コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1817,,-3.9 ,1854 ,57800 ,,,83055 ,,2.09 ,,,,0,28,37 ,0.96 ,11.42,,0.06 ,8.32 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7777,スリー・ディー・マトリックス,442,,2.1 ,446 ,1709000 ,,,2571000 ,,1.99 ,,,,0,65,84 ,2.82 ,35.64 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1357,,3.2 ,1320 ,154400 ,,,233890 ,,1.98 ,,,,0,34,44 ,3.74 ,10.2,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2250,,0.8 ,2245 ,72800 ,,,111205 ,,1.96 ,,,,0,71,92 ,4.32 ,14.81,0.15 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
6644,大崎電気,1496,,1.8 ,1482 ,174800 ,,,283665 ,,1.85 ,,,,0,41,51 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1178,,1.6 ,1167 ,798100 ,,,1386420 ,,1.73 ,,,,0,183,223 ,2.22 ,21.11 ,1.09 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7721,東京計器,7060,,3.8 ,7009 ,135100 ,,,237710 ,,1.71 ,,,,0,56,68 ,3.05 ,21.48,0.70 ,0.20 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,6890,,5.8 ,6765 ,90000 ,,,180870 ,,1.49 ,,,,0,72,83 ,1.69 ,24.26,2.31 ,0.40 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,910 ,216200 ,,,449545 ,,1.44 ,,,,0,26,29 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,0.4 ,479 ,47700 ,,,100410 ,,1.43 ,,,,0,74,83 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
3393,スターティアホールディングス,3140,,1.0 ,3123 ,14400 ,,,32745 ,,1.32 ,,,,0,112,123 ,1.89 ,11.65 ,1.22 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
2326,デジタルアーツ,5010,,2.9 ,4981 ,48200 ,,,110635 ,,1.31 ,,,,0,219,239 ,2.31 ,17.84 ,1.40 ,0.66 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4274,細谷火工,1240,,6.7 ,1228 ,87100 ,,,204670 ,,1.28 ,,,,0,10,11 ,1.10 ,22.54,9.76 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5690,,5.2 ,5481 ,28300 ,,,66595 ,,1.27 ,,,,1,422,457 ,3.09 ,31.98,1.02 ,0.79 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5030,,2.8 ,4948 ,20200 ,,,48800 ,,1.24 ,,,,0,51,55 ,2.33 ,18.59 ,1.31 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
212A,フィットイージー,2667,,2.5 ,2637 ,60400 ,,,146345 ,,1.24 ,,,,1,622,666 ,4.95 ,17.80 ,0.34 ,0.46 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6838,多摩川ホールディングス,1391,,4.2 ,1384 ,104600 ,,,253880 ,,1.24 ,,,,1,159,170 ,3.88 ,6.67 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5802,住友電工,2073,,1.3 ,2078 ,6651000 ,,,16771270 ,,1.19 ,,,,0,11,12 ,1.09 ,18.25 ,11.22 ,0.13 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
7011,三菱重工業,3860,,3.3 ,3853 ,5749900 ,,,14939315 ,,1.15 ,,,,0,12,13 ,1.75 ,34.12 ,3.95 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
