コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2331,,4.4 ,2266 ,290200 ,,,111205 ,2.61 ,4.48 ,,,11 ,0,71,145 ,4.31 ,15.34,0.15 ,0.18 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7310,,7.5 ,7222 ,524100 ,,,237710 ,2.20 ,3.78 ,,,11 ,0,54,99 ,3.06 ,22.24,0.73 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1806,,-4.4 ,1827 ,182300 ,,,83055 ,2.19 ,3.77 ,,,12 ,0,29,53 ,0.93 ,11.35,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7120,,9.4 ,6978 ,324100 ,,,180870 ,1.79 ,3.07 ,,,6 ,0,69,112 ,1.71 ,25.07,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3156 ,48100 ,,,32745 ,1.47 ,2.52 ,,,,0,111,162 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,3.3 ,1341 ,329900 ,,,233890 ,1.41 ,2.42 ,,,,0,34,48 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7630,,2.8 ,7644 ,321900 ,,,229480 ,1.40 ,2.41 ,,,,0,105,149 ,1.81 ,47.5,7.18 ,1.44 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1965,,2.5 ,1970 ,241000 ,,,188860 ,1.28 ,2.19 ,,,,0,51,69 ,2.02 ,22.71,2.50 ,0.40 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5560,,1.8 ,5626 ,88900 ,,,72935 ,1.22 ,2.09 ,,,,0,85,113 ,2.44 ,43.91,3.07 ,0.83 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1200,,3.3 ,1219 ,239900 ,,,204670 ,1.17 ,2.01 ,,,,0,10,13 ,1.20 ,21.81,9.44 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6838,多摩川ホールディングス,1391,,4.2 ,1401 ,291900 ,,,253880 ,1.15 ,1.97 ,,,,1,159,205 ,3.88 ,6.67 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,913,,1.1 ,913 ,512000 ,,,449545 ,1.14 ,1.95 ,,,,0,26,33 ,2.04 ,14.79,0.93 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4417,グローバルセキュ,5580,,3.1 ,5578 ,74600 ,,,66595 ,1.12 ,1.92 ,,,,1,431,550 ,3.09 ,31.36,1.00 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
3415,ＴＯＫＹＯＢＡＳＥ,346,,-1.7 ,355 ,339700 ,,,308020 ,1.10 ,1.89 ,,,,1,148,188 ,2.75 ,9.82 ,0.36 ,0.06 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
7777,スリー・ディー・マトリックス,441,,1.9 ,444 ,2801100 ,,,2571000 ,1.09 ,1.87 ,,,,0,65,82 ,2.82 ,35.56 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
