コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5802,住友電工,2474,-119,-4.6 ,2518 ,21439700 ,,,10863810 ,1.97 ,2.18 ,,BOLT!,12,0,11,15 ,1.00 ,23.73 ,14.59 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,39,1.58%,23.02 
8783,ａｂｃ,83,-11,-11.7 ,82 ,1337900 ,,,693930 ,1.93 ,2.13 ,🔥買い,,8,,5127,6867 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
6264,マルマエ,2301,-304,-11.7 ,2382 ,2442100 ,,,1343535 ,1.82 ,2.01 ,,BOLT!,5,1,419,546 ,3.68 ,19.78 ,0.21 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,45,1.96%,19.82 
9107,川崎汽船,2524,-95.5,-3.7 ,2479 ,8422600 ,,,4818205 ,1.75 ,1.93 ,,,1,0,14,18 ,1.00 ,16.27 ,-11.42 ,5.41 ,842,830.00 ,0.0 ,3.81,120,4.76%,0.00 
4165,プレイド,553,37,7.2 ,559 ,869300 ,,,527315 ,1.65 ,1.82 ,🔥買い,,1,1,183,228 ,4.95 ,17.06 ,0.33 ,25.85 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.25 
7047,ポート,2504,-21,-0.8 ,2506 ,218600 ,,,134120 ,1.63 ,1.80 ,,BOLT!,3,1,289,359 ,3.13 ,9.92 ,0.30 ,31.35 ,13.85,32.68 ,-3.6 ,584.7,13,0.52%,6.54 
5801,古河電工,3713,-175,-4.5 ,3773 ,13710900 ,,,9129580 ,1.50 ,1.66 ,,BOLT!,1,0,65,78 ,3.77 ,31.84 ,0.65 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,22,0.59%,29.57 
1929,日特建設,1135,9,0.8 ,1137 ,107100 ,,,73270 ,1.46 ,1.62 ,,,,,76,90 ,#DIV/0!,12.82 ,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,50,4.41%,#####
3673,ブロードリーフ,435,3,0.7 ,441 ,847300 ,,,580090 ,1.46 ,1.61 ,,,,1,178,211 ,4.56 ,24.57 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,7.75,1.78%,26.62 
4284,ソルクシーズ,443,9,2.1 ,442 ,68600 ,,,50215 ,1.37 ,1.51 ,,,,0,73,84 ,2.19 ,8.87 ,0.62 ,15.22 ,8.89,14.29 ,25.2 ,0,14,3.16%,11.88 
8789,フィンテックグローバル,130,0,0.0 ,131 ,901700 ,,,663610 ,1.36 ,1.50 ,,,,0,616,709 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
4373,シンプレクスＨＤ,1073,53,5.2 ,1064 ,1294500 ,,,961845 ,1.35 ,1.49 ,,,,0,201,230 ,2.22 ,19.22 ,0.99 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,24,2.24%,#####
8473,ＳＢＩホールディングス,2760,6.5,0.2 ,2797 ,5032300 ,,,3858725 ,1.30 ,1.44 ,,,,1,593,672 ,4.00 ,5.94 ,0.15 ,16.67 ,53.37,40.29 ,17.1 ,152,85,3.08%,10.14 
8604,野村ホールディングス,1539,48.5,3.3 ,1531 ,13041200 ,,,10055430 ,1.30 ,1.43 ,,,,,84,95 ,#DIV/0!,11.96 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,52,3.38%,12.80 
6535,アイモバイル,524,-4,-0.8 ,528 ,499500 ,,,385250 ,1.30 ,1.43 ,,,,0,123,139 ,1.99 ,9.35 ,1.04 ,18.82 ,20.45,8.96 ,64.1 ,23.25,27,5.15%,9.77 
4345,シーティーエス,872,16,1.9 ,869 ,75900 ,,,58985 ,1.29 ,1.42 ,,,,0,50,56 ,1.44 ,13.21 ,3.42 ,17.34 ,26.15,3.86 ,26.5 ,3.32,30,3.44%,#####
6723,ルネサスエレクトロニクス,4785,75,1.6 ,4853 ,20668000 ,,,16472870 ,1.25 ,1.39 ,,,,1,183,204 ,3.85 ,19.73 ,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,28,0.59%,29.13 
3267,フィル・カンパニー,725,-11,-1.5 ,737 ,37800 ,,,31770 ,1.19 ,1.32 ,,,,0,96,105 ,3.73 ,6.49 ,0.18 ,18.03 ,8,35.82 ,19.8 ,0,25,3.45%,#####
6981,村田製作所,9326,-924,-9.0 ,9612 ,38174600 ,,,32926950 ,1.16 ,1.28 ,,,,0,42,46 ,3.62 ,57.92 ,1.66 ,10.77 ,19.39,34.85 ,18.7 ,4.85,70,0.75%,57.87 
8306,三菱ＵＦＪフィナンシャルＧ,3460,90,2.7 ,3472 ,43658600 ,,,37667065 ,1.16 ,1.28 ,,,,1,187,203 ,2.86 ,14.42 ,0.52 ,12.14 ,24.1,27.72 ,#DIV/0!,14.45,96,2.77%,15.03 
3415,ＴＯＫＹＯＢＡＳＥ,378,0,0.0 ,378 ,950600 ,,,833880 ,1.14 ,1.26 ,,,,1,142,153 ,2.75 ,11.08 ,0.40 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,7,1.85%,10.39 
3498,霞ヶ関キャピタル,6890,260,3.9 ,6813 ,636100 ,,,559185 ,1.14 ,1.26 ,,,,1,260,280 ,3.37 ,10.25 ,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,165,2.39%,10.21 
7373,アイドマ・ホールディングス,1261,13,1.0 ,1267 ,66600 ,,,58720 ,1.13 ,1.25 ,,,,1,443,477 ,3.64 ,8.71 ,0.30 ,28.24 ,23.53,29.03 ,47.9 ,40.7,30,2.38%,9.19 
285A,キオクシアホールディングス,73420,-8170,-10.0 ,74057 ,43032500 ,,,38462090 ,1.12 ,1.24 ,,,,1,14184,15192 ,3.88 ,10.43 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,7.95 
5105,ＴＯＹＯＴＩＲＥ,3944,-43,-1.1 ,3974 ,965000 ,,,877465 ,1.10 ,1.22 ,,,,0,98,104 ,1.03 ,9.48 ,-2.72 ,12.24 ,15.16,-3.49 ,6.3 ,1.2,135,3.42%,7.87 
5137,スマートドライブ,231,0,0.0 ,233 ,459100 ,,,421810 ,1.09 ,1.20 ,,,,1,621,659 ,4.59 ,11.26 ,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.10 
6501,日立,4933,128,2.7 ,4929 ,14343400 ,,,13255180 ,1.08 ,1.20 ,,,,0,20,21 ,1.65 ,26.10 ,2.61 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,56,1.14%,21.55 
8704,トレイダーズＨＬＤＧＳ,1247,-23,-1.8 ,1272 ,107600 ,,,99445 ,1.08 ,1.20 ,,,,0,719,761 ,1.95 ,6.84 ,0.50 ,24.27 ,44.59,13.64 ,4.3 ,156.8,45,3.61%,7.67 
7013,ＩＨＩ,2989,-82.5,-2.7 ,3040 ,16212700 ,,,15174210 ,1.07 ,1.18 ,,,,1,221,233 ,3.72 ,19.20 ,0.43 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,23,0.77%,20.61 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10390,-880,-7.8 ,10773 ,8173000 ,,,7658650 ,1.07 ,1.18 ,,,,0,56,59 ,3.04 ,62.59 ,2.06 ,17.67 ,418,545.00 ,565.0 ,3.19,47,0.45%,50.57 
7203,トヨタ自動車,2947,23.5,0.8 ,2951 ,26989300 ,,,26497605 ,1.02 ,1.13 ,,,,0,21,22 ,1.19 ,11.63 ,-0.57 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,100,3.39%,11.60 
4419,ＦＩＮＡＴＥＸＴホールディンク,1537,55,3.7 ,1528 ,487200 ,,,480445 ,1.01 ,1.12 ,,,,1,314,325 ,4.53 ,34.69 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
6298,ワイエイシイホールディングス,1291,-66,-4.9 ,1307 ,364800 ,,,362155 ,1.01 ,1.11 ,,,,,105,109 ,#DIV/0!,11.32 ,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,45,3.49%,12.60 
2652,まんだらけ,424,-15,-3.4 ,425 ,143100 ,,,146680 ,0.98 ,1.08 ,,,,0,114,117 ,1.88 ,8.36 ,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,11.04 
3046,ジンズホールディングス,8390,440,5.5 ,8272 ,236200 ,,,242770 ,0.97 ,1.08 ,,,,0,96,98 ,2.63 ,22.77 ,1.02 ,25.38 ,11.57,22.31 ,11.3 ,2.79,115,1.37%,23.40 
8057,内田洋行,2103,19,0.9 ,2099 ,170500 ,,,176270 ,0.97 ,1.07 ,,,,0,38,39 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,3.38,72,3.42%,9.13 
1357,ＮＦ日経ダブインバ,2660,85,3.3 ,2626 ,14557795 ,,,15123832 ,0.96 ,1.06 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
2353,日本駐車場開発,260,2,0.8 ,259 ,1584200 ,,,1646955 ,0.96 ,1.06 ,,,,0,164,167 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,14.38,9,3.46%,15.00 
7011,三菱重工業,4002,-108,-2.6 ,4060 ,19955800 ,,,20891640 ,0.96 ,1.06 ,,,,0,12,12 ,1.75 ,35.38 ,4.09 ,12.30 ,9.04,8.65 ,12.9 ,31.91,29,0.72%,33.08 
3697,ＳＨＩＦＴ,705.6,21.5,3.1 ,711 ,5706200 ,,,6003550 ,0.95 ,1.05 ,,,,0,81,82 ,2.56 ,21.84 ,1.06 ,21.61 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,17.79 
3905,データセクション,2800,-199,-6.6 ,2863 ,2206100 ,,,2321275 ,0.95 ,1.05 ,,,,1,281,285 ,4.32 ,16.23 ,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,10.30 
9983,ファーストリテイリング,88030,1100,1.3 ,87324 ,905800 ,,,959050 ,0.94 ,1.04 ,,,,0,47,48 ,2.70 ,56.27 ,2.34 ,18.23 ,17.95,24.05 ,9.8 ,0.3,640,0.73%,#####
6858,小野測器,879,-23,-2.6 ,889 ,91000 ,,,100150 ,0.91 ,1.00 ,,,,,43,43 ,#DIV/0!,11.38 ,#DIV/0!,4.92 ,0,#DIV/0!,12.1 ,0,30,3.41%,13.40 
8058,三菱商事,4514,7,0.2 ,4568 ,8090300 ,,,9029230 ,0.90 ,0.99 ,,,,,78,78 ,#DIV/0!,15.02 ,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,125,2.77%,16.09 
1570,ＮＦ日経レバ,75880,-2620,-3.3 ,76788 ,3560704 ,,,3982394 ,0.89 ,0.99 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
2674,ハードオフコーポレーション,2700,100,3.9 ,2686 ,58900 ,,,66335 ,0.89 ,0.98 ,,,,0,82,82 ,2.21 ,11.38 ,0.58 ,16.26 ,8.86,19.47 ,-8.1 ,2.79,92,3.41%,11.42 
4369,トリケミカル,3280,-160,-4.7 ,3328 ,488400 ,,,551035 ,0.89 ,0.98 ,,,,,65,65 ,#DIV/0!,21.31 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,35,1.07%,19.74 
9272,ブティックス,1551,15,1.0 ,1564 ,30400 ,,,34620 ,0.88 ,0.97 ,,,,1,1125,1115 ,4.72 ,10.77 ,0.26 ,53.57 ,31.49,41.67 ,71.5 ,0,0,0.00%,11.11 
8316,三井住友フィナンシャルＧ,6848,48,0.7 ,6891 ,11914600 ,,,13761260 ,0.87 ,0.96 ,,,,,71,70 ,#DIV/0!,15.22 ,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,180,2.63%,13.92 
6506,安川電機,6985,-464,-6.2 ,7120 ,4230500 ,,,4896000 ,0.86 ,0.96 ,,,,0,25,25 ,2.68 ,37.35 ,1.39 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,72,1.03%,31.73 
7012,川崎重工業,2937,-66.5,-2.2 ,2968 ,11946500 ,,,13958195 ,0.86 ,0.95 ,,,,0,11,11 ,1.73 ,22.31 ,2.07 ,12.51 ,1262,1398.00 ,0.0 ,16.96,40,1.36%,0.00 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,-1,-0.2 ,444 ,90700 ,,,106925 ,0.85 ,0.94 ,,,,0,80,79 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,10,2.26%,#####
8303,ＳＢＩ新生銀行,1499,32,2.2 ,1511 ,4512200 ,,,5327865 ,0.85 ,0.94 ,,,,0,82,80 ,4.72 ,13.99 ,0.24 ,7.72 ,15.94,58.61 ,17.7 ,347.2,42,2.80%,10.17 
8410,セブン銀行,293.7,3.5,1.2 ,293 ,4510800 ,,,5378645 ,0.84 ,0.93 ,,,,,30,29 ,#DIV/0!,20.11 ,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,11,3.75%,15.39 
4784,ＧＭＯインターネット,467,-18,-3.7 ,475 ,1166500 ,,,1391045 ,0.84 ,0.93 ,,,,0,94,92 ,2.16 ,24.07 ,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.61%,23.29 
4259,エクサウィザーズ,907,-30,-3.2 ,913 ,1556200 ,,,1869555 ,0.83 ,0.92 ,,,,1,162,158 ,4.36 ,47.98 ,1.07 ,35.54 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.30 
2914,日本たばこ産業,6197,8,0.1 ,6153 ,4137300 ,,,5059170 ,0.82 ,0.90 ,,,,0,73,71 ,1.71 ,19.29 ,1.59 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,242,3.91%,18.16 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21370,-1760,-7.6 ,21831 ,122100 ,,,149480 ,0.82 ,0.90 ,,,,,111,108 ,#DIV/0!,28.55 ,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,230,1.08%,#####
6855,日本電子材料,7110,-350,-4.7 ,7215 ,658900 ,,,810800 ,0.81 ,0.90 ,,,,0,31,30 ,1.35 ,18.94 ,6.87 ,12.25 ,22.58,2.76 ,32.1 ,36.47,80,1.13%,#####
6526,ソシオネクスト,2672,-28.5,-1.1 ,2655 ,8577000 ,,,10579860 ,0.81 ,0.90 ,,,,0,5,5 ,2.20 ,46.86 ,3.63 ,7.49 ,6.51,12.90 ,26.6 ,6.33,50,1.87%,34.20 
5290,ベルテクスコーポレーション,1370,5,0.4 ,1389 ,48700 ,,,60470 ,0.81 ,0.89 ,,,,,74,72 ,#DIV/0!,14.37 ,#DIV/0!,10.65 ,0,#DIV/0!,25.8 ,1.34,40,2.92%,#####
6590,芝浦メカトロニクス,5640,-200,-3.4 ,5579 ,1968200 ,,,2459320 ,0.80 ,0.88 ,,,,0,38,37 ,1.39 ,31.10 ,6.80 ,21.38 ,16.16,4.58 ,12.6 ,13.99,64,1.13%,29.28 
6080,Ｍ＆Ａキャピタルパートナー,3630,-50,-1.4 ,3642 ,66900 ,,,84340 ,0.79 ,0.88 ,,,,1,408,393 ,4.42 ,15.95 ,0.36 ,16.05 ,38.09,44.46 ,23.5 ,7.56,68.34,1.88%,15.75 
6146,ディスコ,72580,-5420,-7.0 ,73528 ,1504100 ,,,1909515 ,0.79 ,0.87 ,,,,1,249,239 ,3.52 ,47.71 ,1.59 ,28.13 ,42.34,29.95 ,35.0 ,2.64,610,0.84%,37.70 
3350,メタプラネット,222,-5,-2.2 ,229 ,16140900 ,,,20493755 ,0.79 ,0.87 ,,,,0,90,87 ,4.17 ,0.00 ,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
3778,さくらインターネット,2762,-63,-2.2 ,2804 ,714700 ,,,916645 ,0.78 ,0.86 ,,,,0,1,1 ,6.00 ,#####,2.61 ,2.82 ,3.33,50.00 ,17.7 ,1.97,5.5,0.20%,24.52 
3441,山王,2957,-243,-7.6 ,3017 ,115800 ,,,148640 ,0.78 ,0.86 ,,,,1,135,129 ,4.13 ,8.65 ,0.11 ,18.84 ,10.77,75.88 ,-10.0 ,0,25,0.85%,11.55 
3496,アズーム,4390,-80,-1.8 ,4435 ,50100 ,,,64615 ,0.78 ,0.86 ,,,,1,174,167 ,2.98 ,24.62 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,889.5,126,2.87%,24.62 
7826,フルヤ金属,7250,-310,-4.1 ,7369 ,342500 ,,,442265 ,0.77 ,0.86 ,,,,1,349,334 ,4.05 ,11.88 ,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,155,2.14%,10.96 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2816,26,0.9 ,2834 ,235500 ,,,307510 ,0.77 ,0.85 ,,,,,37,35 ,#DIV/0!,25.67 ,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.38 
2516,東証グロース２５０ＥＴＦ,577.9,-13,-2.2 ,584 ,400200 ,,,523406 ,0.76 ,0.85 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
6954,ファナック,7116,-361,-4.8 ,7198 ,4462100 ,,,5843165 ,0.76 ,0.84 ,,,,0,33,31 ,2.30 ,35.88 ,2.32 ,9.92 ,23.33,15.45 ,25.9 ,18.26,119,1.67%,31.81 
3556,リネットジャパングループ,758,-4,-0.5 ,763 ,57700 ,,,75825 ,0.76 ,0.84 ,,,,1,575,548 ,3.68 ,9.28 ,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,0,0.00%,9.28 
6762,ＴＤＫ,3387,-114,-3.3 ,3408 ,11729500 ,,,15418990 ,0.76 ,0.84 ,,,,0,13,12 ,1.54 ,28.58 ,3.44 ,10.25 ,11.43,8.30 ,#DIV/0!,6.02,40,1.18%,#####
2148,アイティメディア,1186,21,1.8 ,1178 ,35400 ,,,46915 ,0.75 ,0.83 ,,,,0,89,85 ,2.34 ,16.75 ,1.29 ,15.88 ,21.74,12.99 ,54.8 ,0,50,4.22%,18.16 
7199,プレミアグループ,2214,52,2.4 ,2207 ,169300 ,,,225275 ,0.75 ,0.83 ,,,,1,345,327 ,2.79 ,12.52 ,0.50 ,27.16 ,19.07,25.00 ,9.2 ,6.86,64,2.89%,12.97 
2301,学情,1626,12,0.7 ,1626 ,62200 ,,,82835 ,0.75 ,0.83 ,,,,0,104,99 ,2.01 ,10.92 ,0.94 ,13.55 ,21.67,11.59 ,27.4 ,7.94,75,4.61%,10.20 
6098,リクルートホールディングス,12315,420,3.5 ,12254 ,3185000 ,,,4242090 ,0.75 ,0.83 ,,,,1,232,220 ,2.94 ,27.46 ,1.11 ,39.51 ,19.53,24.80 ,21.7 ,1.12,26,0.21%,26.48 
6857,アドバンテスト,29050,-515,-1.7 ,29284 ,6523800 ,,,8728410 ,0.75 ,0.83 ,,,,1,490,464 ,2.98 ,45.23 ,1.76 ,58.50 ,44.19,25.73 ,19.8 ,3.5,62,0.21%,35.26 
429A,テクセンドフォトマスク,4500,-50,-1.1 ,4511 ,830100 ,,,1114565 ,0.74 ,0.82 ,,,,0,47,45 ,1.72 ,18.02 ,2.15 ,14.21 ,21.27,8.36 ,21.7 ,36.01,70,1.56%,16.71 
4661,オリエンタルランド,2573,11.5,0.5 ,2566 ,4008100 ,,,5394540 ,0.74 ,0.82 ,,,,,30,28 ,#DIV/0!,36.03 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,16,0.62%,35.10 
9434,ソフトバンク,212.4,2,1.0 ,212 ,60309700 ,,,81314685 ,0.74 ,0.82 ,,,,0,35,33 ,1.37 ,18.15 ,3.15 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,8.8,4.14%,16.41 
5599,Ｓ＆Ｊ,1109,-11,-1.0 ,1132 ,24700 ,,,33385 ,0.74 ,0.82 ,,,,0,110,104 ,2.21 ,15.06 ,1.31 ,19.06 ,22.63,11.51 ,74.5 ,0,17,1.53%,15.41 
4396,システムサポートホールディン,1062,-6,-0.6 ,1070 ,64200 ,,,87080 ,0.74 ,0.82 ,,,,1,160,151 ,3.21 ,11.95 ,0.43 ,27.11 ,8.86,27.93 ,24.2 ,7.73,31,2.92%,#####
9432,ＮＴＴ,148.2,1.2,0.8 ,147 ,179152400 ,,,243105295 ,0.74 ,0.81 ,,,,,81,76 ,#DIV/0!,12.35 ,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,5.4,3.64%,12.39 
9980,ＭＲＫホールディングス,96,1,1.1 ,95 ,87000 ,,,118095 ,0.74 ,0.81 ,,,,0,28,26 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
9343,アイビス,764,-10,-1.3 ,766 ,28400 ,,,38705 ,0.73 ,0.81 ,,,,0,297,280 ,2.34 ,13.57 ,1.02 ,36.48 ,24.84,13.33 ,48.0 ,0,12,1.57%,14.11 
5016,ＪＸ金属,3869,-153,-3.8 ,3973 ,22844500 ,,,31348720 ,0.73 ,0.81 ,,,,0,42,40 ,1.43 ,26.59 ,3.10 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,20,0.52%,24.60 
4477,ＢＡＳＥ,289,1,0.4 ,291 ,456700 ,,,631625 ,0.72 ,0.80 ,,,,0,42,39 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,54.86,5,1.73%,#####
4062,イビデン,20090,-1300,-6.1 ,20445 ,6834600 ,,,9477555 ,0.72 ,0.80 ,,,,0,30,28 ,4.30 ,96.72 ,2.14 ,10.54 ,18,45.16 ,18.0 ,2.64,35,0.17%,61.32 
472A,ミラティブ,461,13,2.9 ,461 ,61600 ,,,85680 ,0.72 ,0.79 ,,,,1,238,223 ,5.42 ,8.13 ,0.04 ,27.06 ,13.21,218.05 ,52.4 ,0,0,0.00%,8.12 
6920,レーザーテック,44080,-2960,-6.3 ,44204 ,2670000 ,,,3738465 ,0.71 ,0.79 ,,,,0,132,124 ,1.13 ,54.87 ,-2.96 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,329,0.75%,42.68 
3939,カナミックネットワーク,498,7,1.4 ,499 ,111400 ,,,156600 ,0.71 ,0.79 ,,,,1,537,503 ,3.41 ,16.06 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.21,9,1.81%,17.62 
5401,日本製鉄,561,2,0.4 ,559 ,19731000 ,,,27741510 ,0.71 ,0.79 ,,,,0,30,28 ,1.00 ,13.32 ,0.00 ,3.98 ,0,0.00 ,0.0 ,18.93,24,4.28%,0.00 
421A,ムービン・ストラテジック・キ,3780,-110,-2.8 ,3867 ,42600 ,,,59970 ,0.71 ,0.79 ,,,,1,1615,1511 ,5.42 ,16.19 ,0.32 ,52.81 ,45.86,51.14 ,86.0 ,0,0,0.00%,18.23 
7320,Ｓｏｌｖｖｙ,1480,-4,-0.3 ,1486 ,31100 ,,,43850 ,0.71 ,0.78 ,,,,1,565,528 ,3.03 ,10.12 ,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,20,1.35%,10.93 
3661,エムアップホールディングス,767,3,0.4 ,770 ,648600 ,,,914605 ,0.71 ,0.78 ,,,,1,214,200 ,2.59 ,15.15 ,0.95 ,37.82 ,16.11,16.00 ,51.9 ,26.47,24,3.13%,16.00 
4063,信越化学,7192,-223,-3.0 ,7293 ,5218400 ,,,7362835 ,0.71 ,0.78 ,,,,0,52,49 ,1.08 ,26.60 ,-1.85 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,106,1.47%,22.90 
9433,ＫＤＤＩ,2768,30,1.1 ,2737 ,6459400 ,,,9125875 ,0.71 ,0.78 ,,,,0,67,63 ,1.49 ,14.00 ,1.34 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,84,3.04%,14.65 
