コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2627,328,14.3 ,2576.33,408200 ,,,95065 ,4.29 ,12.88 ,,BOLT!,9,1,217,990 ,4.95 ,20.39,24.48,24.48,61.4,28.15 ,222.7,,1.75%,17.73 ,#####
6538,ディスラプターズ,222,13,6.2 ,214.573,258100 ,,,71325 ,3.62 ,10.86 ,,,4,0,221,874 ,1.11 ,7.57,15.08,15.08,0,22.08 ,183.9,,2.25%,7.72 ,#####
3441,山王,2631,262,11.1 ,2558.5,170100 ,,,86505 ,1.97 ,5.90 ,🔥買い,BOLT!,7,1,132,326 ,4.12 ,7.69,10.77,10.77,67.1,-10.00 ,0,,0.95%,10.28 ,#####
3825,リミックスポイント,287,11,4.0 ,282.446,7181700 ,,,3707835 ,1.94 ,5.81 ,,BOLT!,6,0,12,29 ,4.33 ,44.15,26.18,26.18,175,5.38 ,0,,0.00%,8.04 ,#####
5136,ｔｒｉｐｌａ,1452,58,4.2 ,1441.98,64600 ,,,41530 ,1.56 ,4.67 ,,,1,0,257,540 ,1.39 ,14.86,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.96 ,13.26 
3498,霞ヶ関キャピタル,6380,600,10.4 ,6273.67,532100 ,,,367325 ,1.45 ,4.35 ,,,,1,205,411 ,3.99 ,9.48,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.46 ,#####
6037,楽待,1000,5,0.5 ,994.742,84500 ,,,59240 ,1.43 ,4.28 ,,,,0,430,853 ,1.96 ,14.85,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.10 ,#####
350A,デジタルグリッド,807,10,1.3 ,829.355,836000 ,,,716385 ,1.17 ,3.50 ,,,,0,143,250 ,1.28 ,21.07,37.62,37.62,2.62,17.08 ,0,,0.00%,17.25 ,#####
6264,マルマエ,2499,184,8.0 ,2406.03,1129500 ,,,983965 ,1.15 ,3.44 ,,,,0,96,166 ,3.70 ,26.47,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.28 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.2536,620100 ,,,547620 ,1.13 ,3.40 ,,,,0,145,249 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3038,神戸物産,2622,-94,-3.5 ,2578.55,1285400 ,,,1592325 ,0.81 ,2.42 ,,,,0,36,51 ,1.19 ,19.71,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.41 ,#####
3843,フリービット,1383,-57,-4.0 ,1392.41,69600 ,,,87940 ,0.79 ,2.37 ,,,,1,306,432 ,3.87 ,7.94,10.17,10.17,43.3,-0.49 ,6.29,,2.96%,8.22 ,#####
2652,まんだらけ,400,6,1.5 ,398.537,89000 ,,,113175 ,0.79 ,2.36 ,,,,0,108,152 ,2.32 ,7.88,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.41 ,#####
5032,ＡＮＹＣＯＬＯＲ,2227,-38,-1.7 ,2248.45,850700 ,,,1092965 ,0.78 ,2.34 ,,,,0,1055,1478 ,1.25 ,9.39,37.97,37.97,0,75.45 ,17.12,,3.37%,10.46 ,#####
464A,ＱＰＳホールディングス,2411,-381,-13.7 ,2527.43,2266300 ,,,3089750 ,0.73 ,2.20 ,,,,,#####,#####,#####,267.9,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6071,ＩＢＪ,801,6,0.8 ,795.811,190200 ,,,272455 ,0.70 ,2.09 ,,,,0,136,181 ,1.71 ,12.39,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#####,#####
6535,アイモバイル,508,19,3.9 ,497.424,248500 ,,,386185 ,0.64 ,1.93 ,,,,0,209,267 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,21.54,,5.31%,9.47 ,#####
8783,ａｂｃ,92,-3,-3.2 ,91.9327,887300 ,,,1445700 ,0.61 ,1.84 ,,,,1,5719,7162 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6146,ディスコ,81420,1520,1.9 ,81408.5,1078700 ,,,1807365 ,0.60 ,1.79 ,,,,0,108,134 ,1.32 ,53.52,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.29 ,#####
7777,スリー・ディー・マトリックス,355,-4,-1.1 ,346.521,2609600 ,,,4584900 ,0.57 ,1.71 ,,,,0,506,613 ,1.10 ,10.82,9.66,9.66,0,19.66 ,0,,0.00%,10.84 ,#####
1570,ＮＦ日経レバ,78210,7080,10.0 ,77279.7,1978593 ,,,3754715 ,0.53 ,1.58 ,,,,,100,117 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,569,-6,-1.0 ,576.005,335570 ,,,642035 ,0.52 ,1.57 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3675,クロス・マーケティングＧ,575,14,2.5 ,575.13,18400 ,,,35290 ,0.52 ,1.56 ,,,,0,108,126 ,2.13 ,7.18,8.75,8.75,14,20.61 ,164.7,,2.61%,7.41 ,#####
146A,コロンビア・ワークス,2806,184,7.0 ,2773.21,54100 ,,,105600 ,0.51 ,1.54 ,,,,0,321,373 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,#####
7013,ＩＨＩ,2687,256.5,10.6 ,2632.56,9071000 ,,,17857990 ,0.51 ,1.52 ,,,,0,96,111 ,1.08 ,17.26,13.11,13.11,2.48,-13.78 ,44.3,,0.86%,18.53 ,#####
5578,ＡＲアドバンストテクノロジ,830,28,3.5 ,823.301,13300 ,,,27025 ,0.49 ,1.48 ,,,,0,97,111 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
6858,小野測器,927,9,1.0 ,933.717,51300 ,,,104740 ,0.49 ,1.47 ,,,,0,15,17 ,4.60 ,12,7.33,7.33,102,12.11 ,0,,3.24%,14.14 ,#####
3935,エディア,640,22,3.6 ,631.525,28200 ,,,58480 ,0.48 ,1.45 ,,,,0,295,335 ,1.54 ,6.42,10.38,10.38,5.04,31.00 ,0,,2.66%,7.97 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3317,155,4.9 ,3270.21,21933300 ,,,47488950 ,0.46 ,1.39 ,,,,0,88,98 ,1.30 ,13.85,0,0,4.57,#DIV/0!,9.7,,2.89%,14.41 ,#####
4165,プレイド,495,0,0.0 ,495.811,249100 ,,,541585 ,0.46 ,1.38 ,,,,0,90,100 ,1.00 ,15.27,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.71 ,15.71 
429A,テクセンドフォトマスク,4085,405,11.0 ,4045.62,450500 ,,,984385 ,0.46 ,1.37 ,,,,0,92,102 ,1.11 ,16.35,21.27,21.27,0,21.73 ,117.4,,1.71%,15.17 ,#####
6857,アドバンテスト,29205,1880,6.9 ,29223.3,3892600 ,,,8545320 ,0.46 ,1.37 ,,,,1,273,303 ,3.42 ,45.49,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.45 ,#####
3267,フィル・カンパニー,636,12,1.9 ,634.68,19400 ,,,42635 ,0.46 ,1.37 ,,,,1,127,141 ,4.77 ,5.69,8,8,50.7,19.82 ,0,,3.93%,#####,#####
7203,トヨタ自動車,2923,147,5.3 ,2886.13,11515000 ,,,25928730 ,0.44 ,1.33 ,,,,0,27,30 ,1.19 ,11.53,7.6,7.6,0,38.07 ,7.04,,3.42%,10.94 ,#####
4495,アイキューブドシステムズ,1820,44,2.5 ,1816.7,6300 ,,,14195 ,0.44 ,1.33 ,,,,1,247,272 ,3.84 ,12.53,24.69,24.69,31.1,50.00 ,0,,1.98%,13.75 ,#####
1357,ＮＦ日経ダブインバ,2656,-294,-10.0 ,2688.94,4433658 ,,,10070151 ,0.44 ,1.32 ,,,,,100,110 ,#####,,,,,,3.57,,0.00%,#####,#####
6920,レーザーテック,46780,2780,6.3 ,46180.4,1270200 ,,,2956445 ,0.43 ,1.29 ,,,,0,125,136 ,1.00 ,58.23,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.29 ,#####
8316,三井住友フィナンシャルＧ,6692,286,4.5 ,6585.92,6736000 ,,,15719530 ,0.43 ,###,,,,0,73,79 ,1.73 ,14.86,0,0,11,#DIV/0!,14.57,,2.69%,13.60 ,#####
3778,さくらインターネット,2800,123,4.6 ,2771.48,393200 ,,,922485 ,0.43 ,1.28 ,,,,0,2,2 ,1.00 ,132.1,0,0,0,17.69 ,2.29,,0.20%,24.86 ,#####
6176,ブランジスタ,916,-3,-0.3 ,921.606,30200 ,,,71355 ,0.42 ,1.27 ,,,,1,585,632 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.68 ,#####
2674,ハードオフコーポレーション,2587,-28,-1.1 ,2613.25,25500 ,,,60360 ,0.42 ,1.27 ,,,,0,66,71 ,2.95 ,10.9,8.86,8.86,30.9,-8.07 ,7.18,,3.56%,10.94 ,#####
8035,東京エレクトロン,74550,6550,9.6 ,73970.7,1671500 ,,,4016975 ,0.42 ,1.25 ,,,,0,85,91 ,1.09 ,50.23,25.96,25.96,0,17.67 ,3.14,,1.00%,48.22 ,#####
