コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,2447500 ,,,1104555 ,2.22 ,3.79 ,,BOLT!,2 ,0,82,151 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,252,,15.6 ,250 ,36702600 ,,,18362435 ,2.00 ,3.42 ,,,11 ,1,160,276 ,4.16 ,0.00 ,0.00 ,3.62 ,6.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8789,フィンテックグローバル,170,,1.8 ,170 ,1924600 ,,,1272820 ,1.51 ,2.58 ,,,,0,615,907 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3825,リミックスポイント,224,,5.7 ,222 ,2190400 ,,,1554125 ,1.41 ,2.41 ,,,,0,26,37 ,4.50 ,34.46 ,0.69 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
3778,さくらインターネット,3575,,-8.7 ,3586 ,2357700 ,,,1714365 ,1.38 ,2.35 ,,,,0,3,4 ,4.67 ,95.33 ,1.91 ,0.42 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
9552,クオンツ総研ホールディンク,1065,,11.5 ,1008 ,391800 ,,,285825 ,1.37 ,2.34 ,,,,1,611,857 ,2.90 ,15.87 ,0.76 ,0.33 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4165,プレイド,747,,6.0 ,743 ,488100 ,,,446400 ,1.09 ,1.87 ,,,,1,182,229 ,4.97 ,23.05 ,0.44 ,0.23 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3929,ソーシャルワイヤー,250,,-3.9 ,255 ,150300 ,,,139020 ,1.08 ,1.85 ,,,,0,119,149 ,4.60 ,8.86 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3935,エディア,682,,1.6 ,683 ,46600 ,,,43710 ,1.07 ,1.82 ,,,,1,264,329 ,2.97 ,6.55 ,0.28 ,0.09 ,38.17 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4368,扶桑化学工業,3195,,1.6 ,3147 ,1014400 ,,,955050 ,1.06 ,1.82 ,,,,1,210,261 ,2.79 ,17.60 ,0.73 ,0.44 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
1540,純金上場信託,21425,,3.2 ,21429 ,242476 ,,,229293 ,1.06 ,1.81 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
2516,東証グロース２５０ＥＴＦ,609.2,,3.6 ,603 ,346960 ,,,333368 ,1.04 ,1.78 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
5105,ＴＯＹＯＴＩＲＥ,3777,,4.0 ,3757 ,1480200 ,,,1473755 ,1.00 ,1.72 ,,,,0,142,173 ,1.03 ,7.50 ,,0.10 ,14.00 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
