コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,740,3,0.41,732.5112,155100,208280,0.744670636
3661,エムアップホールディングス,679,3,0.44,690.5827,803200,805580,0.997045607
4040,南海化学,3730,150,4.19,3708.6831,24300,11355,2.14002642
421A,ムービン・ストラテジック・キ,1902,-95,-4.76,1963.2533,90000,92560,0.972342264
6538,ディスラプターズ,295,-32,-9.79,304.1159,106900,76880,1.390478668
5248,テクノロジーズ,516,2,0.39,518.2929,45400,73855,0.614718029
2410,キャリアデザインセンター,2435,-5,-0.2,2433.8513,14800,23690,0.624736176
4506,住友ファーマ,2271.5,-204,-8.24,2287.6548,12094300,13690215,0.883426593
339A,プログレス・テクノロジース,1351,-66,-4.66,1370.0641,40500,54645,0.741147406
3923,ラクス,726.3,-39.8,-5.2,735.0136,4100000,5100850,0.803787604
4222,児玉化学,1354,-57,-4.04,1351.3521,501800,750035,0.669035445
9552,クオンツ総研ホールディンク,740,-43,-5.49,752.8739,413200,537790,0.768329645
8789,フィンテックグローバル,150,2,1.35,149.3882,825200,1496970,0.551246852
3912,モバイルファクトリー,1207,38,3.25,1198.5123,24200,35845,0.675129028
8920,東祥,940,4,0.43,937.9819,60900,121930,0.499466907
9416,ビジョン,1288,-3,-0.23,1300.1276,184900,363260,0.509001817
4495,アイキューブドシステムズ,2263,-56,-2.41,2281.2672,21700,15795,1.373852485
8136,サンリオ,5201,-94,-1.78,5200.7775,6120800,9943945,0.615530355
9984,ソフトバンクグループ,4108,-221,-5.11,4130.5776,18334600,61468480,0.29827645
3825,リミックスポイント,223,-7,-3.04,226.5359,643500,3573785,0.180061196
6574,コンヴァノ,118,-6,-4.84,119.1677,864300,6767215,0.127718714
3939,カナミックネットワーク,523,-3,-0.57,525.208,69200,224360,0.308432876
4496,コマースＯＮＥＨＬＤＧＳ,792,-3,-0.38,789.4,500,3375,0.148148148
6080,Ｍ＆Ａキャピタルパートナー,3460,-35,-1,3470.9105,31300,90265,0.346756772
215A,タイミー,1142,-48,-4.03,1159.9053,695000,5191325,0.133877189
7089,フォースタートアップス,1255,-48,-3.68,1251.0712,39300,80865,0.485995177
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,443,-15,-3.28,446.8437,9600,105375,0.091103203
4389,プロパティデータバンク,812,7,0.87,804.6666,1200,8615,0.139291933
,,,,,,,,
,,,,,,,,
Update:2026/02/24 11:24:14,,,,,,,,
