コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,451,76,20.3 ,428.661,9981300 ,,,863425 ,11.56 ,28.95 ,,BOLT!,39,0,55,516 ,1.00 ,17.48,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,910,-6,-0.7 ,897.038,166600 ,,,30620 ,5.44 ,13.62 ,,BOLT!,25,0,169,809 ,1.24 ,12.16,24.17,24.17,0,47.04 ,793,36,3.96%,,
6840,ＡＫＩＢＡホールディングス,553,21,4.0 ,559.8,1369700 ,,,295095 ,4.64 ,11.62 ,,BOLT!,30,0,26,109 ,4.08 ,9.58,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1626,100,6.6 ,1557.56,3012000 ,,,1063435 ,2.83 ,7.09 ,🔥買い,BOLT!,25,0,79,223 ,1.15 ,15.63,22.15,22.15,0,28.88 ,4.09,8,0.49%,,
3444,菊池製作所,1620,-63,-3.7 ,1769.34,3307500 ,,,1382315 ,2.39 ,5.99 ,,BOLT!,16,,0,0 ,#DIV/0!,114.9,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
6217,津田駒工業,2205,-128,-5.5 ,2241.66,1463200 ,,,642170 ,2.28 ,5.71 ,,BOLT!,14,0,2,5 ,1.00 ,56.39,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2508,-283,-10.1 ,2563.51,13050100 ,,,7027855 ,1.86 ,4.65 ,,,5,0,128,268 ,1.00 ,14.81,0,0,0,#DIV/0!,40.25,78,3.11%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1375,35,2.6 ,1393.47,177400 ,,,96030 ,1.85 ,4.63 ,,,9,0,90,188 ,1.09 ,7.66,7.25,7.25,0,18.83 ,7214,55,4.00%,,
6723,ルネサスエレクトロニクス,3213,-87,-2.6 ,3189.99,21188500 ,,,12329835 ,1.72 ,4.30 ,,,5,0,85,169 ,1.00 ,14.56,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
7476,アズワン,2095,-20.5,-1.0 ,2092.62,366400 ,,,229050 ,1.60 ,4.01 ,,,1,0,44,84 ,1.00 ,16.76,11.49,11.49,0,#DIV/0!,0.54,63,3.01%,,
4022,ラサ工業,1955,240,14.0 ,1911.9,1580000 ,,,991810 ,1.59 ,3.99 ,,,,0,47,89 ,3.06 ,18.18,12.16,12.16,32.6,-7.18 ,9.12,34,1.74%,,
421A,ムービン・ストラテジック・キ,2093,-77,-3.6 ,2102.6,44800 ,,,35235 ,1.27 ,3.18 ,,,,1,1039,1720 ,3.96 ,10.21,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,829,13,1.6 ,822.482,135100 ,,,114165 ,1.18 ,2.96 ,,,,0,16,25 ,4.75 ,10.87,7.33,7.33,102,12.11 ,0,30,3.62%,,
