コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2708,110,4.2 ,2678.02,1122500 ,,,32995 ,34.02 ,#####,🔥買い,BOLT!,27,0,28,877 ,2.18 ,27.94,9.04,9.04,13.78,31.95 ,0,32,1.18%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6330,-410,-6.1 ,6481.33,422100 ,,,393860 ,1.07 ,3.22 ,,,,1,344,573 ,2.75 ,9.41,17.67,17.67,29.96,-16.52 ,16.35,165,2.61%,,
6071,ＩＢＪ,683,2,0.3 ,682.076,121600 ,,,120850 ,1.01 ,3.02 ,,,,0,147,236 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
5803,フジクラ,4671,55,1.2 ,4651.55,21284300 ,,,21589905 ,0.99 ,2.96 ,,,,0,53,84 ,4.45 ,51.55,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
8136,サンリオ,978.7,-13.7,-1.4 ,982.424,9105300 ,,,10277745 ,0.89 ,2.66 ,,,,0,316,473 ,2.47 ,22.81,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1602,69,4.5 ,1596.44,391400 ,,,452695 ,0.86 ,2.59 ,,,,0,58,86 ,3.03 ,14.9,12.16,12.16,32.6,-7.18 ,5.38,34,2.12%,,
3479,ティーケーピー,1900,36,1.9 ,1890.23,93000 ,,,112455 ,0.83 ,2.48 ,,,,1,168,243 ,3.69 ,6.94,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4691,ワシントンホテル,1559,-32,-2.0 ,1578.11,63100 ,,,86920 ,0.73 ,2.18 ,,,,1,328,444 ,3.38 ,6.38,26.96,15.54,44.05,-28.75 ,0,40,2.57%,,
3077,ホリイフードサービス,806,38,5.0 ,786.328,73700 ,,,107320 ,0.69 ,2.06 ,,,,0,106,140 ,4.26 ,13.96,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.94 ,,,,0,164,210 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
2301,学情,1675,21,1.3 ,1671.11,83500 ,,,147235 ,0.57 ,1.70 ,,,,1,224,271 ,3.57 ,9.07,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
2516,東証グロース２５０ＥＴＦ,585.3,9.3,1.6 ,583.739,416480 ,,,748686 ,0.56 ,1.67 ,,,,0,100,120 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6920,レーザーテック,37540,1680,4.7 ,37105.6,2497300 ,,,4644145 ,0.54 ,1.61 ,,,,0,160,189 ,1.00 ,46.08,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
3031,ラクーンホールディングス,667,3,0.5 ,668.855,79400 ,,,165655 ,0.48 ,1.44 ,,,,0,109,123 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6574,コンヴァノ,113,0,0.0 ,112.447,492000 ,,,1115550 ,0.44 ,1.32 ,,,,1,403,442 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
3480,ジェイ・エス・ビー,5060,85,1.7 ,5037.71,48200 ,,,114810 ,0.42 ,0.00 ,,,,0,45,32 ,1.84 ,17.94,11.19,11.19,15.25,-14.40 ,0.35,115,2.27%,,
4763,クリーク・アンド・リバー社,1452,10,0.7 ,1439.15,22900 ,,,55005 ,0.42 ,1.25 ,,,,1,127,136 ,4.71 ,7.49,7.99,7.99,68.98,17.90 ,33.63,50,3.44%,,
6039,日本動物高度医療,1349,66,5.1 ,1330.21,37300 ,,,91625 ,0.41 ,1.22 ,,,,0,73,78 ,2.38 ,21.27,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
6727,ワコム,785,8,1.0 ,785.427,160700 ,,,395860 ,0.41 ,1.22 ,,,,1,155,165 ,4.71 ,11,11.82,11.82,88.34,17.51 ,15.27,26,3.31%,,
1357,ＮＦ日経ダブインバ,4711,-93,-1.9 ,4733.99,3289418 ,,,8503319 ,0.39 ,1.16 ,,,,0,100,105 ,1.00 ,,,,,,3.18,0,0.00%,,
9264,ポエック,1694,31,1.9 ,1697.28,4600 ,,,12000 ,0.38 ,1.15 ,,,,0,80,84 ,1.00 ,10.36,9.52,9.52,0,#DIV/0!,194.6,75,4.43%,,
4506,住友ファーマ,2011,-11,-0.5 ,2003.35,3748500 ,,,10035205 ,0.37 ,1.12 ,,,,1,588,609 ,3.69 ,7.83,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6506,安川電機,4334,54,1.3 ,4353.02,1135800 ,,,3127720 ,0.36 ,0.00 ,,,,,12,8 ,#DIV/0!,30.37,9.14,9.14,0,#DIV/0!,11.52,68,1.57%,,
8789,フィンテックグローバル,123,3,2.5 ,122.511,547400 ,,,1513740 ,0.36 ,1.08 ,,,,1,325,333 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
9552,クオンツ総研ホールディンク,623,20,3.3 ,622.041,184600 ,,,523115 ,0.35 ,1.06 ,,,,1,707,719 ,4.13 ,11.22,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
6146,ディスコ,67190,1540,2.4 ,66839.8,802200 ,,,2277190 ,0.35 ,1.06 ,,,,0,87,88 ,1.33 ,57.65,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
