コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3939,カナミックネットワーク,523,,-1.9 ,524 ,360100 ,,,194435 ,1.85 ,4.32 ,🔥買い,BOLT!,1 ,1,512,1022 ,3.41 ,16.87 ,0.62 ,0.46 ,29.34 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
7719,東京衡機,503,,0.6 ,502 ,533300 ,,,303370 ,1.76 ,4.10 ,,,7 ,0,58,112 ,4.29 ,15.01 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
593A,ティアフォー,1354,,-2.7 ,1343 ,10430100 ,,,5963690 ,1.75 ,4.08 ,,BOLT!,7 ,0,237,456 ,1.65 ,0,0.00 ,1.34 ,35.60 ,######,6.67 ,38.96 ,28.0 ,81.96,
9501,東京電力ＨＤ,539.3,,4.2 ,537 ,38005900 ,,,38065980 ,1.00 ,2.33 ,,,,0,26,36 ,1.00 ,3.45 ,,0.01 ,10.43 ,3.71 ,-26.62 ,-20.97 ,,19.12,
8766,東京海上ＨＤ,7590,,2.5 ,7583 ,4520600 ,,,4592120 ,0.98 ,2.30 ,,,,0,105,146 ,4.34 ,17.26 ,0.27 ,0.19 ,10.37 ,15.22 ,64.40 ,69.69 ,,38.32,
3350,メタプラネット,306,,-7.3 ,305 ,28089800 ,,,29040620 ,0.97 ,2.26 ,,,,1,193,266 ,4.16 ,0.00 ,0.00 ,4.40 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
2897,日清食品ＨＤ,3000,,-0.9 ,3005 ,1535200 ,,,1721395 ,0.89 ,2.08 ,,,,0,10,13 ,1.50 ,18.44 ,2.34 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
7085,カーブスホールディングス,969,,-0.5 ,967 ,564300 ,,,635995 ,0.89 ,2.07 ,,,,1,160,211 ,2.52 ,17.81 ,0.83 ,0.24 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
8704,トレイダーズＨＬＤＧＳ,1403,,2.2 ,1392 ,72200 ,,,88950 ,0.81 ,1.89 ,,,,0,656,832 ,1.95 ,7.60 ,0.56 ,0.31 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
3083,スターシーズ,1053,,2.1 ,1048 ,53400 ,,,66355 ,0.80 ,1.88 ,,,,0,51,64 ,4.80 ,15.15 ,0.03 ,0.09 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
