コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2212,172,8.4 ,2151.88,4098500 ,,,1246910 ,3.29 ,6.13 ,🔥買い,,28,0,87,221 ,1.25 ,36.62,28.7,28.7,0.04,52.48 ,4.27,,0.86%,0,
6538,ディスラプターズ,247,-2,-0.8 ,254.564,131300 ,,,52505 ,2.50 ,4.67 ,,BOLT!,13,0,199,418 ,1.11 ,8.43,15.08,15.08,0,22.08 ,446.5,,2.02%,0,
4022,ラサ工業,1995,129,6.9 ,1972.41,3130500 ,,,1589025 ,1.97 ,3.68 ,,,8,0,45,81 ,3.07 ,18.11,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,0,
336A,ダイナミックマッププラット,896,-75,-7.7 ,909.89,763400 ,,,406085 ,1.88 ,3.51 ,🔥買い,,3,0,130,228 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2709,138,5.4 ,2871.72,14770700 ,,,8011645 ,1.84 ,3.44 ,,,9,0,2,3 ,1.00 ,128.4,7.14,7.14,0,-9.04 ,8.47,,0.37%,フィジカルAI,
3853,アステリア,2486,-264,-9.6 ,2564.41,3507900 ,,,2168295 ,1.62 ,3.02 ,,,1,0,32,51 ,2.25 ,46.9,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
9166,ＧＥＮＤＡ,526,43,8.9 ,512.699,3252500 ,,,2216805 ,1.47 ,2.74 ,,,,0,9,14 ,0.78 ,19.7,4.51,4.51,0,-31.94 ,9.05,,1.52%,0,
4439,東名,815,47,6.1 ,809.031,45200 ,,,32570 ,1.39 ,2.59 ,,,,0,137,202 ,1.72 ,9.4,10.52,10.52,6.78,36.39 ,13.52,,1.60%,0,
475A,ギミック,680,-14,-2.0 ,680.785,43200 ,,,32280 ,1.34 ,2.50 ,,,,0,22,32 ,1.27 ,15.48,7.28,7.28,0,59.58 ,0,,0.00%,0,
6037,楽待,989,12,1.2 ,995.163,69900 ,,,53660 ,1.30 ,2.43 ,,,,0,431,616 ,2.34 ,14.76,51.43,51.43,17.04,19.44 ,19,,1.31%,,
4259,エクサウィザーズ,1198,-186,-13.4 ,1260.94,3964600 ,,,3075370 ,1.29 ,2.41 ,,,,0,42,60 ,1.10 ,63.05,14.74,14.74,0,18.43 ,641,,0.42%,AI,
6840,ＡＫＩＢＡホールディングス,1188,-117,-9.0 ,1229.42,1268400 ,,,1008255 ,1.26 ,2.35 ,,,,0,36,51 ,0.94 ,12.84,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
