コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,988,70,7.63,961.9293,440100,146880,2.99632352941176,7.11878917067852,買い
6538,ディスラプターズ,277,12,4.53,276.7032,122000,109570,1.11344346080131,2.64536495245268,買い
8789,フィンテックグローバル,146,6,4.29,145.822,1414600,1697045,0.833566581911499,1.98042190641411,買い
9552,クオンツ総研ホールディンク,695,21,3.12,701.1506,317900,603270,0.526961393737464,1.25197663946536,
2410,キャリアデザインセンター,2516,77,3.16,2507.125,13600,27690,0.491152040447815,1.16689929921652,
4222,児玉化学,1216,107,9.65,1191.623,357100,750035,0.476111114814642,1.13116444700067,
339A,プログレス・テクノロジース,1379,83,6.4,1375.8712,20200,42975,0.470040721349622,1.11674215553703,
8136,サンリオ,5588,215,4,5573.9937,4687100,10025295,0.46752738946834,1.11077087786852,
4506,住友ファーマ,1932,44.5,2.36,1946.6885,7717200,16931255,0.455796100170956,1.08289919632661,
421A,ムービン・ストラテジック・キ,2102,163,8.41,2085.2857,39900,92560,0.431071737251513,1.02415803394038,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,1.02038453708162,
3489,フェイスネットワーク,925,43,4.88,920.2582,42200,100180,0.421241764823318,1.00080357952883,
9984,ソフトバンクグループ,3915,209,5.64,3952.5434,25527300,61468480,0.415290893804434,0.986665254428251,
4495,アイキューブドシステムズ,2308,109,4.96,2285.5,9600,24280,0.395387149917628,0.939377117801304,
3661,エムアップホールディングス,668,9,1.37,669.6762,364500,960260,0.379584695811551,0.901832994793143,
3912,モバイルファクトリー,1166,10,0.87,1174.6301,14600,39355,0.370982086138991,0.881394559498869,
3697,ＳＨＩＦＴ,697.8,35,5.28,691.2179,3495100,10048325,0.347829115797907,0.826386776489031,
6080,Ｍ＆Ａキャピタルパートナー,3480,120,3.57,3491.8287,47300,147995,0.319605392074057,0.759331688201882,
9416,ビジョン,1227,32,2.68,1232.4877,106400,358495,0.296796329098035,0.705140974511193,
7595,アルゴグラフィックス,1578,44,2.87,1580.9151,77800,264410,0.294240006051208,0.699067556656321,
4691,ワシントンホテル,1506,78,5.46,1496.615,20000,69315,0.288537834523552,0.685520102076741,
6071,ＩＢＪ,732,24,3.39,730.6309,55000,200810,0.273890742492904,0.650720935996641,
4040,南海化学,3555,180,5.33,3562.9761,4200,15955,0.263240363522407,0.625417325844209,
3923,ラクス,814.9,29.7,3.78,817.1414,1479400,5710195,0.259080469230911,0.615534077208744,
3479,ティーケーピー,2000,53,2.72,2007.4824,39800,165100,0.24106602059358,0.57273460625163,
7089,フォースタートアップス,1311,96,7.9,1288.7206,17900,80865,0.221356581957584,0.525908108063156,
5248,テクノロジーズ,533,25,4.92,534.241,30700,167385,0.183409505033306,0.435751875728498,
6574,コンヴァノ,131,10,8.26,128.9333,1035300,6767215,0.152987602728744,0.363474263998208,
3939,カナミックネットワーク,550,25,4.76,548.6404,29200,224360,0.130147976466393,0.309210936789784,
4014,カラダノート,446,19,4.45,443.7435,3900,105375,3.70106761565836E-02,8.79314927232513E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 11:18:53,,,,,,,,,,
