コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4711,292,6.6 ,4708.01,13626000 ,,,4001730 ,3.41 ,4.09 ,,,47,0,51,98 ,3.78 ,40.4,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.52 
4107,伊勢化学工業,4335,-400,-8.5 ,4427.5,1111900 ,,,434195 ,2.56 ,3.08 ,,,18,0,35,57 ,1.03 ,40.89,-2.62 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.22 
5802,住友電工,2965,70,2.4 ,2950.38,14686500 ,,,6998055 ,2.10 ,2.52 ,,,7,0,11,16 ,1.00 ,28.45,17.50 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.32%,27.59 
3673,ブロードリーフ,391,1,0.3 ,396.203,718700 ,,,387770 ,1.85 ,2.23 ,🔥買い,,8,1,179,245 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,716,12,1.7 ,715.214,1465900 ,,,818585 ,1.79 ,2.15 ,,,6,1,245,330 ,2.59 ,13.69,0.86 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.93 
6947,図研,4615,-25,-0.5 ,4682.29,71600 ,,,44875 ,1.60 ,1.92 ,,,1,0,55,70 ,2.36 ,17.06,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,989,13,1.3 ,996.735,187700 ,,,120105 ,1.56 ,1.88 ,,,1,0,49,62 ,4.82 ,17.08,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.01%,17.07 
6590,芝浦メカトロニクス,4690,385,8.9 ,4513.61,2441900 ,,,1883755 ,1.30 ,1.56 ,,,,0,38,44 ,1.39 ,25.86,5.65 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.36%,24.35 
3939,カナミックネットワーク,489,15,3.2 ,482.364,192100 ,,,149510 ,1.28 ,1.54 ,,,,1,547,636 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.31 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11000,1023,10.3 ,10712.9,8016300 ,,,6363885 ,1.26 ,1.51 ,,,,0,53,61 ,3.02 ,66.26,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.53 
5592,くすりの窓口,2200,56,2.6 ,2208.3,154300 ,,,127805 ,1.21 ,1.45 ,,,,0,378,429 ,2.21 ,8.13,0.52 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.82%,8.13 
3778,さくらインターネット,2971,160,5.7 ,2915.44,947700 ,,,794850 ,1.19 ,1.43 ,,,,0,1,1 ,5.00 ,140.1,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.37 
