コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2516,東証グロース２５０ＥＴＦ,604.5,,-1.8 ,611 ,693480 ,,,344633 ,2.01 ,6.04 ,,BOLT!,4 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
3350,メタプラネット,294,,16.2 ,290 ,31792100 ,,,19877540 ,1.60 ,4.80 ,,BOLT!,2 ,1,187,400 ,4.16 ,0.00 ,0.00 ,4.23 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,243,,5.2 ,242 ,2588400 ,,,1654385 ,1.56 ,4.69 ,,BOLT!,1 ,0,24,51 ,4.50 ,37.38 ,0.75 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,1882000 ,,,1266130 ,1.49 ,4.46 ,,,,0,86,175 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3077,ホリイフードサービス,1013,,1.1 ,1031 ,23600 ,,,16865 ,1.40 ,4.20 ,,,,1,240,470 ,4.27 ,11.05 ,0.06 ,0.22 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
593A,ティアフォー,1043,,1.0 ,1060 ,7923100 ,,,6302185 ,1.26 ,3.77 ,,,,0,183,335 ,1.00 ,0,0.00 ,1.03 ,27.40 ,,-100.00 ,-200.00 ,,1765,
4784,ＧＭＯインターネット,597,,4.4 ,593 ,1973000 ,,,2029775 ,0.97 ,2.92 ,,,,0,33,52 ,2.15 ,30.77 ,2.04 ,0.23 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3905,データセクション,1852,,7.4 ,1774 ,4727000 ,,,4902005 ,0.96 ,2.89 ,,,,1,281,441 ,4.32 ,10.73 ,0.02 ,0.18 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
6574,コンヴァノ,111,,-4.3 ,114 ,1103400 ,,,1230785 ,0.90 ,2.69 ,,,,1,1184,1784 ,4.63 ,9.56 ,0.02 ,0.36 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9552,クオンツ総研ホールディンク,1112,,0.6 ,1102 ,280400 ,,,321950 ,0.87 ,2.61 ,,,,1,585,868 ,2.89 ,16.57 ,0.79 ,0.34 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
