コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,983,65,7.08,953.5403,302200,146880,2.05746187363834,13.4721002605632,買い
6538,ディスラプターズ,277,12,4.53,273.3395,69800,109570,0.63703568495026,4.17126009826369,買い
8789,フィンテックグローバル,146,6,4.29,145.4725,721600,1697045,0.425209702748012,2.78424004866515,買い
9552,クオンツ総研ホールディンク,708,34,5.04,701.4612,227000,603270,0.376282593200391,2.46386914229229,買い
2410,キャリアデザインセンター,2522,83,3.4,2504.673,10400,27690,0.375586854460094,2.45931349915521,買い
4389,プロパティデータバンク,839,37,4.61,818.6333,3000,8615,0.348229831688915,2.28018184265842,買い
339A,プログレス・テクノロジース,1383,87,6.71,1371.6343,13400,42975,0.311809191390343,2.04170232381874,買い
4506,住友ファーマ,1974.5,87,4.61,1942.4773,4679800,16931255,0.276400066031727,1.80984612610142,買い
4222,児玉化学,1201,92,8.3,1174.754,204100,750035,0.272120634370396,1.78182474055918,買い
421A,ムービン・ストラテジック・キ,2122,183,9.44,2064.7591,24500,92560,0.264693171996543,1.73319029485489,買い
8136,サンリオ,5574,201,3.74,5550.4857,2560600,10025295,0.255413930462894,1.67243054329642,買い
9984,ソフトバンクグループ,4013,307,8.28,3956.9092,14830300,61468480,0.241266743540755,1.57979586410163,買い
3661,エムアップホールディングス,670,11,1.67,670.3098,222400,960260,0.231603940599421,1.51652458228997,買い
3697,ＳＨＩＦＴ,690.3,27.5,4.15,690.9642,2267700,10048325,0.225679404278823,1.47773117944197,
3489,フェイスネットワーク,918,36,4.08,915.6296,18900,100180,0.188660411259732,1.23533369354526,
3923,ラクス,815.9,30.7,3.91,818.7441,975300,5710195,0.17079977128627,1.11838361270862,
6071,ＩＢＪ,733,25,3.53,728.5718,34100,200810,0.1698122603456,1.11191746790586,
9416,ビジョン,1234,39,3.26,1232.0565,58400,358495,0.162903248301929,1.06667779462376,
7595,アルゴグラフィックス,1590,56,3.65,1580.1542,42800,264410,0.161869823380356,1.05991100864654,
6080,Ｍ＆Ａキャピタルパートナー,3525,165,4.91,3485.7173,23000,147995,0.155410655765397,1.01761688168193,
3479,ティーケーピー,2020,73,3.75,2010.0991,24200,165100,0.146577831617202,0.959780236428337,
7089,フォースタートアップス,1300,85,7,1283.7913,11500,80865,0.142212329190626,0.931195266212314,
4691,ワシントンホテル,1493,65,4.55,1490.3978,9300,69315,0.134170093053452,0.878535329740418,
4040,南海化学,3560,185,5.48,3572.3809,2100,15955,0.131620181761203,0.861838709003547,
4495,アイキューブドシステムズ,2263,64,2.91,2223.3,3000,24280,0.123558484349259,0.80905134161871,
5248,テクノロジーズ,536,28,5.51,534.4522,19900,167385,0.118887594467844,0.778466718110136,
6574,コンヴァノ,129,8,6.61,127.7392,446800,6767215,6.60242064128301E-02,0.432321366346797,
3939,カナミックネットワーク,551,26,4.95,546.9193,12400,224360,5.52683187733999E-02,0.361892650983283,
3912,モバイルファクトリー,1170,14,1.21,1163.2,1000,39355,2.54097319273282E-02,0.166380947567037,
4014,カラダノート,445,18,4.22,443.16,2500,105375,2.37247924080664E-02,0.155348094697527,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 09:50:23,,,,,,,,,,
