コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,867,110,14.5 ,892.227,1583400 ,,,562215 ,2.82 ,8.45 ,,,18,0,17,55 ,4.00 ,15.02,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,602,7,1.2 ,613.709,240000 ,,,95170 ,2.52 ,7.57 ,,,8,0,154,457 ,1.70 ,8.04,20.25,20.25,11.92,-9.77 ,57.08,30,4.98%,,
7162,アストマックス,389,-28,-6.7 ,414.099,2164600 ,,,868965 ,2.49 ,7.47 ,,,18,0,1,3 ,0.00 ,102.4,10.43,10.43,0,-5.33 ,8.03,7,1.80%,,
7089,フォースタートアップス,1512,4,0.3 ,1560.47,78900 ,,,34965 ,2.26 ,6.77 ,,,9,1,233,636 ,2.56 ,13.93,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4055,-185,-4.4 ,4067.94,354600 ,,,166830 ,2.13 ,6.38 ,🔥買い,,8,0,574,1500 ,2.14 ,10.75,45,45,10.61,82.80 ,5.65,95,2.34%,,
2180,サニーサイドアップＧ,1042,19,1.9 ,1050.03,64700 ,,,30635 ,2.11 ,6.34 ,🔥買い,,5,0,100,260 ,4.14 ,11.86,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
4847,インテリジェントウェイブ,1085,25,2.4 ,1085.56,96700 ,,,54235 ,1.78 ,5.35 ,,BOLT!,5,0,52,120 ,3.13 ,19.72,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1710,-17,-1.0 ,1745.15,109300 ,,,71940 ,1.52 ,4.56 ,,,,0,72,149 ,1.04 ,8.52,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1554,-106,-6.4 ,1572.53,143400 ,,,98085 ,1.46 ,4.39 ,,,,0,68,137 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1959,-93,-4.5 ,1986.83,460000 ,,,380095 ,1.21 ,3.63 ,,,,1,197,352 ,2.60 ,13.01,0,0,22.21,9.24 ,20.48,54,2.76%,,
350A,デジタルグリッド,871,-2,-0.2 ,895.421,386000 ,,,352010 ,1.10 ,3.29 ,,,,0,121,204 ,1.09 ,23.79,37.62,37.62,0,17.08 ,22867,0,0.00%,,
421A,ムービン・ストラテジック・キ,2384,11,0.5 ,2419.8,37500 ,,,34270 ,1.09 ,3.28 ,,,,1,913,1538 ,3.96 ,11.63,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
8914,エリアリンク,957,-41,-4.1 ,963.74,91800 ,,,87775 ,1.05 ,3.14 ,,,,0,99,162 ,0.96 ,13.09,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
4746,東計電算,4150,15,0.4 ,4126.84,28200 ,,,27260 ,1.03 ,3.10 ,,,,0,126,206 ,1.16 ,13.56,31.19,31.19,2.08,4.48 ,12.44,173,4.17%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30900,3670,13.5 ,30813.7,280800 ,,,282065 ,1.00 ,2.99 ,,,,0,81,129 ,1.86 ,55.06,31,31,9.09,33.49 ,0,200,0.65%,,
6471,日本精工,1375,14.5,1.1 ,1386.83,2323700 ,,,2338980 ,0.99 ,2.98 ,,,,,2,3 ,#DIV/0!,33.6,4.11,4.11,0,#DIV/0!,13.12,34,2.47%,,
4054,日本情報クリエイト,551,-9,-1.6 ,554.065,13900 ,,,14855 ,0.94 ,2.81 ,,,,0,186,287 ,2.31 ,10.35,20.69,20.69,17.88,10.12 ,17.01,12,2.18%,,
2516,東証グロース２５０ＥＴＦ,644.8,-20.2,-3.0 ,655.927,501770 ,,,539960 ,0.93 ,2.79 ,,,,0,100,154 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
8934,サンフロンティア不動産,2412,-127,-5.0 ,2477.48,197700 ,,,213830 ,0.92 ,2.77 ,,,,0,169,259 ,1.43 ,8.04,20.38,20.38,9.03,-21.86 ,31.23,76,3.15%,,
6535,アイモバイル,500,-12,-2.3 ,505.171,213000 ,,,232650 ,0.92 ,2.75 ,,,,0,213,325 ,1.93 ,8.99,20.45,20.45,8.21,64.10 ,26.45,27,5.40%,,
4284,ソルクシーズ,438,-11,-2.5 ,442.466,63100 ,,,69055 ,0.91 ,2.74 ,,,,0,77,117 ,3.49 ,8.77,8.89,8.89,31.61,25.24 ,0,14,3.20%,AI,
5280,ヨシコン,2249,-47,-2.1 ,2278.29,11900 ,,,13070 ,0.91 ,2.73 ,,,,0,121,184 ,1.00 ,5.61,14.33,14.33,0,#DIV/0!,0,90,4.00%,,
3825,リミックスポイント,219,-7,-3.1 ,220.754,662800 ,,,738720 ,0.90 ,2.69 ,,,,0,57,86 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.28%,,
3660,アイスタイル,415,-9,-2.1 ,418.925,857000 ,,,1015665 ,0.84 ,2.53 ,,,,0,21,31 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
6538,ディスラプターズ,236,-2,-0.8 ,236.976,21200 ,,,25340 ,0.84 ,2.51 ,,,,1,202,293 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,117.9,7,2.97%,,
5016,ＪＸ金属,4925,-795,-13.9 ,5108.23,29898300 ,,,36337015 ,0.82 ,2.47 ,,,,0,27,39 ,1.00 ,49.05,18.29,18.29,0,#DIV/0!,13.14,27,0.55%,,
3444,菊池製作所,1590,9,0.6 ,1758.06,1907600 ,,,2382620 ,0.80 ,2.40 ,,,,,0,0 ,#DIV/0!,112.8,0.42,0.42,0,#DIV/0!,8.05,10,0.63%,フィジカルAI,
3046,ジンズホールディングス,7790,540,7.5 ,7749.15,285900 ,,,363995 ,0.79 ,2.36 ,,,,0,71,100 ,1.30 ,20.9,11.57,11.57,3.49,11.28 ,3.75,115,1.48%,,
3064,ＭｏｎｏｔａＲＯ,1829,61.5,3.5 ,1850.55,2522200 ,,,3219660 ,0.78 ,2.35 ,,,,0,83,117 ,1.93 ,24.88,13.92,13.92,11.55,17.55 ,12.33,37,2.02%,,
4415,ブロードエンタープライズ,1141,-15,-1.3 ,1165.69,10300 ,,,13335 ,0.77 ,2.32 ,,,,1,315,439 ,3.69 ,10.78,17,17,55.14,-47.94 ,0,21.16,1.85%,テンバガー候補,
5713,住友鉱山,10765,610,6.0 ,10811.9,2539200 ,,,3354650 ,0.76 ,2.27 ,,,,0,37,51 ,1.00 ,20.8,0,0,0,#DIV/0!,14.91,183,1.70%,,
7047,ポート,2429,-85,-3.4 ,2473.72,60800 ,,,81480 ,0.75 ,2.24 ,,,,1,167,229 ,2.87 ,11.94,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
8789,フィンテックグローバル,129,-1,-0.8 ,130.153,640400 ,,,868135 ,0.74 ,2.21 ,,,,1,310,423 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,32.71,5,3.88%,,
2485,ティア,459,3,0.7 ,461.43,22300 ,,,30720 ,0.73 ,2.18 ,,,,0,53,72 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
3679,じげん,416,-13,-3.0 ,421.263,168500 ,,,243110 ,0.69 ,2.08 ,,,,0,200,265 ,1.00 ,10.27,21,21,0,#DIV/0!,25.62,11,2.64%,,
