コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,903,50,5.9 ,882.359,279900 ,,,48700 ,5.75 ,9.53 ,,BOLT!,39,0,15,53 ,4.67 ,11.71,7.33,7.33,102,12.11 ,0,,3.32%,13.77 ,0
436A,サイバーソリューションズ,996,-88,-8.1 ,999.157,168400 ,,,30965 ,5.44 ,9.02 ,🔥買い,,24,0,345,1175 ,2.09 ,15.7,42.55,42.55,10.9,41.87 ,0,,3.21%,13.10 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,277,39,16.4 ,266.292,43108000 ,,,16813365 ,2.56 ,4.25 ,🔥買い,BOLT!,19,0,198,391 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2850,-525,-15.6 ,2936.76,2153700 ,,,866955 ,2.48 ,4.12 ,,,14,0,13,25 ,3.69 ,24.05,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.45 ,0
6866,日置電機,12650,-620,-4.7 ,12875.2,138000 ,,,71170 ,1.94 ,3.22 ,,BOLT!,8,0,58,97 ,2.00 ,24.55,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,570,-14,-2.4 ,573.838,58700 ,,,32775 ,1.79 ,2.97 ,,,5,0,109,173 ,2.13 ,7.12,8.75,8.75,14,20.61 ,183.8,,2.63%,7.34 ,0
7777,スリー・ディー・マトリックス,440,-6,-1.4 ,442.551,5194500 ,,,3239135 ,1.60 ,2.66 ,,,1,0,277,415 ,1.10 ,16.29,9.66,9.66,0,19.66 ,1312,,0.00%,13.43 ,黒転予想
3984,ユーザーローカル,1838,-72,-3.8 ,1854.3,212400 ,,,141785 ,1.50 ,2.48 ,,,,0,211,305 ,1.82 ,17.6,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.50 ,AI
3046,ジンズホールディングス,8630,570,7.1 ,8690.97,350200 ,,,258170 ,1.36 ,2.25 ,,,,0,63,87 ,1.30 ,23.42,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.19 ,,,,1,564,766 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3850,ＮＴＴデータイントラマート,2792,34,1.2 ,2809.86,46800 ,,,35675 ,1.31 ,2.18 ,,,,0,68,92 ,1.99 ,13.07,10,10,13.7,9.73 ,0,,2.69%,13.83 ,0
2353,日本駐車場開発,241,0,0.0 ,244.805,1886200 ,,,1447830 ,1.30 ,2.16 ,,,,0,242,326 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
1570,ＮＦ日経レバ,67110,-5530,-7.6 ,66979.7,4369438 ,,,3480301 ,1.26 ,2.08 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,9087,-608,-6.3 ,8908.94,32005800 ,,,27796685 ,1.15 ,1.91 ,,,,0,19,24 ,2.84 ,56.44,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.39 ,時価11
5137,スマートドライブ,200,-14,-6.5 ,205.111,667900 ,,,587090 ,1.14 ,1.89 ,,,,1,477,604 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
2301,学情,1550,-29,-1.8 ,1552.6,92100 ,,,81395 ,1.13 ,1.88 ,,,,1,241,304 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
6863,ニレコ,2601,-120,-4.4 ,2579.68,30400 ,,,27360 ,1.11 ,1.84 ,,,,0,56,70 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,630,-29,-4.4 ,634.177,88100 ,,,79370 ,1.11 ,1.84 ,,,,0,72,90 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,0
1357,ＮＦ日経ダブインバ,3150,223,7.6 ,3157.47,9763039 ,,,8937735 ,1.09 ,1.81 ,,,,0,100,124 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7047,ポート,2004,-41,-2.0 ,2019.49,236600 ,,,221585 ,1.07 ,1.77 ,,,,1,274,337 ,2.78 ,7.94,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.23 ,0
9790,福井コンピュータＨＬＤＳ,3195,75,2.4 ,3129.99,37000 ,,,35760 ,1.03 ,1.72 ,,,,0,215,261 ,1.68 ,14.54,41.43,41.43,5.23,58.42 ,1.22,,2.41%,#DIV/0!,0
1540,純金上場信託,20785,-535,-2.5 ,20838.5,408498 ,,,403380 ,1.01 ,1.68 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9432,ＮＴＴ,147.3,1.3,0.9 ,146.23,239353400 ,,,250833335 ,0.95 ,1.58 ,,,,0,51,60 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
6101,ツガミ,6170,-390,-6.0 ,6064.39,473800 ,,,502975 ,0.94 ,1.56 ,,,,0,302,353 ,1.22 ,12.2,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.42 ,0
5578,ＡＲアドバンストテクノロジ,843,-43,-4.9 ,846.205,28800 ,,,30585 ,0.94 ,1.56 ,,,,0,96,112 ,4.76 ,11.33,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
2815,アリアケジャパン,5080,-100,-1.9 ,5102.34,79800 ,,,85090 ,0.94 ,1.56 ,,,,0,38,44 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,2.32,,5.91%,#DIV/0!,0
6356,日本ギア工業,1511,-93,-5.8 ,1478.26,345100 ,,,369415 ,0.93 ,1.55 ,,,,0,110,128 ,1.15 ,12.22,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
3496,アズーム,4105,30,0.7 ,4111.94,95200 ,,,102005 ,0.93 ,1.55 ,,,,1,135,157 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
228A,オプロ,1735,-156,-8.3 ,1756.24,5800 ,,,6450 ,0.90 ,1.49 ,,,,0,112,129 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
4026,神島化学,1823,-123,-6.3 ,1825.98,79900 ,,,89220 ,0.90 ,1.49 ,,,,0,49,56 ,1.57 ,10.35,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.53 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8688,2421700 ,,,2705300 ,0.90 ,1.48 ,,,,0,102,117 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
8473,ＳＢＩホールディングス,2807,-80,-2.8 ,2814.97,2820500 ,,,3176090 ,0.89 ,1.47 ,,,,1,692,790 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.31 ,0
7974,任天堂,7640,116,1.5 ,7720.47,10601700 ,,,11975315 ,0.89 ,1.47 ,,,,0,36,41 ,1.17 ,27.52,18.05,18.05,0,34.65 ,19.73,,2.12%,19.47 ,0
285A,キオクシアホールディングス,72010,-6130,-7.8 ,71742.7,32091000 ,,,37057500 ,0.87 ,1.44 ,,,,1,5018,5675 ,3.88 ,10.21,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.72 ,黒転、時価総額2
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1149,-47,-3.9 ,1165.71,95200 ,,,111200 ,0.86 ,1.42 ,,,,0,134,151 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
3077,ホリイフードサービス,741,-16,-2.1 ,746.33,21200 ,,,24775 ,0.86 ,1.42 ,,,,1,188,212 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
4440,ヴィッツ,1063,-33,-3.0 ,1075.09,16800 ,,,19710 ,0.85 ,1.41 ,,,,0,96,108 ,1.44 ,8.67,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1116,-65,-5.5 ,1152.55,713900 ,,,851845 ,0.84 ,1.39 ,,,,1,391,437 ,3.73 ,17.19,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.25 ,0
4680,ラウンドワン,930.6,-7.9,-0.8 ,929.027,2344700 ,,,2858160 ,0.82 ,1.36 ,,,,0,133,147 ,1.00 ,13.37,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
6146,ディスコ,68110,-4470,-6.2 ,67536,1380800 ,,,1702160 ,0.81 ,1.35 ,,,,0,129,142 ,1.33 ,44.77,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.38 ,0
2307,クロスキャット,938,-11,-1.2 ,945.124,28200 ,,,34920 ,0.81 ,1.34 ,,,,0,153,169 ,1.06 ,8.52,11.29,11.29,0,11.24 ,0,,4.16%,10.36 ,0
6857,アドバンテスト,25230,-1535,-5.7 ,25271.6,6755300 ,,,8411700 ,0.80 ,1.33 ,,,,1,316,347 ,3.42 ,39.3,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.63 ,日経3、時価10
6723,ルネサスエレクトロニクス,4123,-445,-9.7 ,4075.24,15223900 ,,,19206765 ,0.79 ,1.31 ,,,,0,67,73 ,1.00 ,18.69,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.24 ,0
4691,ワシントンホテル,1706,-36,-2.1 ,1703.94,83900 ,,,106595 ,0.79 ,1.31 ,,,,1,164,179 ,3.37 ,8.89,18.79,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
5285,ヤマックス,1198,-32,-2.6 ,1201.55,49000 ,,,62505 ,0.78 ,1.30 ,,,,0,190,207 ,1.01 ,6.08,12.29,12.29,0,1.17 ,87.23,,5.01%,#DIV/0!,0
4369,トリケミカル,3625,-355,-8.9 ,3620.87,707900 ,,,906515 ,0.78 ,1.30 ,,,,0,65,71 ,1.00 ,23.55,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.82 ,0
3498,霞ヶ関キャピタル,5570,-140,-2.5 ,5644.13,279500 ,,,359300 ,0.78 ,1.29 ,,,,1,236,257 ,3.97 ,8.28,17.67,17.67,61.8,-16.52 ,20.74,,2.96%,8.26 ,0
6298,ワイエイシイホールディングス,1382,-102,-6.9 ,1383.27,358200 ,,,461875 ,0.78 ,1.29 ,,,,0,46,50 ,3.85 ,12.12,9.43,9.43,50.8,-23.17 ,72.91,,3.26%,13.49 ,0
6157,日進工具,850,-30,-3.4 ,855.579,47800 ,,,61990 ,0.77 ,1.28 ,,,,0,66,72 ,2.35 ,13.3,20.63,20.63,13.4,49.10 ,1.44,,3.53%,#DIV/0!,0
6436,アマノ,3555,25,0.7 ,3510.58,179800 ,,,234455 ,0.77 ,1.27 ,,,,0,74,80 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,1.86,,5.20%,#DIV/0!,0
6506,安川電機,6423,-439,-6.4 ,6352.65,4144400 ,,,5451810 ,0.76 ,1.26 ,,,,0,13,14 ,0.00 ,34.34,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.18 ,フィジカルAI
3556,リネットジャパングループ,805,4,0.5 ,808.981,129300 ,,,170300 ,0.76 ,1.26 ,,,,1,441,475 ,3.68 ,9.82,10.49,10.49,141,-34.72 ,2776,,0.00%,9.83 ,0
5729,日本精鉱,1406,-68,-4.6 ,1417.3,30200 ,,,39965 ,0.76 ,1.25 ,,,,0,37,40 ,4.22 ,12.53,13.18,13.18,443,-7.46 ,1564,,4.27%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3954,-54,-1.4 ,3919.51,341600 ,,,453955 ,0.75 ,1.25 ,,,,0,68,73 ,1.00 ,11.47,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
146A,コロンビア・ワークス,2592,-98,-3.6 ,2614.09,83900 ,,,111760 ,0.75 ,1.24 ,,,,0,345,370 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.76 ,0
3267,フィル・カンパニー,619,-26,-4.0 ,620.932,33700 ,,,45025 ,0.75 ,1.24 ,,,,1,130,139 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,#DIV/0!,0
4495,アイキューブドシステムズ,1866,-59,-3.1 ,1881.83,14100 ,,,18925 ,0.75 ,1.24 ,,,,1,241,258 ,3.84 ,12.85,24.69,24.69,31.1,50.00 ,0,,1.93%,14.10 ,0
6762,ＴＤＫ,3757,-354,-8.6 ,3722.8,11973600 ,,,16112845 ,0.74 ,1.23 ,,,,0,32,34 ,1.00 ,31.7,0,0,0,#DIV/0!,6.55,,1.06%,#DIV/0!,日経7
2148,アイティメディア,1168,4,0.3 ,1150.06,62200 ,,,84145 ,0.74 ,1.23 ,,,,0,105,112 ,2.54 ,16.47,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.88 ,0
4763,クリーク・アンド・リバー社,1249,-1,-0.1 ,1255.6,28800 ,,,39470 ,0.73 ,1.21 ,,,,0,89,95 ,1.01 ,7.89,8.02,8.02,0,2.78 ,26.42,,4.00%,8.44 ,0
464A,ＱＰＳホールディングス,2886,-33,-1.1 ,2814.48,2254500 ,,,3090130 ,0.73 ,1.21 ,,,,,#####,#####,#####,320.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2935,4,0.1 ,2948.12,522000 ,,,721225 ,0.72 ,1.20 ,,,,1,800,848 ,5.42 ,12.38,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.64 ,0
5713,住友鉱山,8012,-566,-6.6 ,8058.4,2370100 ,,,3275115 ,0.72 ,1.20 ,,,,0,51,54 ,1.00 ,14.34,0,0,0,#DIV/0!,17.64,,2.58%,11.48 ,0
4506,住友ファーマ,1504,66.5,4.6 ,1531.63,5391900 ,,,7461225 ,0.72 ,1.20 ,,,,1,320,339 ,3.68 ,8.76,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.15 ,0
6538,ディスラプターズ,227,-9,-3.8 ,229.885,44300 ,,,62080 ,0.71 ,1.18 ,,,,0,216,228 ,1.11 ,7.74,15.08,15.08,0,22.08 ,437.8,,2.20%,#DIV/0!,0
3935,エディア,635,-5,-0.8 ,634.117,47800 ,,,67435 ,0.71 ,1.18 ,,,,0,298,314 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
5592,くすりの窓口,2598,1,0.0 ,2609.11,52500 ,,,74070 ,0.71 ,1.18 ,,,,0,309,325 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,0
479A,ＰＲＯＮＩ,1302,-52,-3.8 ,1305.81,39200 ,,,55410 ,0.71 ,1.17 ,,,,1,817,859 ,5.24 ,6.41,18.7,18.7,60.9,42.09 ,0,,0.00%,6.40 ,0
4015,ペイクラウドホールディンク,464,-17,-3.5 ,465.771,25300 ,,,35945 ,0.70 ,1.17 ,,,,0,16,17 ,5.00 ,18.7,6.96,6.96,149,27.63 ,0,,0.00%,20.64 ,0
2163,アルトナー,1895,-16,-0.8 ,1902.53,10500 ,,,14935 ,0.70 ,1.17 ,,,,0,107,112 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
296A,令和アカウンティング・ホー,744,-15,-2.0 ,740.545,22400 ,,,31870 ,0.70 ,1.17 ,,,,0,484,508 ,1.37 ,19.32,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.38 ,0
4284,ソルクシーズ,406,-11,-2.6 ,408.456,37500 ,,,53520 ,0.70 ,1.16 ,,,,0,83,87 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,0
8914,エリアリンク,881,-6,-0.7 ,882.877,49700 ,,,71180 ,0.70 ,1.16 ,,,,0,108,113 ,0.95 ,12.05,20.53,20.53,0.23,-12.48 ,7.87,,3.01%,#DIV/0!,0
3923,ラクス,981.1,-17.8,-1.8 ,996.829,2649000 ,,,3822005 ,0.69 ,1.15 ,,,,1,938,980 ,5.10 ,13.77,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.53 ,0
368A,北里コーポレーション,1172,-23,-1.9 ,1169.19,125600 ,,,182080 ,0.69 ,1.14 ,,,,0,432,451 ,1.47 ,11.56,50.69,50.69,2.69,58.38 ,0,,3.50%,11.72 ,0
3788,ＧＭＯグローバルサインＨＤ,1884,-37,-1.9 ,1888.33,21300 ,,,30915 ,0.69 ,1.14 ,,,,0,19,20 ,1.53 ,20,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
8316,三井住友フィナンシャルＧ,6073,-157,-2.5 ,6104.82,10065700 ,,,14619085 ,0.69 ,1.14 ,,,,0,80,83 ,1.74 ,13.48,0,0,11,#DIV/0!,18.67,,2.96%,12.34 ,利上げ、時価8
2222,寿スピリッツ,2165,11,0.5 ,2187.42,392800 ,,,572920 ,0.69 ,1.14 ,,,,0,147,153 ,2.09 ,24.21,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.34 ,優良銘柄
