コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1550,,-15.6 ,1558 ,470500 ,,,66165 ,7.11 ,12.38 ,🔥買い,BOLT!,53 ,0,206,909 ,2.26 ,14.77 ,1.21 ,0.55 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3832,,-8.7 ,3996 ,4830600 ,,,717285 ,6.73 ,11.72 ,,BOLT!,23 ,0,100,422 ,1.03 ,9.22 ,-2.64 ,0.10 ,12.15 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2319,,13.0 ,2296 ,850900 ,,,160460 ,5.30 ,9.23 ,,BOLT!,51 ,0,5,17 ,1.00 ,15.37,-1.82 ,0.02 ,6.12 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,4.97 ,,BOLT!,22 ,1,348,763 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1487,,-8.2 ,1493 ,1300500 ,,,504865 ,2.58 ,4.48 ,🔥買い,BOLT!,13 ,0,125,256 ,2.21 ,32.39,1.78 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,665,,-1.5 ,665 ,82000 ,,,46530 ,1.76 ,3.07 ,🔥買い,,1 ,1,264,428 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3871,,-1.0 ,3783 ,35652600 ,,,21704270 ,1.64 ,2.86 ,,BOLT!,2 ,0,62,97 ,3.79 ,33.19 ,0.68 ,0.21 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7974,任天堂,7981,,4.5 ,7923 ,15278500 ,,,9335340 ,1.64 ,2.85 ,,,2 ,0,69,107 ,3.14 ,28.75 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2518,,-12.0 ,2616 ,6574400 ,,,4401455 ,1.49 ,2.60 ,,,,1,187,277 ,6.36 ,26.98,0.57 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3010,,-4.8 ,3131 ,3136000 ,,,2235780 ,1.40 ,#REF!,,,,0,29,#REF!,1.00 ,13.17 ,-1.74 ,0.08 ,12.45 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
8789,フィンテックグローバル,134,,-0.7 ,135 ,665800 ,,,484255 ,1.37 ,2.39 ,,,,0,617,875 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7456,松田産業,5860,,-0.9 ,5955 ,125000 ,,,92230 ,1.36 ,2.36 ,,,,0,13,18 ,1.54 ,8.85,1.24 ,0.02 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3556,リネットジャパングループ,807,,-2.2 ,814 ,64000 ,,,49360 ,1.30 ,2.26 ,,,,1,575,792 ,3.68 ,9.88 ,0.02 ,0.11 ,82.19 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
8136,サンリオ,1392,,6.1 ,1373 ,27791000 ,,,21787535 ,1.28 ,2.22 ,,,,1,758,1036 ,4.89 ,26.45 ,0.59 ,0.92 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
5713,住友鉱山,9237,,1.6 ,9213 ,3906400 ,,,3071160 ,1.27 ,2.21 ,,,,0,13,18 ,1.54 ,16.53 ,2.08 ,0.15 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3905,データセクション,1856,,-2.8 ,1844 ,2855800 ,,,2299415 ,1.24 ,2.16 ,,,,1,281,379 ,4.32 ,10.75 ,0.02 ,0.18 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4674,クレスコ,1804,,4.3 ,1789 ,144500 ,,,117240 ,1.23 ,2.15 ,,,,0,99,133 ,2.74 ,13.14 ,0.62 ,0.12 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
6273,ＳＭＣ,74380,,-1.3 ,74057 ,318100 ,,,262960 ,1.21 ,2.11 ,,,,0,32,43 ,2.00 ,27.41,1.84 ,0.57 ,8.10 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
6480,日本トムソン,1864,,-9.3 ,1909 ,1152700 ,,,961450 ,1.20 ,2.09 ,,,,0,59,78 ,4.22 ,19.09 ,0.34 ,0.22 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
5401,日本製鉄,702.1,,2.7 ,697 ,53849000 ,,,46155660 ,1.17 ,2.03 ,,,,0,17,22 ,3.71 ,12.65 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
5020,ＥＮＥＯＳホールディングス,1326,,2.0 ,1332 ,7374200 ,,,6554925 ,1.12 ,1.96 ,,,,0,27,35 ,3.85 ,8.49 ,0.14 ,0.03 ,12.37 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
6590,芝浦メカトロニクス,4285,,-14.0 ,4472 ,2663500 ,,,2430050 ,1.10 ,1.91 ,,,,0,38,48 ,1.39 ,23.63 ,5.16 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
6920,レーザーテック,37130,,-14.3 ,38136 ,3995400 ,,,3678315 ,1.09 ,1.89 ,,,,1,187,237 ,2.55 ,46.22 ,2.46 ,1.52 ,31.91 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
9090,ＡＺ－ＣＯＭ丸和ホールディ,851,,3.9 ,848 ,618800 ,,,573890 ,1.08 ,1.88 ,,,,0,28,35 ,2.00 ,13.81,0.86 ,0.05 ,13.25 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
