コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2063,270,15.1 ,2012.75,3908300 ,,,1079185 ,3.62 ,5.35 ,,,33,0,44,101 ,2.30 ,36.12,25.71,25.71,14.27,34.48 ,3.32,9,0.44%,テンバガー候補,
7868,広済堂ホールディングス,662,4,0.6 ,686.04,9499100 ,,,3217850 ,2.95 ,4.36 ,,,21,0,46,92 ,2.15 ,21.21,21.01,21.01,19.53,-13.97 ,21.61,13.34,2.02%,0,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,3.48 ,,,13,1,257,448 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1356,-51,-3.6 ,1361.39,155900 ,,,66650 ,2.34 ,3.46 ,🔥買い,,14,0,159,276 ,1.92 ,11.71,17.69,17.69,9.54,34.61 ,0,35,2.58%,,
6840,ＡＫＩＢＡホールディングス,949,144,17.9 ,890.871,1504600 ,,,745880 ,2.02 ,2.98 ,,,6,0,13,21 ,4.15 ,16.13,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
9552,クオンツ総研ホールディンク,914,10,1.1 ,909.473,813600 ,,,439315 ,1.85 ,2.74 ,🔥買い,,3,1,450,685 ,3.73 ,14.5,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,988,54,5.8 ,978.84,443700 ,,,285855 ,1.55 ,2.29 ,🔥買い,,1,0,177,246 ,1.54 ,10.28,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
4259,エクサウィザーズ,1146,52,4.8 ,1114.91,3261700 ,,,2295745 ,1.42 ,2.10 ,,,,0,23,31 ,1.09 ,83.64,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,56460,5170,10.1 ,55509.1,42826600 ,,,30309185 ,1.41 ,2.09 ,,,,0,3150,4179 ,0.89 ,11.41,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
350A,デジタルグリッド,956,53,5.9 ,935.672,755000 ,,,565770 ,1.33 ,1.97 ,,,,0,111,143 ,1.08 ,26.12,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4980,デクセリアルズ,4173,422,11.3 ,4022.92,3431200 ,,,2683775 ,1.28 ,1.89 ,,,,0,155,196 ,1.05 ,25.41,31.3,31.3,0,10.12 ,3.27,64,1.53%,0,
4040,南海化学,4160,195,4.9 ,4173.49,18200 ,,,14330 ,1.27 ,1.88 ,,,,0,92,116 ,0.92 ,6.58,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
5803,フジクラ,4564,269,6.3 ,4484.77,78802800 ,,,62731250 ,1.26 ,1.86 ,,,,0,49,62 ,1.04 ,48.45,16.98,16.98,0,9.69 ,8.05,38,0.83%,0,
6727,ワコム,864,23,2.7 ,875.86,690500 ,,,567510 ,1.22 ,1.80 ,,,,0,146,181 ,1.46 ,11.62,12.73,12.73,4.72,22.05 ,19.54,24,2.78%,0,
142A,ジンジブ,850,23,2.8 ,842.938,30700 ,,,26335 ,1.17 ,1.72 ,,,,1,369,449 ,5.42 ,7.48,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
3660,アイスタイル,370,-4,-1.1 ,368.911,1480400 ,,,1339800 ,1.10 ,1.63 ,,,,0,23,27 ,1.04 ,13.26,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
7047,ポート,2397,-5,-0.2 ,2407.68,139000 ,,,131440 ,1.06 ,1.56 ,,,,1,233,272 ,2.88 ,9.5,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6039,日本動物高度医療,1008,6,0.6 ,998.035,198100 ,,,188800 ,1.05 ,1.55 ,,,,0,106,124 ,2.38 ,14.62,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
3687,フィックスターズ,1614,90,5.9 ,1581.76,544100 ,,,528665 ,1.03 ,1.52 ,,,,0,105,121 ,1.25 ,26.72,25.24,25.24,0,52.48 ,4,19,1.18%,0,
3825,リミックスポイント,197,11,5.9 ,193.414,1077500 ,,,1081185 ,1.00 ,1.47 ,,,,0,23,26 ,1.09 ,26.26,26.18,26.18,0,23.32 ,0,0,0.00%,0,
9166,ＧＥＮＤＡ,469,6,1.3 ,464.582,2044500 ,,,2083725 ,0.98 ,1.45 ,,,,0,10,11 ,0.80 ,17.56,4.51,4.51,0,-31.94 ,9.22,8,1.71%,0,
3556,リネットジャパングループ,752,2,0.3 ,742.765,124900 ,,,128015 ,0.98 ,1.44 ,,,,1,474,537 ,3.69 ,9.15,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
9145,ビーイングＨＬＤＧＳ,533,13,2.5 ,524.976,38000 ,,,39535 ,0.96 ,1.42 ,,,,0,62,70 ,1.00 ,9.11,6.51,6.51,0.56,-4.88 ,113.5,15,2.81%,0,
3933,チエル,556,-9,-1.6 ,559.954,23900 ,,,25025 ,0.96 ,1.41 ,,,,0,36,40 ,1.06 ,10.39,6.25,6.25,0,11.97 ,38.48,23,4.14%,0,
1357,ＮＦ日経ダブインバ,3421,-256,-7.0 ,3453.46,6852660 ,,,7686013 ,0.89 ,1.32 ,,,,0,100,110 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4118,カネカ,5472,239,4.6 ,5451.52,210700 ,,,238315 ,0.88 ,1.31 ,,,,0,13,14 ,1.00 ,10.46,4.25,4.25,0,#DIV/0!,6.47,210,3.84%,ナフサ不足,
4746,東計電算,4185,155,3.9 ,4138.38,71800 ,,,82105 ,0.87 ,1.29 ,,,,0,133,145 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,1.74,173,4.13%,0,
3498,霞ヶ関キャピタル,5950,120,2.1 ,5960.32,286700 ,,,332495 ,0.86 ,1.27 ,,,,1,220,238 ,2.75 ,8.84,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.27 ,,,,0,523,565 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
2763,エフティグループ,1115,-50,-4.3 ,1118.17,54900 ,,,65090 ,0.84 ,1.25 ,,,,0,144,155 ,1.25 ,8.72,23.62,23.62,0,48.77 ,35.18,0,0.00%,0,
9247,ＴＲＥホールディングス,1526,81,5.6 ,1489.57,424000 ,,,503305 ,0.84 ,1.25 ,,,,0,22,24 ,1.00 ,17.5,15.66,15.66,0,#DIV/0!,46.83,50,3.28%,0,
5244,ＪＩＧ．ＪＰ,174,-5,-2.8 ,174.796,591000 ,,,730110 ,0.81 ,1.20 ,,,,0,222,235 ,1.37 ,6.19,12,12,1.4,60.85 ,138.9,2.93,1.68%,0,
6506,安川電機,6639,563,9.3 ,6512.72,4187400 ,,,5290295 ,0.79 ,1.17 ,,,,0,12,13 ,0.00 ,36.63,9.14,9.14,0,-6.79 ,4.34,72,1.08%,フィジカルAI,
1570,ＮＦ日経レバ,63050,3990,6.8 ,62538.8,2773645 ,,,3514184 ,0.79 ,1.17 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
6176,ブランジスタ,956,12,1.3 ,954.562,49100 ,,,62705 ,0.78 ,1.16 ,,,,1,561,588 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.80%,0,
7826,フルヤ金属,9630,140,1.5 ,9627.67,449300 ,,,574695 ,0.78 ,1.16 ,,,,0,89,93 ,4.06 ,21.53,23.44,23.44,131.6,-12.59 ,38.32,120,1.25%,0,
6088,シグマクシス・ホールディンク,581,-16,-2.7 ,582.26,518100 ,,,664175 ,0.78 ,1.15 ,,,,0,388,406 ,2.28 ,10.56,26.09,26.09,14.7,30.06 ,24.73,26,4.48%,0,
6627,テラプローブ,10910,450,4.3 ,10781.7,105300 ,,,135070 ,0.78 ,1.15 ,,,,0,95,99 ,1.00 ,16.54,21.3,21.3,0,#DIV/0!,95,110,1.01%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2772,57,2.1 ,2708.7,295600 ,,,383675 ,0.77 ,1.14 ,,,,0,21,22 ,1.00 ,28.66,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
146A,コロンビア・ワークス,3150,65,2.1 ,3145.7,57600 ,,,74870 ,0.77 ,1.14 ,,,,0,285,297 ,1.40 ,5.78,13.72,13.72,9.62,-58.21 ,0,94,2.98%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,464,15,3.3 ,460.687,122700 ,,,166410 ,0.74 ,1.09 ,,,,0,47,48 ,5.11 ,12.92,9.42,9.42,185.4,38.01 ,2.89,10,2.16%,,
6194,アトラエ,706,3,0.4 ,706.089,75100 ,,,103285 ,0.73 ,1.08 ,,,,0,63,64 ,1.25 ,20.82,12.79,12.79,0,50.69 ,2.05,33,4.67%,0,
6857,アドバンテスト,26900,1275,5.0 ,26528.3,7476300 ,,,10335120 ,0.72 ,1.07 ,,,,1,296,302 ,4.76 ,41.91,42.43,42.43,105.2,19.78 ,4.75,64,0.24%,0,
6146,ディスコ,66390,5050,8.2 ,65170.2,1602900 ,,,2216835 ,0.72 ,1.07 ,,,,0,132,135 ,1.33 ,43.64,41.07,41.07,1.91,35.04 ,4.3,610,0.92%,0,
1540,純金上場信託,21540,350,1.7 ,21562.6,212747 ,,,299413 ,0.71 ,1.05 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
3496,アズーム,4220,-65,-1.5 ,4192.32,86700 ,,,123455 ,0.70 ,1.04 ,,,,1,131,133 ,2.65 ,23.66,18.53,18.53,16.69,63.76 ,1900,126,2.99%,0,
3415,ＴＯＫＹＯＢＡＳＥ,368,7,1.9 ,369.365,600000 ,,,858850 ,0.70 ,1.03 ,,,,0,99,100 ,2.43 ,10.79,8.93,8.93,22.73,-6.17 ,125,7,1.90%,,
6862,ミナトホールディングス,2517,162,6.9 ,2452.15,493900 ,,,709135 ,0.70 ,1.03 ,,,,0,111,112 ,1.00 ,8.7,7.29,7.29,0,#DIV/0!,0,30,1.19%,,
3968,セグエグループ,577,19,3.4 ,572.974,285800 ,,,422845 ,0.68 ,1.00 ,,,,0,76,76 ,0.96 ,14.98,7.67,7.67,0,-7.63 ,119,18,3.12%,テンバガー候補,
7013,ＩＨＩ,2639,84.5,3.3 ,2658.05,15647200 ,,,23266250 ,0.67 ,0.99 ,,,,0,73,73 ,1.00 ,16.96,9.76,9.76,0,#DIV/0!,47.81,23,0.87%,0,
6920,レーザーテック,38390,2740,7.7 ,38067.8,2668300 ,,,3968130 ,0.67 ,0.99 ,,,,0,156,156 ,1.00 ,47.13,45.45,45.45,0,#DIV/0!,4.4,329,0.86%,0,
7601,ポプラ,163,1,0.6 ,162.106,15100 ,,,22495 ,0.67 ,0.99 ,,,,0,240,239 ,1.08 ,9.58,3.24,3.24,0,16.16 ,0,0,0.00%,0,
9432,ＮＴＴ,154,-2.5,-1.6 ,155.002,154573500 ,,,230446285 ,0.67 ,0.99 ,,,,0,48,48 ,1.00 ,12.83,12.47,12.47,0,#DIV/0!,57.4,5.4,3.51%,0,
4776,サイボウズ,2495,43,1.8 ,2511.59,468700 ,,,703325 ,0.67 ,0.99 ,,,,0,320,319 ,1.20 ,15.5,23.8,23.8,0,38.75 ,4.66,50,2.00%,増配、自己株式取得,
