コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1977,,4.0 ,2015 ,667400 ,,,62350 ,10.70 ,14.67 ,,,69 ,0,19,97 ,3.79 ,18.56,0.43 ,0.09 ,4.69 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1331,,-5.7 ,1346 ,333500 ,,,100985 ,3.30 ,4.53 ,,,22 ,0,38,78 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,266,,1.5 ,285 ,6141300 ,,,2190240 ,2.80 ,3.84 ,,,18 ,1,154,285 ,5.41 ,11.98,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1202,,3.2 ,1205 ,160300 ,,,63905 ,2.51 ,3.44 ,,,12 ,1,254,440 ,5.42 ,13.91,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2526,,4.9 ,2460 ,56730200 ,,,24427680 ,2.32 ,3.18 ,🔥買い,,14 ,0,443,733 ,1.65 ,0,0.00 ,2.50 ,66.40 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6683,,7.5 ,6541 ,81707300 ,,,38272260 ,2.13 ,2.93 ,,,11 ,0,64,101 ,0.86 ,47.59 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.72 ,,,5 ,0,36,55 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6208,石川製作所,1711,,1.3 ,1705 ,66600 ,,,39380 ,1.69 ,2.32 ,,,2.00,0,16,22 ,1.00 ,16.67,-0.70 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1126,,-3.6 ,1141 ,320100 ,,,207920 ,1.54 ,2.11 ,🔥買い,,1 ,1,515,686 ,2.90 ,8.14 ,0.31 ,0.32 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3102,,3.9 ,3068 ,2517200 ,,,1777185 ,1.42 ,1.94 ,,,,0,16,21 ,1.81 ,22.41 ,2.88 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
