コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,821,,-7.1 ,840 ,1011800 ,,,489540 ,2.07 ,6.20 ,,,10 ,0,29,74 ,2.03 ,13.32,0.83 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,,0.0 ,461 ,96700 ,,,72020 ,1.34 ,4.03 ,,,,0,80,153 ,5.16 ,12.82 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4477,ＢＡＳＥ,289,,-5.3 ,286 ,1173300 ,,,900060 ,1.30 ,3.91 ,,,,0,42,79 ,3.98 ,22.23 ,0.65 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1852,,2.6 ,1857 ,10458500 ,,,8373875 ,1.25 ,3.75 ,,,,0,81,148 ,3.85 ,10.57,0.10 ,0.07 ,13.53 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4674,クレスコ,1714,,3.6 ,1680 ,117400 ,,,104905 ,1.12 ,3.36 ,,,,0,104,178 ,2.74 ,12.49 ,0.59 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
8303,ＳＢＩ新生銀行,1570,,4.6 ,1549 ,3864500 ,,,3741090 ,1.03 ,3.10 ,,,,0,36,59 ,1.94 ,14.65 ,1.26 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
6176,ブランジスタ,902,,0.7 ,902 ,48400 ,,,55320 ,0.87 ,2.62 ,,,,1,516,768 ,2.90 ,6.52 ,0.25 ,0.25 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7456,松田産業,5940,,2.6 ,5958 ,74900 ,,,89130 ,0.84 ,2.52 ,,,,0,13,19 ,1.46 ,8.97,1.26 ,0.02 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
1540,純金上場信託,20215,,2.3 ,20255 ,160261 ,,,193047 ,0.83 ,2.49 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
4377,ワンキャリア,2044,,-0.3 ,2041 ,46500 ,,,56700 ,0.82 ,2.46 ,,,,1,721,1037 ,4.65 ,17.94 ,0.44 ,0.50 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
212A,フィットイージー,2985,,4.5 ,2952 ,105500 ,,,128940 ,0.82 ,2.45 ,,,,1,622,893 ,4.94 ,19.92 ,0.38 ,0.51 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
5713,住友鉱山,9027,,5.4 ,9019 ,2338900 ,,,2989460 ,0.78 ,2.35 ,,,,0,13,18 ,1.54 ,16.15 ,2.03 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4980,デクセリアルズ,3104,,-5.7 ,3151 ,1345700 ,,,1733630 ,0.78 ,2.33 ,,,,0,87,122 ,1.13 ,18.91 ,18.01 ,0.48 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
7013,ＩＨＩ,2631,,-2.3 ,2689 ,10261000 ,,,13469510 ,0.76 ,2.29 ,,,,1,221,306 ,3.72 ,16.90 ,0.38 ,0.17 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
472A,ミラティブ,571,,4.6 ,577 ,263800 ,,,346620 ,0.76 ,2.28 ,,,,1,238,330 ,5.41 ,10.08 ,0.05 ,0.13 ,26.98 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4062,イビデン,18660,,-8.2 ,19369 ,5705300 ,,,8409825 ,0.68 ,2.04 ,,,,1,196,257 ,4.73 ,62.40 ,0.60 ,1.27 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
5801,古河電工,3563,,-9.1 ,3654 ,12360100 ,,,19057085 ,0.65 ,1.95 ,,,,0,68,87 ,3.75 ,30.55 ,0.63 ,0.19 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
4369,トリケミカル,3515,,-4.2 ,3614 ,348300 ,,,538850 ,0.65 ,1.94 ,,,,0,34,44 ,1.15 ,22.83 ,13.47 ,0.48 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
8789,フィンテックグローバル,133,,0.0 ,134 ,295600 ,,,502100 ,0.59 ,1.77 ,,,,0,615,756 ,2.30 ,5.49 ,0.24 ,0.19 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
3984,ユーザーローカル,1850,,0.4 ,1857 ,37500 ,,,64500 ,0.58 ,1.74 ,,,,0,172,210 ,2.27 ,17.63 ,1.45 ,0.65 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
7189,西日本フィナンシャルＨＤ,4569,,2.9 ,4576 ,257100 ,,,449370 ,0.57 ,1.72 ,,,,0,95,115 ,2.15 ,13.25 ,0.76 ,0.27 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,95.66,
3905,データセクション,2181,,-3.5 ,2223 ,1180200 ,,,2095040 ,0.56 ,1.69 ,,,,1,281,339 ,4.32 ,12.64 ,0.02 ,0.21 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6976,太陽誘電,10010,,-10.3 ,10265 ,12919300 ,,,23351775 ,0.55 ,1.66 ,,,,0,9,11 ,4.22 ,72.43 ,1.45 ,0.38 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
2897,日清食品ＨＤ,2827,,1.9 ,2809 ,914500 ,,,1668125 ,0.55 ,1.64 ,,,,0,11,13 ,1.36 ,17.38 ,2.21 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
7011,三菱重工業,4022,,0.6 ,4090 ,10496300 ,,,19769205 ,0.53 ,1.59 ,,,,0,12,14 ,1.75 ,35.56 ,4.11 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
6855,日本電子材料,6680,,-8.2 ,6797 ,415800 ,,,791970 ,0.53 ,1.58 ,,,,0,31,36 ,1.35 ,17.79 ,6.45 ,0.33 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
6947,図研,4890,,-0.2 ,4938 ,26700 ,,,51370 ,0.52 ,1.56 ,,,,0,52,61 ,2.37 ,18.07 ,1.28 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
2516,東証グロース２５０ＥＴＦ,571.1,,-0.9 ,572 ,175220 ,,,337190 ,0.52 ,1.56 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
5016,ＪＸ金属,4080,,-6.2 ,4172 ,11583700 ,,,22308090 ,0.52 ,1.56 ,,,,0,42,49 ,1.43 ,28.04 ,3.27 ,0.44 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
6503,三菱電機,5900,,0.9 ,5967 ,3226800 ,,,6259025 ,0.52 ,1.55 ,,,,0,71,83 ,4.08 ,24.40 ,0.53 ,0.21 ,11.02 ,10.21 ,46.22 ,51.49 ,#DIV/0!,19.23,
2326,デジタルアーツ,4480,,3.7 ,4425 ,98100 ,,,194200 ,0.51 ,1.52 ,,,,0,249,288 ,2.31 ,15.81 ,1.24 ,0.59 ,20.62 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
5401,日本製鉄,680.2,,1.2 ,677 ,22843500 ,,,45635435 ,0.50 ,1.50 ,,,,0,17,20 ,3.71 ,12.25 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6981,村田製作所,7286,,-6.9 ,7467 ,15788200 ,,,32159785 ,0.49 ,1.47 ,,,,0,71,81 ,3.65 ,39.23 ,1.13 ,0.78 ,12.41 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
6627,テラプローブ,12150,,-6.0 ,12569 ,68900 ,,,142105 ,0.48 ,1.45 ,,,,1,260,295 ,3.97 ,17.82 ,0.28 ,0.27 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6480,日本トムソン,2026,,-3.4 ,2084 ,452300 ,,,935190 ,0.48 ,1.45 ,,,,0,59,67 ,4.24 ,20.75 ,0.36 ,0.24 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
8508,Ｊトラスト,879,,1.2 ,882 ,459600 ,,,958060 ,0.48 ,1.44 ,,,,0,7,8 ,1.57 ,13.84 ,2.16 ,0.09 ,5.20 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
6963,ローム,4613,,-2.9 ,4768 ,2533000 ,,,5322325 ,0.48 ,1.43 ,,,,0,18,20 ,4.39 ,61.42,0.27 ,0.39 ,3.81 ,7.06 ,230.28 ,236.28 ,2.2 ,7.65,
9467,アルファポリス,1005,,-2.0 ,1003 ,38300 ,,,81625 ,0.47 ,1.41 ,,,,0,84,94 ,1.83 ,10.14 ,1.46 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,41.4,
9501,東京電力ＨＤ,535.8,,1.9 ,535 ,16756700 ,,,36862655 ,0.45 ,1.36 ,,,,0,55,61 ,1.00 ,3.43 ,0.00 ,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,0.0 ,46.96,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19950,,-7.0 ,20399 ,66300 ,,,148455 ,0.45 ,1.34 ,,,,0,211,233 ,2.45 ,26.66 ,1.62 ,0.76 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4183,三井化学,2106,,-1.6 ,2111 ,935500 ,,,2098190 ,0.45 ,1.34 ,,,,0,6,7 ,1.50 ,16.91 ,1.36 ,0.05 ,5.26 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
7826,フルヤ金属,6930,,-5.1 ,7034 ,185500 ,,,416415 ,0.45 ,1.34 ,,,,1,348,383 ,4.06 ,11.36 ,0.08 ,0.31 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6787,メイコー,22940,,-7.5 ,23672 ,192100 ,,,437520 ,0.44 ,1.32 ,,,,1,166,182 ,4.33 ,21.8,0.40 ,0.26 ,20.92 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
5290,ベルテクスコーポレーション,1336,,-0.5 ,1352 ,20200 ,,,46540 ,0.43 ,1.30 ,,,,0,16,17 ,1.19 ,13.98 ,24.67 ,0.16 ,10.66 ,13.65 ,0.57 ,12.39 ,25.8 ,3.12,
6501,日立,5507,,0.6 ,5512 ,5337100 ,,,12489000 ,0.43 ,1.28 ,,,,0,20,22 ,1.65 ,27.30 ,2.73 ,0.24 ,13.81 ,11.89 ,10.00 ,14.72 ,#DIV/0!,8.79,
5885,ジーデップ・アドバンス,2926,,1.6 ,2913 ,28700 ,,,68270 ,0.42 ,1.26 ,,,,1,218,235 ,4.02 ,19.37 ,0.58 ,0.24 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,8.91,
9110,ＮＳユナイテッド海運,10430,,0.2 ,10428 ,48900 ,,,116775 ,0.42 ,1.26 ,,,,0,90,97 ,2.96 ,10.64,0.36 ,0.11 ,12.31 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
6574,コンヴァノ,94,,-1.1 ,93 ,282600 ,,,685345 ,0.41 ,1.24 ,,,,1,1183,1267 ,4.63 ,8.10 ,0.02 ,0.31 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8783,ａｂｃ,57,,0.0 ,58 ,470500 ,,,1161445 ,0.41 ,1.22 ,,,,0,6111,6506 ,0.91 ,0.60 ,#DIV/0!,0.21 ,36.67 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
9107,川崎汽船,2782,,2.5 ,2759 ,1842200 ,,,4595025 ,0.40 ,1.20 ,,,,0,26,28 ,1.00 ,12.33 ,-8.65 ,0.17 ,7.87 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
1941,中電工,5110,,-0.8 ,5164 ,31400 ,,,78375 ,0.40 ,1.20 ,,,,0,10,11 ,1.30 ,12.88 ,4.22 ,0.13 ,8.54 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
