コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4027.01,451500 ,,,41040 ,11.00 ,21.50 ,🔥買い,,30,0,129,922 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3790,700,22.7 ,3723.84,72200 ,,,7040 ,10.26 ,20.04 ,🔥買い,BOLT!,35,1,439,2947 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,348900 ,,,67985 ,5.13 ,10.03 ,🔥買い,,20,0,79,293 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1366,-69,-4.8 ,1326.75,76100 ,,,16290 ,4.67 ,9.13 ,🔥買い,,27,1,263,904 ,3.68 ,12.91,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
4054,日本情報クリエイト,516,-30,-5.5 ,520.553,66900 ,,,15510 ,4.31 ,8.43 ,🔥買い,,22,0,199,642 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
146A,コロンビア・ワークス,3375,-275,-7.5 ,3344.59,208600 ,,,51705 ,4.03 ,7.88 ,🔥買い,,31,0,266,815 ,1.39 ,6.2,13.72,13.72,9.62,-58.21 ,0,94,2.79%,0,
6551,ツナググループＨＬＤＧＳ,527,-37,-6.6 ,533.45,146600 ,,,37700 ,3.89 ,7.60 ,,,24,1,143,426 ,3.76 ,6.27,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,,
9337,トリドリ,1754,261,17.5 ,1716.66,91000 ,,,24525 ,3.71 ,7.25 ,🔥買い,,25,0,134,385 ,1.12 ,12.87,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1532,96,6.7 ,1502.35,165900 ,,,48440 ,3.42 ,6.69 ,🔥買い,,20,1,707,1914 ,5.25 ,7.47,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,952,36,3.9 ,948.666,165100 ,,,51305 ,3.22 ,6.29 ,🔥買い,,9,1,558,1443 ,4.58 ,6.88,25.89,25.89,187.5,11.50 ,0,65,6.83%,0,
4414,フレクト,1006,-89,-8.1 ,1056.03,97000 ,,,31315 ,3.10 ,6.05 ,,,13,0,208,523 ,1.19 ,8.53,14.62,14.62,0,38.38 ,0,0,0.00%,0,
9416,ビジョン,1036,-69,-6.2 ,1009.68,668500 ,,,218470 ,3.06 ,5.98 ,,,24,0,218,544 ,2.19 ,10,17.86,17.86,12.5,38.64 ,44.08,51,4.92%,0,
6194,アトラエ,732,-14,-1.9 ,736.615,221800 ,,,77805 ,2.85 ,5.57 ,,,19,0,53,126 ,1.26 ,21.46,12.79,12.79,0,50.69 ,2.78,33,4.51%,0,
5845,全保連,1030,31,3.1 ,1035.76,103400 ,,,36445 ,2.84 ,5.54 ,🔥買い,,18,0,81,191 ,1.00 ,16.48,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
2485,ティア,448,-5,-1.1 ,448.004,101600 ,,,36390 ,2.79 ,5.46 ,,,9,0,55,129 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
3556,リネットジャパングループ,811,-70,-8.0 ,827.088,245400 ,,,92015 ,2.67 ,5.21 ,,BOLT!,21,1,365,826 ,3.68 ,13.16,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
3687,フィックスターズ,1546,179,13.1 ,1559.94,1164600 ,,,452690 ,2.57 ,5.03 ,,,22,0,78,172 ,1.26 ,31.23,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6258,平田機工,3080,-590,-16.1 ,3160.77,887400 ,,,388420 ,2.28 ,4.46 ,,,17,0,21,43 ,1.81 ,16.55,8.75,8.75,14.45,-16.35 ,23.9,65,2.11%,0,
4022,ラサ工業,2005,-438,-17.9 ,2014.99,2697000 ,,,1183825 ,2.28 ,4.45 ,,,15,0,46,94 ,3.07 ,18.65,12.16,12.16,32.6,-7.18 ,6,34,1.70%,0,
