コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81020,-4150,-4.9 ,83833 ,1237000 ,,,1002045 ,1.23 ,3.70 ,,,,0,51,92 ,2.71 ,51.79 ,2.15 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
7719,東京衡機,471,56,13.5 ,464 ,295500 ,,,239870 ,1.23 ,3.70 ,,,,0,58,105 ,4.29 ,14.05 ,0.12 ,14.02 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.37 
3350,メタプラネット,253,15,6.3 ,248 ,21273600 ,,,19913835 ,1.07 ,3.20 ,,,,0,105,174 ,4.13 ,0.00 ,0.00 ,4.40 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,1899900 ,,,1963315 ,0.97 ,2.90 ,,,,0,110,173 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3496,アズーム,4415,-5,-0.1 ,4473 ,52000 ,,,60680 ,0.86 ,2.57 ,,,,1,173,255 ,2.98 ,24.76 ,1.20 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.85%,24.76 
5802,住友電工,2589,187.5,7.8 ,2578 ,11236600 ,,,13427185 ,0.84 ,2.51 ,,,,0,11,16 ,1.00 ,24.84 ,15.28 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,24.09 
5801,古河電工,3801,258,7.3 ,3775 ,6717500 ,,,11138565 ,0.60 ,1.81 ,,,,0,64,80 ,3.73 ,32.59 ,0.67 ,19.67 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.27 
436A,サイバーソリューションズ,1052,5,0.5 ,1057 ,12700 ,,,22110 ,0.57 ,1.72 ,,,,1,577,702 ,2.82 ,13.87 ,0.69 ,28.19 ,42.55,20.00 ,41.9 ,0,38,3.61%,13.87 
3415,ＴＯＫＹＯＢＡＳＥ,393,-27,-6.4 ,399 ,532000 ,,,969220 ,0.55 ,1.65 ,,,,1,143,171 ,2.74 ,11.52 ,0.42 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.78%,10.80 
6526,ソシオネクスト,2898,234,8.8 ,2851 ,5834700 ,,,10694275 ,0.55 ,1.64 ,,,,0,5,6 ,2.20 ,50.83 ,3.94 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.73%,37.09 
6258,平田機工,3110,228,7.9 ,3077 ,151200 ,,,284010 ,0.53 ,1.60 ,,,,0,14,17 ,1.43 ,14.65 ,1.79 ,8.46 ,9,8.17 ,-16.3 ,14.13,75,2.41%,#####
6176,ブランジスタ,940,14,1.5 ,936 ,27200 ,,,51215 ,0.53 ,1.59 ,,,,1,515,607 ,2.90 ,6.80 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,6.91%,6.85 
