コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,887,34,4.0 ,880.984,156800 ,,,48700 ,3.22 ,9.66 ,,BOLT!,5,0,16,58 ,4.44 ,11.5,7.33,7.33,102,12.11 ,0,,3.38%,13.53 ,0
436A,サイバーソリューションズ,994,-90,-8.3 ,999.606,39300 ,,,30965 ,1.27 ,3.81 ,,,,0,346,637 ,2.08 ,15.67,42.55,42.55,10.9,41.87 ,0,,3.22%,13.07 ,0
6866,日置電機,12630,-640,-4.8 ,13005.8,60100 ,,,71170 ,0.84 ,2.53 ,,,,0,58,85 ,2.00 ,24.51,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3912,モバイルファクトリー,1101,10,0.9 ,1089.19,9100 ,,,10815 ,0.84 ,2.52 ,,,,1,560,816 ,5.17 ,8.71,33.43,33.43,69.6,38.69 ,25.25,,4.63%,10.26 ,0
5137,スマートドライブ,203,-11,-5.1 ,208.11,406200 ,,,587090 ,0.69 ,2.08 ,,,,1,470,622 ,4.59 ,9.9,16.21,16.21,96,11.76 ,3.22,,0.00%,9.75 ,0
3850,ＮＴＴデータイントラマート,2840,82,3.0 ,2821.61,24100 ,,,35675 ,0.68 ,2.03 ,,,,0,66,86 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,0
3675,クロス・マーケティングＧ,575,-9,-1.5 ,574.005,21500 ,,,32775 ,0.66 ,1.97 ,,,,0,108,139 ,2.13 ,7.18,8.75,8.75,14,20.61 ,183.8,,2.61%,7.41 ,0
7777,スリー・ディー・マトリックス,465,19,4.3 ,439.079,2115800 ,,,3239135 ,0.65 ,1.96 ,,,,0,262,337 ,1.10 ,17.22,9.66,9.66,0,19.66 ,1312,,0.00%,14.20 ,黒転予想
3984,ユーザーローカル,1879,-31,-1.6 ,1859.58,92000 ,,,141785 ,0.65 ,1.95 ,,,,0,207,266 ,1.82 ,17.99,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.94 ,AI
2353,日本駐車場開発,246,5,2.1 ,244.901,932900 ,,,1447830 ,0.64 ,1.93 ,,,,0,238,305 ,2.33 ,13.44,20.83,20.83,19.2,4.60 ,20.44,,3.66%,#DIV/0!,0
3046,ジンズホールディングス,8730,670,8.3 ,8713.54,130100 ,,,258170 ,0.50 ,1.51 ,,,,0,62,72 ,1.31 ,23.69,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
3915,テラスカイ,3120,-255,-7.6 ,3015.95,413900 ,,,866955 ,0.48 ,1.43 ,,,,0,12,14 ,3.67 ,26.32,5.02,5.02,33.9,32.33 ,9.77,,0.54%,32.24 ,0
9432,ＮＴＴ,146.5,0.5,0.3 ,145.601,119727100 ,,,250833335 ,0.48 ,1.43 ,,,,0,51,58 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.25 ,0
2815,アリアケジャパン,5090,-90,-1.7 ,5105.39,39300 ,,,85090 ,0.46 ,1.39 ,,,,0,38,42 ,1.45 ,16.97,18.21,18.21,2.91,40.49 ,2.32,,5.89%,#DIV/0!,0
6436,アマノ,3572,42,1.2 ,3481.96,105000 ,,,234455 ,0.45 ,1.34 ,,,,0,74,82 ,1.24 ,12.81,13.61,13.61,1.29,28.32 ,1.86,,5.18%,#DIV/0!,0
7974,任天堂,7696,172,2.3 ,7747.06,5227100 ,,,11975315 ,0.44 ,1.31 ,,,,0,35,38 ,1.17 ,27.72,18.05,18.05,0,34.65 ,19.73,,2.10%,19.62 ,0
6863,ニレコ,2553,-168,-6.2 ,2593.25,11600 ,,,27360 ,0.42 ,1.27 ,,,,0,57,62 ,1.00 ,12.6,16.82,16.82,0,#DIV/0!,1333,,4.11%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,860,-26,-2.9 ,848.984,12800 ,,,30585 ,0.42 ,1.26 ,,,,0,94,101 ,4.77 ,11.55,7.1,7.1,63.6,20.27 ,0,,0.81%,#DIV/0!,0
6562,ジーニー,943,-16,-1.7 ,939.069,24500 ,,,59410 ,0.41 ,1.24 ,,,,0,254,272 ,1.82 ,7.67,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.35 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,248,10,4.2 ,250.947,6851300 ,,,16813365 ,0.41 ,1.22 ,,,,0,177,189 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
368A,北里コーポレーション,1183,-12,-1.0 ,1167.8,72700 ,,,182080 ,0.40 ,1.20 ,,,,0,428,453 ,1.47 ,11.67,50.69,50.69,2.69,58.38 ,0,,3.47%,11.83 ,0
3496,アズーム,4120,45,1.1 ,4092.91,40700 ,,,102005 ,0.40 ,1.20 ,,,,1,135,143 ,2.92 ,23.1,18.53,18.53,20.2,63.76 ,1908,,3.06%,23.10 ,0
2163,アルトナー,1910,-1,-0.1 ,1903.81,5800 ,,,14935 ,0.39 ,1.17 ,,,,0,106,111 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
4389,プロパティデータバンク,859,-3,-0.4 ,852.121,5800 ,,,15090 ,0.38 ,1.15 ,,,,1,357,373 ,2.65 ,9.88,26,26,16.8,55.17 ,0,,3.73%,11.45 ,0
6298,ワイエイシイホールディングス,1411,-73,-4.9 ,1374.83,175200 ,,,461875 ,0.38 ,1.14 ,,,,0,45,47 ,3.87 ,12.37,9.43,9.43,50.8,-23.17 ,72.91,,3.19%,13.77 ,0
3498,霞ヶ関キャピタル,5700,-10,-0.2 ,5687.73,134200 ,,,359300 ,0.37 ,1.12 ,,,,1,230,238 ,3.98 ,8.47,17.67,17.67,61.8,-16.52 ,20.74,,2.89%,8.45 ,0
6433,ヒーハイスト,1104,-91,-7.6 ,1079.86,145600 ,,,397290 ,0.37 ,1.10 ,,,,0,6,6 ,1.00 ,76.66,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
4680,ラウンドワン,942,3.5,0.4 ,926.607,1015400 ,,,2858160 ,0.36 ,1.07 ,,,,0,131,134 ,1.00 ,13.53,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1177,-19,-1.6 ,1176.87,38900 ,,,111200 ,0.35 ,1.05 ,,,,0,131,133 ,1.09 ,5.86,7.25,7.25,0,18.83 ,0,,4.67%,#DIV/0!,0
3267,フィル・カンパニー,623,-22,-3.4 ,620.154,15600 ,,,45025 ,0.35 ,1.04 ,,,,1,130,132 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3131,204,7.0 ,3165.31,3015440 ,,,8937735 ,0.34 ,1.01 ,,,,0,100,100 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3556,リネットジャパングループ,820,19,2.4 ,805.831,56300 ,,,170300 ,0.33 ,0.99 ,,,,1,432,431 ,3.68 ,10.01,10.49,10.49,141,-34.72 ,2776,,0.00%,10.01 ,0
7868,広済堂ホールディングス,508,-13,-2.5 ,506.461,1506800 ,,,4580795 ,0.33 ,0.99 ,,,,0,60,60 ,2.15 ,16.28,21.01,21.01,19.5,-13.97 ,28.75,,2.63%,#DIV/0!,0
4506,住友ファーマ,1547,109.5,7.6 ,1534.86,2441400 ,,,7461225 ,0.33 ,0.98 ,,,,1,311,309 ,3.68 ,9.01,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.46 ,0
3778,さくらインターネット,2794,-84,-2.9 ,2760.53,309300 ,,,945485 ,0.33 ,0.98 ,,,,0,2,2 ,1.00 ,131.8,0,0,0,17.69 ,2.23,,0.20%,24.80 ,赤字、AIインフラ本命
8914,エリアリンク,890,3,0.3 ,880.366,23200 ,,,71180 ,0.33 ,0.98 ,,,,0,107,106 ,0.95 ,12.17,20.53,20.53,0.23,-12.48 ,7.87,,2.98%,#DIV/0!,0
5285,ヤマックス,1207,-23,-1.9 ,1199.6,20100 ,,,62505 ,0.32 ,0.96 ,,,,0,189,187 ,1.01 ,6.12,12.29,12.29,0,1.17 ,87.23,,4.97%,#DIV/0!,0
4495,アイキューブドシステムズ,1895,-30,-1.6 ,1888.87,6000 ,,,18925 ,0.32 ,0.95 ,,,,1,237,234 ,3.84 ,13.05,24.69,24.69,31.1,50.00 ,0,,1.90%,14.31 ,0
6356,日本ギア工業,1483,-121,-7.5 ,1485.46,116800 ,,,369415 ,0.32 ,0.95 ,,,,0,112,110 ,1.14 ,11.99,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
1540,純金上場信託,20905,-415,-2.0 ,20833.3,126946 ,,,403380 ,0.31 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2181,27,1.3 ,2206.78,177200 ,,,572920 ,0.31 ,0.93 ,,,,0,146,143 ,2.09 ,24.39,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.49 ,優良銘柄
5244,ＪＩＧ．ＪＰ,175,0,0.0 ,175.063,203000 ,,,665835 ,0.30 ,0.91 ,,,,0,222,216 ,1.36 ,6.22,12,12,1.4,60.85 ,72.99,,1.67%,#DIV/0!,0
2914,日本たばこ産業,6064,91,1.5 ,6082.05,1304800 ,,,4405785 ,0.30 ,0.89 ,,,,0,92,89 ,1.68 ,18.88,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.77 ,0
336A,ダイナミックマッププラット,821,-48,-5.5 ,822.65,161900 ,,,572765 ,0.28 ,0.85 ,,,,0,120,115 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,6127,-103,-1.7 ,6140.4,4129100 ,,,14619085 ,0.28 ,0.85 ,,,,0,80,76 ,1.74 ,13.6,0,0,11,#DIV/0!,18.67,,2.94%,12.45 ,利上げ、時価8
5713,住友鉱山,8128,-450,-5.3 ,8087.32,923700 ,,,3275115 ,0.28 ,0.85 ,,,,0,50,48 ,1.00 ,14.54,0,0,0,#DIV/0!,17.64,,2.55%,11.65 ,0
8769,アドバンテッジリスクマネ,484,-4,-0.8 ,481.719,14600 ,,,51920 ,0.28 ,0.84 ,,,,1,124,118 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
8473,ＳＢＩホールディングス,2838,-48.5,-1.7 ,2819.94,876100 ,,,3176090 ,0.28 ,0.83 ,,,,1,683,648 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,92.79,,3.00%,10.42 ,0
4503,アステラス製薬,2144,-17.5,-0.8 ,2125.67,1791400 ,,,6509065 ,0.28 ,0.83 ,,,,0,114,108 ,1.14 ,12.79,17.79,17.79,2.88,-7.97 ,1.74,,3.73%,12.40 ,0
6723,ルネサスエレクトロニクス,4089,-479,-10.5 ,4030.98,5252300 ,,,19206765 ,0.27 ,0.82 ,,,,0,67,63 ,1.00 ,18.54,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.04 ,0
3697,ＳＨＩＦＴ,715.9,-6.4,-0.9 ,720.348,2513200 ,,,9211965 ,0.27 ,0.82 ,,,,0,59,56 ,2.41 ,22.16,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.05 ,0
