コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,710,,-3.0 ,716 ,10200 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.82 ,0.29 ,0.09 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4420,イーソル,829,,-8.9 ,832 ,1298600 ,,,236430 ,5.49 ,16.48 ,🔥買い,,12 ,0,56,316 ,3.84 ,19.92,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3083,スターシーズ,1171,,-0.2 ,1168 ,170000 ,,,94835 ,1.79 ,5.38 ,,,4 ,0,52,120 ,4.73 ,16.84 ,0.03 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5033,ヌーラボ,1040,,-2.3 ,1040 ,47300 ,,,36905 ,1.28 ,3.85 ,,,,1,254,471 ,5.43 ,12.03,0.14 ,0.15 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8011,三陽商会,1486,,-2.9 ,1500 ,89000 ,,,70245 ,1.27 ,3.80 ,,,,0,38,70 ,4.74 ,6.83,0.11 ,0.08 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2428,,-4.4 ,2443 ,15347300 ,,,13217200 ,1.16 ,3.48 ,,,,0,426,743 ,1.65 ,0,0.00 ,2.41 ,63.87 ,######,6.67 ,38.96 ,28.0 ,11.14,
2516,東証グロース２５０ＥＴＦ,617.4,,-2.9 ,621 ,444930 ,,,407488 ,1.09 ,3.28 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6037,楽待,1035,,-3.6 ,1044 ,26900 ,,,26155 ,1.03 ,3.09 ,,,,0,566,920 ,2.33 ,13.98 ,0.83 ,0.65 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1518,,-3.3 ,1503 ,159700 ,,,172090 ,0.93 ,2.78 ,,,,0,34,52 ,3.74 ,11.41,0.28 ,0.03 ,16.56 ,3.10 ,40.85 ,70.62 ,,103.7,
8057,内田洋行,2301,,-1.8 ,2320 ,109400 ,,,122780 ,0.89 ,2.67 ,,,,0,38,57 ,2.74 ,9.86 ,0.38 ,0.04 ,15.52 ,3.66 ,26.23 ,51.12 ,,1.55,
