コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1968,,3.5 ,2018 ,623300 ,,,62350 ,10.00 ,20.97 ,,,51 ,0,19,133 ,3.84 ,18.47,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1338,,-5.2 ,1347 ,292500 ,,,100985 ,2.90 ,6.08 ,,,18 ,0,38,96 ,4.74 ,6.15,0.10 ,0.07 ,16.26 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,273,,4.2 ,286 ,5733800 ,,,2190240 ,2.62 ,5.49 ,,,16 ,1,154,362 ,5.41 ,12.29,0.19 ,0.12 ,25.47 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,4.16 ,,,5 ,0,36,70 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6691,,7.6 ,6504 ,64438100 ,,,38272260 ,1.68 ,3.53 ,,,4 ,0,64,113 ,0.84 ,47.65 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2421,,0.5 ,2447 ,38965400 ,,,24427680 ,1.60 ,3.35 ,🔥買い,,3 ,0,424,723 ,1.65 ,0,0.00 ,2.40 ,63.67 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1187,,1.9 ,1205 ,96700 ,,,63905 ,1.51 ,3.17 ,,,1 ,1,254,420 ,5.42 ,13.73,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6176,ブランジスタ,1128,,-3.4 ,1144 ,269500 ,,,207920 ,1.30 ,2.72 ,,,,1,516,782 ,2.90 ,8.16 ,0.31 ,0.32 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1716,,1.6 ,1703 ,50900 ,,,39380 ,1.29 ,2.71 ,,,,0,16,24 ,1.00 ,16.72,-0.71 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3071,,2.9 ,3064 ,2136000 ,,,1777185 ,1.20 ,2.52 ,,,,0,16,23 ,1.81 ,22.18 ,2.85 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3868,,5.0 ,3835 ,19381900 ,,,17134905 ,1.13 ,2.37 ,,,,0,59,83 ,1.42 ,22.15 ,2.58 ,0.42 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6390,,1.4 ,6416 ,161400 ,,,148270 ,1.09 ,2.28 ,,,,0,77,107 ,1.70 ,22.5,2.14 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
4420,イーソル,825,,0.0 ,823 ,425400 ,,,407455 ,1.04 ,2.19 ,,,,0,56,76 ,3.86 ,19.83,0.59 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3093,トレジャー・ファクトリー,1858,,-0.7 ,1894 ,161300 ,,,163200 ,0.99 ,2.07 ,,,,0,84,111 ,1.70 ,12.27,1.07 ,0.09 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
336A,ダイナミックマッププラット,1385,,-4.4 ,1414 ,5740600 ,,,5990390 ,0.96 ,2.01 ,,,,0,404,526 ,1.09 ,0,,0.58 ,30.27 ,,0.00 ,23.02 ,19.3 ,301,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1546300 ,,,1625390 ,0.95 ,2.00 ,,,,0,78,101 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
