コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4716,297,6.7 ,4727.86,5724100 ,,,4001730 ,1.43 ,4.29 ,,,,0,51,101 ,3.78 ,40.44,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.56 
4107,伊勢化学工業,4315,-420,-8.9 ,4474.48,590600 ,,,434195 ,1.36 ,4.08 ,,,,0,35,67 ,1.03 ,40.7,-2.61 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.93%,41.03 
5802,住友電工,2928,33.5,1.2 ,2938.42,6624300 ,,,6998055 ,0.95 ,2.84 ,,,,0,11,17 ,1.00 ,28.09,17.28 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.25 
3673,ブロードリーフ,391,1,0.3 ,403.132,335000 ,,,387770 ,0.86 ,2.59 ,,,,1,179,264 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3083,スターシーズ,1000,24,2.5 ,1003.12,97600 ,,,120105 ,0.81 ,2.44 ,,,,0,49,70 ,4.80 ,17.27,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.00%,17.26 
5592,くすりの窓口,2195,51,2.4 ,2221.81,89300 ,,,127805 ,0.70 ,2.10 ,,,,0,378,502 ,2.21 ,8.11,0.52 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.82%,8.11 
8789,フィンテックグローバル,122,0,0.0 ,122.462,406900 ,,,664560 ,0.61 ,1.84 ,,,,0,617,772 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3077,ホリイフードサービス,831,-23,-2.7 ,830.078,20400 ,,,33570 ,0.61 ,1.82 ,,,,1,253,315 ,4.27 ,11.21,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.18 
6861,キーエンス,80930,2730,3.5 ,80944.1,327000 ,,,566575 ,0.58 ,1.73 ,,,,0,83,101 ,2.14 ,41.76,2.76 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.81 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10680,703,7.1 ,10531,3469600 ,,,6363885 ,0.55 ,1.64 ,,,,0,54,64 ,3.06 ,64.33,2.12 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.98 
6947,図研,4705,65,1.4 ,4689.27,24100 ,,,44875 ,0.54 ,1.61 ,,,,0,54,64 ,2.37 ,17.39,1.23 ,13.80 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
3661,エムアップホールディングス,731,27,3.8 ,721.259,408200 ,,,818585 ,0.50 ,1.50 ,,,,1,240,276 ,2.59 ,13.97,0.87 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.87%,15.24 
6200,インソース,614,9,1.5 ,614.185,206500 ,,,422060 ,0.49 ,1.47 ,,,,0,269,307 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
3697,ＳＨＩＦＴ,670.3,-2.6,-0.4 ,661.766,3073600 ,,,6312440 ,0.49 ,1.46 ,,,,0,86,98 ,2.53 ,20.75,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.90 
8035,東京エレクトロン,77630,2930,3.9 ,77739.7,2217100 ,,,4899655 ,0.45 ,1.36 ,,,,0,63,70 ,1.10 ,52.31,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.21 
2353,日本駐車場開発,252,-3,-1.2 ,254.143,615400 ,,,1473205 ,0.42 ,1.25 ,,,,0,169,182 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.57%,14.54 
7203,トヨタ自動車,2715,-57,-2.1 ,2744.62,10159800 ,,,24595665 ,0.41 ,1.24 ,,,,0,23,25 ,1.17 ,10.71,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.69 
5591,ＡＶＩＬＥＮ,712,-6,-0.8 ,719.733,16100 ,,,40475 ,0.40 ,1.19 ,,,,1,254,269 ,2.99 ,19.77,0.66 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8057,内田洋行,2000,-15,-0.7 ,2011.5,77800 ,,,200425 ,0.39 ,1.16 ,,,,0,38,40 ,2.74 ,8.57,0.33 ,15.52 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
6590,芝浦メカトロニクス,4435,130,3.0 ,4378.39,722100 ,,,1883755 ,0.38 ,1.15 ,,,,0,38,40 ,1.39 ,24.46,5.35 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.03 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0454,44000 ,,,119860 ,0.37 ,1.10 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
5803,フジクラ,6192,307,5.2 ,6174.63,18782300 ,,,51558600 ,0.36 ,1.09 ,,,,1,494,508 ,4.54 ,41,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.00 
1357,ＮＦ日経ダブインバ,2584,-16,-0.6 ,2562.81,4762915 ,,,13163371 ,0.36 ,1.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
3741,セック,3200,-130,-3.9 ,3287.14,46900 ,,,131290 ,0.36 ,1.07 ,,,,,74,76 ,#DIV/0!,20.67,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
6083,ＥＲＩホールディングス,1353,-10,-0.7 ,1358.87,15300 ,,,44145 ,0.35 ,1.04 ,,,,1,497,503 ,4.85 ,10.85,0.09 ,39.72 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.35 
3939,カナミックネットワーク,478,4,0.8 ,475.437,50100 ,,,149510 ,0.34 ,1.01 ,,,,1,560,561 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
6535,アイモバイル,512,3,0.6 ,513.178,109800 ,,,330860 ,0.33 ,1.00 ,,,,0,126,126 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
7085,カーブスホールディングス,925,-10,-1.1 ,932.322,76800 ,,,234895 ,0.33 ,0.98 ,,,,1,157,156 ,2.52 ,17.55,0.82 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.24%,#####
2516,東証グロース２５０ＥＴＦ,556,-2.6,-0.5 ,557.459,172690 ,,,529418 ,0.33 ,0.98 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6264,マルマエ,2786,123,4.6 ,2815.48,342800 ,,,1058275 ,0.32 ,0.97 ,,,,1,418,414 ,3.69 ,23.95,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,24.00 
3696,セレス,2081,27,1.3 ,2056.63,65600 ,,,205360 ,0.32 ,0.96 ,,,,0,45,44 ,2.47 ,14.47,0.72 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.88%,4.30 
6574,コンヴァノ,87,0,0.0 ,86.9253,351100 ,,,1100425 ,0.32 ,0.96 ,,,,1,756,746 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1372,-14,-1.0 ,1364.42,142100 ,,,455275 ,0.31 ,0.94 ,,,,,70,69 ,#DIV/0!,30.97,#DIV/0!,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2485,ティア,469,-3,-0.6 ,470.45,10000 ,,,32155 ,0.31 ,0.93 ,,,,0,57,56 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.90%,#####
4259,エクサウィザーズ,773,-16,-2.0 ,782.864,549900 ,,,1769150 ,0.31 ,0.93 ,,,,,87,85 ,#DIV/0!,40.89,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
1570,ＮＦ日経レバ,78510,490,0.6 ,79284.8,1214958 ,,,3940056 ,0.31 ,0.93 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
7011,三菱重工業,3658,7,0.2 ,3657.85,6292900 ,,,20814740 ,0.30 ,0.91 ,,,,,38,37 ,#DIV/0!,32.34,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.24 
2674,ハードオフコーポレーション,2691,12,0.5 ,2708.17,18000 ,,,60925 ,0.30 ,0.89 ,,,,0,83,80 ,2.19 ,11.34,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.38 
6037,楽待,1080,-17,-1.6 ,1097.51,20900 ,,,70800 ,0.30 ,0.89 ,,,,0,449,434 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-3,-0.7 ,421.938,30800 ,,,104390 ,0.30 ,0.89 ,,,,0,80,77 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
7868,広済堂ホールディングス,566,16,2.9 ,561.484,555100 ,,,1906385 ,0.29 ,0.87 ,,,,,51,49 ,#DIV/0!,18.14,#DIV/0!,9.32 ,0,#DIV/0!,-14.0 ,31.1,,2.36%,#####
6976,太陽誘電,19435,825,4.4 ,19266.9,6953800 ,,,24466750 ,0.28 ,0.85 ,,,,0,5,5 ,4.20 ,135.2,2.70 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.46%,#####
3905,データセクション,3485,-110,-3.1 ,3558.44,796700 ,,,2822155 ,0.28 ,0.85 ,,,,1,281,268 ,4.33 ,20.2,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.82 
8136,サンリオ,1117,-10,-0.9 ,1116.29,9481000 ,,,33678745 ,0.28 ,0.84 ,,,,1,1074,1024 ,4.89 ,21.22,0.47 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.14 
9983,ファーストリテイリング,84100,-280,-0.3 ,85064,261600 ,,,961765 ,0.27 ,0.82 ,,,,0,49,46 ,2.71 ,53.76,2.24 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.76%,0.00 
6920,レーザーテック,49500,300,0.6 ,49799.7,989100 ,,,3638520 ,0.27 ,0.82 ,,,,0,118,111 ,1.13 ,61.62,-3.32 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,47.93 
3498,霞ヶ関キャピタル,6730,-60,-0.9 ,6755.92,119800 ,,,442485 ,0.27 ,0.81 ,,,,1,260,245 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
2652,まんだらけ,406,2,0.5 ,407.089,32500 ,,,120325 ,0.27 ,0.81 ,,,,0,113,107 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
9984,ソフトバンクグループ,5768,-126,-2.1 ,5886.18,16633000 ,,,61774855 ,0.27 ,0.81 ,,,,,45,42 ,#DIV/0!,20.54,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,59.26 
6723,ルネサスエレクトロニクス,4820,10,0.2 ,4860.28,4514600 ,,,16841205 ,0.27 ,0.80 ,,,,1,182,171 ,3.87 ,19.87,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.35 
6855,日本電子材料,7840,110,1.4 ,7774.43,200300 ,,,752610 ,0.27 ,0.80 ,,,,0,31,29 ,1.35 ,20.87,7.57 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
