コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,693,,9.8 ,699 ,3019600 ,,,366340 ,8.24 ,9.39 ,,BOLT!,51,0,256,900 ,1.80 ,12.76 ,1.91 ,0.41 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2353,日本駐車場開発,260,,-0.8 ,260 ,3287100 ,,,2200200 ,1.49 ,1.70 ,,,,0,164,199 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4432,ウイングアーク１ＳＴ,2890,,-0.3 ,2857 ,445800 ,,,309980 ,1.44 ,1.64 ,,,,0,215,256 ,2.20 ,13.52 ,0.75 ,0.33 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3697,ＳＨＩＦＴ,765.1,,-0.1 ,782 ,9891400 ,,,7321880 ,1.35 ,1.54 ,,,,0,59,69 ,2.56 ,27.13 ,1.32 ,0.16 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
9467,アルファポリス,1026,,-2.1 ,1026 ,100500 ,,,74710 ,1.35 ,1.53 ,,,,0,82,95 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3923,ラクス,977.5,,-3.3 ,970 ,2235400 ,,,1670070 ,1.34 ,1.53 ,,,,1,1495,1730 ,2.63 ,13.72 ,0.74 ,0.57 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19250,,1.8 ,19786 ,175600 ,,,132070 ,1.33 ,1.51 ,,,,0,219,253 ,2.46 ,25.72 ,1.56 ,0.73 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6146,ディスコ,68170,,2.0 ,70031 ,1980600 ,,,1513870 ,1.31 ,1.49 ,,,,1,280,321 ,3.52 ,44.81 ,1.50 ,1.69 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3962,チェンジホールディングス,950,,-0.3 ,939 ,317100 ,,,258130 ,1.23 ,1.40 ,,,,0,153,171 ,0.99 ,9.44 ,-0.55 ,0.13 ,14.94 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
421A,ムービン・ストラテジック・キ,3900,,-4.9 ,3974 ,53200 ,,,43690 ,1.22 ,1.39 ,,,,1,1615,1803 ,5.42 ,16.70 ,0.33 ,0.87 ,52.81 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5253,カバー,1709,,4.7 ,1651 ,1712400 ,,,1440505 ,1.19 ,1.35 ,,,,0,87,96 ,1.00 ,20.96,#####,0.23 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
6976,太陽誘電,12670,,7.9 ,13043 ,27770600 ,,,23693130 ,1.17 ,1.34 ,,,,0,8,9 ,4.13 ,88.10 ,1.76 ,0.46 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
2301,学情,1633,,-1.3 ,1637 ,86200 ,,,74680 ,1.15 ,1.32 ,,,,0,105,115 ,2.02 ,10.90 ,0.94 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
3093,トレジャー・ファクトリー,2105,,0.9 ,2068 ,244100 ,,,213670 ,1.14 ,1.30 ,,,,0,74,81 ,1.70 ,13.9,1.21 ,0.11 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
3825,リミックスポイント,203,,0.0 ,207 ,1348000 ,,,1182315 ,1.14 ,1.30 ,,,,0,29,32 ,4.48 ,31.23 ,0.62 ,0.17 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
2222,寿スピリッツ,2473,,-3.2 ,2486 ,615600 ,,,539980 ,1.14 ,1.30 ,,,,0,91,99 ,2.11 ,27.68 ,2.57 ,0.49 ,28.76 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
3673,ブロードリーフ,423,,-5.2 ,425 ,746500 ,,,667250 ,1.12 ,1.27 ,,,,1,179,194 ,4.55 ,23.89 ,0.18 ,0.40 ,13.14 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
