コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,304,28,10.1 ,293.624,32224500 ,,,6581635 ,4.90 ,14.69 ,🔥買い,BOLT!,6,0,217,1108 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6298,ワイエイシイホールディングス,1395,-12,-0.9 ,1409.41,460600 ,,,375810 ,1.23 ,3.68 ,,,,0,46,83 ,3.83 ,12.23,9.43,9.43,50.8,-23.17 ,72.91,,3.23%,13.61 ,0
3687,フィックスターズ,2799,-201,-6.7 ,2874,3641700 ,,,3027150 ,1.20 ,3.61 ,,,,0,73,130 ,1.26 ,45,28.7,28.7,0.04,52.48 ,4.5,,0.68%,48.28 ,0
3915,テラスカイ,2405,-124,-4.9 ,2481.71,344800 ,,,292110 ,1.18 ,3.54 ,,,,0,15,26 ,3.80 ,20.29,5.02,5.02,33.9,32.33 ,9.77,,0.71%,24.85 ,0
6562,ジーニー,909,-70,-7.2 ,935.743,53400 ,,,50725 ,1.05 ,3.16 ,,,,0,263,433 ,1.82 ,7.4,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.94 ,0
6535,アイモバイル,466,-8,-1.7 ,458.494,301400 ,,,291925 ,1.03 ,3.10 ,,,,0,227,370 ,1.93 ,8.38,20.45,20.45,8.21,64.10 ,20.29,,5.79%,8.68 ,0
3825,リミックスポイント,164,-14,-7.9 ,164.845,1426700 ,,,1386710 ,1.03 ,3.09 ,,,,0,21,34 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,730,15,2.1 ,723.852,18900 ,,,21470 ,0.88 ,2.64 ,,,,0,59,88 ,1.08 ,14.11,30,30,0,19.34 ,5.04,,3.01%,15.73 ,0
4763,クリーク・アンド・リバー社,1227,-17,-1.4 ,1226.6,30400 ,,,38535 ,0.79 ,2.37 ,,,,0,90,127 ,4.71 ,7.75,7.99,7.99,69,17.90 ,26.42,,4.07%,#DIV/0!,0
2163,アルトナー,1891,-10,-0.5 ,1898.72,11300 ,,,14435 ,0.78 ,2.35 ,,,,0,108,152 ,1.19 ,16.03,14.39,14.39,0,40.73 ,0,,4.55%,16.10 ,0
