コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,743,6,0.81,731.4828,140000,208280,0.672172076
3661,エムアップホールディングス,685,9,1.33,693.4908,596300,805580,0.740212021
4040,南海化学,3660,80,2.23,3631.6666,6900,11355,0.607661823
421A,ムービン・ストラテジック・キ,1951,-46,-2.3,1975.9337,66400,92560,0.717372515
6538,ディスラプターズ,302,-25,-7.65,308.1835,57200,76880,0.744016649
5248,テクノロジーズ,515,1,0.19,518.824,34100,73855,0.461715524
2410,キャリアデザインセンター,2431,-9,-0.37,2431.9117,10200,23690,0.430561418
4506,住友ファーマ,2266,-209.5,-8.46,2296.0528,8339300,13690215,0.6091431
339A,プログレス・テクノロジース,1376,-41,-2.89,1371.9333,25500,54645,0.466648367
3923,ラクス,738,-28.1,-3.67,737.3103,2358500,5100850,0.462373918
4222,児玉化学,1333,-78,-5.53,1356.0112,364400,750035,0.485843994
9552,クオンツ総研ホールディンク,744,-39,-4.98,761.1841,236700,537790,0.440134625
8789,フィンテックグローバル,150,2,1.35,148.7931,433700,1496970,0.289718565
3912,モバイルファクトリー,1206,37,3.17,1197.1182,20300,35845,0.566327242
8920,東祥,944,8,0.85,934.5454,37400,121930,0.306733372
9416,ビジョン,1303,12,0.93,1300.817,120800,363260,0.332544183
4495,アイキューブドシステムズ,2280,-39,-1.68,2291.5271,12900,15795,0.81671415
8136,サンリオ,5190,-105,-1.98,5224.3315,3143900,9943945,0.316162247
9984,ソフトバンクグループ,4146,-183,-4.23,4134.0331,12713300,61468480,0.206826328
3825,リミックスポイント,228,-2,-0.87,227.3078,403100,3573785,0.112793579
6574,コンヴァノ,119,-5,-4.03,119.4004,592800,6767215,0.087598813
3939,カナミックネットワーク,529,3,0.57,525.2596,31200,224360,0.139062221
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3460,-35,-1,3472.159,22000,90265,0.243726804
215A,タイミー,1167,-23,-1.93,1164.286,364600,5191325,0.070232551
7089,フォースタートアップス,1239,-64,-4.91,1256.9944,17900,80865,0.221356582
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,444,-14,-3.06,448.1276,4700,105375,0.04460261
4389,プロパティデータバンク,800,-5,-0.62,800,100,8615,0.011607661
,,,,,,,,
,,,,,,,,
Update:2026/02/24 09:58:54,,,,,,,,
