コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1662,-84,-4.8 ,1643.17,37500 ,,,11040 ,3.40 ,10.19 ,,BOLT!,5,0,88,331 ,2.34 ,10.16,10.37,10.37,23.34,-17.81 ,82.42,75,4.51%,,
6668,アドテックプラズマテクノ,2309,31,1.4 ,2320.93,90800 ,,,53490 ,1.70 ,5.09 ,,BOLT!,5,0,33,74 ,0.91 ,17.7,13.62,13.62,0,-15.74 ,2499,24,1.04%,半導体,
4440,ヴィッツ,1285,43,3.5 ,1276.09,67900 ,,,42320 ,1.60 ,4.81 ,,BOLT!,2,0,85,182 ,1.44 ,10.48,10.36,10.36,2.14,52.83 ,1571,18,1.40%,,
7373,アイドマ・ホールディングス,1324,0,0.0 ,1334.72,115400 ,,,105765 ,1.09 ,3.27 ,,,,1,439,738 ,2.89 ,8.55,23.53,23.53,19.98,47.86 ,176.7,30,2.27%,,
5816,オーナンバ,2200,-27,-1.2 ,2228.42,32200 ,,,33965 ,0.95 ,2.84 ,,,,0,14,22 ,2.86 ,14.11,5.74,5.74,25.44,12.26 ,196.8,70,3.18%,,
5018,ＭＯＲＥＳＣＯ,1777,13,0.7 ,1791.6,30500 ,,,34740 ,0.88 ,2.63 ,,,,0,24,36 ,3.96 ,10.52,6.86,6.86,44.71,1.02 ,31.33,55,3.10%,,
3046,ジンズホールディングス,6210,-160,-2.5 ,6225.66,154100 ,,,224020 ,0.69 ,2.06 ,,,,0,98,129 ,1.31 ,16.38,11.57,11.57,3.49,11.28 ,33.32,115,1.85%,,
3915,テラスカイ,1714,46,2.8 ,1722.09,52800 ,,,85130 ,0.62 ,1.86 ,,,,0,18,23 ,3.89 ,16.15,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
7601,ポプラ,174,1,0.6 ,174.556,9900 ,,,18705 ,0.53 ,1.59 ,,,,0,217,255 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
4022,ラサ工業,1810,23,1.3 ,1847.41,339000 ,,,658075 ,0.52 ,1.55 ,,,,0,51,59 ,3.06 ,16.83,12.16,12.16,32.6,-7.18 ,6.36,34,1.88%,,
3825,リミックスポイント,228,5,2.2 ,228.046,379000 ,,,834225 ,0.45 ,1.36 ,,,,0,59,65 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.19%,,
6840,ＡＫＩＢＡホールディングス,534,12,2.3 ,533.534,132800 ,,,293520 ,0.45 ,1.36 ,,,,0,27,30 ,4.04 ,9.25,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6506,安川電機,5190,-49,-0.9 ,5213.97,1491000 ,,,3600865 ,0.41 ,1.24 ,,,,0,10,11 ,0.00 ,36.37,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
3479,ティーケーピー,1913,32,1.7 ,1932.56,47100 ,,,113960 ,0.41 ,1.24 ,,,,1,167,179 ,3.68 ,6.99,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
4776,サイボウズ,2021,56,2.9 ,2041.37,203600 ,,,494875 ,0.41 ,1.23 ,,,,0,414,443 ,1.60 ,12.56,24.93,24.93,5.11,38.75 ,13.12,50,2.47%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24560,830,3.5 ,24881.3,73400 ,,,179200 ,0.41 ,1.23 ,,,,0,102,109 ,1.86 ,43.76,31,31,9.09,33.49 ,1563,200,0.81%,,
4534,持田製薬,3525,-5,-0.1 ,3541.72,79100 ,,,194975 ,0.41 ,1.22 ,,,,0,17,18 ,4.53 ,14.87,8.23,8.23,43.94,30.11 ,0.25,80,2.27%,,
6535,アイモバイル,536,0,0.0 ,537.107,92200 ,,,229605 ,0.40 ,1.20 ,,,,0,198,210 ,1.93 ,9.64,20.45,20.45,8.21,64.10 ,24.05,27,5.04%,,
3350,メタプラネット,332,23,7.4 ,332.456,9491200 ,,,23840705 ,0.40 ,1.19 ,,,,0,11,12 ,1.00 ,52.69,71.25,71.25,0,-8.16 ,0,0,0.00%,,
