コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,484,8,1.7 ,492.149,113100 ,,,52035 ,2.17 ,6.52 ,🔥買い,BOLT!,5,0,70,186 ,3.49 ,9.69,8.89,8.89,31.61,25.24 ,0,14,2.89%,AI,
7601,ポプラ,169,0,0.0 ,169,28100 ,,,14795 ,1.90 ,5.70 ,🔥買い,,1,0,231,557 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,236,-2,-0.8 ,235.991,22700 ,,,30320 ,0.75 ,2.25 ,,,,1,202,278 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,97.27,7,2.97%,,
6723,ルネサスエレクトロニクス,3314,221,7.2 ,3290.13,8342100 ,,,11190470 ,0.75 ,2.24 ,,,,0,83,114 ,1.00 ,15.02,15.23,15.23,0,#DIV/0!,3.84,28,0.84%,,
7373,アイドマ・ホールディングス,1273,-47,-3.6 ,1289.29,151800 ,,,215450 ,0.70 ,2.11 ,,,,1,434,579 ,2.89 ,8.22,23.53,23.53,19.98,47.86 ,16.47,30,2.36%,AI,
2353,日本駐車場開発,256,-4,-1.5 ,257.231,954900 ,,,1382895 ,0.69 ,2.07 ,,,,0,221,292 ,2.33 ,14.22,20.83,20.83,19.2,4.60 ,14.46,9,3.52%,,
3444,菊池製作所,1562,179,12.9 ,1539.05,718900 ,,,1069280 ,0.67 ,2.02 ,,,,,0,0 ,#DIV/0!,110.8,0.42,0.42,0,#DIV/0!,3.62,10,0.64%,フィジカルAI,
4506,住友ファーマ,2046,56,2.8 ,2050.18,7556700 ,,,12555135 ,0.60 ,1.81 ,,,,1,579,719 ,3.69 ,7.97,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3962,チェンジホールディングス,912,-8,-0.9 ,914.13,131900 ,,,226640 ,0.58 ,1.75 ,,,,0,207,253 ,1.54 ,9.61,25.45,25.45,6.18,17.90 ,2.27,23,2.52%,,
296A,令和アカウンティング・ホー,778,-11,-1.4 ,782.775,48800 ,,,86080 ,0.57 ,1.70 ,,,,0,521,631 ,1.37 ,20.63,34.29,34.29,1.85,44.31 ,16,32,4.11%,,
6098,リクルートホールディングス,7552,-401,-5.0 ,7510.51,2996500 ,,,5369300 ,0.56 ,1.67 ,,,,0,123,148 ,2.09 ,21.87,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
2516,東証グロース２５０ＥＴＦ,624.2,-11,-1.7 ,628.787,272890 ,,,512175 ,0.53 ,1.60 ,,,,0,100,118 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3350,メタプラネット,350,14,4.2 ,353.061,10949100 ,,,20621235 ,0.53 ,1.59 ,,,,0,11,13 ,0.91 ,55.55,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6200,インソース,674,-8,-1.2 ,676.554,184000 ,,,356720 ,0.52 ,1.55 ,,,,0,604,703 ,2.26 ,12.32,40.48,40.48,12.07,50.87 ,51.15,29.5,4.38%,,
6146,ディスコ,74640,-190,-0.3 ,74648.5,1221700 ,,,2402590 ,0.51 ,1.53 ,,,,0,78,90 ,1.33 ,64.04,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
3031,ラクーンホールディングス,681,1,0.2 ,679.877,96300 ,,,196215 ,0.49 ,1.47 ,,,,0,107,122 ,1.60 ,17.32,20.92,20.92,6.86,19.14 ,0.73,27,3.96%,,
8920,東祥,866,-3,-0.4 ,865.816,32600 ,,,67060 ,0.49 ,1.46 ,,,,0,114,130 ,1.00 ,9.91,25.74,25.74,0,#DIV/0!,58.32,10,1.15%,,
