コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,6.07 ,,,22,0,11,28 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,461,36,8.5 ,479.77,800900 ,,,294750 ,2.72 ,5.48 ,,,21,0,58,136 ,4.28 ,13.76,0.12 ,13.95 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.06 
3441,山王,3800,100,2.7 ,3975.68,258400 ,,,133270 ,1.94 ,3.91 ,,,4,1,136,255 ,4.11 ,11.11,0.15 ,18.90 ,10.77,75.88 ,-10.0 ,2455,,0.66%,14.84 
5016,ＪＸ金属,5368,621,13.1 ,5160.89,42417300 ,,,22430270 ,1.89 ,3.81 ,,,9,0,42,77 ,1.43 ,36.89,4.30 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.37%,34.13 
7048,ベルトラ,167,15,9.9 ,162.748,863100 ,,,481880 ,1.79 ,3.61 ,,,6,0,65,116 ,5.43 ,17.95,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,17.98 
5578,ＡＲアドバンストテクノロジ,916,44,5.1 ,904.855,49100 ,,,27815 ,1.77 ,3.56 ,🔥買い,,2,1,145,256 ,4.11 ,12.31,0.30 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
6627,テラプローブ,14550,1810,14.2 ,14316.1,221300 ,,,134910 ,1.64 ,3.31 ,,,2,,72,122 ,#####,21.34,#####,15.32 ,0,#DIV/0!,-16.8 ,1838,,0.76%,27.01 
3083,スターシーズ,1011,19,1.9 ,1028.97,202000 ,,,127010 ,1.59 ,3.20 ,,,2,0,50,83 ,4.72 ,17.46,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.99%,17.45 
247A,ＡＩロボティクス,772,19,2.5 ,809.982,2341400 ,,,1567245 ,1.49 ,3.01 ,,,,,1034,1658 ,#####,8.95,#####,92.51 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5801,古河電工,58160,4800,9.0 ,57259.7,4768600 ,,,3891090 ,1.23 ,2.47 ,,,,0,42,61 ,3.71 ,49.87,1.02 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.32 
9343,アイビス,757,6,0.8 ,756.015,82700 ,,,69775 ,1.19 ,2.39 ,,,,0,300,425 ,2.34 ,13.44,1.01 ,36.53 ,24.84,13.33 ,48.0 ,0,,1.59%,13.98 
5885,ジーデップ・アドバンス,3120,194,6.6 ,3132.98,65900 ,,,56485 ,1.17 ,2.35 ,,,,,113,159 ,#####,21.71,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.71 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.8265,3480300 ,,,3021190 ,1.15 ,2.32 ,,,,0,110,154 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
6506,安川電機,7760,632,8.9 ,7712.37,5455000 ,,,4768370 ,1.14 ,2.31 ,,,,0,22,31 ,2.73 ,41.49,1.55 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.93%,35.25 
6855,日本電子材料,9040,980,12.2 ,8779.46,830000 ,,,732635 ,1.13 ,2.28 ,,,,0,31,43 ,1.35 ,24.07,8.73 ,12.26 ,22.58,2.76 ,32.1 ,43.13,,0.88%,#####
155A,情報戦略テクノロジー,916,33,3.7 ,913.215,65100 ,,,57515 ,1.13 ,2.28 ,,,,1,148,205 ,3.64 ,17.15,0.46 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.74 
5591,ＡＶＩＬＥＮ,758,32,4.4 ,755.033,49100 ,,,45450 ,1.08 ,2.18 ,,,,1,238,322 ,3.00 ,21.05,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9980,ＭＲＫホールディングス,95,1,1.1 ,93.8615,152400 ,,,144050 ,1.06 ,2.13 ,,,,0,28,38 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
3935,エディア,715,43,6.4 ,702.826,63100 ,,,59935 ,1.05 ,2.12 ,,,,1,251,335 ,2.98 ,7.21,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.38%,8.91 
4284,ソルクシーズ,424,4,1.0 ,426.151,49600 ,,,47370 ,1.05 ,2.11 ,,,,0,76,101 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
6157,日進工具,937,19,2.1 ,928.356,58500 ,,,56185 ,1.04 ,2.10 ,,,,,58,77 ,#####,14.66,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.20%,#####
6125,岡本工作,5700,340,6.3 ,5664.69,47800 ,,,47635 ,1.00 ,2.02 ,,,,,25,33 ,#####,18.83,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.81%,#####
3359,ｃｏｔｔａ,506,-4,-0.8 ,509.908,40100 ,,,40305 ,0.99 ,2.00 ,,,,0,56,73 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.04 
2914,日本たばこ産業,5957,-118,-1.9 ,5983.69,4298300 ,,,4438425 ,0.97 ,1.95 ,,,,0,75,96 ,1.72 ,18.55,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.46 
6954,ファナック,8057,584,7.8 ,8024.34,6110300 ,,,6323165 ,0.97 ,1.95 ,,,,0,29,37 ,2.31 ,40.63,2.63 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.48%,36.02 
3741,セック,3450,300,9.5 ,3429.26,159900 ,,,166695 ,0.96 ,1.93 ,,,,,69,88 ,#####,22.28,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
336A,ダイナミックマッププラット,822,95,13.1 ,808.024,486600 ,,,512385 ,0.95 ,1.91 ,,,,,120,153 ,#####,0,#####,17.93 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1206,45,3.9 ,1203.27,92200 ,,,99210 ,0.93 ,1.87 ,,,,0,723,912 ,1.95 ,6.62,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.42 
6947,図研,4580,120,2.7 ,4565.53,44600 ,,,48150 ,0.93 ,1.87 ,,,,0,56,71 ,2.34 ,16.93,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
6551,ツナググループＨＬＤＧＳ,537,7,1.3 ,541.221,25300 ,,,27875 ,0.91 ,1.83 ,,,,0,107,134 ,2.65 ,6.39,0.31 ,30.99 ,5.17,20.87 ,22.3 ,65.67,,3.72%,6.77 
6840,ＡＫＩＢＡホールディングス,873,-39,-4.3 ,911.129,768200 ,,,907210 ,0.85 ,1.71 ,,,,0,10,12 ,1.00 ,9.43,12.16 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6298,ワイエイシイホールディングス,1534,59,4.0 ,1543.35,371100 ,,,455075 ,0.82 ,1.64 ,,,,,88,105 ,#####,13.45,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,2.93%,14.97 
4368,扶桑化学工業,4925,335,7.3 ,4836.28,606300 ,,,762360 ,0.80 ,1.60 ,,,,,45,53 ,#####,31.38,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1355,110,8.8 ,1346.23,464400 ,,,584715 ,0.79 ,1.60 ,,,,,71,84 ,#####,30.58,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
1570,ＮＦ日経レバ,86030,3370,4.1 ,84924.2,3054194 ,,,3901790 ,0.78 ,1.58 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6083,ＥＲＩホールディングス,1382,28,2.1 ,1371.53,42700 ,,,54670 ,0.78 ,1.57 ,,,,1,498,584 ,4.85 ,11.08,0.09 ,39.80 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.60 
1357,ＮＦ日経ダブインバ,2409,-101,-4.0 ,2440.03,8526058 ,,,10964213 ,0.78 ,1.57 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,422.402,82300 ,,,105965 ,0.78 ,1.57 ,,,,0,80,94 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.37%,#####
2148,アイティメディア,1171,8,0.7 ,1158.26,50900 ,,,65840 ,0.77 ,1.56 ,,,,,96,112 ,#####,16.51,#####,15.93 ,0,#DIV/0!,54.8 ,26.59,,4.27%,17.92 
4784,ＧＭＯインターネット,492,28,6.0 ,489.815,1288000 ,,,1730060 ,0.74 ,1.50 ,,,,0,89,102 ,2.17 ,25.36,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.37%,24.54 
3929,ソーシャルワイヤー,262,4,1.6 ,263.163,47100 ,,,63725 ,0.74 ,1.49 ,,,,0,119,136 ,4.60 ,9.29,0.11 ,18.51 ,9.63,87.22 ,12.5 ,0,,0.00%,9.49 
9416,ビジョン,1013,-17,-1.7 ,1016.05,306100 ,,,420030 ,0.73 ,1.47 ,,,,0,240,274 ,2.46 ,9.69,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
4015,ペイクラウドホールディンク,490,3,0.6 ,490.697,27700 ,,,38050 ,0.73 ,1.47 ,,,,,44,50 ,#####,19.75,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.80 
3673,ブロードリーフ,766,0,0.0 ,766.056,290200 ,,,408235 ,0.71 ,1.43 ,,,,,61,69 ,#####,21.63,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.02%,#####
6364,ＡＩＲＭＡＮ,1888,-58,-3.0 ,1934.36,43900 ,,,62915 ,0.70 ,1.41 ,,,,,69,77 ,#####,12.84,#####,8.80 ,0,#DIV/0!,6.5 ,3.47,,3.81%,#####
6037,楽待,1098,11,1.0 ,1109.03,53100 ,,,76165 ,0.70 ,1.40 ,,,,0,442,496 ,2.33 ,16.29,0.96 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.18%,16.58 
4345,シーティーエス,824,-2,-0.2 ,826.888,40000 ,,,57785 ,0.69 ,1.39 ,,,,0,50,56 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
6526,ソシオネクスト,2700,70,2.7 ,2670.02,7232300 ,,,10465860 ,0.69 ,1.39 ,,,,0,5,6 ,2.20 ,47.36,3.67 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.85%,34.56 
3939,カナミックネットワーク,493,0,0.0 ,493.474,111500 ,,,163395 ,0.68 ,1.38 ,,,,1,542,603 ,3.41 ,15.9,0.58 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.45 
6920,レーザーテック,57210,2110,3.8 ,56275.6,2456700 ,,,3626050 ,0.68 ,1.37 ,,,,0,102,113 ,1.13 ,71.21,-3.84 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.39 
3788,ＧＭＯグローバルサインＨＤ,2007,15,0.8 ,2012.99,20500 ,,,30480 ,0.67 ,1.36 ,,,,,49,54 ,#####,21.3,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,2.97%,#####
1540,純金上場信託,20165,175,0.9 ,20157.6,296768 ,,,455496 ,0.65 ,1.31 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
4062,イビデン,26640,2080,8.5 ,25816.9,5602300 ,,,8779230 ,0.64 ,1.29 ,,,,0,22,24 ,4.41 ,128.3,2.84 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.31 
8769,アドバンテッジリスクマネ,478,11,2.4 ,479.978,22800 ,,,35780 ,0.64 ,1.28 ,,,,1,150,163 ,2.67 ,8.93,0.37 ,19.37 ,11.59,24.37 ,4.3 ,81.98,,3.97%,9.22 
8136,サンリオ,937.5,19.5,2.1 ,929.303,13057200 ,,,20506885 ,0.64 ,1.28 ,,,,1,961,1043 ,4.89 ,21.85,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.43 
4165,プレイド,452,-1,-0.2 ,454.237,389600 ,,,615690 ,0.63 ,1.28 ,,,,1,183,198 ,4.95 ,13.95,0.27 ,25.81 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.10 
3407,旭化成,1824,31,1.7 ,1821.55,3344100 ,,,5323185 ,0.63 ,1.27 ,,,,,50,54 ,#####,15.41,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.61,,2.41%,12.91 
9272,ブティックス,1583,9,0.6 ,1606.82,21500 ,,,34725 ,0.62 ,1.25 ,,,,1,1124,1207 ,4.72 ,11,0.26 ,53.55 ,31.49,41.67 ,71.5 ,0,,0.00%,11.33 
6908,イリソ電子工業,3045,-15,-0.5 ,3037,92200 ,,,149160 ,0.62 ,1.25 ,,,,,50,54 ,#####,13.54,#####,6.72 ,0,#DIV/0!,0.0 ,17.49,,3.28%,#####
146A,コロンビア・ワークス,2974,64,2.2 ,2980.28,64500 ,,,104760 ,0.62 ,1.24 ,,,,0,219,235 ,2.33 ,5.46,0.21 ,23.99 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.46 
3850,ＮＴＴデータイントラマート,2965,75,2.6 ,2932.47,22600 ,,,36900 ,0.61 ,1.23 ,,,,,127,136 ,#####,13.88,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.53%,14.69 
2516,東証グロース２５０ＥＴＦ,568.4,18.2,3.3 ,565.12,408630 ,,,667551 ,0.61 ,1.23 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
9432,ＮＴＴ,144.3,-0.1,-0.1 ,143.985,153878300 ,,,255077185 ,0.60 ,1.22 ,,,,,83,88 ,#####,12.02,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.07 
5290,ベルテクスコーポレーション,1316,-13,-1.0 ,1312.81,45000 ,,,74625 ,0.60 ,1.22 ,,,,,77,82 ,#####,13.8,#####,10.65 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29710,800,2.8 ,29596.3,114500 ,,,192215 ,0.60 ,1.20 ,,,,,80,85 ,#####,39.7,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
3132,マクニカホールディングス,3464,114,3.4 ,3441.26,495900 ,,,838765 ,0.59 ,1.19 ,,,,,59,62 ,#####,19.33,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
3393,スターティアホールディングス,2911,-34,-1.2 ,2943.36,19300 ,,,33390 ,0.58 ,1.16 ,,,,0,105,110 ,1.90 ,11.58,1.21 ,27.98 ,13.65,9.57 ,30.8 ,6.88,,4.98%,12.42 
2760,東京エレクトロンデバイス,4285,155,3.8 ,4251.81,108800 ,,,192580 ,0.56 ,1.14 ,,,,0,35,36 ,2.20 ,16.07,0.72 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.52%,15.80 
6858,小野測器,965,22,2.3 ,974.842,64600 ,,,115045 ,0.56 ,1.13 ,,,,,39,41 ,#####,12.5,#####,4.88 ,0,#DIV/0!,12.1 ,0,,3.11%,14.72 
368A,北里コーポレーション,1213,-3,-0.3 ,1224.9,69900 ,,,125330 ,0.56 ,1.12 ,,,,0,131,136 ,1.63 ,11.97,2.70 ,19.72 ,53.9,4.44 ,58.4 ,0,,3.38%,12.13 
9554,ＡＶｉＣ,1525,-29,-1.9 ,1569.99,20300 ,,,36790 ,0.55 ,1.11 ,,,,1,539,557 ,4.33 ,12.59,0.23 ,28.75 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
5802,住友電工,13825,340,2.5 ,13608.3,3837200 ,,,6968870 ,0.55 ,1.11 ,,,,0,11,11 ,1.09 ,33.16,20.39 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.13%,32.17 
1929,日特建設,1100,-3,-0.3 ,1098.87,45200 ,,,82350 ,0.55 ,1.11 ,,,,,79,82 ,#####,12.41,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.19,316700 ,,,579275 ,0.55 ,1.10 ,,,,0,259,267 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
