コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1035,-77,-6.9 ,1060.67,297500 ,,,38835 ,7.66 ,10.59 ,,,37,0,91,353 ,4.08 ,8.86,9.09,9.09,93.3,-11.60 ,46.84,,2.51%,0,
7347,マーキュリアホールディングス,726,16,2.3 ,726.283,69200 ,,,23485 ,2.95 ,4.07 ,,,5,0,59,113 ,1.10 ,14.04,30,30,0,19.34 ,4.92,,3.03%,,
6083,ＥＲＩホールディングス,1247,-71,-5.4 ,1271.21,66000 ,,,33285 ,1.98 ,2.74 ,🔥買い,,8,1,373,568 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
7047,ポート,2143,-112,-5.0 ,2173.14,301500 ,,,152395 ,1.98 ,2.73 ,,,7,1,261,397 ,2.87 ,8.49,14.14,14.14,34.6,-25.99 ,216.1,,0.61%,0,
4394,エクスモーション,422,-14,-3.2 ,431.546,9700 ,,,4970 ,1.95 ,2.70 ,,,11,0,28,42 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
336A,ダイナミックマッププラット,930,47,5.3 ,965.007,831200 ,,,442055 ,1.88 ,2.60 ,,,4,0,135,200 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,5080,645,14.5 ,4889.93,5387300 ,,,3066670 ,1.76 ,2.43 ,🔥買い,BOLT!,6,1,181,259 ,4.31 ,18.56,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,470,0,0.0 ,473.772,319100 ,,,204965 ,1.56 ,2.15 ,,,1,0,226,304 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
247A,ＡＩロボティクス,670,-57,-7.8 ,683.538,3434900 ,,,2347995 ,1.46 ,2.02 ,,,,0,1071,1399 ,0.89 ,6.59,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2009,-131,-6.1 ,2050.56,2218200 ,,,1522390 ,1.46 ,2.01 ,,,,0,96,125 ,1.25 ,33.26,28.7,28.7,0.04,52.48 ,4.27,,0.95%,0,
421A,ムービン・ストラテジック・キ,2764,30,1.1 ,2777.47,135300 ,,,95025 ,1.42 ,1.97 ,,,,1,788,1017 ,3.96 ,13.48,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
350A,デジタルグリッド,879,-98,-10.0 ,911.84,892800 ,,,665440 ,1.34 ,1.85 ,,,,0,117,147 ,1.09 ,24.34,37.62,37.62,0,17.08 ,0,,0.00%,0,
