コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2744,98,3.7 ,2770.84,1107800 ,,,285745 ,3.88 ,7.88 ,,BOLT!,23,0,27,83 ,2.22 ,28.31,9.04,9.04,13.78,31.95 ,596.7,32,1.17%,,
3778,さくらインターネット,3335,15,0.5 ,3387.54,4639400 ,,,2302205 ,2.02 ,4.10 ,,BOLT!,11,,0,0 ,#DIV/0!,1042,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1096,-2,-0.2 ,1097.35,96200 ,,,53225 ,1.81 ,3.67 ,🔥買い,,1,0,164,296 ,1.21 ,14.67,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3915,テラスカイ,1734,76,4.6 ,1723.87,125300 ,,,71430 ,1.75 ,3.57 ,,,4,0,18,32 ,3.83 ,16.34,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
5803,フジクラ,4831,461,10.6 ,4814.11,42155300 ,,,24924640 ,1.69 ,3.44 ,,,6,0,52,90 ,4.38 ,53.32,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
2763,エフティグループ,1218,11,0.9 ,1220.36,101900 ,,,61090 ,1.67 ,3.39 ,,,3,0,233,400 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
8789,フィンテックグローバル,130,6,4.8 ,127.756,2329000 ,,,1434795 ,1.62 ,3.30 ,,BOLT!,1,1,307,519 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
6574,コンヴァノ,115,7,6.5 ,114.9,1593700 ,,,1035760 ,1.54 ,3.13 ,🔥買い,,1,1,396,649 ,4.41 ,14.93,40.07,40.07,327.8,3.20 ,0,1,0.87%,,
6039,日本動物高度医療,1410,54,4.0 ,1399.68,126900 ,,,87905 ,1.44 ,2.93 ,,,,0,70,111 ,2.39 ,22.23,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4590,65,1.4 ,4587.25,26000 ,,,20100 ,1.29 ,2.63 ,,,,0,113,168 ,1.17 ,14.99,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
3933,チエル,657,-3,-0.5 ,657.25,12000 ,,,9455 ,1.27 ,2.58 ,,,,0,73,108 ,1.00 ,8.76,7.5,7.5,0,#DIV/0!,251.8,18,2.74%,,
6920,レーザーテック,39780,3210,8.8 ,38896.4,5806300 ,,,4618290 ,1.26 ,2.56 ,,,,0,151,221 ,1.00 ,48.83,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
4063,信越化学,6448,-126,-1.9 ,6526.66,10870600 ,,,9363005 ,1.16 ,2.36 ,,,,0,58,82 ,1.09 ,25.46,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
9264,ポエック,1744,19,1.1 ,1748.95,11900 ,,,10590 ,1.12 ,2.28 ,,,,0,84,116 ,2.35 ,10.66,10.37,10.37,23.34,-17.81 ,82.42,75,4.30%,,
1357,ＮＦ日経ダブインバ,4265,-474,-10.0 ,4305.5,9126098 ,,,8264087 ,1.10 ,2.24 ,,,,0,100,137 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1705,-5,-0.3 ,1707.5,109400 ,,,101535 ,1.08 ,2.19 ,,,,1,301,408 ,3.37 ,6.97,26.97,15.54,44.05,-28.75 ,0,40,2.35%,,
5016,ＪＸ金属,4172,445,11.9 ,4164.68,34311800 ,,,32245325 ,1.06 ,2.16 ,,,,0,32,43 ,1.00 ,41.55,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
1605,ＩＮＰＥＸ,4213,-267,-6.0 ,4187.85,14964200 ,,,14111100 ,1.06 ,2.16 ,,,,0,118,159 ,0.93 ,14.83,50.55,50.55,0,-13.84 ,6.8,108,2.56%,,
4183,三井化学,2100,189.5,9.9 ,2061.89,3884500 ,,,3740750 ,1.04 ,0.00 ,,,,0,7,5 ,3.71 ,18.42,5.19,5.19,63.47,-26.39 ,4.46,75,3.57%,,
6535,アイモバイル,529,17,3.3 ,527.584,228200 ,,,220405 ,1.04 ,2.10 ,,,,0,200,266 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
8136,サンリオ,1009,19.8,2.0 ,1006.98,12390000 ,,,12170045 ,1.02 ,2.07 ,,,,0,306,404 ,2.47 ,23.5,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
4022,ラサ工業,1654,72,4.6 ,1637.13,512200 ,,,514490 ,1.00 ,2.02 ,,,,0,56,73 ,3.05 ,15.38,12.16,12.16,32.6,-7.18 ,6.36,34,2.06%,,
2353,日本駐車場開発,284,4,1.4 ,283.839,1238400 ,,,1270335 ,0.97 ,1.98 ,,,,0,199,258 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
1570,ＮＦ日経レバ,52560,4810,10.1 ,52168.6,3661257 ,,,3867649 ,0.95 ,1.92 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6146,ディスコ,67790,4930,7.8 ,67184.5,2098700 ,,,2227030 ,0.94 ,1.92 ,,,,0,86,110 ,1.34 ,58.16,41.07,41.07,1.91,35.04 ,2.07,437,0.64%,,
3498,霞ヶ関キャピタル,6630,270,4.3 ,6589.2,396300 ,,,425445 ,0.93 ,1.89 ,,,,1,197,250 ,2.75 ,9.86,17.67,17.67,29.96,-16.52 ,15.93,165,2.49%,,
6506,安川電機,4654,316,7.3 ,4627.03,2637200 ,,,2931835 ,0.90 ,0.00 ,,,,,12,8 ,#DIV/0!,32.61,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
6857,アドバンテスト,24785,2585,11.6 ,24382.3,8348300 ,,,9346420 ,0.89 ,1.82 ,,,,1,209,260 ,4.77 ,54.74,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3741,セック,3105,181,6.2 ,3053.1,84900 ,,,97840 ,0.87 ,1.76 ,,,,0,59,73 ,1.34 ,22.02,17.2,17.2,3.36,18.59 ,2.03,56,1.80%,,
7013,ＩＨＩ,3376,35,1.1 ,3407.66,12793900 ,,,15074550 ,0.85 ,1.72 ,,,,0,39,47 ,1.00 ,28.63,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
3496,アズーム,4635,-35,-0.8 ,4670.43,49300 ,,,58370 ,0.84 ,1.72 ,,,,0,116,141 ,2.63 ,25.85,18.53,18.53,16.69,63.76 ,1479,126,2.72%,,
3350,メタプラネット,312,15,5.1 ,315.1,22038900 ,,,26376405 ,0.84 ,1.70 ,,,,0,12,15 ,0.92 ,49.52,71.25,71.25,0,-8.16 ,0,0,0.00%,,
7003,三井Ｅ＆Ｓ,6243,459,7.9 ,6152.18,3881400 ,,,4646585 ,0.84 ,1.70 ,,,,0,43,52 ,1.00 ,19.86,10.29,10.29,0,#DIV/0!,8.99,50,0.80%,,
285A,キオクシアホールディングス,27090,3820,16.4 ,26602.2,30067200 ,,,35994865 ,0.84 ,1.70 ,,,,0,253,306 ,0.86 ,30.56,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,607.6,23.3,4.0 ,604.58,568600 ,,,685807 ,0.83 ,1.69 ,,,,0,100,121 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
3077,ホリイフードサービス,765,-24,-3.0 ,789.107,104700 ,,,126950 ,0.82 ,1.68 ,,,,0,112,135 ,4.25 ,13.25,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3393,スターティアホールディングス,2876,92,3.3 ,2848.58,42600 ,,,51915 ,0.82 ,1.67 ,,,,0,143,172 ,1.00 ,12.45,12.45,12.45,0,#DIV/0!,25.09,135,4.69%,,
4980,デクセリアルズ,2338,104.5,4.7 ,2317.54,1274700 ,,,1554120 ,0.82 ,1.67 ,,,,0,228,274 ,1.00 ,15.06,27.05,27.05,0,#DIV/0!,26.87,58,2.48%,,
368A,北里コーポレーション,1382,14,1.0 ,1392.93,89400 ,,,109260 ,0.82 ,1.66 ,,,,0,360,432 ,1.00 ,14.54,50.69,50.69,0,#DIV/0!,0,41,2.97%,,
4051,ＧＭＯフィナンシャルゲート,5860,180,3.2 ,5817.19,24900 ,,,31355 ,0.79 ,1.61 ,,,,0,82,97 ,2.15 ,25.87,14.19,14.19,14.7,16.38 ,162,125,2.13%,,
6954,ファナック,5889,385,7.0 ,5852.18,3486600 ,,,4592325 ,0.76 ,0.00 ,,,,,#REF!,#REF!,#REF!,34.78,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.72%,,
