コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,474,-2,-0.4 ,485.598,207100 ,,,52035 ,3.98 ,6.64 ,,BOLT!,34,0,71,191 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1487,104,7.5 ,1543.4,4107800 ,,,1069280 ,3.84 ,6.41 ,,BOLT!,41,,0,0 ,#DIV/0!,105.5,0.42,0.42,0,#DIV/0!,3.62,10,0.67%,フィジカルAI,
6356,日本ギア工業,1517,291,23.7 ,1480.94,3084400 ,,,998435 ,3.09 ,5.15 ,🔥買い,BOLT!,10,0,85,191 ,1.00 ,14.58,22.15,22.15,0,#DIV/0!,4.09,8,0.53%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30600,1150,3.9 ,31805.4,587600 ,,,219110 ,2.68 ,4.47 ,,,27,0,82,167 ,1.87 ,54.52,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,895,-25,-2.7 ,904.108,554900 ,,,226640 ,2.45 ,4.08 ,🔥買い,,13,0,212,408 ,1.54 ,9.43,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
3496,アズーム,4120,-10,-0.2 ,4121.99,158700 ,,,72995 ,2.17 ,3.62 ,,,3,1,129,231 ,2.64 ,23.1,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
4051,ＧＭＯフィナンシャルゲート,5850,-420,-6.7 ,5986.92,65200 ,,,30465 ,2.14 ,3.57 ,,,13,0,82,145 ,2.15 ,25.82,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
7601,ポプラ,169,0,0.0 ,169.022,31200 ,,,14795 ,2.11 ,3.52 ,🔥買い,,5,0,231,405 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3305,140,4.4 ,3211.39,587300 ,,,279440 ,2.10 ,3.50 ,,BOLT!,10,0,18,32 ,1.00 ,34.17,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.5,-23.7,-3.7 ,620.319,982820 ,,,512175 ,1.92 ,3.20 ,,,8,0,100,166 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1262,-58,-4.4 ,1272.24,402000 ,,,215450 ,1.87 ,3.11 ,🔥買い,,7,1,437,714 ,2.89 ,8.15,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3912,モバイルファクトリー,1227,8,0.7 ,1240.74,22900 ,,,13250 ,1.73 ,2.88 ,🔥買い,BOLT!,5,1,503,787 ,5.18 ,9.71,33.43,33.43,69.59,38.69 ,17.71,51,4.16%,,
6723,ルネサスエレクトロニクス,3260,167,5.4 ,3276.03,19074100 ,,,11190470 ,1.70 ,2.84 ,,,4,0,84,130 ,1.00 ,14.77,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
