コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,901,48,5.6 ,887.856,363600 ,,,48700 ,7.47 ,7.91 ,,,61,0,15,46 ,4.67 ,11.68,7.33,7.33,102,12.11 ,0,,3.33%,13.74 ,0
436A,サイバーソリューションズ,961,-123,-11.4 ,994.418,222700 ,,,30965 ,7.19 ,7.62 ,,BOLT!,41,0,358,1069 ,2.08 ,15.15,42.55,42.55,10.9,41.87 ,0,,3.33%,12.64 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,260,22,9.2 ,267.246,54352500 ,,,16813365 ,3.23 ,3.42 ,,BOLT!,32,0,186,321 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2838,-537,-15.9 ,2925.99,2499300 ,,,866955 ,2.88 ,3.05 ,,,21,0,13,21 ,3.69 ,23.94,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.33 ,0
6866,日置電機,12600,-670,-5.1 ,12823.8,176900 ,,,71170 ,2.49 ,2.63 ,,,20,0,58,86 ,2.00 ,24.46,17.86,17.86,10.9,32.43 ,0.82,,1.63%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.268,63000 ,,,32775 ,1.92 ,2.04 ,,,8,0,110,144 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,437,-9,-2.0 ,442.278,6159100 ,,,3239135 ,1.90 ,2.01 ,,,5,0,279,364 ,1.10 ,16.18,9.66,9.66,0,19.66 ,1312,,0.00%,13.34 ,黒転予想
3046,ジンズホールディングス,8610,550,6.8 ,8683.67,484100 ,,,258170 ,1.88 ,1.99 ,,,6,0,63,82 ,1.30 ,23.37,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
3984,ユーザーローカル,1816,-94,-4.9 ,1848.84,263200 ,,,141785 ,1.86 ,1.97 ,🔥買い,,6,0,214,276 ,1.83 ,17.39,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.27 ,AI
9790,福井コンピュータＨＬＤＳ,3215,95,3.0 ,3166.61,64700 ,,,35760 ,1.81 ,1.92 ,🔥買い,BOLT!,5,0,213,272 ,1.68 ,14.64,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
2301,学情,1547,-32,-2.0 ,1549.4,144900 ,,,81395 ,1.78 ,1.89 ,🔥買い,BOLT!,6,1,242,306 ,3.56 ,8.38,24.44,24.44,32,27.43 ,9.75,,4.85%,8.51 ,0
2353,日本駐車場開発,245,4,1.7 ,244.346,2364200 ,,,1447830 ,1.63 ,1.73 ,,,3,0,239,291 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,623,-36,-5.5 ,630.904,129500 ,,,79370 ,1.63 ,1.73 ,,,2,0,72,88 ,1.39 ,8.3,8.7,8.7,2.4,38.42 ,0,,4.82%,8.70 ,0
3912,モバイルファクトリー,1072,-19,-1.7 ,1084.96,17200 ,,,10815 ,1.59 ,1.68 ,,,1,1,576,694 ,5.18 ,8.48,33.43,33.43,69.6,38.69 ,25.25,,4.76%,10.00 ,0
1570,ＮＦ日経レバ,66300,-6340,-8.7 ,66877.9,5480874 ,,,3480301 ,1.57 ,1.67 ,,,1,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3850,ＮＴＴデータイントラマート,2784,26,0.9 ,2804.94,55800 ,,,35675 ,1.56 ,1.66 ,,,2,0,68,81 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,0
6981,村田製作所,8895,-800,-8.3 ,8920.17,43022400 ,,,27796685 ,1.55 ,1.64 ,,,1,0,19,23 ,2.89 ,55.24,19.39,19.39,25.3,18.68 ,3.03,,0.79%,55.20 ,時価11
296A,令和アカウンティング・ホー,743,-16,-2.1 ,739.702,46600 ,,,31870 ,1.46 ,1.55 ,,,,0,485,565 ,1.37 ,19.29,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.35 ,0
6863,ニレコ,2611,-110,-4.0 ,2585.08,39000 ,,,27360 ,1.43 ,1.51 ,,,,0,55,63 ,1.00 ,12.88,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
7047,ポート,1999,-46,-2.3 ,2015.25,309100 ,,,221585 ,1.39 ,1.48 ,,,,1,274,313 ,2.78 ,7.92,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.22 ,0
1540,純金上場信託,20625,-695,-3.3 ,20790.7,541743 ,,,403380 ,1.34 ,1.42 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5137,スマートドライブ,198,-16,-7.5 ,204.092,787200 ,,,587090 ,1.34 ,1.42 ,,,,1,482,543 ,4.59 ,9.65,16.21,16.21,96,11.76 ,3.22,,0.00%,9.51 ,0
1357,ＮＦ日経ダブインバ,3182,255,8.7 ,3160.88,11819661 ,,,8937735 ,1.32 ,1.40 ,,,,0,100,112 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3267,フィル・カンパニー,620,-25,-3.9 ,618.899,59500 ,,,45025 ,1.32 ,1.40 ,,,,1,130,146 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1101,-80,-6.8 ,1131.85,1089500 ,,,851845 ,1.28 ,1.35 ,,,,1,396,438 ,3.73 ,16.96,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.02 ,0
6356,日本ギア工業,1491,-113,-7.0 ,1483.56,448900 ,,,369415 ,1.22 ,1.29 ,,,,0,111,121 ,1.14 ,12.06,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
4026,神島化学,1803,-143,-7.4 ,1823.35,108200 ,,,89220 ,1.21 ,1.28 ,,,,0,50,54 ,1.56 ,10.23,8.66,8.66,11.9,-24.36 ,13.05,,2.72%,10.41 ,0
2222,寿スピリッツ,2169,15,0.7 ,2181.14,691300 ,,,572920 ,1.21 ,1.28 ,,,,0,146,158 ,2.10 ,24.25,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.37 ,優良銘柄
