コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,464,,6.7 ,487 ,1590400 ,,,103345 ,15.39 ,####,,BOLT!,17 ,0,58,463 ,4.29 ,13.85 ,0.12 ,0.07 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,303,,19.8 ,296 ,69592600 ,,,19877540 ,3.50 ,5.53 ,,BOLT!,27 ,1,192,453 ,4.15 ,0.00 ,0.00 ,4.36 ,8.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,242,,4.8 ,243 ,4234800 ,,,1654385 ,2.56 ,4.04 ,,,19 ,0,24,46 ,4.50 ,37.23 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,608.4,,-1.1 ,610 ,791540 ,,,344633 ,2.30 ,3.63 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1037,,0.4 ,1054 ,12355700 ,,,6302185 ,1.96 ,3.09 ,,,10 ,0,182,296 ,1.00 ,0,0.00 ,1.03 ,27.27 ,,-100.00 ,-200.00 ,,1765,
4784,ＧＭＯインターネット,603,,5.4 ,598 ,3561200 ,,,2029775 ,1.75 ,2.77 ,,,7 ,0,33,51 ,2.15 ,31.08 ,2.06 ,0.23 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3905,データセクション,1823,,5.7 ,1806 ,8121200 ,,,4902005 ,1.66 ,2.62 ,🔥買い,,4 ,1,281,417 ,4.32 ,10.56 ,0.02 ,0.17 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,2089200 ,,,1266130 ,1.65 ,2.60 ,,,2 ,0,86,127 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9552,クオンツ総研ホールディンク,1104,,-0.1 ,1107 ,527000 ,,,321950 ,1.64 ,2.58 ,🔥買い,,2 ,1,589,869 ,2.90 ,16.45 ,0.79 ,0.34 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3077,ホリイフードサービス,1021,,1.9 ,1030 ,27100 ,,,16865 ,1.61 ,2.54 ,🔥買い,,1 ,1,240,351 ,4.27 ,11.14 ,0.06 ,0.22 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8789,フィンテックグローバル,173,,0.0 ,173 ,1723100 ,,,1383190 ,1.25 ,1.97 ,,,,0,617,796 ,2.30 ,7.14 ,0.31 ,0.24 ,34.17 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
5591,ＡＶＩＬＥＮ,854,,2.2 ,848 ,22600 ,,,18200 ,1.24 ,1.96 ,,,,1,185,238 ,2.99 ,23.72 ,0.79 ,0.31 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
6562,ジーニー,870,,0.2 ,859 ,59000 ,,,47820 ,1.23 ,1.95 ,,,,1,241,310 ,3.70 ,7.62 ,0.12 ,0.12 ,23.75 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
3753,フライトソリューションズ,253,,-3.8 ,254 ,376400 ,,,306390 ,1.23 ,1.94 ,,,,1,178,228 ,4.08 ,15.52 ,0.31 ,0.13 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
9107,川崎汽船,3372,,6.2 ,3295 ,5841800 ,,,5172975 ,1.13 ,1.78 ,,,,0,43,53 ,1.00 ,14.96 ,,0.21 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
1540,純金上場信託,21745,,1.3 ,21637 ,256830 ,,,236393 ,1.09 ,1.71 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6574,コンヴァノ,113,,-2.6 ,114 ,1332100 ,,,1230785 ,1.08 ,1.71 ,,,,1,1183,1434 ,4.63 ,9.74 ,0.02 ,0.37 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8704,トレイダーズＨＬＤＧＳ,1380,,1.5 ,1371 ,93000 ,,,90370 ,1.03 ,1.62 ,,,,0,641,761 ,1.95 ,7.63 ,0.56 ,0.31 ,24.12 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
4368,扶桑化学工業,3095,,-4.2 ,3102 ,996800 ,,,1003670 ,0.99 ,1.57 ,,,,1,217,254 ,2.78 ,17.05 ,0.71 ,0.43 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
8473,ＳＢＩホールディングス,3214,,2.6 ,3186 ,3776400 ,,,3915200 ,0.96 ,1.52 ,,,,0,99,115 ,1.12 ,6.92 ,13.22 ,0.11 ,16.62 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
9501,東京電力ＨＤ,545.6,,3.9 ,538 ,34236600 ,,,36104135 ,0.95 ,1.50 ,,,,0,25,29 ,1.00 ,3.49 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,47.11,
7085,カーブスホールディングス,969,,0.9 ,962 ,543100 ,,,577045 ,0.94 ,1.49 ,,,,1,158,181 ,2.52 ,17.91 ,0.83 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
9432,ＮＴＴ,165.7,,2.7 ,164 ,#########,,,##########,0.92 ,1.45 ,,,,0,76,86 ,0.86 ,13.69 ,,0.10 ,10.08 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1575,,-0.5 ,1582 ,146500 ,,,180705 ,0.81 ,1.28 ,,,,0,34,37 ,3.74 ,11.84,0.29 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,105.9,
6838,多摩川ホールディングス,1414,,-3.2 ,1410 ,176200 ,,,221135 ,0.80 ,1.26 ,,,,1,154,166 ,3.87 ,7.01 ,0.04 ,0.23 ,19.54 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5537,ＡＬＢＡＬＩＮＫ,3145,,1.5 ,3094 ,62400 ,,,79720 ,0.78 ,1.24 ,,,,1,496,531 ,3.29 ,19.76,0.58 ,0.31 ,52.53 ,16.30 ,34.35 ,66.22 ,,0,
4674,クレスコ,2039,,0.3 ,2028 ,171400 ,,,219385 ,0.78 ,1.23 ,,,,0,87,93 ,2.76 ,14.86 ,0.71 ,0.13 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
6526,ソシオネクスト,1936,,0.1 ,1957 ,6602300 ,,,8508990 ,0.78 ,1.22 ,,,,0,6,6 ,2.17 ,33.95 ,2.63 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
7012,川崎重工業,2593,,-3.0 ,2602 ,9250100 ,,,11970975 ,0.77 ,1.22 ,,,,0,12,13 ,1.75 ,19.68 ,1.83 ,0.10 ,12.50 ,5.46 ,10.78 ,21.60 ,,19.29,
5137,スマートドライブ,307,,3.4 ,300 ,287900 ,,,373665 ,0.77 ,1.22 ,,,,1,555,591 ,4.59 ,16.77 ,0.19 ,0.40 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
3939,カナミックネットワーク,538,,0.8 ,538 ,120000 ,,,158160 ,0.76 ,1.20 ,,,,1,497,526 ,3.41 ,17.35 ,0.63 ,0.47 ,29.34 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
4165,プレイド,729,,-2.5 ,732 ,353200 ,,,466520 ,0.76 ,1.20 ,,,,1,182,193 ,4.96 ,22.50 ,0.43 ,0.22 ,25.82 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3696,セレス,2262,,-0.3 ,2283 ,150700 ,,,199185 ,0.76 ,1.19 ,,,,1,300,317 ,4.55 ,4.35 ,0.07 ,0.09 ,45.06 ,10.00 ,58.80 ,83.38 ,9.8 ,17.13,
3778,さくらインターネット,3555,,-0.4 ,3618 ,1364400 ,,,1829815 ,0.75 ,1.18 ,,,,0,3,3 ,4.67 ,94.80 ,1.90 ,0.42 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
6976,太陽誘電,9319,,-3.2 ,9346 ,16831000 ,,,22671920 ,0.74 ,1.17 ,,,,0,25,26 ,4.28 ,41.86 ,0.84 ,0.36 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
6787,メイコー,17300,,-1.4 ,17064 ,398200 ,,,543770 ,0.73 ,1.16 ,,,,1,165,173 ,4.34 ,16.44,0.30 ,0.19 ,20.86 ,11.88 ,54.47 ,87.47 ,,49.42,
5036,日本ビジネスシステムズ,1646,,1.0 ,1637 ,71100 ,,,97305 ,0.73 ,1.15 ,,,,0,64,67 ,2.34 ,10.6,0.53 ,0.05 ,24.53 ,4.20 ,19.89 ,45.33 ,,15.84,
436A,サイバーソリューションズ,1165,,-0.3 ,1173 ,16500 ,,,22830 ,0.72 ,1.14 ,,,,1,551,574 ,2.82 ,15.36 ,0.77 ,0.52 ,28.19 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4704,トレンドマイクロ,5435,,-4.8 ,5492 ,791000 ,,,1106615 ,0.71 ,1.13 ,,,,0,330,343 ,1.00 ,22.98,,0.28 ,26.50 ,18.71 ,-2.42 ,6.82 ,,2.57,
4477,ＢＡＳＥ,314,,0.6 ,312 ,546300 ,,,765225 ,0.71 ,1.13 ,,,,0,38,39 ,4.00 ,24.15 ,0.70 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
6480,日本トムソン,1716,,-0.5 ,1684 ,906500 ,,,1280370 ,0.71 ,1.12 ,,,,0,59,61 ,4.22 ,17.61 ,0.31 ,0.20 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,52.42,
6176,ブランジスタ,999,,1.3 ,993 ,85300 ,,,122675 ,0.70 ,1.10 ,,,,1,516,531 ,2.90 ,7.22 ,0.28 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6890,フェローテック,8650,,-0.4 ,8492 ,1292600 ,,,1865560 ,0.69 ,1.09 ,,,,0,87,89 ,3.36 ,12.96,0.34 ,0.16 ,12.04 ,10.86 ,37.68 ,58.83 ,-9.2 ,92.58,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3275,,-1.1 ,3301 ,311300 ,,,449475 ,0.69 ,1.09 ,,,,0,91,94 ,1.00 ,29.77 ,,0.48 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.03,
5803,フジクラ,5241,,-1.9 ,5314 ,42268800 ,,,61361545 ,0.69 ,1.09 ,,,,1,823,845 ,4.54 ,26.63 ,0.41 ,0.79 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
7048,ベルトラ,152,,-0.7 ,150 ,149900 ,,,219210 ,0.68 ,1.08 ,,,,0,65,67 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
7320,Ｓｏｌｖｖｙ,1457,,1.8 ,1446 ,29800 ,,,44920 ,0.66 ,1.05 ,,,,1,545,553 ,3.03 ,9.14 ,0.31 ,0.26 ,31.95 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4115,,-1.1 ,4116 ,91100 ,,,137395 ,0.66 ,1.05 ,,,,1,680,690 ,4.84 ,16.98 ,0.12 ,0.58 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,2.01,
2652,まんだらけ,424,,-1.2 ,422 ,163200 ,,,246370 ,0.66 ,1.05 ,,,,0,114,116 ,1.89 ,8.36 ,0.50 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
4107,伊勢化学工業,3860,,0.8 ,3844 ,138300 ,,,209325 ,0.66 ,1.04 ,,,,0,180,182 ,1.04 ,36.41 ,,0.50 ,12.85 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
