コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,924.8,-13.3,-1.4 ,942.553,142554900 ,,,20845410 ,6.84 ,8.83 ,,,72,1,1074,3596 ,4.89 ,17.58,0.39 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.17 
155A,情報戦略テクノロジー,850,-46,-5.1 ,839.544,214400 ,,,57495 ,3.73 ,4.81 ,🔥買い,,30,1,148,317 ,3.63 ,15.94,0.43 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.10 
472A,ミラティブ,390,4,1.0 ,390.968,181900 ,,,102010 ,1.78 ,2.30 ,🔥買い,,4,1,238,331 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,179,-18,-9.1 ,179.179,1337400 ,,,786890 ,1.70 ,2.19 ,,,4,0,65,88 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.27 
1357,ＮＦ日経ダブインバ,2640,39,1.5 ,2636.72,18060866 ,,,11125014 ,1.62 ,2.10 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,718,16,2.3 ,727.633,96600 ,,,64760 ,1.49 ,1.93 ,,,,1,251,321 ,2.98 ,7.24,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.37%,8.94 
2652,まんだらけ,409,9,2.3 ,406.238,173300 ,,,117585 ,1.47 ,1.90 ,,,,0,113,144 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
6088,シグマクシス・ホールディンク,525,7,1.4 ,520.912,837600 ,,,575650 ,1.46 ,1.88 ,,,,0,257,325 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
5803,フジクラ,6361,-126,-1.9 ,6333.74,65729300 ,,,51000870 ,1.29 ,1.66 ,,,,1,481,577 ,4.54 ,42.12,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.31 
5016,ＪＸ金属,4663,-70,-1.5 ,4696.73,28652600 ,,,25613830 ,1.12 ,1.44 ,,,,0,42,48 ,1.43 ,32.04,3.74 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.65 
285A,キオクシアホールディングス,93730,1440,1.6 ,92972.1,39589200 ,,,35903350 ,1.10 ,1.42 ,,,,1,14176,#####,3.88 ,13.32,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.13 
4980,デクセリアルズ,4944,97,2.0 ,5008.82,2695800 ,,,2569785 ,1.05 ,1.35 ,,,,,84,93 ,#####,30.1,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.22 
