コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3829.3313,17200,11760,1.462585034
3661,エムアップホールディングス,667,-10,-1.48,659.5642,924400,841515,1.098494976
6080,Ｍ＆Ａキャピタルパートナー,3540,110,3.21,3542.667,85300,90265,0.944995292
6538,ディスラプターズ,283,-10,-3.41,284.0117,68300,76880,0.888397503
3923,ラクス,792.8,65.1,8.95,774.0022,3388400,5100850,0.664281443
4506,住友ファーマ,2289,48,2.14,2285.2988,8961000,13690215,0.654555096
4222,児玉化学,1213,-71,-5.53,1214.4003,443600,750035,0.591439066
3697,ＳＨＩＦＴ,604.7,13.2,2.23,607.042,4999200,9149330,0.546400665
7089,フォースタートアップス,1303,52,4.16,1287.5456,39400,80865,0.487231806
2410,キャリアデザインセンター,2486,46,1.89,2463.3712,13200,28010,0.471260264
8136,サンリオ,5372,132,2.52,5333.4075,4455200,9943945,0.44803144
6071,ＩＢＪ,754,15,2.03,751.5031,79100,204680,0.386456908
4495,アイキューブドシステムズ,2283,25,1.11,2270.2786,6100,15795,0.386198164
8789,フィンテックグローバル,150,-1,-0.66,150.1065,492800,1496970,0.329198314
5248,テクノロジーズ,522,8,1.56,521.0805,23600,77075,0.306195264
8920,東祥,951,10,1.06,950.6406,74300,251270,0.295697855
9416,ビジョン,1303,13,1.01,1300.5642,107400,363260,0.295656004
421A,ムービン・ストラテジック・キ,1892,27,1.45,1883.5415,25300,92560,0.273336214
9552,クオンツ総研ホールディンク,749,-7,-0.93,753.8017,145300,537790,0.27017981
9984,ソフトバンクグループ,4109,13,0.32,4173.2207,16267100,61468480,0.264641325
215A,タイミー,1170,29,2.54,1145.8899,940800,5191325,0.18122541
339A,プログレス・テクノロジース,1369,24,1.78,1371.8,9500,54645,0.173849392
3825,リミックスポイント,227,2,0.89,224.6977,588300,3573785,0.164615387
3939,カナミックネットワーク,535,9,1.71,535.4901,35500,224360,0.158227848
6574,コンヴァノ,121,2,1.68,121.0808,455000,6767215,0.067235931
3912,モバイルファクトリー,1200,-7,-0.58,1206.3666,3000,39355,0.076229196
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 11:28:59,,,,,,,,
