コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,666.773,1047200 ,,,446110 ,2.35 ,7.04 ,,,6,0,21,59 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7079,ＷＤＢココ,2615,-3,-0.1 ,2608.5,2600 ,,,1270 ,2.05 ,6.14 ,🔥買い,,2,0,168,427 ,1.25 ,9.67,21.96,21.96,0,62.25 ,0,95,3.63%,,
3696,セレス,1921,-141,-6.8 ,1995.38,372800 ,,,199840 ,1.87 ,5.60 ,,BOLT!,9,0,33,79 ,1.03 ,14.1,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
3350,メタプラネット,367,42,12.9 ,360.025,39159600 ,,,21756355 ,1.80 ,5.40 ,,BOLT!,7,0,10,23 ,1.00 ,58.25,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8136,サンリオ,854,-55.9,-6.1 ,842.713,36331600 ,,,20559625 ,1.77 ,5.30 ,🔥買い,BOLT!,9,0,362,829 ,2.47 ,19.9,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
3933,チエル,689,19,2.8 ,699.054,22200 ,,,13590 ,1.63 ,4.90 ,,,3,0,86,187 ,2.34 ,9.18,9.2,9.2,18.26,11.70 ,33.04,18,2.61%,教育IT,
8704,トレイダーズＨＬＤＧＳ,1183,55,4.9 ,1175.3,155900 ,,,102550 ,1.52 ,4.56 ,,,,0,495,1024 ,1.00 ,8.9,44.59,44.59,0,#DIV/0!,31.82,40,3.38%,,
7740,タムロン,1021,-48,-4.5 ,1017.4,574900 ,,,415785 ,1.38 ,4.15 ,,,,0,135,262 ,2.44 ,12.01,20.33,20.33,16.66,32.41 ,1.27,37,3.62%,,
1967,ヤマト,2263,73,3.3 ,2255.94,58600 ,,,44545 ,1.32 ,3.95 ,,,,0,45,85 ,2.00 ,11.78,9.65,9.65,12.61,17.14 ,29.34,56,2.47%,,
6861,キーエンス,80440,3980,5.2 ,80457.2,1150700 ,,,894060 ,1.29 ,3.86 ,,,,0,85,158 ,1.00 ,41.5,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
7595,アルゴグラフィックス,1348,10,0.8 ,1340.05,223100 ,,,178940 ,1.25 ,3.74 ,,,,1,645,1175 ,5.23 ,4.92,14.59,14.59,169.4,41.50 ,10.07,80,5.93%,,
4661,オリエンタルランド,2217,-6,-0.3 ,2177.76,6704400 ,,,5850465 ,1.15 ,3.44 ,,,,0,36,62 ,0.86 ,31.89,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
2410,キャリアデザインセンター,2502,49,2.0 ,2525.9,21900 ,,,19320 ,1.13 ,3.40 ,,,,1,126,217 ,2.52 ,10.33,9.45,9.45,15.3,49.68 ,275,125,5.00%,,
4345,シーティーエス,832,-3,-0.4 ,834.981,66800 ,,,60135 ,1.11 ,3.33 ,,,,0,160,272 ,2.24 ,13.31,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
7868,広済堂ホールディングス,622,14,2.3 ,606.611,1920100 ,,,1765400 ,1.09 ,3.26 ,,,,0,59,99 ,2.14 ,18.02,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.14%,,
3850,ＮＴＴデータイントラマート,2640,-44,-1.6 ,2651.59,25400 ,,,23825 ,1.07 ,3.20 ,,,,0,43,71 ,1.00 ,15.31,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
4369,トリケミカル,3255,170,5.5 ,3182.83,553900 ,,,521300 ,1.06 ,3.19 ,,,,0,61,101 ,1.00 ,22.98,22.22,22.22,0,#DIV/0!,8.48,35,1.08%,,
6723,ルネサスエレクトロニクス,3608,403,12.6 ,3540.72,16193300 ,,,15554040 ,1.04 ,3.12 ,,,,0,76,124 ,1.00 ,16.36,15.23,15.23,0,#DIV/0!,2.47,28,0.78%,,
3825,リミックスポイント,225,8,3.7 ,222.453,708200 ,,,682035 ,1.04 ,3.12 ,,,,0,59,96 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
6200,インソース,671,-8,-1.2 ,671.678,403500 ,,,401745 ,1.00 ,3.01 ,,,,0,607,974 ,2.26 ,12.26,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
3741,セック,3160,204,6.9 ,3151.09,118300 ,,,118090 ,1.00 ,3.01 ,,,,0,58,93 ,1.34 ,22.41,17.2,17.2,3.36,18.59 ,3.22,56,1.77%,,
7974,任天堂,7421,-176,-2.3 ,7423.73,8566900 ,,,8785045 ,0.98 ,2.93 ,,,,0,58,92 ,1.00 ,20.86,16.44,16.44,0,#DIV/0!,22.03,181,2.44%,,
3489,フェイスネットワーク,742,-12,-1.6 ,748.402,54500 ,,,57975 ,0.94 ,2.82 ,,,,0,460,711 ,1.00 ,6.46,16,16,0,#DIV/0!,212.6,40,5.39%,,
6627,テラプローブ,11430,1200,11.7 ,11253.1,98900 ,,,105390 ,0.94 ,2.82 ,,,,0,91,141 ,1.00 ,17.32,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
7089,フォースタートアップス,1264,45,3.7 ,1254.4,16700 ,,,17910 ,0.93 ,2.80 ,,,,1,250,385 ,5.15 ,11.64,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6503,三菱電機,6626,555,9.1 ,6474.85,5296900 ,,,5852260 ,0.91 ,2.72 ,,,,,13,20 ,#DIV/0!,28.54,6.94,6.94,0,#DIV/0!,12.41,55,0.83%,,
8066,三谷商事,2722,56,2.1 ,2742.77,15100 ,,,17000 ,0.89 ,2.66 ,,,,0,44,66 ,1.16 ,11.67,9.09,9.09,0,32.77 ,103.1,80,2.94%,,
6489,前澤工業,1751,-48,-2.7 ,1762.84,60000 ,,,68910 ,0.87 ,2.61 ,,,,0,68,101 ,1.40 ,9.63,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
3064,ＭｏｎｏｔａＲＯ,1809,3,0.2 ,1808.38,2240100 ,,,2598775 ,0.86 ,2.59 ,,,,0,84,124 ,1.92 ,24.67,13.92,13.92,11.55,17.55 ,12.04,37,2.05%,,
6702,富士通,3232,157,5.1 ,3215.5,8630900 ,,,10243230 ,0.84 ,2.53 ,,,,0,50,73 ,1.06 ,18.08,11.82,11.82,0,13.25 ,36.06,55,1.70%,Claude,
8473,ＳＢＩホールディングス,3090,-67,-2.1 ,3093.21,2734100 ,,,3253945 ,0.84 ,2.52 ,,,,1,757,1102 ,4.71 ,6.65,49.97,49.97,90.88,17.13 ,112.2,95,3.07%,,
6080,Ｍ＆Ａキャピタルパートナー,3450,175,5.3 ,3386.53,115700 ,,,138270 ,0.84 ,2.51 ,,,,1,210,305 ,4.29 ,15.16,38.09,38.09,42.66,23.46 ,5.26,68.34,1.98%,,
5280,ヨシコン,2292,-4,-0.2 ,2306.39,9700 ,,,11800 ,0.82 ,0.00 ,,,,0,163,114 ,1.00 ,5,14.33,14.33,0,#DIV/0!,0,80,3.49%,,
4568,第一三共,2593,-23.5,-0.9 ,2503.63,7276000 ,,,8856110 ,0.82 ,2.46 ,,,,0,124,178 ,1.00 ,15.31,0,0,0,#DIV/0!,53.77,78,3.01%,,
4980,デクセリアルズ,2630,148.5,6.0 ,2588.9,1048300 ,,,1300855 ,0.81 ,2.42 ,,,,0,203,289 ,1.00 ,16.94,27.05,27.05,0,#DIV/0!,3,58,2.21%,,
7013,ＩＨＩ,3054,174,6.0 ,2988.53,13158700 ,,,16574005 ,0.79 ,2.38 ,,,,0,44,62 ,1.00 ,25.9,9.76,9.76,0,#DIV/0!,28.44,20,0.65%,,
9166,ＧＥＮＤＡ,530,-2,-0.4 ,536.994,1302800 ,,,1651570 ,0.79 ,2.37 ,,,,0,13,18 ,0.85 ,16.2,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
2180,サニーサイドアップＧ,996,6,0.6 ,986.463,21800 ,,,28140 ,0.77 ,2.32 ,,,,0,104,145 ,4.16 ,11.34,9.7,9.7,37.49,37.47 ,0,26,2.61%,テンバガー候補,
4519,中外製薬,7988,-257,-3.1 ,7845.26,2576200 ,,,3327140 ,0.77 ,2.32 ,,,,0,210,293 ,1.94 ,27.1,47.6,47.6,11.85,17.27 ,15.09,132,1.65%,,
6758,ソニーグループ,3160,33,1.1 ,3125.65,11283300 ,,,14726910 ,0.77 ,2.30 ,,,,0,58,81 ,1.00 ,16.51,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
9984,ソフトバンクグループ,6192,768,14.2 ,6084.25,56161300 ,,,75083155 ,0.75 ,2.24 ,,,,1,317,435 ,3.68 ,6.3,10.07,10.07,178.6,-31.76 ,3.49,11,0.18%,,
9503,関西電力,2445,40.5,1.7 ,2399.25,2716300 ,,,3746640 ,0.72 ,2.17 ,,,,0,81,110 ,1.00 ,7.56,11.11,11.11,0,#DIV/0!,13.16,75,3.07%,,
6101,ツガミ,5290,505,10.6 ,5194.58,276000 ,,,381025 ,0.72 ,2.17 ,,,,0,169,228 ,1.95 ,15.9,23.48,23.48,12.47,12.73 ,6.35,72,1.36%,,
4800,オリコン,1186,-36,-3.0 ,1202.66,93400 ,,,129370 ,0.72 ,2.17 ,,,,0,130,175 ,1.24 ,15.85,24.17,24.17,0,47.04 ,5.73,36,3.04%,,
9467,アルファポリス,1118,17,1.5 ,1102.08,72400 ,,,100770 ,0.72 ,2.16 ,,,,1,145,195 ,2.54 ,13,21.75,21.75,15.36,68.22 ,103.3,24,2.15%,,
9432,ＮＴＴ,151.3,-0.7,-0.5 ,151.266,122147500 ,,,170458640 ,0.72 ,2.15 ,,,,0,52,70 ,1.00 ,12.71,12.47,12.47,0,#DIV/0!,48.15,5.3,3.50%,,
2353,日本駐車場開発,253,5,2.0 ,253.875,1062300 ,,,1489305 ,0.71 ,2.14 ,,,,0,224,301 ,2.33 ,14.05,20.83,20.83,19.2,4.60 ,23.24,9,3.56%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1172,46,4.1 ,1154.37,273300 ,,,384575 ,0.71 ,2.13 ,,,,0,29,39 ,1.00 ,43.4,17,17,0,#DIV/0!,0,0,0.00%,Claude,
1570,ＮＦ日経レバ,64830,6260,10.7 ,63686.6,2560203 ,,,3610174 ,0.71 ,2.13 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
368A,北里コーポレーション,1282,20,1.6 ,1274.27,116800 ,,,169130 ,0.69 ,2.07 ,,,,0,387,511 ,1.25 ,13.49,50.69,50.69,0,58.38 ,0,41,3.20%,,
3683,サイバーリンクス,988,8,0.8 ,991.687,15000 ,,,21875 ,0.69 ,2.06 ,,,,0,82,108 ,1.00 ,8.56,9.92,9.92,0,#DIV/0!,46.82,35,3.54%,,
8604,野村ホールディングス,1245,24.5,2.0 ,1231.78,7927400 ,,,11565085 ,0.69 ,2.06 ,,,,0,71,94 ,1.00 ,10.11,15,15,0,#DIV/0!,14.56,51,4.10%,,
4063,信越化学,7698,594,8.4 ,7631.18,5777200 ,,,8431815 ,0.69 ,2.06 ,,,,0,52,68 ,1.08 ,28.58,26.46,26.46,0,15.30 ,6,106,1.38%,,
146A,コロンビア・ワークス,3760,55,1.5 ,3744.18,30500 ,,,44575 ,0.68 ,2.05 ,,,,0,239,314 ,1.40 ,6.9,13.72,13.72,9.62,-58.21 ,0,94,2.50%,,
3984,ユーザーローカル,1586,46,3.0 ,1592.2,51000 ,,,75905 ,0.67 ,2.02 ,,,,0,205,267 ,1.83 ,16.58,41.77,41.77,6.92,85.76 ,7.25,20,1.26%,AI,
6258,平田機工,3435,190,5.9 ,3410.38,255600 ,,,381490 ,0.67 ,2.01 ,,,,0,19,25 ,1.84 ,18.45,8.75,8.75,14.45,-16.35 ,22.69,65,1.89%,,
3932,アカツキ,2778,52,1.9 ,2784.69,38100 ,,,57830 ,0.66 ,1.98 ,,,,0,120,155 ,1.00 ,8.01,16.55,16.55,0,#DIV/0!,11.94,115,4.14%,,
3486,グロバルリンクマネジメント,1847,-22,-1.2 ,1845.49,56700 ,,,86480 ,0.66 ,1.97 ,,,,0,338,436 ,1.52 ,5.75,11.33,11.33,11.88,-31.66 ,149.8,100,5.41%,,
1357,ＮＦ日経ダブインバ,3376,-407,-10.8 ,3446.22,5319858 ,,,8171395 ,0.65 ,1.95 ,,,,0,100,129 ,1.00 ,,,,,,4.56,0,0.00%,,
4415,ブロードエンタープライズ,1204,-27,-2.2 ,1212.44,7500 ,,,11630 ,0.64 ,1.93 ,,,,1,299,383 ,3.69 ,11.37,17,17,55.14,-47.94 ,0,21.16,1.76%,テンバガー候補,
6954,ファナック,7198,378,5.5 ,7200.34,4106400 ,,,6368880 ,0.64 ,1.93 ,,,,0,28,36 ,0.18 ,36.33,20.57,20.57,2.22,25.88 ,18.91,118.9,1.65%,,
7203,トヨタ自動車,3041,41,1.4 ,3010.1,12115100 ,,,19082740 ,0.63 ,1.90 ,,,,0,34,43 ,1.21 ,10.79,7.6,7.6,0,38.07 ,8.83,95,3.12%,,
6039,日本動物高度医療,1333,-26,-1.9 ,1335.35,80200 ,,,128030 ,0.63 ,1.88 ,,,,0,74,94 ,2.39 ,21.02,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
2317,システナ,425,5,1.2 ,424.494,618000 ,,,987165 ,0.63 ,1.88 ,,,,0,179,226 ,1.59 ,13.79,16.08,16.08,5,38.51 ,6.55,13,3.06%,,
6920,レーザーテック,44910,1980,4.6 ,45395.9,3048100 ,,,4920500 ,0.62 ,1.86 ,,,,0,133,167 ,1.00 ,55.13,45.45,45.45,0,#DIV/0!,1.72,329,0.73%,,
7047,ポート,2452,28,1.2 ,2452.43,42500 ,,,69930 ,0.61 ,1.82 ,,,,1,165,206 ,2.88 ,12.05,14.14,14.14,34.59,-25.99 ,849.8,12,0.49%,,
5713,住友鉱山,10015,483,5.1 ,10013.5,1779100 ,,,2927540 ,0.61 ,1.82 ,,,,0,40,50 ,1.00 ,19.35,0,0,0,#DIV/0!,13.86,183,1.83%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28270,440,1.6 ,28834.3,158200 ,,,260545 ,0.61 ,1.82 ,,,,0,88,110 ,1.88 ,50.37,31,31,9.09,33.49 ,0,200,0.71%,,
2216,カンロ,1156,-24,-2.0 ,1157.99,81200 ,,,133830 ,0.61 ,1.82 ,,,,0,86,107 ,1.20 ,14.11,13.42,13.42,2.1,9.70 ,7.42,33,2.85%,,
4373,シンプレクスＨＤ,901,-20,-2.2 ,903.598,499600 ,,,832195 ,0.60 ,1.80 ,,,,0,124,154 ,2.38 ,20.15,24.66,24.66,22.02,-6.58 ,10.08,18,2.00%,テンバガー候補,
2760,東京エレクトロンデバイス,3620,110,3.1 ,3588.18,98600 ,,,166885 ,0.59 ,1.77 ,,,,0,31,38 ,0.90 ,13.57,5.76,5.76,0,-21.82 ,32.94,108,2.98%,半導体,
4284,ソルクシーズ,474,10,2.2 ,476.571,37300 ,,,63325 ,0.59 ,1.77 ,,,,0,71,87 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6785,鈴木,3225,130,4.2 ,3171.39,38800 ,,,66210 ,0.59 ,1.76 ,,,,0,45,55 ,1.00 ,14.93,12.8,12.8,0,0.00 ,11.55,95,2.95%,,
1605,ＩＮＰＥＸ,3874,-244,-5.9 ,3871.26,5230400 ,,,9078305 ,0.58 ,1.73 ,,,,0,129,157 ,0.93 ,13.64,50.55,50.55,0,-13.84 ,11.27,108,2.79%,,
3496,アズーム,4100,-20,-0.5 ,4165.46,55200 ,,,96585 ,0.57 ,1.71 ,,,,1,129,157 ,2.64 ,22.99,18.53,18.53,16.69,63.76 ,1919,126,3.07%,,
5816,オーナンバ,1979,88,4.7 ,1959.49,27400 ,,,48110 ,0.57 ,1.71 ,,,,0,15,18 ,2.93 ,12.69,5.74,5.74,25.44,12.26 ,85.96,70,3.54%,,
3935,エディア,675,1,0.2 ,667.871,51300 ,,,91965 ,0.56 ,1.67 ,,,,0,201,242 ,1.62 ,7.99,10.38,10.38,6,31.00 ,0,17,2.52%,,
2763,エフティグループ,1148,17,1.5 ,1143.72,32300 ,,,58390 ,0.55 ,1.66 ,,,,0,248,297 ,1.25 ,7.1,23.62,23.62,0,48.77 ,17.15,50,4.36%,,
6098,リクルートホールディングス,7438,77,1.1 ,7493.62,2993700 ,,,5426960 ,0.55 ,1.65 ,,,,0,125,150 ,2.09 ,21.54,16.12,16.12,13.28,21.73 ,6.68,25,0.34%,,
4398,ブロードバンドセキュリテ,1230,0,0.0 ,1235.52,2100 ,,,3825 ,0.55 ,1.65 ,,,,0,45,54 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6863,ニレコ,2150,49,2.3 ,2130.69,8000 ,,,14610 ,0.55 ,1.64 ,,,,0,65,78 ,1.00 ,11.07,16.82,16.82,0,#DIV/0!,0,85,3.95%,,
6727,ワコム,722,7,1.0 ,715.459,201100 ,,,368980 ,0.55 ,1.64 ,,,,1,168,200 ,4.71 ,10.12,11.82,11.82,88.34,17.51 ,14.68,26,3.60%,,
6857,アドバンテスト,30130,2315,8.3 ,29989.9,5609300 ,,,10623720 ,0.53 ,1.58 ,,,,1,264,310 ,4.77 ,46.96,42.43,42.43,105.2,19.78 ,1.14,64,0.21%,,
7189,西日本フィナンシャルＨＤ,4037,129,3.3 ,4006.72,230800 ,,,438395 ,0.53 ,1.58 ,,,,0,49,58 ,1.00 ,14.05,0,0,0,0.00 ,43.84,118,2.92%,SNS流出,
7378,アシロ,1796,-35,-1.9 ,1815.96,12500 ,,,23970 ,0.52 ,1.56 ,,,,0,266,311 ,1.00 ,12.97,21.43,21.43,0,#DIV/0!,5.46,65,3.62%,,
6506,安川電機,5961,440,8.0 ,5932.18,2438200 ,,,4697185 ,0.52 ,1.56 ,,,,0,13,15 ,0.00 ,32.89,9.14,9.14,0,-6.79 ,8.92,72,1.21%,AI,
6668,アドテックプラズマテクノ,2852,190,7.1 ,2873.7,73400 ,,,142400 ,0.52 ,1.55 ,,,,0,41,48 ,0.93 ,16.9,13.62,13.62,0,-15.74 ,0,26,0.91%,半導体,
3939,カナミックネットワーク,547,1,0.2 ,550.284,84200 ,,,164670 ,0.51 ,1.53 ,,,,1,282,327 ,3.09 ,17.87,32.28,32.28,23.27,41.82 ,1.14,9,1.65%,,
215A,タイミー,1218,-23,-1.9 ,1211.36,648200 ,,,1275190 ,0.51 ,1.52 ,,,,0,46,53 ,1.04 ,42.43,19.68,19.68,0,6.85 ,2.02,0,0.00%,,
4183,三井化学,1996,96,5.1 ,1970.49,1391300 ,,,2765230 ,0.50 ,1.51 ,,,,0,7,8 ,3.86 ,17.48,5.19,5.19,63.47,-26.39 ,8.65,75,3.76%,,
4022,ラサ工業,2255,124,5.8 ,2233.65,556800 ,,,1113080 ,0.50 ,1.50 ,,,,0,41,47 ,3.05 ,20.97,12.16,12.16,32.6,-7.18 ,6.37,34,1.51%,,
4691,ワシントンホテル,2270,-81,-3.5 ,2235.31,121800 ,,,244835 ,0.50 ,1.49 ,,,,1,225,258 ,3.37 ,9.29,26.91,15.54,44.05,-28.75 ,0,40,1.76%,,
6538,ディスラプターズ,236,3,1.3 ,235.197,12700 ,,,25530 ,0.50 ,1.49 ,,,,1,202,232 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,124.6,7,2.97%,,
3661,エムアップホールディングス,737,6,0.8 ,738.774,244600 ,,,497965 ,0.49 ,1.47 ,,,,1,188,215 ,5.43 ,16.94,17.33,17.33,76.54,49.80 ,4.76,12.5,1.70%,,
6146,ディスコ,77000,4750,6.6 ,76482.4,1222800 ,,,2490555 ,0.49 ,1.47 ,,,,0,114,130 ,1.32 ,50.61,41.07,41.07,1.91,35.04 ,3.06,610,0.79%,,
5032,ＡＮＹＣＯＬＯＲ,2725,-69,-2.5 ,2747.66,420400 ,,,862630 ,0.49 ,1.46 ,,,,1,863,983 ,5.42 ,11.49,37.97,37.97,59.1,54.14 ,13.29,75,2.75%,,
2163,アルトナー,1888,-3,-0.2 ,1891.24,7200 ,,,14925 ,0.48 ,1.45 ,,,,0,108,122 ,1.20 ,16.01,14.39,14.39,0,40.73 ,0,86,4.56%,,
3031,ラクーンホールディングス,627,-17,-2.6 ,630.516,124300 ,,,258855 ,0.48 ,1.44 ,,,,0,116,131 ,1.60 ,15.95,20.92,20.92,6.86,19.14 ,0.36,27,4.31%,,
6908,イリソ電子工業,3345,70,2.1 ,3316.96,58200 ,,,121310 ,0.48 ,1.44 ,,,,0,23,26 ,1.00 ,14.28,9.48,9.48,0,0.00 ,2.92,150,4.48%,,
4414,フレクト,1128,20,1.8 ,1124.25,15200 ,,,32405 ,0.47 ,1.41 ,,,,0,185,208 ,1.19 ,9.57,14.62,14.62,0,38.38 ,0,0,0.00%,,
6535,アイモバイル,521,0,0.0 ,521.05,102000 ,,,220370 ,0.46 ,1.39 ,,,,0,204,228 ,1.93 ,9.37,20.45,20.45,8.21,64.10 ,21.84,27,5.18%,,
3679,じげん,416,5,1.2 ,413.607,102100 ,,,220695 ,0.46 ,1.39 ,,,,0,200,223 ,1.00 ,10.27,21,21,0,#DIV/0!,24.32,11,2.64%,,
7148,ＦＰＧ,1535,-29,-1.9 ,1549.14,350900 ,,,764620 ,0.46 ,1.38 ,,,,0,435,484 ,0.85 ,8.29,27.94,27.94,0,-31.28 ,6.75,92.7,6.04%,,
4746,東計電算,4370,50,1.2 ,4364.51,10300 ,,,22595 ,0.46 ,1.37 ,,,,0,119,132 ,1.16 ,14.27,31.19,31.19,2.08,4.48 ,10.97,173,3.96%,,
4259,エクサウィザーズ,763,43,6.0 ,749.816,638400 ,,,1414470 ,0.45 ,1.35 ,,,,0,32,35 ,1.00 ,62.03,12.61,12.61,0,#DIV/0!,774.4,0,0.00%,Claude,
6088,シグマクシス・ホールディンク,624,1,0.2 ,626.255,209800 ,,,484640 ,0.43 ,1.30 ,,,,0,335,365 ,1.18 ,11.57,24.9,24.9,0,35.28 ,16.29,26,4.17%,,
7419,ノジマ,1213,2,0.2 ,1209.29,572100 ,,,1353200 ,0.42 ,1.27 ,,,,0,63,68 ,2.10 ,8.65,6.02,6.02,16.4,-0.72 ,82.61,15.67,1.29%,,
8914,エリアリンク,1028,16,1.6 ,1032.99,37000 ,,,87580 ,0.42 ,1.27 ,,,,0,92,99 ,0.96 ,14.06,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.58%,,
6436,アマノ,3586,13,0.4 ,3601.15,134200 ,,,318225 ,0.42 ,1.27 ,,,,0,58,63 ,1.24 ,14.52,13.61,13.61,1.29,28.32 ,1.62,180,5.02%,,
3660,アイスタイル,468,2,0.4 ,469.485,368500 ,,,877225 ,0.42 ,1.26 ,,,,0,80,86 ,1.00 ,16.77,0,0,0,#DIV/0!,4.8,1,0.21%,,
4439,東名,713,-2,-0.3 ,707,23000 ,,,55265 ,0.42 ,1.25 ,,,,0,156,168 ,1.72 ,8.22,10.52,10.52,6.78,36.39 ,2.5,13,1.82%,,
