コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2643,,-4.6 ,2666 ,570600 ,,,113525 ,5.03 ,5.53 ,🔥買い,,50 ,1,622,1468 ,4.95 ,17.64 ,0.34 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4274,細谷火工,1199,,7.3 ,1173 ,692000 ,,,140895 ,4.91 ,5.41 ,,,17 ,0,10,23 ,1.20 ,21.8,9.44 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6037,楽待,1067,,-3.8 ,1040 ,185500 ,,,38955 ,4.76 ,5.24 ,,,40 ,0,350,796 ,1.87 ,14.41 ,1.37 ,0.58 ,27.34 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1374,,-8.6 ,1376 ,930800 ,,,210115 ,4.43 ,4.88 ,🔥買い,,44 ,1,159,344 ,3.87 ,6.59 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1296,,-10.7 ,1297 ,790500 ,,,180610 ,4.38 ,4.82 ,,,45 ,0,34,73 ,3.74 ,9.74,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,481 ,340900 ,,,82660 ,4.12 ,4.54 ,,,30 ,0,80,165 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6208,石川製作所,1894,,9.5 ,1876 ,780300 ,,,265740 ,2.94 ,3.23 ,,,11 ,0,15,25 ,1.00 ,18.46,-0.78 ,0.07 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
3393,スターティアホールディングス,3125,,1.8 ,3097 ,75600 ,,,29725 ,2.54 ,2.80 ,,,5 ,0,112,172 ,1.90 ,11.59 ,1.21 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
485A,パワーエックス,2380,,5.0 ,2333 ,17292600 ,,,6913410 ,2.50 ,2.75 ,,,20 ,0,256,391 ,1.01 ,220.37 ,,1.43 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
7011,三菱重工業,3746,,-0.4 ,3698 ,30822400 ,,,14384170 ,2.14 ,2.36 ,,,8 ,0,12,17 ,1.75 ,33.12 ,3.83 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
