コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
350A,デジタルグリッド,913,-55,-5.7 ,938.143,674400 ,,,514055 ,1.31 ,3.94 ,,,,0,116,218 ,1.09 ,24.94,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,863,14,1.7 ,840.505,522300 ,,,403315 ,1.30 ,3.89 ,,,,1,476,888 ,3.74 ,13.69,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3905,データセクション,3080,-265,-7.9 ,3141.77,2162700 ,,,1830980 ,1.18 ,3.54 ,,,,1,342,603 ,4.32 ,10.5,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
9337,トリドリ,1881,-72,-3.7 ,1935.03,39200 ,,,33585 ,1.17 ,3.50 ,,,,0,125,219 ,1.12 ,13.81,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
4980,デクセリアルズ,3561,-311,-8.0 ,3620.2,2352100 ,,,2299105 ,1.02 ,3.07 ,,,,0,181,293 ,1.06 ,21.68,31.3,31.3,0,10.12 ,3.27,64,1.80%,0,
6574,コンヴァノ,100,-9,-8.3 ,104.815,1456800 ,,,1478665 ,0.99 ,2.96 ,,,,0,1006,1596 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,1,1.00%,黒転予想,
3933,チエル,583,-10,-1.7 ,579.184,21700 ,,,22075 ,0.98 ,2.95 ,,,,0,34,54 ,1.06 ,10.89,6.25,6.25,0,11.97 ,38.48,23,3.95%,0,
2516,東証グロース２５０ＥＴＦ,628,-23.6,-3.6 ,632.574,566070 ,,,633719 ,0.89 ,2.68 ,,,,0,100,150 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3660,アイスタイル,379,-11,-2.8 ,380.005,1023500 ,,,1278840 ,0.80 ,2.40 ,,,,0,23,33 ,1.00 ,13.58,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
5803,フジクラ,4357,-338,-7.2 ,4352.53,45564300 ,,,59591340 ,0.76 ,2.29 ,,,,0,51,71 ,1.06 ,46.25,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
155A,情報戦略テクノロジー,844,-31,-3.5 ,851.251,47400 ,,,64975 ,0.73 ,2.19 ,,,,0,43,58 ,1.09 ,20.19,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
6039,日本動物高度医療,1032,-48,-4.4 ,1045.92,117400 ,,,171315 ,0.69 ,2.06 ,,,,0,104,137 ,2.37 ,14.97,17.05,17.05,26.13,-27.09 ,0,13,1.26%,0,
4022,ラサ工業,1788,-156,-8.0 ,1791.99,970100 ,,,1441880 ,0.67 ,2.02 ,,,,0,51,67 ,3.04 ,16.23,12.16,12.16,32.6,-7.18 ,7.71,36,2.01%,0,
142A,ジンジブ,828,6,0.7 ,820.5,16000 ,,,24305 ,0.66 ,1.97 ,,,,1,380,491 ,5.42 ,7.28,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
3853,アステリア,1708,-79,-4.4 ,1749.15,685800 ,,,1099870 ,0.62 ,1.87 ,,,,0,53,67 ,2.30 ,29.91,25.71,25.71,14.27,34.48 ,3.32,9,0.53%,テンバガー候補,
475A,ギミック,702,17,2.5 ,703.201,18900 ,,,30630 ,0.62 ,1.85 ,,,,0,22,28 ,1.23 ,15.84,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
1540,純金上場信託,21330,-255,-1.2 ,21301.4,173906 ,,,290121 ,0.60 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
1357,ＮＦ日経ダブインバ,3691,103,2.9 ,3692.02,4514504 ,,,7808044 ,0.58 ,1.73 ,,,,0,100,122 ,1.00 ,,,,,,4.47,0,0.00%,指数,
6176,ブランジスタ,956,6,0.6 ,941.954,35000 ,,,61220 ,0.57 ,1.72 ,,,,1,561,681 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.80%,0,
9467,アルファポリス,1092,45,4.3 ,1091.62,73100 ,,,130175 ,0.56 ,1.68 ,,,,1,144,174 ,2.53 ,12.39,21.75,21.75,15.36,68.22 ,88.33,27,2.47%,0,
4415,ブロードエンタープライズ,1272,-43,-3.3 ,1291.88,11500 ,,,20540 ,0.56 ,1.68 ,,,,1,282,339 ,3.69 ,12.02,17,17,55.14,-47.94 ,47.72,21.16,1.66%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,463,-15,-3.1 ,468.614,85300 ,,,154565 ,0.55 ,1.66 ,,,,0,47,56 ,5.13 ,12.89,9.42,9.42,185.4,38.01 ,2.89,10,2.16%,,
3825,リミックスポイント,191,-5,-2.6 ,190.745,575400 ,,,1062160 ,0.54 ,1.63 ,,,,0,23,27 ,1.13 ,25.46,26.18,26.18,0,23.32 ,0,0,0.00%,0,
6195,ホープ,228,-7,-3.0 ,233.583,46000 ,,,85905 ,0.54 ,1.61 ,,,,1,164,194 ,2.80 ,10.04,11.13,11.13,23.76,17.12 ,243.3,8.4,3.68%,0,
5285,ヤマックス,1281,-26,-2.0 ,1285.39,25600 ,,,48070 ,0.53 ,1.60 ,,,,0,177,209 ,1.01 ,6.5,12.29,12.29,0,1.17 ,67.3,60,4.68%,0,
421A,ムービン・ストラテジック・キ,2409,-159,-6.2 ,2443.84,41200 ,,,78540 ,0.52 ,1.57 ,,,,1,904,1060 ,3.96 ,11.75,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
1570,ＮＦ日経レバ,58830,-1700,-2.8 ,58855.4,1856285 ,,,3571876 ,0.52 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
4040,南海化学,3925,-90,-2.2 ,3979.07,7000 ,,,13520 ,0.52 ,1.55 ,,,,0,96,112 ,0.93 ,6.21,10.6,10.6,0,-15.69 ,70.92,65,1.66%,0,
4259,エクサウィザーズ,1063,5,0.5 ,1049.71,1163300 ,,,2259205 ,0.51 ,1.54 ,,,,0,24,28 ,1.13 ,77.59,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5816,オーナンバ,1667,15,0.9 ,1636.88,19400 ,,,37795 ,0.51 ,1.54 ,,,,0,18,21 ,2.89 ,10.69,5.74,5.74,25.44,12.26 ,143.4,70,4.20%,0,
3912,モバイルファクトリー,1055,-15,-1.4 ,1065.61,8700 ,,,17110 ,0.51 ,1.53 ,,,,1,585,677 ,5.17 ,8.35,33.43,33.43,69.59,38.69 ,18.69,51,4.83%,0,
3498,霞ヶ関キャピタル,5910,-160,-2.6 ,5965.12,164600 ,,,324585 ,0.51 ,1.52 ,,,,1,222,257 ,2.75 ,8.78,17.67,17.67,29.96,-16.52 ,22.94,165,2.79%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2754,-64,-2.3 ,2759.05,180600 ,,,364850 ,0.49 ,1.48 ,,,,0,21,24 ,1.00 ,28.47,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
7047,ポート,2401,6,0.3 ,2402.8,62000 ,,,126090 ,0.49 ,1.48 ,,,,1,233,266 ,2.88 ,9.51,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6840,ＡＫＩＢＡホールディングス,772,-38,-4.7 ,787.938,356800 ,,,726410 ,0.49 ,1.47 ,,,,0,16,18 ,4.13 ,13.12,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
