コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,259,,6.2 ,257 ,163800 ,,,27215 ,6.02 ,13.44 ,🚀買い,,20 ,0,119,563 ,4.61 ,9.18,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,140,,-19.5 ,139 ,652400 ,,,134740 ,4.84 ,10.81 ,,BOLT!,28 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1769,,14.7 ,1819 ,9873100 ,,,3127055 ,3.16 ,7.05 ,,,32 ,1,170,479 ,4.31 ,16.94 ,0.03 ,0.18 ,16.65 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2264,,13.2 ,2220 ,11387500 ,,,5669085 ,2.01 ,4.48 ,,,13 ,0,5,10 ,2.20 ,39.71 ,3.08 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2091,,2.7 ,2082 ,62400 ,,,41510 ,1.50 ,3.36 ,,,,0,46,79 ,1.70 ,12.25,1.49 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6227,ＡＩメカテック,6720,,8.9 ,6618 ,1388100 ,,,968710 ,1.43 ,3.20 ,🚀買い,,,1,325,539 ,3.96 ,25.28,0.19 ,0.60 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6947,図研,5130,,2.2 ,5047 ,78100 ,,,55510 ,1.41 ,3.14 ,,,,0,50,82 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1496,,0.7 ,1484 ,378100 ,,,289510 ,1.31 ,2.92 ,,,,0,41,65 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5542,新報国マテリアル,1165,,-5.7 ,1180 ,85300 ,,,65335 ,1.31 ,2.92 ,,,,0,82,129 ,4.54 ,12.11,0.15 ,0.15 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6890,フェローテック,10040,,10.0 ,9931 ,1315000 ,,,1008170 ,1.30 ,2.91 ,,,,0,87,137 ,3.36 ,15.05,0.40 ,0.19 ,12.03 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
