コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3160,,10.7 ,3158 ,2060600 ,,,492780 ,4.18 ,9.20 ,🔥買い,,32 ,0,351,1214 ,1.91 ,13.82 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2029,,-5.3 ,2078 ,7167100 ,,,5095310 ,1.41 ,3.09 ,,,,0,256,417 ,1.01 ,187.87 ,,1.22 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
9984,ソフトバンクグループ,6764,,-0.7 ,6747 ,50624700 ,,,46348690 ,1.09 ,2.40 ,,,,0,64,91 ,0.86 ,48.17 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7974,任天堂,7913,,-5.8 ,8007 ,9068000 ,,,8612515 ,1.05 ,2.32 ,,,,0,93,130 ,3.15 ,24.65 ,0.98 ,0.44 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7856,萩原工業,1986,,2.0 ,1979 ,111800 ,,,107955 ,1.04 ,2.28 ,,,,0,18,25 ,3.89 ,19.31,0.45 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
1803,清水建設,2393,,-5.6 ,2407 ,2746800 ,,,2728910 ,1.01 ,2.21 ,,,,0,75,102 ,2.92 ,9.81,0.34 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
4440,ヴィッツ,2570,,24.2 ,2462 ,1610200 ,,,1691685 ,0.95 ,2.09 ,,,,0,28,37 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
4026,神島化学,1649,,-0.4 ,1638 ,37400 ,,,40515 ,0.92 ,2.03 ,,,,0,62,81 ,3.76 ,10.57 ,0.21 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
3415,ＴＯＫＹＯＢＡＳＥ,340,,-2.0 ,340 ,256500 ,,,283790 ,0.90 ,1.99 ,,,,1,143,185 ,2.74 ,9.97 ,0.36 ,0.06 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
5631,日本製鋼所,6890,,-5.8 ,6993 ,678000 ,,,769600 ,0.88 ,1.94 ,,,,0,10,13 ,1.40 ,24.15,3.59 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
4420,イーソル,820,,-0.4 ,820 ,375200 ,,,426800 ,0.88 ,1.93 ,,,,0,18,23 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6920,レーザーテック,35540,,0.7 ,35694 ,2386900 ,,,2783050 ,0.86 ,1.89 ,,,,1,513,649 ,3.50 ,35.39 ,1.13 ,1.45 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
7777,スリー・ディー・マトリックス,342,,-2.3 ,344 ,1290600 ,,,1506000 ,0.86 ,1.89 ,,,,0,84,106 ,2.81 ,27.58 ,1.19 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6644,大崎電気,1430,,-1.0 ,1439 ,232600 ,,,275950 ,0.84 ,1.85 ,,,,0,43,54 ,2.81 ,12.92 ,0.54 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
6752,パナソニックホールディンク,4303,,3.0 ,4337 ,6285600 ,,,7630405 ,0.82 ,1.81 ,,,,0,46,57 ,4.43 ,21.6,0.14 ,0.13 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
1605,ＩＮＰＥＸ,3949,,1.0 ,3926 ,3686100 ,,,4737260 ,0.78 ,1.71 ,,,,0,337,409 ,0.93 ,8.94 ,,2.47 ,9.96 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5706,三井金属,24470,,-6.6 ,24776 ,1191600 ,,,1572335 ,0.76 ,1.67 ,,,,0,69,83 ,0.96 ,16.46,-0.58 ,0.19 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
5105,ＴＯＹＯＴＩＲＥ,3604,,0.6 ,3585 ,1106900 ,,,1481150 ,0.75 ,1.64 ,,,,0,141,168 ,1.04 ,7.16 ,,0.09 ,13.97 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
4373,シンプレクスＨＤ,1117,,1.6 ,1100 ,911900 ,,,1244575 ,0.73 ,1.61 ,,,,0,193,228 ,2.22 ,20.01 ,1.03 ,0.45 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3753,フライトソリューションズ,221,,2.8 ,219 ,218900 ,,,300805 ,0.73 ,1.60 ,,,,1,178,210 ,4.08 ,13.55 ,0.27 ,0.11 ,35.28 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7826,フルヤ金属,10900,,-3.1 ,10942 ,377700 ,,,520310 ,0.73 ,1.60 ,,,,0,89,105 ,1.44 ,15.14 ,2.21 ,0.28 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
