コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.1667,1260200 ,,,67495 ,18.67 ,23.14 ,,,37,0,142,1085 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,249,22,9.7 ,232.69,208700 ,,,41340 ,5.05 ,6.26 ,,,18,1,186,479 ,4.48 ,8.49,14.21,14.21,160.5,6.39 ,139.5,,2.01%,0,
3687,フィックスターズ,2018,98,5.1 ,1979.85,3144800 ,,,1074225 ,2.93 ,3.63 ,,,19,0,96,172 ,1.25 ,33.41,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
3853,アステリア,2576,244,10.5 ,2433.35,5253600 ,,,1915135 ,2.74 ,3.40 ,,,23,0,35,60 ,2.31 ,45.11,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
4392,ＦＩＧ,2455,270,12.4 ,2395.74,18754500 ,,,6904890 ,2.72 ,3.37 ,,,20,0,2,3 ,1.00 ,115.8,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1293,-112,-8.0 ,1329.5,1851600 ,,,911020 ,2.03 ,2.52 ,,,5,0,10,15 ,3.90 ,21.98,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4680,190,4.2 ,4547.92,4842100 ,,,2667970 ,1.81 ,2.25 ,🔥買い,,5,1,225,309 ,4.32 ,15.95,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,991,12,1.2 ,984.801,113300 ,,,67445 ,1.68 ,2.08 ,🔥買い,,5,1,539,714 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
5816,オーナンバ,1842,107,6.2 ,1794.62,53400 ,,,36260 ,1.47 ,1.83 ,,,,0,16,20 ,2.94 ,11.81,5.74,5.74,25.44,12.26 ,143.4,,3.80%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,609.533,1313300 ,,,943620 ,1.39 ,1.73 ,,,,1,255,310 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,459,1,0.2 ,460.507,245600 ,,,188445 ,1.30 ,1.62 ,,,,0,231,274 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
1540,純金上場信託,21445,-125,-0.6 ,21483.4,404736 ,,,311278 ,1.30 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
