コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2005,306,18.0 ,2031.21,1171800 ,,,156035 ,7.51 ,9.97 ,,BOLT!,44,0,47,173 ,2.45 ,13.94,0.69 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.99%,4.14 
5592,くすりの窓口,2101,-190,-8.3 ,2163.59,287200 ,,,57785 ,4.97 ,6.60 ,,BOLT!,29,0,392,1050 ,2.22 ,7.76,0.50 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.90%,7.77 
8136,サンリオ,1087,81.5,8.1 ,1065.55,66151700 ,,,28694720 ,2.31 ,3.06 ,,BOLT!,17,1,1074,1737 ,4.89 ,20.66,0.46 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.47%,22.53 
9416,ビジョン,983,8,0.8 ,972.647,853600 ,,,424090 ,2.01 ,2.67 ,🔥買い,,5,0,260,390 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3496,アズーム,4055,-5,-0.1 ,4021.56,119100 ,,,70970 ,1.68 ,2.23 ,,,4,1,189,259 ,2.97 ,22.74,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.74 
1357,ＮＦ日経ダブインバ,2640,228,9.5 ,2566.06,19711968 ,,,12132425 ,1.62 ,2.16 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,765,5,0.7 ,761.282,365700 ,,,235735 ,1.55 ,2.06 ,,,1,0,116,153 ,1.70 ,11.84,0.97 ,23.99 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,4847,3,0.1 ,5083.65,25587100 ,,,17368850 ,1.47 ,1.95 ,,,,1,182,234 ,3.87 ,19.98,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.51 
3984,ユーザーローカル,1591,-64,-3.9 ,1610.46,183100 ,,,126575 ,1.45 ,1.92 ,,,,0,198,253 ,2.27 ,15.23,1.25 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.51%,16.88 
3675,クロス・マーケティングＧ,572,2,0.4 ,575.947,43700 ,,,31875 ,1.37 ,1.82 ,,,,0,80,100 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
6083,ＥＲＩホールディングス,1346,9,0.7 ,1342.53,68600 ,,,51845 ,1.32 ,1.76 ,,,,1,497,610 ,4.86 ,10.79,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
4847,インテリジェントウェイブ,934,-1,-0.1 ,932.179,63800 ,,,48585 ,1.31 ,1.74 ,,,,,85,104 ,#####,17.23,#####,14.63 ,0,#DIV/0!,34.3 ,8.1,,3.96%,#####
485A,パワーエックス,2045,123,6.4 ,2020.04,7789600 ,,,6061175 ,1.29 ,1.71 ,,,,0,11,13 ,4.45 ,187.6,3.75 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4477,ＢＡＳＥ,254,-2,-0.8 ,253.877,799800 ,,,655540 ,1.22 ,1.62 ,,,,,52,62 ,#####,19.53,#####,10.24 ,0,#DIV/0!,#DIV/0!,44.54,,1.97%,#####
2914,日本たばこ産業,6070,122,2.1 ,6022.94,5605600 ,,,4794840 ,1.17 ,1.55 ,,,,0,74,86 ,1.72 ,18.9,1.56 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,3.99%,17.79 
472A,ミラティブ,388,7,1.8 ,381.906,128300 ,,,112115 ,1.14 ,1.52 ,,,,1,238,275 ,5.42 ,6.84,0.03 ,27.05 ,13.21,218.05 ,52.4 ,0,,0.00%,6.83 
3350,メタプラネット,198,-22,-10.0 ,200.423,26068500 ,,,24218855 ,1.08 ,1.43 ,,,,0,81,91 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
5016,ＪＸ金属,4534,-353,-7.2 ,4648.96,29162500 ,,,27334300 ,1.07 ,1.42 ,,,,0,42,47 ,1.43 ,31.16,3.64 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.83 
4980,デクセリアルズ,4385,-636,-12.7 ,4600.69,2896500 ,,,2738335 ,1.06 ,1.40 ,,,,,94,105 ,#####,26.7,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.46%,23.26 
4746,東計電算,4425,45,1.0 ,4419.79,38800 ,,,36830 ,1.05 ,1.40 ,,,,,81,91 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2498,-124,-4.7 ,2513.34,403400 ,,,394230 ,1.02 ,1.36 ,,,,,42,47 ,#####,22.77,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.74 
6857,アドバンテスト,32020,-3880,-10.8 ,33138.1,8666700 ,,,8574900 ,1.01 ,1.34 ,,,,1,445,491 ,2.98 ,49.85,1.94 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.87 
4674,クレスコ,1447,13,0.9 ,1439.33,87900 ,,,89745 ,0.98 ,1.30 ,,,,1,121,132 ,2.76 ,10.6,0.50 ,16.42 ,11.19,21.03 ,29.1 ,92.78,,4.84%,#####
5803,フジクラ,6112,-324,-5.0 ,6328.04,51814300 ,,,55042365 ,0.94 ,1.25 ,,,,1,501,538 ,4.54 ,40.47,0.63 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.38 
1570,ＮＦ日経レバ,76710,-8060,-9.5 ,78937.1,3763514 ,,,4057886 ,0.93 ,1.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2692,-46,-1.7 ,2702.26,3327300 ,,,3634755 ,0.92 ,1.21 ,,,,1,590,628 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.89 
285A,キオクシアホールディングス,91150,-12700,-12.2 ,95805.7,34856200 ,,,38413815 ,0.91 ,1.20 ,,,,1,14183,15051 ,3.88 ,12.95,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.85 
1540,純金上場信託,19350,50,0.3 ,19366.7,421622 ,,,465089 ,0.91 ,1.20 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3562,Ｎｏ．１,1479,8,0.5 ,1482.97,25800 ,,,28785 ,0.90 ,1.19 ,,,,0,118,125 ,2.37 ,9.71,0.40 ,22.76 ,7.78,24.06 ,-17.6 ,0,,5.34%,10.40 
4062,イビデン,24240,-2130,-8.1 ,25322.6,8180100 ,,,9192580 ,0.89 ,1.18 ,,,,0,24,25 ,4.46 ,116.7,2.58 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,73.99 
7974,任天堂,6568,-291,-4.2 ,6629.39,8702200 ,,,9814740 ,0.89 ,1.18 ,,,,0,69,73 ,3.14 ,23.65,0.94 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.47%,20.34 
3778,さくらインターネット,2809,-180,-6.0 ,2850.89,743800 ,,,868030 ,0.86 ,1.14 ,,,,0,1,1 ,6.00 ,132.5,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.94 
8789,フィンテックグローバル,120,1,0.8 ,120.079,629100 ,,,740105 ,0.85 ,1.13 ,,,,0,617,641 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6590,芝浦メカトロニクス,4350,-475,-9.8 ,4437.68,1677200 ,,,1984375 ,0.85 ,1.12 ,,,,0,38,39 ,1.39 ,23.99,5.24 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.47%,22.59 
6125,岡本工作,5560,-170,-3.0 ,5600.35,39600 ,,,47265 ,0.84 ,1.11 ,,,,0,19,20 ,4.37 ,18.37,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.88%,18.64 
4259,エクサウィザーズ,794,-34,-4.1 ,801.827,1585900 ,,,1945260 ,0.82 ,1.08 ,,,,,85,87 ,#####,42.01,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
9984,ソフトバンクグループ,6150,-968,-13.6 ,6262.1,55180800 ,,,70612420 ,0.78 ,1.04 ,,,,,42,42 ,#####,21.9,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.18 
6506,安川電機,6741,-482,-6.7 ,7001.21,3802200 ,,,4899015 ,0.78 ,1.03 ,,,,0,26,26 ,2.65 ,36.04,1.34 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.07%,30.62 
6855,日本電子材料,8090,-720,-8.2 ,8315.14,588000 ,,,758610 ,0.78 ,1.03 ,,,,0,31,31 ,1.35 ,21.54,7.81 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
3660,アイスタイル,363,-3,-0.8 ,365.472,659900 ,,,853060 ,0.77 ,1.03 ,,,,,93,94 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
5105,ＴＯＹＯＴＩＲＥ,3830,31,0.8 ,3845.51,676300 ,,,900700 ,0.75 ,1.00 ,,,,0,100,100 ,1.03 ,9.21,-2.64 ,12.16 ,15.16,-3.49 ,6.3 ,19.1,,3.52%,7.64 
6364,ＡＩＲＭＡＮ,1883,23,1.2 ,1872,48100 ,,,65510 ,0.73 ,0.97 ,,,,,68,67 ,#####,12.8,#####,8.75 ,0,#DIV/0!,6.5 ,2.4,,3.82%,#####
7800,アミファ,835,-19,-2.2 ,835.441,9300 ,,,12890 ,0.72 ,0.96 ,,,,1,124,122 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
8035,東京エレクトロン,71400,-3940,-5.2 ,72895.2,3453100 ,,,4840355 ,0.71 ,0.95 ,,,,0,69,68 ,1.09 ,48.11,-0.48 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.18 
3905,データセクション,4170,-690,-14.2 ,4365.46,2368600 ,,,3350135 ,0.71 ,0.94 ,,,,1,281,276 ,4.32 ,24.17,0.04 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.29 
5578,ＡＲアドバンストテクノロジ,820,-31,-3.6 ,828.424,21000 ,,,29780 ,0.71 ,0.94 ,,,,1,145,142 ,4.12 ,11.02,0.27 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
6526,ソシオネクスト,2505,-192.5,-7.1 ,2554.41,7169300 ,,,10257865 ,0.70 ,0.93 ,,,,0,5,5 ,2.20 ,43.94,3.41 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,2.00%,32.07 
