コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2332,,4.5 ,2267 ,294600 ,,,111205 ,2.65 ,4.44 ,,BOLT!,12 ,0,71,144 ,4.31 ,15.35,0.15 ,0.18 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7320,,7.7 ,7223 ,530200 ,,,237710 ,2.23 ,3.74 ,,,11 ,0,54,98 ,3.06 ,22.27,0.73 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1806,,-4.4 ,1827 ,183600 ,,,83055 ,2.21 ,3.71 ,,,12 ,0,29,53 ,0.93 ,11.35,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7130,,9.5 ,6979 ,326200 ,,,180870 ,1.80 ,3.03 ,,,6 ,0,69,111 ,1.71 ,25.11,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3180,,2.3 ,3156 ,48400 ,,,32745 ,1.48 ,2.48 ,,,,0,111,160 ,1.88 ,11.80 ,1.23 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1360,,3.4 ,1341 ,333200 ,,,233890 ,1.42 ,2.39 ,,,,0,34,48 ,3.74 ,10.22,0.25 ,0.02 ,16.54 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7620,,2.7 ,7644 ,324700 ,,,229480 ,1.41 ,2.37 ,,,,0,105,148 ,1.81 ,47.44,7.17 ,1.43 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1965,,2.5 ,1970 ,241100 ,,,188860 ,1.28 ,2.14 ,,,,0,51,68 ,2.02 ,22.71,2.50 ,0.40 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5520,,1.1 ,5624 ,91200 ,,,72935 ,1.25 ,2.10 ,,,,0,85,113 ,2.44 ,43.6,3.05 ,0.82 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1197,,3.0 ,1219 ,241900 ,,,204670 ,1.18 ,1.98 ,,,,0,10,13 ,1.10 ,21.76,9.42 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6838,多摩川ホールディングス,1391,,4.2 ,1401 ,292900 ,,,253880 ,1.15 ,1.94 ,,,,1,159,204 ,3.88 ,6.67 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4417,グローバルセキュ,5620,,3.9 ,5579 ,76700 ,,,66595 ,1.15 ,1.93 ,,,,1,427,546 ,3.09 ,31.59,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
3415,ＴＯＫＹＯＢＡＳＥ,348,,-1.1 ,355 ,352600 ,,,308020 ,1.14 ,1.92 ,,,,1,148,189 ,2.74 ,9.88 ,0.36 ,0.06 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,912,,1.0 ,913 ,513800 ,,,449545 ,1.14 ,1.92 ,,,,0,26,33 ,2.04 ,14.78,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
7777,スリー・ディー・マトリックス,442,,2.1 ,444 ,2809000 ,,,2571000 ,1.09 ,1.83 ,,,,0,65,81 ,2.82 ,35.64 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,0.4 ,480 ,107100 ,,,100410 ,1.07 ,1.79 ,,,,0,74,92 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2252,,-1.0 ,2253 ,175200 ,,,170280 ,1.03 ,1.73 ,,,,0,281,342 ,1.93 ,12.4,0.88 ,0.29 ,22.50 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
7011,三菱重工業,3898,,4.3 ,3869 ,14964300 ,,,14939315 ,1.00 ,1.68 ,,,,0,12,14 ,1.75 ,34.46 ,3.99 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
5033,ヌーラボ,1207,,1.7 ,1195 ,85100 ,,,85875 ,0.99 ,1.66 ,,,,1,255,306 ,5.41 ,13.96,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
5631,日本製鋼所,7551,,6.3 ,7483 ,853700 ,,,865100 ,0.99 ,1.66 ,,,,0,10,12 ,1.40 ,26.47,3.94 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
212A,フィットイージー,2706,,4.0 ,2670 ,143500 ,,,146345 ,0.98 ,1.64 ,,,,1,622,742 ,4.95 ,18.06 ,0.35 ,0.46 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6526,ソシオネクスト,1985,,3.2 ,1977 ,5441500 ,,,5642445 ,0.96 ,1.62 ,,,,0,6,7 ,2.17 ,34.82 ,2.70 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4980,デクセリアルズ,2964,,-0.1 ,2986 ,1357000 ,,,1414355 ,0.96 ,1.61 ,,,,0,87,103 ,1.13 ,18.05 ,17.19 ,0.46 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
6080,Ｍ＆Ａキャピタルパートナー,4365,,4.3 ,4333 ,82500 ,,,86120 ,0.96 ,1.61 ,,,,1,681,805 ,4.84 ,18.01 ,0.13 ,0.62 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6920,レーザーテック,36240,,1.4 ,35554 ,2739800 ,,,2862360 ,0.96 ,1.61 ,,,,1,503,594 ,3.50 ,36.09 ,1.15 ,1.48 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6644,大崎電気,1497,,1.8 ,1487 ,269700 ,,,283665 ,0.95 ,1.59 ,,,,0,41,48 ,2.85 ,13.53 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
2326,デジタルアーツ,4930,,1.2 ,4972 ,104800 ,,,110635 ,0.95 ,1.59 ,,,,0,223,262 ,2.31 ,17.55 ,1.38 ,0.65 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
3040,ソリトンシステムズ,2475,,1.4 ,2469 ,87900 ,,,92970 ,0.95 ,1.59 ,,,,1,219,257 ,3.95 ,17.19,0.46 ,0.25 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
485A,パワーエックス,2172,,4.2 ,2179 ,7833500 ,,,8322750 ,0.94 ,1.58 ,,,,0,256,300 ,1.01 ,201.11 ,,1.31 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
3778,さくらインターネット,3725,,5.8 ,3680 ,853300 ,,,978845 ,0.87 ,1.46 ,,,,0,3,3 ,4.33 ,99.33 ,1.99 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
6787,メイコー,21650,,-1.9 ,22140 ,429400 ,,,497270 ,0.86 ,1.45 ,,,,1,165,187 ,4.35 ,20.58,0.38 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
8604,野村ホールディングス,1600,,-2.1 ,1611 ,7655500 ,,,8995605 ,0.85 ,1.43 ,,,,0,12,14 ,1.00 ,12.44 ,31.98 ,0.10 ,10.05 ,10.88 ,0.39 ,4.99 ,,14.85,
4373,シンプレクスＨＤ,1175,,1.3 ,1170 ,1176200 ,,,1386420 ,0.85 ,1.42 ,,,,0,183,206 ,2.22 ,21.05 ,1.08 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6947,図研,5010,,2.4 ,4980 ,40800 ,,,48800 ,0.84 ,1.40 ,,,,0,51,57 ,2.35 ,18.52 ,1.31 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9984,ソフトバンクグループ,6275,,1.5 ,6262 ,44988400 ,,,54753580 ,0.82 ,1.38 ,,,,0,64,71 ,0.86 ,44.69 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
4064,日本カ－バイド,3595,,1.4 ,3579 ,54500 ,,,66660 ,0.82 ,1.37 ,,,,0,21,23 ,1.71 ,10.81 ,1.11 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4062,イビデン,18305,,-3.4 ,18580 ,6080600 ,,,7620260 ,0.80 ,1.34 ,,,,1,198,218 ,4.71 ,61.59 ,0.59 ,1.25 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
8303,ＳＢＩ新生銀行,1628,,2.2 ,1627 ,2116300 ,,,2653875 ,0.80 ,1.34 ,,,,0,35,39 ,1.91 ,15.20 ,1.31 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
153A,カウリス,1650,,4.6 ,1644 ,71200 ,,,90745 ,0.78 ,1.32 ,,,,1,248,272 ,3.78 ,30.1,0.99 ,0.77 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6146,ディスコ,50480,,-1.0 ,50514 ,1048500 ,,,1343685 ,0.78 ,1.31 ,,,,1,378,413 ,3.52 ,33.19 ,1.11 ,1.25 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
7735,ＳＣＲＥＥＮホールディングス,12365,,-2.4 ,12346 ,1368000 ,,,1758505 ,0.78 ,1.30 ,,,,1,180,196 ,2.88 ,20.33,0.91 ,0.39 ,23.61 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
2914,日本たばこ産業,6886,,1.7 ,6864 ,2403600 ,,,3103075 ,0.77 ,1.30 ,,,,0,83,90 ,1.72 ,18.80 ,1.55 ,0.40 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
5706,三井金属,21460,,-5.7 ,22010 ,1100600 ,,,1433245 ,0.77 ,1.29 ,,,,0,79,86 ,0.96 ,14.44,-0.51 ,0.16 ,20.57 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
5016,ＪＸ金属,3562,,-2.5 ,3598 ,12577500 ,,,16632910 ,0.76 ,1.27 ,,,,0,64,69 ,1.42 ,20.40 ,2.38 ,0.38 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
6037,楽待,1074,,2.1 ,1072 ,35300 ,,,47150 ,0.75 ,1.26 ,,,,0,393,423 ,1.87 ,13.54 ,1.29 ,0.59 ,28.88 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
5801,古河電工,3784,,-0.7 ,3875 ,17337400 ,,,23351260 ,0.74 ,1.25 ,,,,0,116,125 ,3.78 ,23.76 ,0.49 ,0.20 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
8136,サンリオ,1244,,4.4 ,1233 ,13577100 ,,,18313405 ,0.74 ,1.24 ,,,,1,848,910 ,4.89 ,23.64 ,0.53 ,0.82 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
5802,住友電工,2057,,0.5 ,2072 ,12334100 ,,,16771270 ,0.74 ,1.23 ,,,,0,11,12 ,1.09 ,18.12 ,11.14 ,0.13 ,12.86 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
8798,アドバンスクリエイト,136,,-0.7 ,138 ,23500 ,,,31980 ,0.73 ,1.23 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
4259,エクサウィザーズ,914,,4.6 ,902 ,897700 ,,,1233375 ,0.73 ,1.22 ,,,,1,127,135 ,4.35 ,54.40 ,1.22 ,0.74 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
