コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,281,-12,-4.1,282.2273,157000,76880,2.0421436
3661,エムアップホールディングス,659,-18,-2.66,660.8589,1640700,841515,1.949697866
4040,南海化学,3850,85,2.26,3833.0733,21800,11760,1.853741497
6080,Ｍ＆Ａキャピタルパートナー,3535,105,3.06,3540.1775,126700,90265,1.403644824
4506,住友ファーマ,2333,92,4.11,2304.2193,15126000,13690215,1.104876731
3923,ラクス,790.3,62.6,8.6,779.502,5199400,5100850,1.019320309
5248,テクノロジーズ,534,20,3.89,525.5842,72400,77075,0.939344794
4222,児玉化学,1199,-85,-6.62,1211.0826,629400,750035,0.839160839
2410,キャリアデザインセンター,2485,45,1.84,2472.1822,22500,28010,0.803284541
3697,ＳＨＩＦＴ,601.7,10.2,1.72,605.8563,7282200,9149330,0.795927133
8136,サンリオ,5390,150,2.86,5349.9961,6968000,9943945,0.70072793
7089,フォースタートアップス,1292,41,3.28,1289.2327,50700,80865,0.626970877
6071,ＩＢＪ,751,12,1.62,751.3183,127200,204680,0.621457885
9416,ビジョン,1301,11,0.85,1302.274,218200,363260,0.600671695
4495,アイキューブドシステムズ,2264,6,0.27,2270.2187,9600,15795,0.607787274
9552,クオンツ総研ホールディンク,751,-5,-0.66,751.3088,322200,537790,0.599118615
8920,東祥,947,6,0.64,948.8833,117400,251270,0.467226489
9984,ソフトバンクグループ,4091,-5,-0.12,4145.9427,28641300,61468480,0.465951004
8789,フィンテックグローバル,151,0,0,150.4873,895300,1496970,0.598074778
421A,ムービン・ストラテジック・キ,1891,26,1.39,1882.0843,34400,92560,0.371650821
339A,プログレス・テクノロジース,1357,12,0.89,1364.6045,17700,54645,0.323908866
3939,カナミックネットワーク,535,9,1.71,534.8784,69100,224360,0.307987163
215A,タイミー,1173,32,2.8,1152.6995,1285200,5191325,0.247566854
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
3825,リミックスポイント,224,-1,-0.44,224.8155,895100,3573785,0.250462745
3912,モバイルファクトリー,1194,-13,-1.08,1199.4615,9100,39355,0.231228561
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
6574,コンヴァノ,120,1,0.84,120.4738,880400,6767215,0.130097832
4014,カラダノート,448,-2,-0.44,453.4905,5300,105375,0.05029656
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 14:44:32,,,,,,,,
