コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4709,290,6.6 ,4701.33,9816900 ,,,4001730 ,2.45 ,5.35 ,,BOLT!,25,0,51,118 ,3.78 ,40.38,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.50 
4107,伊勢化学工業,4410,-325,-6.9 ,4439.36,935700 ,,,434195 ,2.16 ,4.70 ,,BOLT!,14,0,34,72 ,1.03 ,41.6,-2.66 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.94 
5802,住友電工,2973,78.5,2.7 ,2932.92,10154700 ,,,6998055 ,1.45 ,3.17 ,,,,0,11,18 ,1.00 ,28.53,17.55 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.67 
3673,ブロードリーフ,390,0,0.0 ,398.272,511800 ,,,387770 ,1.32 ,2.88 ,,,,1,179,280 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3083,スターシーズ,985,9,0.9 ,999.6,154900 ,,,120105 ,1.29 ,2.81 ,,,,0,49,76 ,4.82 ,17.01,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,17.00 
3661,エムアップホールディングス,709,5,0.7 ,716.847,1051100 ,,,818585 ,1.28 ,2.80 ,,,,1,248,382 ,2.58 ,13.55,0.85 ,39.11 ,16.11,16.00 ,51.9 ,31.3,,2.96%,14.79 
6947,図研,4730,90,1.9 ,4697.32,48000 ,,,44875 ,1.07 ,2.33 ,,,,0,54,76 ,2.35 ,17.48,1.24 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.17%,#####
6861,キーエンス,82010,3810,4.9 ,81028.7,510500 ,,,566575 ,0.90 ,1.97 ,,,,0,82,106 ,2.13 ,42.31,2.79 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.29 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10810,833,8.4 ,10600.5,5640400 ,,,6363885 ,0.89 ,1.93 ,,,,0,53,68 ,3.08 ,65.12,2.14 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.61 
5592,くすりの窓口,2206,62,2.9 ,2216.95,113000 ,,,127805 ,0.88 ,1.93 ,,,,0,376,481 ,2.22 ,8.15,0.52 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.81%,8.15 
8789,フィンテックグローバル,123,1,0.8 ,122.532,568800 ,,,664560 ,0.86 ,1.87 ,,,,0,615,775 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
3077,ホリイフードサービス,830,-24,-2.8 ,828.482,28200 ,,,33570 ,0.84 ,1.83 ,,,,1,253,316 ,4.26 ,11.2,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.17 
6200,インソース,614,9,1.5 ,614.43,350900 ,,,422060 ,0.83 ,1.81 ,,,,0,269,335 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
6590,芝浦メカトロニクス,4500,195,4.5 ,4448.25,1540100 ,,,1883755 ,0.82 ,1.78 ,,,,0,38,47 ,1.39 ,24.82,5.42 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.42%,23.36 
3696,セレス,2114,60,2.9 ,2072.12,151300 ,,,205360 ,0.74 ,1.61 ,,,,0,45,53 ,2.44 ,14.7,0.73 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.84%,4.37 
3697,ＳＨＩＦＴ,676.4,3.5,0.5 ,665.316,4558200 ,,,6312440 ,0.72 ,1.58 ,,,,0,85,100 ,2.54 ,20.94,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.06 
