コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2457,-106,-4.1 ,2425.13,2154600 ,,,183060 ,11.77 ,12.62 ,,,99,0,15,67 ,3.73 ,20.73,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.39 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,248,40,19.2 ,220.133,43055800 ,,,4066285 ,10.59 ,11.35 ,,,117,0,177,727 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
3687,フィックスターズ,2921,351,13.7 ,2666.71,10397500 ,,,2453455 ,4.24 ,4.54 ,,BOLT!,44,0,66,136 ,1.26 ,48.36,28.7,28.7,0.04,52.48 ,4.27,,0.65%,50.38 ,0
228A,オプロ,1820,102,5.9 ,1798.93,20100 ,,,4815 ,4.17 ,4.48 ,🔥買い,,49,0,106,217 ,2.90 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.01 ,0
472A,ミラティブ,448,-4,-0.9 ,437.956,297900 ,,,91780 ,3.25 ,3.48 ,🔥買い,,2,1,225,392 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
9337,トリドリ,1633,-12,-0.7 ,1596.21,86100 ,,,39820 ,2.16 ,2.32 ,🔥買い,,8,0,144,201 ,1.12 ,11.98,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2182,182,9.1 ,2041.83,3784100 ,,,1764480 ,2.14 ,2.30 ,,,7,0,41,57 ,3.10 ,19.81,12.16,12.16,32.6,-7.18 ,7.83,,1.65%,#DIV/0!,0
6432,竹内製作所,6890,240,3.6 ,6792.93,530100 ,,,257495 ,2.06 ,2.21 ,,,5,0,86,117 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
6535,アイモバイル,473,-16,-3.3 ,480.52,523100 ,,,271080 ,1.93 ,2.07 ,,BOLT!,5,0,225,297 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,23.55,,5.71%,8.82 ,0
6981,村田製作所,10405,-85,-0.8 ,10399.1,46182600 ,,,24719665 ,1.87 ,2.00 ,,,,0,16,21 ,3.69 ,64.62,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.57 ,0
