コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1188,,4.5 ,1246 ,684800 ,,,157590 ,4.35 ,13.04 ,,BOLT!,16 ,1,516,2379 ,2.90 ,8.59 ,0.33 ,0.33 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,291,,-8.2 ,286 ,5887100 ,,,1790140 ,3.29 ,9.87 ,🔥買い,BOLT!,13.00,1,154,564 ,4.32 ,13.1,0.21 ,0.13 ,25.42 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
6740,ジャパンディスプレイ,48,,2.1 ,49 ,15128300 ,,,8788165 ,1.72 ,5.16 ,,,2 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
336A,ダイナミックマッププラット,1695,,13.2 ,1733 ,8307200 ,,,5039795 ,1.65 ,4.94 ,,BOLT!,3 ,0,493,1076 ,1.10 ,0,,0.70 ,37.00 ,,0.00 ,23.02 ,19.3 ,301,
593A,ティアフォー,2601,,-9.4 ,2855 ,35102900 ,,,21346060 ,1.64 ,4.93 ,,BOLT!,2 ,0,456,994 ,1.65 ,0,0.00 ,2.58 ,68.40 ,######,6.67 ,38.96 ,28.0 ,11.14,
4440,ヴィッツ,1669,,1.2 ,1779 ,1741300 ,,,1114275 ,1.56 ,4.69 ,,BOLT!,3 ,0,43,91 ,2.26 ,14.83,1.27 ,0.14 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6031,ＺＥＴＡ,296,,-4.5 ,300 ,97600 ,,,66915 ,1.46 ,4.38 ,,,,1,394,793 ,2.74 ,19.47 ,0.74 ,0.41 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
8011,三陽商会,1396,,-2.3 ,1404 ,125000 ,,,87915 ,1.42 ,4.27 ,,,,0,38,75 ,4.71 ,6.42,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
6037,楽待,1072,,0.4 ,1076 ,34700 ,,,30155 ,1.15 ,3.45 ,,,,0,547,949 ,2.33 ,14.48 ,0.86 ,0.67 ,27.35 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
436A,サイバーソリューションズ,1130,,-2.4 ,1142 ,49300 ,,,45035 ,1.09 ,3.28 ,,,,1,566,954 ,2.82 ,14.92 ,0.75 ,0.51 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9984,ソフトバンクグループ,6019,,7.7 ,5920 ,36901100 ,,,36095480 ,1.02 ,3.07 ,,,,0,64,104 ,0.84 ,42.87 ,,0.44 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
2516,東証グロース２５０ＥＴＦ,629.9,,-0.4 ,628 ,460910 ,,,480084 ,0.96 ,2.88 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
5033,ヌーラボ,1184,,1.0 ,1159 ,55500 ,,,60340 ,0.92 ,2.76 ,,,,1,255,390 ,5.41 ,13.7,0.16 ,0.17 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4026,神島化学,1693,,2.0 ,1692 ,31900 ,,,36985 ,0.86 ,2.59 ,,,,0,61,90 ,3.80 ,10.85 ,0.22 ,0.06 ,9.59 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
4373,シンプレクスＨＤ,1159,,-3.8 ,1181 ,981000 ,,,1157220 ,0.85 ,2.54 ,,,,0,186,272 ,2.22 ,20.77 ,1.07 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
5885,ジーデップ・アドバンス,3620,,7.1 ,3539 ,44200 ,,,52235 ,0.85 ,2.54 ,,,,1,176,257 ,4.02 ,23.97 ,0.72 ,0.30 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
7649,スギホールディングス,1311,,-1.4 ,1309 ,1152800 ,,,1409605 ,0.82 ,2.45 ,,,,0,14,20 ,1.71 ,14.88,1.34 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
8704,トレイダーズＨＬＤＧＳ,1453,,2.3 ,1436 ,72500 ,,,90365 ,0.80 ,2.41 ,,,,0,635,903 ,1.95 ,7.87 ,0.58 ,0.33 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
5016,ＪＸ金属,3677,,1.6 ,3769 ,13459700 ,,,17460185 ,0.77 ,2.31 ,,,,0,62,86 ,1.42 ,21.05 ,2.46 ,0.40 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
4107,伊勢化学工業,4145,,5.5 ,4082 ,212600 ,,,286420 ,0.74 ,2.23 ,,,,0,181,248 ,1.04 ,39.10 ,,0.54 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8978,,8.2 ,8998 ,5481800 ,,,7462220 ,0.73 ,2.20 ,,,,1,132,180 ,3.06 ,37.75 ,1.24 ,0.91 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
7777,スリー・ディー・マトリックス,354,,-1.9 ,355 ,1022200 ,,,1406300 ,0.73 ,2.18 ,,,,0,81,110 ,2.83 ,28.54 ,1.23 ,0.42 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3393,スターティアホールディングス,3010,,-1.0 ,3014 ,19600 ,,,27610 ,0.71 ,2.13 ,,,,0,117,157 ,1.89 ,11.17 ,1.17 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
9501,東京電力ＨＤ,573.6,,3.4 ,575 ,26873200 ,,,38652625 ,0.70 ,2.09 ,,,,0,26,34 ,1.00 ,3.67 ,,0.01 ,10.35 ,3.71 ,-26.62 ,-20.97 ,,47.66,
6562,ジーニー,989,,0.3 ,998 ,47900 ,,,71940 ,0.67 ,2.00 ,,,,1,242,314 ,3.69 ,8.66 ,0.14 ,0.13 ,23.79 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
6298,ワイエイシイホールディングス,1365,,7.2 ,1340 ,130700 ,,,203665 ,0.64 ,1.93 ,,,,0,75,96 ,3.83 ,12.00 ,0.08 ,0.10 ,11.92 ,9.43 ,150.00 ,182.08 ,-23.2 ,65.1,
6920,レーザーテック,36190,,9.1 ,35783 ,1778600 ,,,2797110 ,0.64 ,1.91 ,,,,1,504,641 ,3.50 ,36.04 ,1.15 ,1.48 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
5036,日本ビジネスシステムズ,1515,,-2.0 ,1531 ,69400 ,,,111870 ,0.62 ,1.86 ,,,,0,69,87 ,2.32 ,9.76,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,9.22,
3038,神戸物産,3006,,-0.9 ,3036 ,1045100 ,,,1715960 ,0.61 ,1.83 ,,,,0,17,21 ,1.76 ,21.71 ,2.79 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3851,日本一ソフトウェア,1429,,6.1 ,1411 ,132400 ,,,221005 ,0.60 ,1.80 ,,,,0,81,100 ,4.80 ,10.04,0.20 ,0.20 ,9.16 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6227,ＡＩメカテック,6470,,8.7 ,6310 ,546500 ,,,912895 ,0.60 ,1.80 ,,,,1,325,403 ,3.96 ,24.34,0.19 ,0.58 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
4064,日本カ－バイド,3525,,0.3 ,3536 ,46400 ,,,78615 ,0.59 ,1.77 ,,,,0,21,26 ,1.76 ,10.60 ,1.09 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
200A,ＮＦ日経半導体株,4500,,4.4 ,4500 ,1254347 ,,,2134925 ,0.59 ,1.76 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
7013,ＩＨＩ,2732,,4.1 ,2739 ,6967500 ,,,12102570 ,0.58 ,1.73 ,,,,1,246,300 ,3.72 ,15.77 ,0.35 ,0.18 ,28.09 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
5631,日本製鋼所,7384,,1.1 ,7420 ,408300 ,,,719415 ,0.57 ,1.70 ,,,,0,10,12 ,1.40 ,25.89,3.85 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
3741,セック,3420,,-0.6 ,3416 ,46000 ,,,81840 ,0.56 ,1.69 ,,,,0,29,35 ,1.48 ,21.82 ,4.10 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
6838,多摩川ホールディングス,1539,,-0.8 ,1556 ,110000 ,,,199380 ,0.55 ,1.66 ,,,,1,159,190 ,3.87 ,7.38 ,0.04 ,0.25 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
6857,アドバンテスト,34710,,4.9 ,34186 ,4343100 ,,,8048605 ,0.54 ,1.62 ,,,,1,831,985 ,2.98 ,37.97 ,1.48 ,2.25 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
5401,日本製鉄,710.3,,2.7 ,709 ,22850100 ,,,42427810 ,0.54 ,1.62 ,,,,0,17,20 ,3.71 ,12.79 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
1357,ＮＦ日経ダブインバ,2710,,-4.2 ,2726 ,4238368 ,,,7927718 ,0.53 ,1.60 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
4369,トリケミカル,3140,,2.5 ,3150 ,287800 ,,,553765 ,0.52 ,1.56 ,,,,0,42,49 ,1.17 ,15.52 ,9.16 ,0.43 ,17.14 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
3697,ＳＨＩＦＴ,873.6,,-3.6 ,873 ,2371000 ,,,4650820 ,0.51 ,1.53 ,,,,0,52,60 ,2.56 ,30.97 ,1.51 ,0.18 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
8306,三菱ＵＦＪフィナンシャルＧ,3746,,-1.0 ,3754 ,18145200 ,,,36462595 ,0.50 ,1.49 ,,,,1,162,186 ,2.84 ,15.05 ,0.54 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,14.91,
5137,スマートドライブ,309,,-4.6 ,309 ,399200 ,,,803190 ,0.50 ,1.49 ,,,,1,555,637 ,4.59 ,16.88 ,0.19 ,0.41 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6976,太陽誘電,9679,,2.7 ,9627 ,12602300 ,,,25631940 ,0.49 ,1.47 ,,,,0,23,26 ,4.35 ,44.19 ,0.88 ,0.37 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
6200,インソース,723,,-1.8 ,727 ,181500 ,,,371650 ,0.49 ,1.47 ,,,,0,242,276 ,1.81 ,13.38 ,2.00 ,0.43 ,36.47 ,39.88 ,6.69 ,17.03 ,50.9 ,15.32,
7826,フルヤ金属,10830,,3.8 ,10705 ,272100 ,,,562410 ,0.48 ,1.45 ,,,,0,90,102 ,1.42 ,15.05 ,2.20 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
1570,ＮＦ日経レバ,69830,,4.3 ,69387 ,1136374 ,,,2354753 ,0.48 ,1.45 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
8035,東京エレクトロン,55980,,5.0 ,55864 ,1354000 ,,,2809260 ,0.48 ,1.45 ,,,,1,591,670 ,4.71 ,35.21 ,0.59 ,1.07 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,9.78,
5591,ＡＶＩＬＥＮ,896,,0.1 ,892 ,11800 ,,,24615 ,0.48 ,1.44 ,,,,1,176,199 ,3.34 ,24.88 ,0.83 ,0.33 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
4443,Ｓａｎｓａｎ,2067,,-7.2 ,2101 ,567900 ,,,1197965 ,0.47 ,1.42 ,,,,1,581,655 ,4.70 ,27.85,0.53 ,0.49 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6963,ローム,5151,,5.9 ,5102 ,1478600 ,,,3186955 ,0.46 ,1.39 ,,,,0,24,27 ,4.42 ,51,0.22 ,0.43 ,5.14 ,7.06 ,230.28 ,236.28 ,2.2 ,5.82,
4062,イビデン,21620,,5.6 ,21476 ,3549200 ,,,7709725 ,0.46 ,1.38 ,,,,1,167,186 ,4.73 ,72.74 ,0.69 ,1.47 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
8316,三井住友フィナンシャルＧ,6996,,-1.2 ,7013 ,5013600 ,,,10937730 ,0.46 ,1.38 ,,,,0,53,59 ,1.62 ,14.41 ,1.57 ,0.25 ,11.73 ,21.39 ,9.17 ,17.88 ,,16.87,
7743,シード,792,,0.0 ,792 ,159600 ,,,353240 ,0.45 ,1.36 ,,,,0,28,31 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
4519,中外製薬,6663,,-1.9 ,6653 ,1000100 ,,,2226210 ,0.45 ,1.35 ,,,,0,290,320 ,2.26 ,22.55 ,1.39 ,0.89 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,34.66,
3083,スターシーズ,1253,,0.5 ,1246 ,121100 ,,,274835 ,0.44 ,1.32 ,,,,0,52,57 ,4.73 ,18.02 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6723,ルネサスエレクトロニクス,3430,,3.9 ,3401 ,4746900 ,,,10798590 ,0.44 ,1.32 ,,,,1,272,298 ,3.86 ,12.79 ,0.15 ,0.49 ,17.12 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
6613,ＱＤレーザ,2058,,2.8 ,2038 ,1590200 ,,,3656000 ,0.43 ,1.30 ,,,,0,1,1 ,1.00 ,221.29 ,,6.31 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
6644,大崎電気,1488,,0.7 ,1490 ,117800 ,,,275530 ,0.43 ,1.28 ,,,,0,41,44 ,2.85 ,13.45 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
2148,アイティメディア,1174,,-0.7 ,1174 ,17700 ,,,41700 ,0.42 ,1.27 ,,,,0,90,97 ,2.33 ,16.58 ,1.28 ,0.30 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3077,ホリイフードサービス,1270,,2.4 ,1282 ,10700 ,,,25455 ,0.42 ,1.26 ,,,,1,240,259 ,4.27 ,13.86 ,0.07 ,0.27 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8058,三菱商事,5033,,2.7 ,5000 ,3065300 ,,,7318380 ,0.42 ,1.26 ,,,,0,3,3 ,1.00 ,15.62 ,46.70 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1587,,0.1 ,1569 ,66800 ,,,163845 ,0.41 ,1.22 ,,,,0,34,36 ,3.74 ,11.93,0.29 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,103.7,
464A,ＱＰＳホールディングス,1774,,3.4 ,1794 ,586900 ,,,1449035 ,0.41 ,1.22 ,,,,0,79,84 ,,52.33 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,7.23,
3984,ユーザーローカル,1562,,0.6 ,1559 ,63100 ,,,156120 ,0.40 ,1.21 ,,,,0,167,178 ,2.26 ,16.27 ,1.34 ,0.55 ,15.98 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
3350,メタプラネット,281,,-4.1 ,287 ,16007500 ,,,39706765 ,0.40 ,1.21 ,,,,1,177,188 ,4.16 ,0.00 ,0.00 ,4.04 ,7.47 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,,-1.5 ,462 ,44700 ,,,111430 ,0.40 ,1.20 ,,,,0,80,85 ,5.15 ,12.87 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
6503,三菱電機,5370,,2.3 ,5326 ,2158200 ,,,5402905 ,0.40 ,1.20 ,,,,0,79,84 ,4.05 ,21.25 ,0.46 ,0.19 ,11.53 ,10.21 ,46.22 ,51.49 ,,30.2,
1605,ＩＮＰＥＸ,3795,,0.4 ,3813 ,1973600 ,,,5005015 ,0.39 ,1.18 ,,,,0,337,355 ,0.93 ,8.64 ,,2.38 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
