コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1043,,9.6 ,1027 ,275600 ,,,22705 ,12.14 ,13.82 ,,BOLT!,56 ,1,254,1231 ,5.42 ,12.07,0.15 ,0.15 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,903,,-3.4 ,925 ,1374800 ,,,166565 ,8.25 ,9.40 ,,BOLT!,72 ,0,51,180 ,3.88 ,21.7,0.64 ,0.15 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2404,,0.2 ,2442 ,70366900 ,,,9391910 ,7.49 ,8.53 ,,BOLT!,70 ,0,421,1372 ,1.65 ,0,0.00 ,2.38 ,63.20 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1140,,-5.1 ,1155 ,136800 ,,,31010 ,4.41 ,5.02 ,🔥買い,BOLT!,28 ,1,560,1236 ,2.82 ,15.05 ,0.75 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3060,,-0.7 ,3039 ,1736100 ,,,466020 ,3.73 ,4.24 ,,,50 ,0,34,67 ,1.15 ,19.88 ,11.73 ,0.42 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1459,,1.3 ,1470 ,570700 ,,,176745 ,3.23 ,3.68 ,,,27 ,0,37,67 ,4.81 ,22.37,0.45 ,0.21 ,4.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
7743,シード,792,,-0.1 ,793 ,712000 ,,,247445 ,2.88 ,3.28 ,,BOLT!,15 ,0,28,47 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
3964,オークネット,1411,,-2.3 ,1431 ,2101400 ,,,755780 ,2.78 ,3.17 ,🔥買い,,8 ,1,223,368 ,2.71 ,16.42,0.63 ,0.21 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
8011,三陽商会,1533,,-5.4 ,1553 ,171700 ,,,62580 ,2.74 ,3.12 ,,BOLT!,22.00,0,24,39 ,4.71 ,11.19,0.18 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,366,,-2.1 ,366 ,1887600 ,,,1129145 ,1.67 ,1.90 ,,BOLT!,3 ,0,33,42 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1165,,1.3 ,1159 ,135500 ,,,89760 ,1.51 ,1.72 ,,BOLT!,1 ,0,51,62 ,4.80 ,16.76 ,0.03 ,0.10 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3359,ｃｏｔｔａ,530,,0.6 ,528 ,41100 ,,,27430 ,1.50 ,1.71 ,,,,0,56,68 ,2.70 ,8.92 ,0.31 ,0.04 ,13.34 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
9501,東京電力ＨＤ,567.3,,5.4 ,559 ,47321600 ,,,35393020 ,1.34 ,1.52 ,,,,0,26,30 ,1.00 ,3.63 ,,0.01 ,10.47 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5137,スマートドライブ,295,,-5.5 ,297 ,810100 ,,,606505 ,1.34 ,1.52 ,,,,1,554,641 ,4.59 ,16.12 ,0.18 ,0.39 ,51.24 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3077,ホリイフードサービス,1265,,2.9 ,1265 ,30500 ,,,23410 ,1.30 ,1.48 ,,,,1,240,275 ,4.27 ,13.81 ,0.07 ,0.27 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2516,東証グロース２５０ＥＴＦ,634.5,,-1.9 ,637 ,489270 ,,,386035 ,1.27 ,1.44 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
5401,日本製鉄,700.2,,4.5 ,695 ,52667200 ,,,41638845 ,1.26 ,1.44 ,,,,0,17,19 ,3.71 ,12.61 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
4107,伊勢化学工業,4255,,-2.3 ,4321 ,335700 ,,,267000 ,1.26 ,1.43 ,,,,0,180,203 ,1.04 ,40.14 ,,0.56 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4373,シンプレクスＨＤ,1242,,-0.5 ,1255 ,1357600 ,,,1103345 ,1.23 ,1.40 ,,,,0,174,195 ,2.22 ,22.25 ,1.14 ,0.50 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3093,トレジャー・ファクトリー,1971,,-4.1 ,2001 ,167700 ,,,140190 ,1.20 ,1.36 ,,,,0,79,88 ,1.70 ,13.01,1.13 ,0.10 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
6031,ＺＥＴＡ,287,,0.0 ,288 ,56900 ,,,47580 ,1.20 ,1.36 ,,,,1,406,450 ,2.74 ,18.88 ,0.72 ,0.40 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
3697,ＳＨＩＦＴ,943.1,,-1.3 ,948 ,5397300 ,,,4524800 ,1.19 ,1.36 ,,,,0,48,53 ,2.56 ,33.44 ,1.63 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
7649,スギホールディングス,1317,,-0.3 ,1322 ,1354000 ,,,1139080 ,1.19 ,1.35 ,,,,0,13,14 ,1.85 ,14.94,1.34 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
4183,三井化学,2294,,4.9 ,2244 ,2536400 ,,,2142005 ,1.18 ,1.35 ,,,,0,5,6 ,1.60 ,18.42 ,1.48 ,0.05 ,5.27 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
5537,ＡＬＢＡＬＩＮＫ,3675,,7.9 ,3508 ,120400 ,,,103870 ,1.16 ,1.32 ,,,,1,424,465 ,3.29 ,23.11,0.67 ,0.37 ,52.49 ,16.30 ,34.35 ,66.22 ,,608,
6560,エル・ティー・エス,1837,,3.3 ,1813 ,56700 ,,,48950 ,1.16 ,1.32 ,,,,1,122,134 ,3.37 ,7.7,0.22 ,0.05 ,20.91 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
