コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1080,101,10.3 ,1055.5,698300 ,,,49050 ,14.24 ,16.03 ,,BOLT!,55,0,143,788 ,1.23 ,14.43,24.17,24.17,0,47.04 ,793,36,3.33%,,
4389,プロパティデータバンク,797,7,0.9 ,801.097,30800 ,,,2785 ,11.06 ,12.45 ,🔥買い,BOLT!,22,1,251,1113 ,2.65 ,10.99,26,26,16.83,55.17 ,0,12,1.51%,,
3628,データホライゾン,439,-36,-7.6 ,451.313,27500 ,,,3465 ,7.94 ,8.93 ,,,14,0,163,551 ,0.85 ,8.85,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3590,175,5.1 ,3559.7,524200 ,,,109300 ,4.80 ,5.40 ,,BOLT!,44,0,32,74 ,1.00 ,14.07,5.76,5.76,0,#DIV/0!,41.16,99,2.76%,半導体,
3031,ラクーンホールディングス,682,4,0.6 ,679.715,828500 ,,,188660 ,4.39 ,4.94 ,🔥買い,BOLT!,24,0,107,234 ,1.60 ,17.35,20.92,20.92,6.86,19.14 ,0.73,27,3.96%,,
7256,河西工業,397,-58,-12.8 ,400.867,7204300 ,,,1751300 ,4.11 ,4.63 ,,BOLT!,40,0,62,130 ,1.00 ,15.38,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1722,222,14.8 ,1742.07,6481300 ,,,1655650 ,3.91 ,4.41 ,,BOLT!,36,,0,0 ,#DIV/0!,122.1,0.42,0.42,0,#DIV/0!,3.62,10,0.58%,フィジカルAI,
4519,中外製薬,7420,-1425,-16.1 ,7602,8436700 ,,,2382835 ,3.54 ,3.99 ,,BOLT!,41,0,226,428 ,1.95 ,25.17,47.6,47.6,11.85,17.27 ,19.49,132,1.78%,,
6954,ファナック,7256,1000,16.0 ,7039.73,16518500 ,,,4885760 ,3.38 ,3.81 ,,BOLT!,22,0,21,39 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.28,44300 ,,,13260 ,3.34 ,3.76 ,🔥買い,,18,1,527,963 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
5032,ＡＮＹＣＯＬＯＲ,2806,-93,-3.2 ,2835.54,2160500 ,,,722520 ,2.99 ,3.37 ,🔥買い,BOLT!,18,1,838,1433 ,5.42 ,11.83,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
2301,学情,1619,6,0.4 ,1622.47,380000 ,,,136195 ,2.79 ,3.14 ,🔥買い,BOLT!,15,1,232,381 ,3.56 ,8.77,24.44,24.44,32.02,27.43 ,8.76,75,4.63%,,
4495,アイキューブドシステムズ,2056,-35,-1.7 ,2078.27,23400 ,,,8930 ,2.62 ,2.95 ,🔥買い,BOLT!,10,1,285,452 ,3.84 ,12.41,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
7868,広済堂ホールディングス,536,33,6.6 ,523.952,1353400 ,,,683200 ,1.98 ,2.23 ,,BOLT!,8,0,68,93 ,1.00 ,15.53,21.01,21.01,0,#DIV/0!,20.14,13.34,2.49%,,
339A,プログレス・テクノロジース,1015,-67,-6.2 ,1031.18,91400 ,,,46755 ,1.95 ,2.20 ,🔥買い,BOLT!,12,1,296,403 ,3.87 ,7.65,26.43,26.43,70.91,-21.23 ,0,30,2.96%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1339,-24,-1.8 ,1340.29,180200 ,,,94950 ,1.90 ,2.14 ,,BOLT!,8,0,92,123 ,1.10 ,7.45,7.25,7.25,0,18.83 ,7214,55,4.11%,,
7595,アルゴグラフィックス,1378,-22,-1.6 ,1380.38,284200 ,,,152480 ,1.86 ,2.10 ,🔥買い,BOLT!,8,1,631,839 ,5.24 ,5.03,14.59,14.59,169.4,41.50 ,8.75,80,5.81%,,
2317,システナ,430,-4,-0.9 ,428.412,1596800 ,,,862290 ,1.85 ,2.08 ,🔥買い,BOLT!,8,0,177,235 ,1.59 ,13.96,16.08,16.08,5,38.51 ,8.79,13,3.02%,,
4506,住友ファーマ,1908,-154,-7.5 ,1985.35,22324000 ,,,12457950 ,1.79 ,2.02 ,,,3,1,621,810 ,3.68 ,7.43,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3489,フェイスネットワーク,756,-6,-0.8 ,759.096,103200 ,,,58190 ,1.77 ,2.00 ,,BOLT!,5,0,449,583 ,1.00 ,6.59,16,16,0,#DIV/0!,62.28,40,5.29%,,
3486,グロバルリンクマネジメント,1907,-18,-0.9 ,1909.62,143800 ,,,82040 ,1.75 ,1.97 ,,,4,0,327,422 ,1.52 ,5.93,11.33,11.33,11.88,-31.66 ,411.9,100,5.24%,,
7601,ポプラ,168,1,0.6 ,167.512,28900 ,,,16495 ,1.75 ,1.97 ,🔥買い,,3,0,233,301 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3143,2,0.1 ,3110.72,22241400 ,,,12825555 ,1.73 ,1.95 ,,BOLT!,3,0,87,112 ,1.00 ,14.24,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
4568,第一三共,2605,105.5,4.2 ,2545.32,12676200 ,,,7463480 ,1.70 ,1.91 ,,,4,0,123,157 ,1.00 ,15.38,0,0,0,#DIV/0!,40.25,78,2.99%,,
4373,シンプレクスＨＤ,890,-27,-2.9 ,899.735,1079000 ,,,640220 ,1.69 ,1.90 ,,BOLT!,1,0,125,159 ,2.38 ,19.91,24.66,24.66,22.02,-6.58 ,12.94,18,2.02%,テンバガー候補,
2410,キャリアデザインセンター,2398,-50,-2.0 ,2415.95,22700 ,,,13795 ,1.65 ,1.85 ,,BOLT!,3,1,131,164 ,2.53 ,9.9,9.45,9.45,15.3,49.68 ,125.9,125,5.21%,,
6861,キーエンス,73180,10000,15.8 ,73165.6,1031000 ,,,630060 ,1.64 ,1.84 ,,,1,0,82,103 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
6857,アドバンテスト,31270,1830,6.2 ,30739.3,15985900 ,,,10039585 ,1.59 ,1.79 ,🔥買い,,,1,166,205 ,4.75 ,69.05,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
6433,ヒーハイスト,1679,170,11.3 ,1686.39,2223400 ,,,1399515 ,1.59 ,1.79 ,,,1,0,180,223 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
4015,ペイクラウドホールディンク,481,13,2.8 ,477.236,151600 ,,,96915 ,1.56 ,1.76 ,,,2,0,13,16 ,4.92 ,21.37,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6217,津田駒工業,1790,-183,-9.3 ,1961.26,1169700 ,,,747970 ,1.56 ,1.76 ,,,1,0,2,2 ,1.00 ,45.78,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6538,ディスラプターズ,233,0,0.0 ,233.957,37600 ,,,24060 ,1.56 ,1.76 ,,,1,1,205,252 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
9166,ＧＥＮＤＡ,557,-23,-4.0 ,566.361,2147600 ,,,1377575 ,1.56 ,1.75 ,,BOLT!,1,0,12,15 ,0.83 ,17.03,4.51,4.51,0,-31.94 ,8.43,8,1.44%,,
4284,ソルクシーズ,472,-4,-0.8 ,480.463,89500 ,,,58795 ,1.52 ,1.71 ,,,,0,71,86 ,3.51 ,9.45,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
368A,北里コーポレーション,1310,5,0.4 ,1301.47,152900 ,,,100995 ,1.51 ,1.70 ,🔥買い,,,0,379,459 ,1.00 ,13.78,50.69,50.69,0,#DIV/0!,0,41,3.13%,,
4345,シーティーエス,885,4,0.5 ,888.09,53100 ,,,36355 ,1.46 ,1.64 ,,,,0,159,190 ,2.25 ,14.48,26.02,26.02,14.71,26.49 ,2.49,29,3.28%,,
6506,安川電機,5458,308,6.0 ,5414.34,5884800 ,,,4146235 ,1.42 ,1.60 ,,,,0,15,18 ,0.00 ,30.12,9.14,9.14,0,-6.79 ,8.67,72,1.32%,AI,
6627,テラプローブ,10120,520,5.4 ,10103.9,143900 ,,,102110 ,1.41 ,1.59 ,,,,0,103,121 ,1.00 ,15.34,21.3,21.3,0,#DIV/0!,0,110,1.09%,,
8604,野村ホールディングス,1240,-72.5,-5.5 ,1239,13536100 ,,,9743780 ,1.39 ,1.56 ,,,,0,74,87 ,1.00 ,10.27,15,15,0,#DIV/0!,17.82,47,3.79%,,
6039,日本動物高度医療,1380,-44,-3.1 ,1409.75,155400 ,,,112285 ,1.38 ,1.56 ,,,,0,72,84 ,2.36 ,21.76,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
3778,さくらインターネット,3235,-410,-11.3 ,3370.99,5870800 ,,,4266460 ,1.38 ,1.55 ,,,,,0,0 ,#DIV/0!,1011,0,0,0,17.69 ,1.93,5,0.15%,AI,
6840,ＡＫＩＢＡホールディングス,543,-16,-2.9 ,539.312,521300 ,,,379515 ,1.37 ,1.55 ,,,,0,27,31 ,4.00 ,9.41,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4022,ラサ工業,1983,-76,-3.7 ,2029.18,1483300 ,,,1092645 ,1.36 ,1.53 ,,,,0,46,53 ,3.09 ,18.44,12.16,12.16,32.6,-7.18 ,9.12,34,1.71%,,
6088,シグマクシス・ホールディンク,650,7,1.1 ,650.414,644000 ,,,474595 ,1.36 ,1.53 ,,,,0,322,373 ,1.17 ,12.05,24.9,24.9,0,35.28 ,15.42,26,4.00%,,
9984,ソフトバンクグループ,5884,-79,-1.3 ,5983.51,87687600 ,,,64858605 ,1.35 ,1.52 ,,,,1,334,386 ,3.68 ,5.98,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
4054,日本情報クリエイト,562,-8,-1.4 ,565.866,20900 ,,,15910 ,1.31 ,1.48 ,,,,0,183,209 ,2.30 ,10.56,20.69,20.69,17.88,10.12 ,16.53,12,2.14%,,
4661,オリエンタルランド,2404,3.5,0.2 ,2400.3,5275300 ,,,4066700 ,1.30 ,1.46 ,,,,0,44,50 ,1.00 ,31.7,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
4369,トリケミカル,3415,215,6.7 ,3336.87,564100 ,,,437230 ,1.29 ,1.45 ,,,,0,58,66 ,1.00 ,24.11,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
1570,ＮＦ日経レバ,60650,1630,2.8 ,60336.5,4601993 ,,,3616818 ,1.27 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
4398,ブロードバンドセキュリテ,1245,13,1.1 ,1241.37,4100 ,,,3245 ,1.26 ,1.42 ,,,,0,44,50 ,5.07 ,16.66,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
7013,ＩＨＩ,2887,-108,-3.6 ,2882.31,19423100 ,,,15537935 ,1.25 ,1.41 ,,,,0,46,52 ,1.00 ,24.48,9.76,9.76,0,#DIV/0!,21.53,20,0.69%,,
3350,メタプラネット,347,8,2.4 ,349.918,25121400 ,,,20180105 ,1.24 ,1.40 ,,,,0,11,12 ,0.91 ,55.07,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
2353,日本駐車場開発,247,-1,-0.4 ,247.298,1742900 ,,,1404905 ,1.24 ,1.40 ,,,,0,229,256 ,2.33 ,13.72,20.83,20.83,19.2,4.60 ,14.46,9,3.64%,,
3962,チェンジホールディングス,898,0,0.0 ,900.055,302100 ,,,244570 ,1.24 ,1.39 ,,,,0,210,235 ,1.54 ,9.46,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
3683,サイバーリンクス,989,-8,-0.8 ,993.87,28400 ,,,23070 ,1.23 ,1.39 ,,,,0,82,91 ,1.00 ,8.57,9.92,9.92,0,#DIV/0!,52.62,35,3.54%,,
3698,ＣＲＩ・ミドルウェア,1009,11,1.1 ,1007.31,17800 ,,,14560 ,1.22 ,1.38 ,,,,0,76,85 ,2.07 ,11.46,15.35,15.35,9.8,72.60 ,45.59,27,2.68%,,
2180,サニーサイドアップＧ,931,19,2.1 ,929.007,27500 ,,,22650 ,1.21 ,0.00 ,,,,0,111,78 ,4.17 ,10.6,9.7,9.7,37.49,37.47 ,0,26,2.79%,テンバガー候補,
4980,デクセリアルズ,2508,67,2.8 ,2512.53,1527700 ,,,1266635 ,1.21 ,1.36 ,,,,0,213,236 ,1.00 ,16.15,27.05,27.05,0,#DIV/0!,2.91,58,2.31%,,
5816,オーナンバ,1865,16,0.9 ,1836.71,54000 ,,,45200 ,1.19 ,1.34 ,,,,0,16,18 ,2.94 ,11.96,5.74,5.74,25.44,12.26 ,48.2,70,3.75%,,
3932,アカツキ,2747,-61,-2.2 ,2784.06,66000 ,,,56225 ,1.17 ,1.32 ,,,,0,121,133 ,1.00 ,7.92,16.55,16.55,0,#DIV/0!,11.74,115,4.19%,,
3788,ＧＭＯグローバルサインＨＤ,1964,26,1.3 ,1969.55,32900 ,,,28750 ,1.14 ,0.00 ,,,,0,17,12 ,1.59 ,21.46,7.28,7.28,4.64,35.16 ,2.4,59.67,3.04%,テンバガー候補,
2516,東証グロース２５０ＥＴＦ,602.6,-4.5,-0.7 ,604.88,581510 ,,,509498 ,1.14 ,1.28 ,,,,0,100,109 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
421A,ムービン・ストラテジック・キ,2119,5,0.2 ,2112.97,35300 ,,,31005 ,1.14 ,1.28 ,,,,1,1026,1113 ,3.96 ,10.34,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
