コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,242,,0.0 ,239 ,180400 ,,,37015 ,4.87 ,14.62 ,🔥買い,,3,0,119,605 ,4.61 ,8.58 ,0.10 ,0.08 ,18.53 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,251,,-6.3 ,254 ,3749400 ,,,3153010 ,1.19 ,3.57 ,,,,0,170,301 ,1.77 ,13.71 ,1.25 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
421A,ムービン・ストラテジック・キ,3475,,-3.1 ,3458 ,38700 ,,,50175 ,0.77 ,2.31 ,,,,1,1615,2252 ,5.42 ,14.88 ,0.29 ,0.77 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1626,,1.0 ,1627 ,52600 ,,,73590 ,0.71 ,2.14 ,,,,0,109,146 ,2.75 ,11.87 ,0.56 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
7085,カーブスホールディングス,990,,-0.4 ,985 ,314400 ,,,500860 ,0.63 ,1.88 ,,,,1,154,195 ,2.52 ,18.33 ,0.85 ,0.25 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
9501,東京電力ＨＤ,509.3,,-4.6 ,515 ,20842100 ,,,33231570 ,0.63 ,1.88 ,,,,0,59,75 ,1.00 ,3.26 ,0.00 ,0.01 ,10.43 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1890,,-6.6 ,1895 ,5859200 ,,,9670810 ,0.61 ,1.82 ,,,,0,6,7 ,2.17 ,33.15 ,2.57 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
2148,アイティメディア,1180,,-1.6 ,1187 ,25500 ,,,42215 ,0.60 ,1.81 ,,,,0,90,112 ,2.33 ,16.66 ,1.28 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6857,アドバンテスト,28265,,12.2 ,28569 ,5341300 ,,,8935310 ,0.60 ,1.79 ,,,,1,505,625 ,2.98 ,43.95 ,1.71 ,1.83 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
8887,シーラホールディングス,370,,-1.1 ,371 ,44700 ,,,77075 ,0.58 ,1.74 ,,,,0,52,64 ,1.96 ,9.25 ,0.57 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6146,ディスコ,52000,,1.3 ,50872 ,1036300 ,,,1817345 ,0.57 ,1.71 ,,,,1,367,445 ,3.52 ,34.18 ,1.14 ,1.29 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
3962,チェンジホールディングス,973,,1.4 ,976 ,162300 ,,,286425 ,0.57 ,1.70 ,,,,0,149,180 ,0.99 ,9.67 ,-0.57 ,0.14 ,14.89 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
6501,日立,5055,,2.0 ,5139 ,6506200 ,,,11542995 ,0.56 ,1.69 ,,,,0,19,23 ,1.68 ,26.67 ,2.67 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
7974,任天堂,7992,,0.1 ,8087 ,4879700 ,,,9017325 ,0.54 ,1.62 ,,,,0,69,82 ,3.14 ,28.78 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
1357,ＮＦ日経ダブインバ,3166,,-1.9 ,3187 ,7598835 ,,,15025916 ,0.51 ,1.52 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
5401,日本製鉄,652.8,,-3.0 ,657 ,19904600 ,,,39505835 ,0.50 ,1.51 ,,,,0,13,15 ,4.46 ,15.50 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
9202,ＡＮＡホールディングス,3124,,-3.0 ,3155 ,1293100 ,,,2584975 ,0.50 ,1.50 ,,,,0,14,16 ,1.00 ,14.33 ,-0.46 ,0.06 ,7.61 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
285A,キオクシアホールディングス,39910,,4.0 ,38632 ,22685200 ,,,46842815 ,0.48 ,1.45 ,,,,1,14459,16423 ,3.88 ,5.68 ,0.01 ,0.93 ,274.12 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
8035,東京エレクトロン,52130,,4.3 ,51001 ,2069700 ,,,4302610 ,0.48 ,1.44 ,,,,1,485,549 ,4.71 ,35.11 ,0.66 ,1.00 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4369,トリケミカル,2888,,0.7 ,2852 ,244900 ,,,516060 ,0.47 ,1.42 ,,,,0,34,38 ,1.15 ,18.76 ,11.07 ,0.39 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
6855,日本電子材料,5160,,2.4 ,5093 ,374400 ,,,794720 ,0.47 ,1.41 ,,,,0,31,35 ,1.35 ,13.74 ,4.98 ,0.26 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
