コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,151,35,30.2 ,151.073,4652400 ,,,511200 ,9.10 ,15.47 ,,BOLT!,55,0,16,85 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.15 ,#####
7740,タムロン,1281,248,24.0 ,1268.24,2167400 ,,,382745 ,5.66 ,9.62 ,🔥買い,BOLT!,53,0,107,384 ,2.42 ,15.07,20.33,20.33,16.1,32.41 ,5.93,,3.98%,15.82 ,#####
6966,三井ハイテック,1327,219,19.8 ,1285.17,16820800 ,,,3498815 ,4.81 ,8.17 ,,BOLT!,46,0,10,32 ,4.20 ,24.25,5.71,5.71,217,-14.11 ,7.99,,1.43%,26.19 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7497,2454800 ,,,613675 ,4.00 ,6.80 ,🔥買い,,16,0,144,394 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,434,-25,-5.5 ,442.578,860900 ,,,240000 ,3.59 ,6.10 ,,,35,0,23,58 ,2.91 ,15.72,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
7719,東京衡機,438,51,13.2 ,444.289,804800 ,,,237470 ,3.39 ,5.76 ,,BOLT!,19,0,33,80 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.36 ,#####
6838,多摩川ホールディングス,2245,-35,-1.5 ,2304.41,1359300 ,,,428520 ,3.17 ,5.39 ,,,28,0,79,183 ,3.87 ,10.79,8.46,8.46,171,-21.06 ,0,,0.45%,10.90 ,#####
6356,日本ギア工業,1611,233,16.9 ,1589.55,966400 ,,,307050 ,3.15 ,5.35 ,🔥買い,BOLT!,23,0,103,237 ,1.15 ,13.03,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1547,-103,-6.2 ,1555.82,78800 ,,,34400 ,2.29 ,3.89 ,,,14,0,34,64 ,4.18 ,13.78,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
4015,ペイクラウドホールディンク,490,23,4.9 ,488.127,73500 ,,,33060 ,2.22 ,3.78 ,,,7,0,15,28 ,5.07 ,19.75,6.96,6.96,149,27.63 ,0,,0.00%,21.80 ,#####
3441,山王,3355,290,9.5 ,3298.43,233800 ,,,108955 ,2.15 ,3.65 ,,BOLT!,12,0,104,187 ,4.10 ,9.81,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.11 ,#####
5137,スマートドライブ,216,26,13.7 ,209.8,1218800 ,,,577595 ,2.11 ,3.59 ,🔥買い,,7,1,442,785 ,4.59 ,10.53,16.21,16.21,96,11.76 ,2.78,,0.00%,10.38 ,#####
6920,レーザーテック,52370,5800,12.5 ,50850.2,6161400 ,,,3040360 ,2.03 ,3.44 ,🔥買い,,8,0,111,192 ,1.00 ,65.19,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.71 ,#####
472A,ミラティブ,420,15,3.7 ,416.686,190300 ,,,98735 ,1.93 ,3.28 ,🔥買い,,3,1,241,405 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4462,-4,-0.1 ,4399.76,32726600 ,,,19597115 ,1.67 ,2.84 ,,BOLT!,3,0,62,96 ,2.95 ,30.66,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.37 ,25.13 
4165,プレイド,462,-7,-1.5 ,462.066,899500 ,,,559625 ,1.61 ,2.73 ,,,,0,96,146 ,1.00 ,14.25,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.66 ,14.66 
212A,フィットイージー,2763,42,1.5 ,2749.58,235400 ,,,146860 ,1.60 ,2.72 ,,,2,1,252,382 ,4.95 ,18.44,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.65 ,16.30 
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,518.304,40500 ,,,29680 ,1.36 ,2.32 ,,,,1,127,177 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
324A,ブッキングリゾート,689,1,0.2 ,678.233,48600 ,,,35735 ,1.36 ,2.31 ,,,,0,251,350 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.87 ,#####
3093,トレジャー・ファクトリー,2131,44,2.1 ,2133.55,159500 ,,,126470 ,1.26 ,2.14 ,,,,0,85,114 ,1.61 ,14.69,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.82 ,#####
3935,エディア,673,26,4.0 ,664.058,68600 ,,,57850 ,1.19 ,2.02 ,,,,0,277,361 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
6200,インソース,574,-9,-1.5 ,572.999,528300 ,,,461420 ,1.14 ,1.95 ,,,,0,655,841 ,2.25 ,10.95,40.48,40.48,12.1,50.87 ,56.21,,5.14%,10.97 ,#####
6157,日進工具,894,40,4.7 ,882.37,59700 ,,,52770 ,1.13 ,1.92 ,,,,0,62,79 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
2674,ハードオフコーポレーション,2474,19,0.8 ,2470.46,68500 ,,,60555 ,1.13 ,1.92 ,,,,0,69,88 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
7800,アミファ,869,34,4.1 ,852.232,19000 ,,,17305 ,1.10 ,1.87 ,,,,1,226,285 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.545,882900 ,,,837180 ,1.05 ,1.79 ,,,,0,103,127 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
3077,ホリイフードサービス,714,65,10.0 ,688.509,32000 ,,,31810 ,1.01 ,1.71 ,,,,1,197,239 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
5885,ジーデップ・アドバンス,2933,95,3.4 ,2849.81,51100 ,,,50835 ,1.01 ,1.71 ,,,,0,97,118 ,5.10 ,20.41,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.41 ,#####
6627,テラプローブ,11890,-480,-3.9 ,12020.2,117000 ,,,126135 ,0.93 ,1.58 ,,,,0,93,109 ,3.90 ,17.44,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.07 ,18.39 
6071,ＩＢＪ,792,23,3.0 ,787.648,217300 ,,,237500 ,0.91 ,1.55 ,,,,0,137,160 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.948,32700 ,,,36060 ,0.91 ,1.54 ,,,,1,124,144 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
6976,太陽誘電,20110,-80,-0.4 ,20086.9,20593600 ,,,22926145 ,0.90 ,1.53 ,,,,0,1,1 ,3.00 ,139.7,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3498,霞ヶ関キャピタル,6530,380,6.2 ,6420.47,357300 ,,,406025 ,0.88 ,1.50 ,,,,1,201,231 ,3.97 ,9.71,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.68 ,#####
6364,ＡＩＲＭＡＮ,1848,80,4.5 ,1818.46,53300 ,,,62605 ,0.85 ,1.45 ,,,,0,33,37 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
3778,さくらインターネット,3010,164,5.8 ,2991.39,755100 ,,,898300 ,0.84 ,1.43 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
6088,シグマクシス・ホールディンク,533,9,1.7 ,525.587,498300 ,,,594920 ,0.84 ,1.42 ,,,,0,424,478 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,21.03,,4.88%,9.65 ,#####
6146,ディスコ,84400,2850,3.5 ,83305.8,1626000 ,,,1945625 ,0.84 ,1.42 ,,,,0,104,117 ,1.33 ,55.47,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.84 ,#####
1605,ＩＮＰＥＸ,3413,35,1.0 ,3359.67,4765600 ,,,5742055 ,0.83 ,1.41 ,,,,0,270,303 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.90 ,#####
3673,ブロードリーフ,783,-4,-0.5 ,777.543,344400 ,,,417275 ,0.83 ,1.40 ,,,,0,59,66 ,1.00 ,22.11,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
247A,ＡＩロボティクス,723,63,9.6 ,709.477,1415200 ,,,1717555 ,0.82 ,1.40 ,,,,0,1104,1237 ,1.00 ,8.38,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2609,-47,-1.8 ,2645.99,8454831 ,,,10316409 ,0.82 ,1.39 ,,,,,100,112 ,#####,,,,,,2.95,,0.00%,#####,#####
4847,インテリジェントウェイブ,945,19,2.1 ,936.213,39000 ,,,47910 ,0.81 ,1.38 ,,,,0,58,65 ,3.14 ,17.43,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.284,140300 ,,,173740 ,0.81 ,1.37 ,,,,1,675,750 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4477,ＢＡＳＥ,269,6,2.3 ,268.333,533000 ,,,684200 ,0.78 ,1.32 ,,,,0,50,55 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
6176,ブランジスタ,878,-10,-1.1 ,882.918,52400 ,,,70025 ,0.75 ,1.27 ,,,,1,610,660 ,4.58 ,6.35,25.89,25.89,187,11.50 ,0,,7.40%,6.40 ,#####
7013,ＩＨＩ,2949,174.5,6.3 ,2904.11,13578400 ,,,18198070 ,0.75 ,1.27 ,,,,0,87,94 ,1.09 ,18.95,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.34 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,675,39,6.1 ,665.455,57200 ,,,76725 ,0.75 ,1.27 ,,,,0,67,72 ,1.37 ,8.98,8.7,8.7,2.4,38.42 ,0,,4.44%,9.42 ,#####
6264,マルマエ,2566,55,2.2 ,2496.61,805800 ,,,1085420 ,0.74 ,1.26 ,,,,1,140,151 ,3.69 ,22.23,20.5,20.5,143,-36.42 ,9.97,,1.75%,21.85 ,#####
4183,三井化学,2166,41,1.9 ,2118.82,1741400 ,,,2349995 ,0.74 ,1.26 ,,,,0,8,9 ,3.75 ,17.39,5.19,5.19,63.5,-26.39 ,6.38,,3.46%,13.00 ,#####
4062,イビデン,23865,1420,6.3 ,23097.7,6188800 ,,,8425710 ,0.73 ,1.25 ,,,,0,8,9 ,1.13 ,114.9,18,18,0,18.01 ,2.93,,0.15%,72.84 ,#####
8604,野村ホールディングス,1469,54,3.8 ,1446.8,8063300 ,,,11013025 ,0.73 ,1.24 ,,,,0,66,71 ,1.00 ,11.42,15,15,0,#DIV/0!,36.14,,3.54%,12.22 ,#####
3675,クロス・マーケティングＧ,584,16,2.8 ,580.661,25100 ,,,34825 ,0.72 ,1.22 ,,,,0,106,113 ,2.13 ,7.3,8.75,8.75,14,20.61 ,127.3,,2.57%,7.52 ,#####
8035,東京エレクトロン,72600,1740,2.5 ,71905.2,2960100 ,,,4234985 ,0.70 ,1.19 ,,,,0,87,92 ,1.09 ,48.92,25.96,25.96,0,17.67 ,2.11,,1.03%,46.96 ,#####
2652,まんだらけ,389,5,1.3 ,386.531,78200 ,,,112310 ,0.70 ,1.18 ,,,,0,111,117 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.13 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.413,3164100 ,,,4605485 ,0.69 ,1.17 ,,,,0,15,16 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
7011,三菱重工業,3897,87,2.3 ,3848.09,16528200 ,,,24847560 ,0.67 ,1.13 ,,,,0,16,17 ,2.13 ,34.45,9.04,9.04,14.4,12.94 ,26.18,,0.74%,32.21 ,#####
5290,ベルテクスコーポレーション,1405,28,2.0 ,1383.32,47600 ,,,71955 ,0.66 ,1.12 ,,,,0,53,55 ,4.92 ,14.74,14.78,14.78,90.9,25.80 ,0.82,,2.85%,#####,#####
4026,神島化学,1726,82,5.0 ,1701.99,76800 ,,,117240 ,0.66 ,1.11 ,,,,0,70,72 ,1.56 ,8.16,8.66,8.66,11.9,-24.36 ,16.92,,2.90%,9.97 ,#####
1570,ＮＦ日経レバ,79640,1460,1.9 ,78728,2510844 ,,,3857157 ,0.65 ,1.11 ,,,,,100,103 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2148,アイティメディア,1189,11,0.9 ,1185.7,46000 ,,,71295 ,0.65 ,1.10 ,,,,0,103,106 ,2.55 ,16.77,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.20 ,#####
5032,ＡＮＹＣＯＬＯＲ,2296,-11,-0.5 ,2294.83,741900 ,,,1151915 ,0.64 ,1.09 ,,,,0,865,890 ,1.25 ,10.58,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
