コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,139,23,19.8 ,150.466,5430500 ,,,511200 ,10.62 ,11.15 ,,,82,0,17,69 ,1.00 ,17.59,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.34 ,#####
7740,タムロン,1272,239,23.1 ,1273.28,3146100 ,,,382745 ,8.22 ,8.63 ,🔥買い,,94,0,108,355 ,2.41 ,14.96,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.71 ,#####
6966,三井ハイテック,1320,212,19.1 ,1288.76,19571900 ,,,3498815 ,5.59 ,5.87 ,,,60,0,10,25 ,4.20 ,24.13,5.71,5.71,217,-14.11 ,7.99,,1.44%,26.05 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6449,2679500 ,,,613675 ,4.37 ,4.58 ,,,19,0,147,305 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,436,49,12.7 ,442.128,1035800 ,,,237470 ,4.36 ,4.58 ,,,37,0,33,68 ,4.33 ,13.01,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.30 ,#####
3559,ピーバンドットコム,421,-38,-8.3 ,439.532,1021400 ,,,240000 ,4.26 ,4.47 ,,,46,0,23,47 ,3.04 ,15.25,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
6356,日本ギア工業,1608,230,16.7 ,1590.47,1208500 ,,,307050 ,3.94 ,4.13 ,🔥買い,,36,0,104,202 ,1.13 ,13,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2154,-126,-5.5 ,2280.61,1661600 ,,,428520 ,3.88 ,4.07 ,,,41,0,82,158 ,3.89 ,10.36,8.46,8.46,171,-21.06 ,0,,0.46%,10.46 ,#####
3441,山王,3225,160,5.2 ,3282.07,314700 ,,,108955 ,2.89 ,3.03 ,,,27,0,108,174 ,4.11 ,9.43,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.60 ,#####
5137,スマートドライブ,210,20,10.5 ,209.965,1536000 ,,,577595 ,2.66 ,2.79 ,🔥買い,BOLT!,17,1,454,698 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
5729,日本精鉱,1533,-117,-7.1 ,1552.77,91200 ,,,34400 ,2.65 ,2.78 ,,,18,0,34,52 ,4.21 ,13.66,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,487,20,4.3 ,488.235,81600 ,,,33060 ,2.47 ,2.59 ,,,11,0,15,22 ,5.07 ,19.63,6.96,6.96,149,27.63 ,0,,0.00%,21.67 ,#####
6920,レーザーテック,52560,5990,12.9 ,51085,7304000 ,,,3040360 ,2.40 ,2.52 ,,,10,0,111,162 ,1.00 ,65.43,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.89 ,#####
472A,ミラティブ,414,9,2.2 ,416.719,218900 ,,,98735 ,2.22 ,2.33 ,🔥買い,,7,1,244,341 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,#####
5016,ＪＸ金属,4369,-97,-2.2 ,4394.4,42629800 ,,,19597115 ,2.18 ,2.28 ,,,7,0,63,87 ,2.95 ,30.02,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.78 ,24.61 
212A,フィットイージー,2725,4,0.2 ,2748.26,299300 ,,,146860 ,2.04 ,2.14 ,,,6,1,256,343 ,4.94 ,18.19,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.40 ,16.07 
4165,プレイド,456,-13,-2.8 ,460.953,1118300 ,,,559625 ,2.00 ,2.10 ,,,3,0,98,130 ,1.00 ,14.07,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.47 ,14.47 
6157,日進工具,907,53,6.2 ,887.461,89500 ,,,52770 ,1.70 ,1.78 ,,,2,0,61,75 ,2.38 ,14.19,20.63,20.63,13.4,49.10 ,1.37,,3.31%,#####,#####
3093,トレジャー・ファクトリー,2104,17,0.8 ,2128.9,210000 ,,,126470 ,1.66 ,1.74 ,,,2,0,86,105 ,1.62 ,14.51,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.63 ,#####
3935,エディア,669,22,3.4 ,666.137,94500 ,,,57850 ,1.63 ,1.71 ,🔥買い,,4,0,279,339 ,1.54 ,6.75,10.38,10.38,5.04,31.00 ,0,,2.54%,8.33 ,#####
2674,ハードオフコーポレーション,2488,33,1.3 ,2472.25,98900 ,,,60555 ,1.63 ,1.71 ,,BOLT!,3,0,69,84 ,2.94 ,10.48,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.52 ,#####
324A,ブッキングリゾート,682,-6,-0.9 ,679.123,54600 ,,,35735 ,1.53 ,1.60 ,,,,0,253,299 ,1.16 ,9.71,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.75 ,#####
6200,インソース,578,-5,-0.9 ,573.501,695400 ,,,461420 ,1.51 ,1.58 ,,,,0,649,762 ,2.26 ,11.03,40.48,40.48,12.1,50.87 ,56.21,,5.10%,11.05 ,#####
6551,ツナググループＨＬＤＧＳ,526,6,1.2 ,519.148,44600 ,,,29680 ,1.50 ,1.58 ,,,,1,128,150 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.64 ,#####
5885,ジーデップ・アドバンス,2909,71,2.5 ,2865.82,66600 ,,,50835 ,1.31 ,1.38 ,,,,0,98,109 ,5.09 ,20.24,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.24 ,#####
6976,太陽誘電,20620,430,2.1 ,20140.5,30023400 ,,,22926145 ,1.31 ,1.37 ,,,,0,1,1 ,3.00 ,143.3,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6627,テラプローブ,11860,-510,-4.1 ,11962.3,162100 ,,,126135 ,1.29 ,1.35 ,,,,0,94,104 ,3.86 ,17.4,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.02 ,18.35 
3498,霞ヶ関キャピタル,6510,360,5.9 ,6449.38,520400 ,,,406025 ,1.28 ,1.35 ,,,,1,202,223 ,3.97 ,9.68,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.65 ,#####
6071,ＩＢＪ,787,18,2.3 ,787.988,296900 ,,,237500 ,1.25 ,1.31 ,,,,0,138,151 ,1.72 ,12.18,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
7800,アミファ,873,38,4.6 ,854.406,21200 ,,,17305 ,1.23 ,1.29 ,,,,1,224,243 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.561,1013200 ,,,837180 ,1.21 ,1.27 ,,,,0,103,111 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3077,ホリイフードサービス,717,68,10.5 ,692.639,37400 ,,,31810 ,1.18 ,1.23 ,,,,1,196,210 ,4.27 ,9.67,7.63,7.63,127,-3.16 ,0,,0.00%,12.24 ,#####
3673,ブロードリーフ,776,-11,-1.4 ,777.194,468700 ,,,417275 ,1.12 ,1.18 ,,,,0,60,63 ,1.00 ,21.92,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
2652,まんだらけ,384,0,0.0 ,386.103,120300 ,,,112310 ,1.07 ,1.12 ,,,,0,113,117 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.9565,126500 ,,,118230 ,1.07 ,1.12 ,,,,0,16,17 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
3778,さくらインターネット,2990,144,5.1 ,2991.15,960700 ,,,898300 ,1.07 ,1.12 ,,,,0,2,2 ,1.00 ,141,0,0,0,17.69 ,2.24,,0.18%,26.54 ,#####
6364,ＡＩＲＭＡＮ,1842,74,4.2 ,1824.64,66900 ,,,62605 ,1.07 ,1.12 ,,,,0,34,35 ,1.03 ,12.53,9.62,9.62,0,6.48 ,3.47,,3.91%,#####,#####
2897,日清食品ＨＤ,2672,-52.5,-1.9 ,2691.23,1296100 ,,,1229350 ,1.05 ,1.11 ,,,,0,21,22 ,0.95 ,16.41,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.39 ,#####
1357,ＮＦ日経ダブインバ,2610,-46,-1.7 ,2640.16,10787717 ,,,10316409 ,1.05 ,1.10 ,,,,,100,103 ,#####,,,,,,2.95,,0.00%,#####,#####
4477,ＢＡＳＥ,271,8,3.0 ,268.753,710900 ,,,684200 ,1.04 ,1.09 ,,,,0,49,50 ,1.00 ,20.84,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
1605,ＩＮＰＥＸ,3420,42,1.2 ,3370.49,5933400 ,,,5742055 ,1.03 ,1.08 ,,,,0,269,276 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.92 ,#####
6146,ディスコ,84040,2490,3.1 ,83471.4,2005600 ,,,1945625 ,1.03 ,1.08 ,,,,0,105,108 ,1.31 ,55.24,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.65 ,#####
9416,ビジョン,1018,0,0.0 ,1019.04,426400 ,,,417645 ,1.02 ,1.07 ,,,,0,226,231 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,475.071,36800 ,,,36060 ,1.02 ,1.07 ,,,,1,124,127 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2263,-44,-1.9 ,2289.91,1153900 ,,,1151915 ,1.00 ,1.05 ,,,,0,880,894 ,1.25 ,10.42,37.97,37.97,0,75.45 ,12.22,,2.74%,10.63 ,#####
4847,インテリジェントウェイブ,939,13,1.4 ,937.177,47900 ,,,47910 ,1.00 ,1.05 ,,,,0,58,59 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
4062,イビデン,23770,1325,5.9 ,23224.7,8396300 ,,,8425710 ,1.00 ,1.05 ,,,,0,8,8 ,1.13 ,114.4,18,18,0,18.01 ,2.93,,0.15%,72.55 ,#####
247A,ＡＩロボティクス,711,51,7.7 ,709.945,1708100 ,,,1717555 ,0.99 ,1.04 ,,,,0,1122,1137 ,1.00 ,8.24,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4183,三井化学,2158,33.5,1.6 ,2128.25,2292800 ,,,2349995 ,0.98 ,1.02 ,,,,0,8,8 ,3.75 ,17.33,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.95 ,#####
2317,システナ,397,1,0.3 ,398.703,1047000 ,,,1085310 ,0.96 ,1.01 ,,,,0,161,162 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,662,26,4.1 ,665.421,73600 ,,,76725 ,0.96 ,1.01 ,,,,0,68,68 ,1.40 ,8.81,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,#####
8604,野村ホールディングス,1452,36.5,2.6 ,1448.87,10454400 ,,,11013025 ,0.95 ,1.00 ,,,,0,67,67 ,1.00 ,11.28,15,15,0,#DIV/0!,36.14,,3.58%,12.08 ,#####
4026,神島化学,1717,73,4.4 ,1705.92,110700 ,,,117240 ,0.94 ,0.99 ,,,,0,70,70 ,1.57 ,8.12,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.92 ,#####
6088,シグマクシス・ホールディンク,529,5,1.0 ,526.138,559200 ,,,594920 ,0.94 ,0.99 ,,,,0,427,425 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.58 ,#####
6264,マルマエ,2577,66,2.6 ,2506.61,1016900 ,,,1085420 ,0.94 ,0.98 ,,,,1,139,138 ,3.69 ,22.33,20.5,20.5,143,-36.42 ,9.97,,1.75%,21.95 ,#####
5290,ベルテクスコーポレーション,1396,19,1.4 ,1388.13,66900 ,,,71955 ,0.93 ,0.98 ,,,,0,54,54 ,4.87 ,14.64,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
7013,ＩＨＩ,2912,137,4.9 ,2908.42,16740600 ,,,18198070 ,0.92 ,0.97 ,,,,0,89,88 ,1.08 ,18.71,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.08 ,#####
3825,リミックスポイント,226,-20,-8.1 ,225.908,4213900 ,,,4605485 ,0.91 ,0.96 ,,,,0,15,15 ,4.47 ,34.76,26.18,26.18,175,5.38 ,711.4,,0.00%,6.33 ,#####
8035,東京エレクトロン,73120,2260,3.2 ,72130.4,3864800 ,,,4234985 ,0.91 ,0.96 ,,,,0,87,86 ,1.09 ,49.27,25.96,25.96,0,17.67 ,2.11,,1.02%,47.29 ,#####
8887,シーラホールディングス,356,-6,-1.7 ,359.815,156500 ,,,173740 ,0.90 ,0.95 ,,,,1,675,664 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
1570,ＮＦ日経レバ,79610,1430,1.8 ,78892.9,3448099 ,,,3857157 ,0.89 ,0.94 ,,,,,100,98 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4674,クレスコ,1463,23,1.6 ,1463.32,83800 ,,,97200 ,0.86 ,0.90 ,,,,0,86,84 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
6176,ブランジスタ,881,-7,-0.8 ,882.483,60100 ,,,70025 ,0.86 ,0.90 ,,,,1,606,588 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
4377,ワンキャリア,1820,47,2.7 ,1808.36,78800 ,,,92150 ,0.86 ,0.90 ,,,,1,340,330 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.57 ,10.64 
3267,フィル・カンパニー,673,23,3.5 ,664.651,38400 ,,,45120 ,0.85 ,0.89 ,,,,1,120,116 ,4.78 ,6.02,8,8,50.7,19.82 ,0,,3.71%,#####,#####
2148,アイティメディア,1181,3,0.3 ,1186.2,60400 ,,,71295 ,0.85 ,0.89 ,,,,0,104,101 ,2.55 ,16.65,21.74,21.74,15.6,54.78 ,26.59,,4.23%,18.08 ,#####
6855,日本電子材料,8150,160,2.0 ,8137.12,625800 ,,,744815 ,0.84 ,0.88 ,,,,0,64,62 ,1.16 ,21.7,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
6947,図研,4490,35,0.8 ,4499.32,42200 ,,,50745 ,0.83 ,0.87 ,,,,0,61,59 ,1.75 ,16.59,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
7011,三菱重工業,3857,47,1.2 ,3852.75,20608600 ,,,24847560 ,0.83 ,0.87 ,,,,0,16,15 ,2.13 ,34.1,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.88 ,#####
7189,西日本フィナンシャルＨＤ,4114,-44,-1.1 ,4168.32,373400 ,,,455975 ,0.82 ,0.86 ,,,,0,65,62 ,1.00 ,11.93,0,0,0,0.00 ,81.04,,3.40%,#####,#####
8136,サンリオ,872,2,0.2 ,875.313,16106300 ,,,19929215 ,0.81 ,0.85 ,,,,0,354,338 ,2.47 ,20.32,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.07 ,#####
7047,ポート,2189,150,7.4 ,2166.1,177300 ,,,219900 ,0.81 ,0.85 ,,,,1,251,239 ,2.78 ,8.67,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.72 ,#####
3916,デジタル・インフォメーション,800,3,0.4 ,804.748,77000 ,,,96085 ,0.80 ,0.84 ,,,,0,239,228 ,1.00 ,10.7,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
2485,ティア,479,-2,-0.4 ,479.663,31500 ,,,39910 ,0.79 ,0.83 ,,,,0,36,34 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
2815,アリアケジャパン,4965,-20,-0.4 ,4973.51,63900 ,,,81165 ,0.79 ,0.83 ,,,,0,39,37 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
2216,カンロ,1104,-3,-0.3 ,1113.98,66500 ,,,84550 ,0.79 ,0.83 ,,,,0,90,85 ,1.20 ,13.49,13.42,13.42,2.1,9.70 ,7.11,,2.99%,13.67 ,#####
6962,大真空,1011,18,1.8 ,991.389,1552700 ,,,1993990 ,0.78 ,0.82 ,,,,,#N/A,#N/A,#N/A,326.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.77%,#N/A,#N/A
350A,デジタルグリッド,758,-19,-2.5 ,775.224,555500 ,,,713610 ,0.78 ,0.82 ,,,,0,228,215 ,1.28 ,16.19,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.20 ,#####
155A,情報戦略テクノロジー,868,48,5.9 ,863.932,45900 ,,,59105 ,0.78 ,0.82 ,,,,0,68,64 ,1.09 ,16.25,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.55 ,#####
6857,アドバンテスト,30170,-170,-0.6 ,30494.4,6761300 ,,,8750375 ,0.77 ,0.81 ,,,,1,264,249 ,3.43 ,46.97,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.62 ,35.32 
8306,三菱ＵＦＪフィナンシャルＧ,3273,45,1.4 ,3287.74,35507700 ,,,46096975 ,0.77 ,0.81 ,,,,0,88,83 ,1.31 ,13.67,0,0,4.57,#DIV/0!,15.75,,2.93%,14.22 ,#####
3843,フリービット,1451,33,2.3 ,1447.07,69700 ,,,91185 ,0.76 ,0.80 ,,,,1,292,275 ,3.87 ,8.33,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.63 ,#####
8704,トレイダーズＨＬＤＧＳ,1156,3,0.3 ,1160.26,74000 ,,,96830 ,0.76 ,0.80 ,,,,0,854,803 ,1.00 ,6.34,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.11 ,#####
7203,トヨタ自動車,2814,-34,-1.2 ,2822.87,19494400 ,,,25746485 ,0.76 ,0.79 ,,,,0,28,26 ,1.18 ,11.1,7.6,7.6,0,38.07 ,9.35,,3.55%,11.99 ,10.81 
3675,クロス・マーケティングＧ,580,12,2.1 ,580.695,26200 ,,,34825 ,0.75 ,0.79 ,,,,0,107,100 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
9432,ＮＴＴ,146.6,0.7,0.5 ,146.94,185428700 ,,,248722030 ,0.75 ,0.78 ,,,,0,51,48 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.26 ,#####
464A,ＱＰＳホールディングス,2204,-76,-3.3 ,2268.23,2422800 ,,,3280070 ,0.74 ,0.78 ,,,,,#####,#####,#####,244.9,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6436,アマノ,3552,-11,-0.3 ,3568.45,159600 ,,,216685 ,0.74 ,0.77 ,,,,0,74,69 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,2.15,,5.21%,#####,#####
6858,小野測器,923,21,2.3 ,917.974,80700 ,,,110525 ,0.73 ,0.77 ,,,,0,15,14 ,4.67 ,11.95,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,#####
7974,任天堂,7279,61,0.9 ,7233.02,7346200 ,,,10155440 ,0.72 ,0.76 ,,,,0,37,34 ,1.19 ,26.22,18.05,18.05,0,34.65 ,23.44,,2.23%,18.55 ,#####
6981,村田製作所,10835,305,2.9 ,10720.9,28751200 ,,,40089040 ,0.72 ,0.75 ,,,,0,16,15 ,2.88 ,67.29,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.24 ,#####
4345,シーティーエス,822,-1,-0.1 ,823.166,41000 ,,,57620 ,0.71 ,0.75 ,,,,0,180,166 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
