コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2127,347,19.5 ,2073.65,5306800 ,,,694725 ,7.64 ,8.30 ,🔥買い,BOLT!,48,0,228,728 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,775,45,6.2 ,768.735,68800 ,,,13725 ,5.01 ,5.45 ,🔥買い,BOLT!,31,0,220,514 ,1.46 ,13.5,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4691,ワシントンホテル,2150,298,16.1 ,2150.15,687200 ,,,151145 ,4.55 ,4.94 ,,BOLT!,33,1,238,519 ,3.37 ,8.8,26.93,15.54,44.05,-28.75 ,661,40,1.86%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29650,3120,11.8 ,29242.5,576100 ,,,181360 ,3.18 ,3.45 ,,BOLT!,30,0,84,146 ,1.88 ,52.83,31,31,9.09,33.49 ,0,200,0.67%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,3.29 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6497,ハマイ,1370,-18,-1.3 ,1380.52,41200 ,,,14440 ,2.85 ,3.10 ,,,17,0,29,47 ,1.00 ,9.37,9.54,9.54,0,#DIV/0!,0,45,3.28%,,
4092,日本化学工業,3300,-340,-9.3 ,3370.4,426000 ,,,162930 ,2.61 ,2.84 ,,BOLT!,23,0,33,51 ,0.97 ,8.42,7.9,7.9,0.27,-9.95 ,13.16,120,3.64%,,
6866,日置電機,10620,-80,-0.8 ,10561.8,185400 ,,,78315 ,2.37 ,2.57 ,,BOLT!,18,0,52,77 ,2.00 ,23.76,17.86,17.86,10.91,32.43 ,0.36,200,1.88%,AI半導体,
479A,ＰＲＯＮＩ,1489,54,3.8 ,1497.3,134600 ,,,68480 ,1.97 ,2.14 ,🔥買い,,6,1,739,991 ,5.25 ,7.2,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1263,39,3.2 ,1260.86,42300 ,,,24790 ,1.71 ,1.85 ,🔥買い,,3,1,251,315 ,5.15 ,11.62,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,558,-8,-1.4 ,558.427,376600 ,,,236210 ,1.59 ,1.73 ,,BOLT!,3,0,190,232 ,1.94 ,10.03,20.45,20.45,8.21,64.10 ,26.16,27,4.84%,,
6668,アドテックプラズマテクノ,2699,-105,-3.7 ,2771.39,156700 ,,,102935 ,1.52 ,1.65 ,,,1,0,44,53 ,0.91 ,15.99,13.62,13.62,0,-15.74 ,266.8,26,0.96%,半導体,
4439,東名,856,37,4.5 ,852.16,63200 ,,,42050 ,1.50 ,1.63 ,,BOLT!,1,0,131,156 ,1.71 ,9.87,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
3267,フィル・カンパニー,900,23,2.6 ,898.933,81200 ,,,55495 ,1.46 ,1.59 ,,,,0,90,106 ,4.77 ,8.05,8,8,50.73,19.82 ,0,25,2.78%,,
3698,ＣＲＩ・ミドルウェア,1030,-34,-3.2 ,1031.2,21400 ,,,15415 ,1.39 ,1.51 ,,,,0,74,85 ,2.07 ,11.7,15.35,15.35,9.8,72.60 ,29.77,27,2.62%,,
1662,石油資源開発,2165,-183,-7.8 ,2174.17,4707800 ,,,3479915 ,1.35 ,1.47 ,,,,0,38,43 ,1.11 ,12.31,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
4440,ヴィッツ,1253,-35,-2.7 ,1250.93,78300 ,,,58640 ,1.34 ,1.45 ,,,,0,82,93 ,1.43 ,10.22,10.36,10.36,2.14,52.83 ,1712,18,1.44%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1165,-16,-1.4 ,1145.99,552800 ,,,419730 ,1.32 ,1.43 ,,,,0,29,33 ,1.00 ,43.14,17,17,0,#DIV/0!,0,0,0.00%,Claude,
7047,ポート,2456,49,2.0 ,2460.16,119000 ,,,90455 ,1.32 ,1.43 ,,,,1,165,186 ,2.88 ,12.06,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,1.39 ,,,,0,45,50 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6723,ルネサスエレクトロニクス,2973,177.5,6.4 ,2934.09,13063800 ,,,10365970 ,1.26 ,1.37 ,,,,0,92,102 ,1.00 ,13.47,15.23,15.23,0,#DIV/0!,3.73,28,0.94%,,
4746,東計電算,4495,0,0.0 ,4517.7,26300 ,,,21755 ,1.21 ,1.31 ,,,,0,116,127 ,1.16 ,14.68,31.19,31.19,2.08,4.48 ,8.98,173,3.85%,,
3939,カナミックネットワーク,574,6,1.1 ,577.551,201800 ,,,168295 ,1.20 ,1.30 ,,,,1,269,293 ,3.08 ,18.75,32.28,32.28,23.27,41.82 ,1.45,9,1.57%,,
3479,ティーケーピー,1843,2,0.1 ,1863.9,245800 ,,,207660 ,1.18 ,1.29 ,,,,0,20,22 ,3.70 ,17.53,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4495,アイキューブドシステムズ,2183,-39,-1.8 ,2200.18,12200 ,,,10315 ,1.18 ,1.29 ,,,,1,268,291 ,3.84 ,13.18,24.69,24.69,31.13,50.00 ,0,36,1.65%,,
3031,ラクーンホールディングス,691,2,0.3 ,690.943,221400 ,,,187300 ,1.18 ,1.28 ,,,,0,106,115 ,1.59 ,17.58,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
6506,安川電機,5405,218,4.2 ,5439.43,4717500 ,,,3998730 ,1.18 ,1.28 ,,,,0,15,16 ,0.00 ,29.82,9.14,9.14,0,-6.79 ,7.69,72,1.33%,AI,
3697,ＳＨＩＦＴ,728.8,-21.2,-2.8 ,735.71,9067400 ,,,7775400 ,1.17 ,1.27 ,,,,0,114,123 ,4.65 ,16.94,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1398,35,2.6 ,1376.25,205600 ,,,177250 ,1.16 ,1.26 ,,,,1,394,425 ,2.89 ,9.03,23.53,23.53,19.98,47.86 ,174.6,30,2.15%,AI,
1967,ヤマト,2152,44,2.1 ,2137.74,50800 ,,,44330 ,1.15 ,1.25 ,,,,0,47,50 ,1.00 ,11.2,9.65,9.65,0,#DIV/0!,13.28,56,2.60%,,
8920,東祥,893,-16,-1.8 ,891.597,85700 ,,,74850 ,1.14 ,1.24 ,,,,0,110,118 ,1.00 ,10.22,25.74,25.74,0,#DIV/0!,61.73,10,1.12%,,
4506,住友ファーマ,2125,-79,-3.6 ,2111.34,9843100 ,,,8745450 ,1.13 ,1.22 ,,,,1,557,594 ,3.69 ,8.27,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,159,-12,-7.0 ,163.025,3128600 ,,,2819580 ,1.11 ,1.21 ,,,,0,164,174 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
368A,北里コーポレーション,1372,36,2.7 ,1371.31,126500 ,,,114455 ,1.11 ,1.20 ,,,,0,362,384 ,1.00 ,14.44,50.69,50.69,0,#DIV/0!,0,41,2.99%,,
6039,日本動物高度医療,1532,-43,-2.7 ,1539.12,115600 ,,,107770 ,1.07 ,1.17 ,,,,0,65,68 ,2.35 ,24.16,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
7628,オーハシテクニカ,1196,19,1.6 ,1193.99,51200 ,,,48075 ,1.07 ,1.16 ,,,,0,11,12 ,3.91 ,13.42,4.94,4.94,35.82,34.91 ,4.72,37,3.09%,,
228A,オプロ,1525,71,4.9 ,1510.48,12600 ,,,11930 ,1.06 ,1.15 ,,,,1,124,130 ,2.90 ,11.84,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
2379,ディップ,1837,32,1.8 ,1826.68,535400 ,,,513400 ,1.04 ,1.13 ,,,,0,52,54 ,1.10 ,20.45,16.61,16.61,0,18.08 ,2.31,97,5.28%,,
8066,三谷商事,2355,-15,-0.6 ,2361.66,14300 ,,,13790 ,1.04 ,1.13 ,,,,0,50,52 ,1.00 ,10.09,9.09,9.09,0,#DIV/0!,120.1,80,3.40%,,
6146,ディスコ,73150,250,0.3 ,73954.2,2403900 ,,,2363970 ,1.02 ,1.11 ,,,,0,80,83 ,1.33 ,62.76,41.07,41.07,1.91,35.04 ,2.75,437,0.60%,,
4015,ペイクラウドホールディンク,446,6,1.4 ,446.339,85000 ,,,84555 ,1.01 ,1.09 ,,,,0,14,14 ,4.93 ,19.73,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,674,-11,-1.6 ,674.598,546700 ,,,553500 ,0.99 ,1.07 ,,,,0,310,317 ,1.18 ,12.5,24.9,24.9,0,35.28 ,17.07,26,3.86%,,
8908,毎日コムネット,917,6,0.7 ,915.685,13000 ,,,13260 ,0.98 ,1.07 ,,,,0,75,76 ,1.00 ,9,9.85,9.85,0,#DIV/0!,36.86,33,3.60%,,
6727,ワコム,790,5,0.6 ,789.794,365900 ,,,374665 ,0.98 ,1.06 ,,,,1,154,157 ,4.71 ,11.07,11.82,11.82,88.34,17.51 ,15.62,26,3.29%,,
4980,デクセリアルズ,2462,28,1.2 ,2457.95,1319100 ,,,1356120 ,0.97 ,1.06 ,,,,0,217,221 ,1.00 ,15.86,27.05,27.05,0,#DIV/0!,3.63,58,2.36%,,
9984,ソフトバンクグループ,4746,219,4.8 ,4702.32,52476000 ,,,54968620 ,0.95 ,1.04 ,,,,1,414,419 ,3.68 ,4.82,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
5803,フジクラ,5540,-222,-3.9 ,5724.7,43550700 ,,,45707870 ,0.95 ,1.04 ,,,,0,45,45 ,4.42 ,61.14,17.06,17.06,53.49,4.47 ,2.48,35.83,0.65%,AI,
6101,ツガミ,4670,230,5.2 ,4616.98,233700 ,,,256930 ,0.91 ,0.99 ,,,,0,192,191 ,1.95 ,14.03,23.48,23.48,12.47,12.73 ,4.55,72,1.54%,,
4389,プロパティデータバンク,800,-6,-0.7 ,795.441,3400 ,,,3770 ,0.90 ,0.98 ,,,,1,250,249 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3844,コムチュア,1423,-9,-0.6 ,1421.21,246700 ,,,275305 ,0.90 ,0.97 ,,,,0,74,73 ,1.00 ,14.18,12.5,12.5,0,#DIV/0!,10.17,50,3.51%,,
6954,ファナック,6486,258,4.1 ,6430.34,4233500 ,,,4739205 ,0.89 ,0.97 ,,,,0,24,24 ,0.17 ,38.31,20.57,20.57,2.22,25.88 ,5.92,101.6,1.57%,,
146A,コロンビア・ワークス,3885,-80,-2.0 ,3873.77,58100 ,,,65845 ,0.88 ,0.96 ,,,,0,231,228 ,1.39 ,7.13,13.72,13.72,9.62,-58.21 ,0,94,2.42%,,
2353,日本駐車場開発,274,-1,-0.4 ,274.334,1145100 ,,,1327155 ,0.86 ,0.94 ,,,,0,206,202 ,2.33 ,15.22,20.83,20.83,19.2,4.60 ,9.72,9,3.28%,,
9467,アルファポリス,1157,-8,-0.7 ,1158.39,107900 ,,,126815 ,0.85 ,0.92 ,,,,1,141,138 ,2.52 ,13.45,21.75,21.75,15.36,68.22 ,18.52,24,2.07%,,
4776,サイボウズ,2184,-98,-4.3 ,2213.43,479300 ,,,566490 ,0.85 ,0.92 ,,,,0,384,375 ,1.60 ,13.57,24.93,24.93,5.11,38.75 ,11.77,50,2.29%,,
4519,中外製薬,8871,522,6.3 ,8809.48,2020400 ,,,2398595 ,0.84 ,0.92 ,,,,0,189,184 ,1.95 ,30.1,47.6,47.6,11.85,17.27 ,11.55,132,1.49%,,
6071,ＩＢＪ,775,0,0.0 ,772.762,112800 ,,,134100 ,0.84 ,0.91 ,,,,0,129,126 ,1.72 ,12.5,14.05,14.05,12.33,-12.09 ,50.78,13,1.68%,,
3935,エディア,699,6,0.9 ,699.212,74900 ,,,91590 ,0.82 ,0.89 ,,,,0,194,188 ,1.61 ,8.28,10.38,10.38,6,31.00 ,0,17,2.43%,,
3498,霞ヶ関キャピタル,6730,330,5.2 ,6598.31,351900 ,,,433200 ,0.81 ,0.88 ,,,,1,195,188 ,2.75 ,10,17.67,17.67,29.96,-16.52 ,18.77,165,2.45%,,
3915,テラスカイ,1841,-56,-3.0 ,1846.14,134500 ,,,165835 ,0.81 ,0.88 ,,,,0,20,19 ,3.75 ,15.53,5.02,5.02,33.94,32.33 ,3.03,17,0.92%,AI,
7351,グッドパッチ,478,-10,-2.1 ,485.304,14800 ,,,18335 ,0.81 ,0.88 ,,,,0,47,45 ,1.32 ,10.19,10,10,1.03,47.45 ,0,10,2.09%,,
285A,キオクシアホールディングス,30550,20,0.1 ,31023,32544700 ,,,40374860 ,0.81 ,0.88 ,,,,0,224,216 ,0.86 ,34.46,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,6230,160,2.6 ,6142.71,24700 ,,,30755 ,0.80 ,0.87 ,,,,0,77,74 ,2.14 ,27.5,14.19,14.19,14.7,16.38 ,240.9,125,2.01%,,
3984,ユーザーローカル,1567,-8,-0.5 ,1563.75,72800 ,,,91060 ,0.80 ,0.87 ,,,,0,208,200 ,1.82 ,16.39,41.77,41.77,6.92,85.76 ,7.47,20,1.28%,AI,
6200,インソース,690,-7,-1.0 ,692.211,292300 ,,,372090 ,0.79 ,0.85 ,,,,0,591,565 ,2.25 ,12.61,40.48,40.48,12.07,50.87 ,47.65,29.5,4.28%,,
9416,ビジョン,1161,-23,-1.9 ,1168.05,187600 ,,,240510 ,0.78 ,0.85 ,,,,0,194,185 ,2.19 ,11.2,17.86,17.86,12.5,38.64 ,47.3,51,4.39%,,
2317,システナ,438,-7,-1.6 ,439.05,726800 ,,,932510 ,0.78 ,0.85 ,,,,0,174,166 ,1.59 ,14.22,16.08,16.08,5,38.51 ,9.45,13,2.97%,,
