コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1205,205,20.5,1136.8507,3445500,1677430,2.0540350417007,18.4839628706336,,0
3077,ホリイフードサービス,603,11,1.86,604.4294,51700,31015,1.66693535386103,15.0005090288053,,1
421A,ムービン・ストラテジック・キ,2037,12,0.59,2030.8346,64100,74490,0.860518190361122,7.74367815408354,🔥買い,1
4691,ワシントンホテル,1374,72,5.53,1349.8204,24500,53790,0.455474995352296,4.09875329859178,🔥買い,1
6378,木村化工機,1807,78,4.51,1830.7036,1052100,2483950,0.423559250387488,3.81154814729617,,0
4040,南海化学,3285,95,2.98,3240.7462,6700,16230,0.412815773259396,3.71486915774363,🔥買い,1
1540,純金上場信託,21830,1060,5.1,21694.6032,260648,666525,0.391055099208582,3.51904801398058,🔥買い,0
9984,ソフトバンクグループ,3763,233,6.6,3689.94,15998400,41173305,0.388562443554143,3.4966169679514,🔥買い,1
1570,ＮＦ日経レバ,48110,2840,6.27,47799.1358,1354828,4310525,0.314306957969157,2.82840264315716,🔥買い,0
4776,サイボウズ,2077,33,1.61,2036.9566,235200,748320,0.314304041051956,2.82837639424313,🔥買い,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5915,439,8.02,5783.9752,1110400,3805615,0.291779383884077,2.62568027742317,,7
6857,アドバンテスト,23440,1095,4.9,23167.0433,2638300,9287270,0.284077021557465,2.55636783806802,🔥買い,1
9552,クオンツ総研ホールディンク,608,33,5.74,601.1633,168300,598680,0.281118460613349,2.52974417803724,🔥買い,1
5032,ＡＮＹＣＯＬＯＲ,2969,51,1.75,2940.4146,446900,1591015,0.280889872188509,2.52768714401803,🔥買い,1
6146,ディスコ,68680,3290,5.03,68276.9319,629400,2252735,0.27939371475118,2.51422344064455,🔥買い,0
5803,フジクラ,27180,1580,6.17,27222.6584,3509800,12674440,0.276919532539505,2.49195863444245,,0
285A,キオクシアホールディングス,21605,505,2.39,21672.9246,8760400,32986070,0.265578773100281,2.38990478816248,,0
1605,ＩＮＰＥＸ,4436,-83,-1.84,4536.2883,3415000,13092045,0.260845421780936,2.3473100474379,,0
6920,レーザーテック,33750,1880,5.9,33272.5122,1158700,4619660,0.250819324365862,2.25708665368112,🔥買い,0
7089,フォースタートアップス,1239,24,1.98,1227.112,11600,46335,0.250350706809108,2.2528696323822,🔥買い,1
3489,フェイスネットワーク,868,24,2.84,861.601,19300,78130,0.247024190451811,2.22293479505542,🔥買い,1
8789,フィンテックグローバル,124,1,0.81,125.635,439200,1779225,0.246849049445686,2.22135872659085,,1
3436,ＳＵＭＣＯ,1769,129.5,7.9,1753.5562,2166900,8867520,0.244363700335607,2.19899343109267,,0
7974,任天堂,9116,132,1.47,9006.1441,3233700,13357070,0.242096507692181,2.17859129393781,,0
5016,ＪＸ金属,3748,191,5.37,3758.1769,11306300,46923615,0.240951171387797,2.16828457896225,,0
5801,古河電工,30510,2425,8.63,30766.0665,1867300,7761830,0.240574709830027,2.1648968561071,,0
5713,住友鉱山,9161,334,3.78,9186.5713,1434900,5966750,0.240482674822977,2.16406864645217,,0
6727,ワコム,764,25,3.38,761.417,118200,493715,0.239409375854491,2.15441018499469,🔥買い,1
6613,ＱＤレーザ,1420,27,1.94,1446.7112,2954700,12371630,0.238828674960373,2.14918454202954,,0
6071,ＩＢＪ,709,15,2.16,704.924,31600,137535,0.229759697531537,2.06757413195084,🔥買い,1
8316,三井住友フィナンシャルＧ,5328,180,3.5,5301.4636,3622600,15923625,0.227498449630659,2.04722549067035,,5
7011,三菱重工業,4517,87,1.96,4506.7215,6146200,27885830,0.220405847701144,1.98340019652503,,0
8473,ＳＢＩホールディングス,2997,33,1.11,2982.4482,1151900,5310005,0.216930115885013,1.95212259096654,🔥買い,0
215A,タイミー,1173,34,2.99,1156.4128,487400,2297135,0.212177342646383,1.90935307521249,,0
6723,ルネサスエレクトロニクス,2455,74,3.11,2450.4509,2358000,11151475,0.211451848298095,1.90282445699305,🔥買い,0
6501,日立,4880,70,1.46,4859.3339,3423600,16288070,0.210190648738617,1.89147510542086,,0
8411,みずほフィナンシャルＧ,6401,242,3.93,6388.3549,2518400,12209855,0.206259615695682,1.85610031028169,🔥買い,8
8306,三菱ＵＦＪフィナンシャルＧ,2725.5,86.5,3.28,2720.642,9952700,48436065,0.20548118431999,1.84909531944487,,0
9501,東京電力ＨＤ,643.3,17,2.71,641.2338,13730400,67056735,0.204757956080027,1.84258709360496,,0
5802,住友電工,10120,618,6.5,10168.9342,1944200,9522445,0.204170252492926,1.83729843442322,,0
3661,エムアップホールディングス,643,10,1.58,634.9302,200700,1018850,0.196986798841831,1.77265557883697,🔥買い,1
9107,川崎汽船,2585.5,3,0.12,2623.4011,1899600,9766900,0.194493646909459,1.75022006687479,,0
8031,三井物産,6275,128,2.08,6311.5247,1812400,9338515,0.194077966357606,1.74647941799076,,0
2410,キャリアデザインセンター,2490,67,2.77,2475.4545,4400,22755,0.19336409580312,1.74005540060271,🔥買い,1
7012,川崎重工業,15220,100,0.66,15350.8685,793300,4191540,0.189262180487363,1.70314286072112,,9
4661,オリエンタルランド,2712,28,1.04,2708.5269,917500,4992420,0.183778608370289,1.65379699205157,,0
3923,ラクス,743.2,1.4,0.19,734.064,801300,4424465,0.181106642272004,1.62975235739363,🔥買い,1
3350,メタプラネット,313,4,1.29,311.6994,5669100,32006460,0.177123618169582,1.5939097022649,,0
9104,商船三井,6344,-66,-1.03,6468.6014,1309000,7417390,0.17647717054112,1.58809241399099,,0
4063,信越化学,6374,314,5.18,6357.6996,1834000,10460945,0.175318769002227,1.57766812686857,,0
7203,トヨタ自動車,3370,99,3.03,3388.852,4336800,24775670,0.175042693093668,1.57518375988374,,16
4755,楽天グループ,749.7,13.5,1.83,745.4566,2819900,16415390,0.171783917409212,1.54585851102852,,0
8136,サンリオ,5297,53,1.01,5257.8803,1238100,7351890,0.168405675275337,1.51545820095453,🔥買い,0
6176,ブランジスタ,913,7,0.77,914.0851,37600,225200,0.16696269982238,1.50247307453059,,1
4005,住友化学,490.1,11,2.3,490.6008,2990600,18062545,0.165569137682425,1.48993261133015,,0
4506,住友ファーマ,1984.5,85,4.47,1950.1715,2154400,13026800,0.165382135290325,1.48824980397676,,1
6503,三菱電機,5481,206,3.91,5451.9272,1132100,6946160,0.162982136892902,1.46665256713955,,0
8058,三菱商事,5549,123,2.27,5575.5484,2115200,13003780,0.162660395669567,1.46375726462263,,0
7013,ＩＨＩ,3518,99,2.9,3527.39,3119000,19420810,0.160600922412608,1.44522436404311,,0
6752,パナソニックホールディンク,2624.5,69,2.7,2622.253,1470700,9181150,0.160186904690589,1.44149867872313,,12
1662,石油資源開発,2489,-31,-1.23,2544.6059,758600,4783225,0.158595926388577,1.42718169616667,,15
7003,三井Ｅ＆Ｓ,6202,209,3.49,6206.6967,983600,6248850,0.157404962513102,1.41646438530897,,0
4062,イビデン,8332,497,6.34,8227.396,1177700,7548105,0.156025916438629,1.40405455007249,,3
3912,モバイルファクトリー,1180,0,0,1174.4444,2700,18460,0.14626218851571,1.31619218125098,,1
6861,キーエンス,58220,1680,2.97,58306.5929,131200,897345,0.146209094606868,1.31571439688033,,0
7047,ポート,2301,56,2.49,2261.6794,20900,143925,0.145214521452145,1.30676437758134,,1
8001,伊藤忠,2069.5,40,1.97,2075.3276,2324900,16225585,0.143286051011412,1.28941035230915,,0
4222,児玉化学,1061,44,4.33,1051.5934,73300,520015,0.140957472380604,1.26845581157378,,1
5401,日本製鉄,595.4,5.4,0.92,597.3237,5629900,41018560,0.137252502281894,1.23511532402072,,0
3697,ＳＨＩＦＴ,642.2,-2.6,-0.4,636.1845,1366800,10003800,0.136628081329095,1.22949625060042,,1
6574,コンヴァノ,121,4,3.42,119.7079,180100,1328885,0.135527152462403,1.21958915170385,,1
6758,ソニーグループ,3288,56,1.73,3277.7712,3102700,23476585,0.132161470673865,1.18930187035242,,6
4188,三菱ケミカルグループ,932.6,28.4,3.14,937.2777,1148200,8812195,0.130296708141388,1.17252114328931,,4
6080,Ｍ＆Ａキャピタルパートナー,3160,0,0,3144.1706,21100,164955,0.127913673426086,1.15107656016252,,1
2301,学情,1638,12,0.74,1631.3618,15200,122570,0.124010769356286,1.1159548935652,,1
6981,村田製作所,3628,85,2.4,3647.2997,1252800,10291530,0.121731171166969,1.09544112070551,,14
7595,アルゴグラフィックス,1525,26,1.73,1519.5928,30700,258320,0.118844843604831,1.06946747838299,,1
3479,ティーケーピー,1863,-3,-0.16,1851.1724,20300,171940,0.118064441084099,1.06244474949838,,1
3939,カナミックネットワーク,508,2,0.4,505.4931,14600,131870,0.110715098202775,0.996309080834488,,1
3498,霞ヶ関キャピタル,6420,150,2.39,6406.525,40000,380460,0.105135888135415,0.946102580147348,,1
9416,ビジョン,1165,23,2.01,1159.5662,41500,394890,0.105092557421054,0.945712653345152,,1
3778,さくらインターネット,2724,27,1,2714.0824,57000,561065,0.10159250710702,0.914216209157719,,0
6356,日本ギア工業,1549,27,1.77,1563.4095,751500,7546395,9.95839735396835E-02,0.896141707443121,,0
6762,ＴＤＫ,2081.5,44,2.16,2098.3412,1265000,13121430,9.64071751325885E-02,0.867554160194845,,11
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.789373218515044,,1
4014,カラダノート,415,-4,-0.95,415.0833,1200,14735,8.14387512724805E-02,0.732855488923366,,1
6538,ディスラプターズ,258,5,1.98,256.024,8300,110190,7.53244396043198E-02,0.677833686685665,,1
339A,プログレス・テクノロジース,1520,45,3.05,1507.45,2000,37550,5.32623169107856E-02,0.47929985038996,,1
4495,アイキューブドシステムズ,2202,-17,-0.77,2211.375,800,17915,4.46553167736534E-02,0.401846706829874,,1
5248,テクノロジーズ,449,6,1.35,445.9052,9500,249605,0.038060135013321,0.342497624507439,,1
202A,豆蔵,3535,0,0,3535,1000,81605,0.012254151093683,0.110273325054488,,1
Update:2026/03/25 09:36:40,,,,,,,,,,, 
