コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2554,-224,-8.1 ,2579 ,147200 ,,,58755 ,2.51 ,3.00 ,🔥買い,,17,1,249,398 ,4.03 ,16.91 ,0.51 ,0.21 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,546,-24,-4.2 ,553 ,939090 ,,,383713 ,2.45 ,2.93 ,,,13,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3083,スターシーズ,891,-86,-8.8 ,913 ,238200 ,,,102510 ,2.32 ,2.78 ,,,6,0,51,78 ,4.80 ,12.82 ,0.03 ,0.07 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3393,スターティアホールディングス,3050,-40,-1.3 ,3057 ,53500 ,,,23290 ,2.30 ,2.75 ,,BOLT!,8,0,100,152 ,1.90 ,12.13 ,1.27 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
2134,北浜キャピタルパートナー,24,-2,-7.7 ,25 ,4491400 ,,,1970670 ,2.28 ,2.73 ,,,2,0,94,143 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7719,東京衡機,442,-71,-13.8 ,449 ,723400 ,,,335505 ,2.16 ,2.58 ,,,16,0,58,85 ,4.28 ,13.19 ,0.11 ,0.07 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3741,セック,2784,-150,-5.1 ,2827 ,212300 ,,,110225 ,1.93 ,2.30 ,,BOLT!,8,0,29,40 ,1.45 ,17.98 ,3.38 ,0.25 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1493,-58,-3.7 ,1510 ,116400 ,,,62245 ,1.87 ,2.24 ,,BOLT!,9,0,83,114 ,3.80 ,7.06 ,0.14 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3697,ＳＨＩＦＴ,734.4,54.6,8.0 ,728 ,#########,,,6654400 ,1.83 ,2.18 ,,,7,0,81,110 ,2.56 ,22.73 ,1.11 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6039,日本動物高度医療,986,-61,-5.8 ,999 ,96900 ,,,54355 ,1.78 ,2.13 ,,,6,0,85,114 ,1.47 ,14.31 ,1.37 ,0.23 ,18.24 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,169400 ,,,95530 ,1.77 ,2.12 ,,,4,0,28,37 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
8887,シーラホールディングス,373,-3,-0.8 ,372 ,118300 ,,,67690 ,1.75 ,2.09 ,🔥買い,,4,0,285,378 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
472A,ミラティブ,536,-29,-5.1 ,540 ,467300 ,,,274180 ,1.70 ,2.04 ,,,3,1,238,312 ,5.41 ,9.45 ,0.04 ,0.13 ,26.98 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
2674,ハードオフコーポレーション,2723,-28,-1.0 ,2780 ,88500 ,,,53630 ,1.65 ,1.97 ,,BOLT!,3,0,82,106 ,2.20 ,11.47 ,0.59 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
156A,マテリアルグループ,844,-28,-3.2 ,859 ,65800 ,,,40135 ,1.64 ,1.96 ,,,4,1,272,350 ,4.01 ,11.72,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
7692,アースインフィニティ,78,-3,-3.7 ,78 ,374000 ,,,233220 ,1.60 ,1.92 ,🔥買い,,1,0,170,217 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3267,フィル・カンパニー,612,-21,-3.3 ,615 ,69300 ,,,43405 ,1.60 ,1.91 ,,,1,0,44,56 ,3.70 ,12.16 ,0.34 ,0.04 ,8.22 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6083,ＥＲＩホールディングス,1438,-22,-1.5 ,1434 ,143200 ,,,90545 ,1.58 ,1.89 ,🔥買い,,1,0,202,256 ,1.77 ,9.84 ,1.26 ,0.14 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
155A,情報戦略テクノロジー,829,-62,-7.0 ,852 ,79000 ,,,50490 ,1.56 ,1.87 ,,BOLT!,2,1,148,187 ,3.62 ,15.55 ,0.42 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
8704,トレイダーズＨＬＤＧＳ,1232,-62,-4.8 ,1249 ,132300 ,,,85110 ,1.55 ,1.86 ,,,1,0,721,907 ,1.95 ,6.76 ,0.50 ,0.28 ,24.26 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
6613,ＱＤレーザ,1689,-251,-12.9 ,1677 ,5815300 ,,,3796485 ,1.53 ,1.83 ,,,,,0,0 ,####,#####,-2.50 ,5.18 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
2652,まんだらけ,450,-12,-2.6 ,454 ,229300 ,,,151595 ,1.51 ,1.81 ,,,1,0,108,134 ,1.89 ,8.87 ,0.53 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
4368,扶桑化学工業,3810,-270,-6.6 ,3863 ,958300 ,,,640430 ,1.50 ,1.79 ,,,,1,176,218 ,2.78 ,20.99 ,0.88 ,0.53 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
6258,平田機工,2793,-307,-9.9 ,2870 ,376300 ,,,251895 ,1.49 ,1.79 ,,,,0,16,20 ,1.38 ,13.16 ,1.61 ,0.09 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
6506,安川電機,5012,-482,-8.8 ,5104 ,#########,,,7217725 ,1.48 ,1.77 ,,,,0,35,43 ,2.66 ,26.80 ,1.00 ,0.25 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8789,フィンテックグローバル,127,-3,-2.3 ,128 ,916200 ,,,623880 ,1.47 ,1.76 ,,,,0,617,757 ,2.30 ,5.24 ,0.23 ,0.18 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
8057,内田洋行,2090,31,1.5 ,2081 ,357300 ,,,243510 ,1.47 ,1.75 ,,,,0,38,47 ,2.74 ,8.96 ,0.34 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
6157,日進工具,953,-52,-5.2 ,972 ,74600 ,,,53310 ,1.40 ,1.67 ,,,,,######,######,####,14.96 ,-0.15 ,0.25 ,8.42 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
6855,日本電子材料,5750,-870,-13.1 ,5859 ,1103000 ,,,797825 ,1.38 ,1.65 ,,,,0,31,37 ,1.35 ,15.32 ,5.55 ,0.29 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
1570,ＮＦ日経レバ,64320,####,-10.5 ,66209 ,5077187 ,,,3690802 ,1.38 ,1.65 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
8306,三菱ＵＦＪフィナンシャルＧ,3446,-183,-5.0 ,3509 ,#########,,,34825495 ,1.36 ,1.63 ,,,,1,163,194 ,2.85 ,14.36 ,0.52 ,0.28 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
464A,ＱＰＳホールディングス,1597,-140,-8.1 ,1616 ,2299700 ,,,1706960 ,1.35 ,1.61 ,,,,,13,15 ,####,46.97 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
7189,西日本フィナンシャルＨＤ,4082,-264,-6.1 ,4254 ,530200 ,,,397590 ,1.33 ,1.59 ,,,,0,106,125 ,2.16 ,11.84 ,0.68 ,0.24 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
8473,ＳＢＩホールディングス,2690,-150,-5.3 ,2728 ,5771100 ,,,4327980 ,1.33 ,1.59 ,,,,0,98,115 ,1.12 ,5.79 ,11.06 ,0.09 ,16.58 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
6866,日置電機,10620,-610,-5.4 ,10735 ,89200 ,,,67385 ,1.32 ,1.58 ,,,,1,229,269 ,4.25 ,18.98 ,0.48 ,0.37 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
5599,Ｓ＆Ｊ,1127,-53,-4.5 ,1151 ,36000 ,,,27260 ,1.32 ,1.58 ,,,,0,108,127 ,2.21 ,15.31 ,1.33 ,0.27 ,19.07 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
5801,古河電工,3162,-312,-9.0 ,3195 ,#########,,,14650520 ,1.31 ,1.57 ,,,,0,77,90 ,3.74 ,27.11 ,0.56 ,0.17 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
2326,デジタルアーツ,4020,5,0.1 ,4006 ,176000 ,,,135885 ,1.30 ,1.55 ,,,,0,276,321 ,2.31 ,14.25 ,1.12 ,0.53 ,20.56 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
2353,日本駐車場開発,260,-3,-1.1 ,262 ,2571900 ,,,1991645 ,1.29 ,1.54 ,,,,0,164,191 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6480,日本トムソン,1706,-217,-11.3 ,1753 ,1206000 ,,,947820 ,1.27 ,1.52 ,,,,0,59,68 ,4.22 ,17.49 ,0.31 ,0.20 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,17.16,
6981,村田製作所,7388,####,-12.1 ,7603 ,#########,,,28918590 ,1.26 ,1.51 ,,,,0,53,61 ,3.62 ,45.88 ,1.32 ,0.79 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
6535,アイモバイル,526,0,0.0 ,529 ,491400 ,,,394050 ,1.25 ,1.49 ,,,,0,125,143 ,1.99 ,9.29 ,1.04 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
4259,エクサウィザーズ,781,-47,-5.7 ,788 ,2446500 ,,,1971115 ,1.24 ,1.48 ,,,,1,189,216 ,4.34 ,41.32 ,0.93 ,0.63 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
6574,コンヴァノ,84,-6,-6.7 ,87 ,915300 ,,,738210 ,1.24 ,1.48 ,,,,1,1182,1353 ,4.63 ,7.24 ,0.02 ,0.28 ,53.04 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8783,ａｂｃ,68,-6,-8.1 ,69 ,1175200 ,,,949385 ,1.24 ,1.48 ,,,,0,6391,7312 ,0.91 ,0.65 ,#####,0.25 ,41.54 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6857,アドバンテスト,26960,####,-9.0 ,26946 ,#########,,,8459655 ,1.23 ,1.47 ,,,,1,530,605 ,2.98 ,41.92 ,1.63 ,1.75 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
429A,テクセンドフォトマスク,3515,-385,-9.9 ,3558 ,1367300 ,,,1111880 ,1.23 ,1.47 ,,,,0,60,68 ,1.72 ,14.08 ,1.68 ,0.27 ,14.20 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
5244,ＪＩＧ．ＪＰ,176,-11,-5.9 ,179 ,522700 ,,,427075 ,1.22 ,1.46 ,,,,0,220,251 ,1.25 ,6.26,#####,0.05 ,23.00 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
8508,Ｊトラスト,831,-26,-3.0 ,848 ,1000200 ,,,818490 ,1.22 ,1.46 ,,,,0,8,9 ,1.38 ,13.08 ,2.04 ,0.09 ,5.20 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6920,レーザーテック,40770,####,-12.1 ,41431 ,4206000 ,,,3452375 ,1.22 ,1.46 ,,,,0,143,163 ,1.13 ,50.75 ,-2.73 ,1.53 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
