コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2954,37,1.3 ,2920.24,7693100 ,7693100 ,,4419870 ,1.74 ,5.22 ,,BOLT!,4,0,13,16 ,27.42,3.24,10.23,33.2
5803,フジクラ,4238,-267,-5.9 ,4202.89,23915300 ,23915300 ,,13759220 ,1.74 ,5.21 ,,BOLT!,3,0,59,72 ,46.77,15.06,6.59,35.83
8136,サンリオ,976.2,-4.2,-0.4 ,977.412,11343400 ,11343400 ,,7522865 ,1.51 ,4.52 ,🔥買い,BOLT!,1,1,317,365 ,22.75,8.32,18.41,13.2
3077,ホリイフードサービス,643,6,0.9 ,638.057,37100 ,37100 ,,47900 ,0.77 ,2.32 ,,,,1,133,124 ,11.14,4.32,0,0
1357,ＮＦ日経ダブインバ,5127,1,0.0 ,5257.95,6031975 ,6031975 ,,8381638 ,0.72 ,2.16 ,,,,0,100,92 ,0,0,2.25,0
5801,古河電工,30380,-570,-1.8 ,29676.9,5696400 ,5696400 ,,8044925 ,0.71 ,2.12 ,,,,0,8,7 ,39.57,6.05,2.76,160
6146,ディスコ,63140,-1110,-1.7 ,61630,1397100 ,1397100 ,,2190030 ,0.64 ,1.91 ,,,,0,93,83 ,54.17,13.26,1.87,437
6920,レーザーテック,34360,-940,-2.7 ,33655.3,2795400 ,2795400 ,,4698420 ,0.59 ,1.78 ,,,,0,174,153 ,42.18,13.65,4.74,329
6857,アドバンテスト,20570,-355,-1.7 ,20074.1,5253800 ,5253800 ,,9198535 ,0.57 ,1.71 ,🔥買い,,,1,252,220 ,45.46,24.51,1.74,58
3436,ＳＵＭＣＯ,1697.5,-84.5,-4.7 ,1664.46,4795200 ,4795200 ,,8960550 ,0.54 ,1.61 ,,,,0,1,1 ,0,1.02,5.73,20
1570,ＮＦ日経レバ,44970,-30,-0.1 ,43684.2,2342800 ,2342800 ,,4393553 ,0.53 ,1.60 ,,,,0,100,86 ,0,0,5.52,0
4495,アイキューブドシステムズ,2095,10,0.5 ,2079.54,8100 ,8100 ,,15885 ,0.51 ,1.53 ,🔥買い,,,1,279,238 ,12.65,3.62,0,36
5713,住友鉱山,9104,-146,-1.6 ,8863.89,2648300 ,2648300 ,,5290930 ,0.50 ,1.50 ,,,,0,44,37 ,17.59,1.36,7.03,183
9501,東京電力ＨＤ,652.2,17.7,2.8 ,643.493,33778900 ,33778900 ,,67934650 ,0.50 ,1.49 ,,,,0,4,3 ,0,0.52,30.6,0
1540,純金上場信託,22050,220,1.0 ,21802.7,356846 ,356846 ,,717722 ,0.50 ,1.49 ,,,,0,100,85 ,0,0,67.59,0
7089,フォースタートアップス,1150,10,0.9 ,1142.69,20700 ,20700 ,,42155 ,0.49 ,1.47 ,,,,1,275,233 ,10.58,3.14,0,0
1605,ＩＮＰＥＸ,4812,-80,-1.6 ,4835.12,7138500 ,7138500 ,,14829915 ,0.48 ,1.44 ,,,,0,104,88 ,16.94,1.18,7.93,108
6727,ワコム,744,12,1.6 ,733.157,200000 ,200000 ,,416685 ,0.48 ,1.44 ,,,,1,163,138 ,10.43,3,13.24,26
285A,キオクシアホールディングス,19500,-520,-2.6 ,18993,16104800 ,16104800 ,,34402530 ,0.47 ,1.40 ,,,,0,351,295 ,21.99,12.84,7.75,0
9984,ソフトバンクグループ,3659,-33,-0.9 ,3560.1,20409900 ,20409900 ,,46635470 ,0.44 ,1.31 ,,,,0,535,445 ,3.72,1.47,13.03,11
6723,ルネサスエレクトロニクス,2184,-60.5,-2.7 ,2159.58,4534700 ,4534700 ,,10866595 ,0.42 ,1.25 ,,,,0,126,104 ,9.9,1.62,6.66,28
4063,信越化学,6364,147,2.4 ,6259.89,4334000 ,4334000 ,,10483790 ,0.41 ,1.24 ,,,,0,59,49 ,25.13,2.82,5.23,106
8058,三菱商事,5488,-181,-3.2 ,5481.76,5381500 ,5381500 ,,13197585 ,0.41 ,1.22 ,,,,0,3,2 ,28,2.32,1.62,110
6503,三菱電機,5048,6,0.1 ,4975.88,2590400 ,2590400 ,,6513155 ,0.40 ,1.19 ,,,,0,11,9 ,28.69,2.55,14.74,55
1662,石油資源開発,2653,-41,-1.5 ,2652.4,1995800 ,1995800 ,,5127870 ,0.39 ,1.17 ,,,,0,31,25 ,15.09,1.25,20.22,40
6526,ソシオネクスト,1931,23.5,1.2 ,1896.07,2019900 ,2019900 ,,5216835 ,0.39 ,1.16 ,,,,0,4,3 ,43.98,2.6,13.26,50
6954,ファナック,5420,-66,-1.2 ,5327.37,1811700 ,1811700 ,,4750655 ,0.38 ,1.14 ,,,,0,29,24 ,32.01,2.85,7.58,101.58
5016,ＪＸ金属,3428,-156,-4.4 ,3368.26,15878600 ,15878600 ,,41774600 ,0.38 ,1.14 ,,,,0,39,32 ,34.14,5.03,9.72,27
215A,タイミー,1333,32,2.5 ,1325.11,903600 ,903600 ,,2382040 ,0.38 ,1.14 ,,,,0,42,34 ,46.44,9.2,1.61,0
6080,Ｍ＆Ａキャピタルパートナー,2953,17,0.6 ,2924.12,58700 ,58700 ,,154965 ,0.38 ,1.14 ,,,,1,245,199 ,12.96,2.16,3.85,68.34
7011,三菱重工業,4285,-133,-3.0 ,4244.34,9923200 ,9923200 ,,26442025 ,0.38 ,1.13 ,,,,0,7,6 ,55.36,5.78,7.44,24
7013,ＩＨＩ,3195,-113,-3.4 ,3167.38,6345700 ,6345700 ,,17073310 ,0.37 ,1.12 ,,,,0,42,34 ,27.09,6.26,12.74,20
4062,イビデン,7592,-184,-2.4 ,7351.73,2317200 ,2317200 ,,6268450 ,0.37 ,1.11 ,,,,0,9,7 ,57.29,4.03,5.27,25
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5086,-98,-1.9 ,4972.89,1376700 ,1376700 ,,3875340 ,0.36 ,1.07 ,,,,0,26,21 ,42.56,5.69,4.66,36
9434,ソフトバンク,215.7,2.8,1.3 ,213.676,28332300 ,28332300 ,,81304900 ,0.35 ,1.05 ,,,,0,81,65 ,18.92,3.97,29.2,8.6
3697,ＳＨＩＦＴ,647.5,32.7,5.3 ,640.585,2734500 ,2734500 ,,7905040 ,0.35 ,1.04 ,,,,1,124,100 ,15.02,4.19,22.54,0
5802,住友電工,8745,-255,-2.8 ,8535.48,3082700 ,3082700 ,,9034355 ,0.34 ,1.02 ,,,,0,25,20 ,21.05,2.87,17.37,118
4040,南海化学,3260,25,0.8 ,3217.29,4800 ,4800 ,,14190 ,0.34 ,1.01 ,,,,1,507,406 ,2.41,0.75,0,60
8306,三菱ＵＦＪフィナンシャルＧ,2655.5,34.5,1.3 ,2602.94,15824200 ,15824200 ,,47023765 ,0.34 ,1.01 ,,,,0,55,44 ,14.07,1.44,16.49,74
421A,ムービン・ストラテジック・キ,2055,84,4.3 ,2002.99,23400 ,23400 ,,69955 ,0.33 ,1.00 ,,,,1,1061,849 ,10.02,4.65,933.67,0
4776,サイボウズ,2092,48,2.4 ,2089.34,217700 ,217700 ,,654465 ,0.33 ,1.00 ,,,,0,401,321 ,13,5.43,10.93,50
4005,住友化学,511.7,-0.1,0.0 ,502.38,6022400 ,6022400 ,,18235885 ,0.33 ,0.99 ,,,,0,17,14 ,13.68,0.87,14.79,13.5
7003,三井Ｅ＆Ｓ,5692,-121,-2.1 ,5619.81,1901800 ,1901800 ,,5792140 ,0.33 ,0.99 ,,,,0,47,38 ,18.11,3,8.65,50
3923,ラクス,747.7,12.2,1.7 ,739.963,1153100 ,1153100 ,,3538400 ,0.33 ,0.98 ,,,,1,308,246 ,21.86,11.03,10.87,3.4
2301,学情,1611,6,0.4 ,1602.94,43800 ,43800 ,,134955 ,0.32 ,0.97 ,,,,1,233,186 ,8.72,1.45,25.28,75
3498,霞ヶ関キャピタル,6330,70,1.1 ,6253.11,120100 ,120100 ,,370390 ,0.32 ,0.97 ,,,,1,344,274 ,9.41,3.45,14.91,165
2516,東証グロース２５０ＥＴＦ,560.8,-1,-0.2 ,554.323,295220 ,295220 ,,925887 ,0.32 ,0.96 ,,,,0,100,80 ,0,0,2.11,0
268A,リガク・ホールディングス,2095,-89,-4.1 ,2086.47,1278400 ,1278400 ,,4076235 ,0.31 ,0.94 ,,,,0,36,29 ,37.95,5.35,83.87,19
8473,ＳＢＩホールディングス,2911.5,45.5,1.6 ,2872.21,1574900 ,1574900 ,,5088690 ,0.31 ,0.93 ,,,,0,801,635 ,6.27,1.26,47.33,95
6574,コンヴァノ,115,-1,-0.9 ,113.939,383400 ,383400 ,,1241210 ,0.31 ,0.93 ,,,,1,396,314 ,14.93,4.41,0,1
4506,住友ファーマ,2123,16,0.8 ,2073.1,3601400 ,3601400 ,,11842385 ,0.30 ,0.91 ,,,,1,557,441 ,8.27,3.17,60.58,0
4661,オリエンタルランド,2722,84.5,3.2 ,2701.69,1467200 ,1467200 ,,4839320 ,0.30 ,0.91 ,,,,0,39,31 ,35.91,4.33,2.07,14
