コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,152,36,31.0 ,151.072,4625400 ,,,511200 ,9.05 ,15.82 ,,BOLT!,53,0,16,87 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.22 ,#####
7740,タムロン,1281,248,24.0 ,1268.12,2147900 ,,,382745 ,5.61 ,9.81 ,🔥買い,BOLT!,52,0,107,390 ,2.42 ,15.07,20.33,20.33,16.1,32.41 ,5.93,,3.98%,15.82 ,#####
6966,三井ハイテック,1336,228,20.6 ,1284.85,16701700 ,,,3498815 ,4.77 ,8.34 ,,BOLT!,45,0,10,32 ,4.10 ,24.42,5.71,5.71,217,-14.11 ,7.99,,1.42%,26.36 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7496,2454500 ,,,613675 ,4.00 ,6.99 ,🔥買い,,16,0,145,406 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,434,-25,-5.5 ,442.651,853700 ,,,240000 ,3.56 ,6.22 ,,,34,0,23,59 ,2.91 ,15.72,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
7719,東京衡機,440,53,13.7 ,444.365,786600 ,,,237470 ,3.31 ,5.79 ,,BOLT!,17,0,33,80 ,4.30 ,13.13,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.42 ,#####
6838,多摩川ホールディングス,2240,-40,-1.8 ,2304.66,1354000 ,,,428520 ,3.16 ,5.52 ,,,28,0,79,186 ,3.89 ,10.77,8.46,8.46,171,-21.06 ,0,,0.45%,10.88 ,#####
6356,日本ギア工業,1620,242,17.6 ,1589.13,947000 ,,,307050 ,3.08 ,5.39 ,🔥買い,BOLT!,21,0,103,239 ,1.14 ,13.1,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1542,-108,-6.6 ,1555.96,77800 ,,,34400 ,2.26 ,3.95 ,,,14,0,34,64 ,4.15 ,13.74,13.18,13.18,443,-7.46 ,0,,3.89%,#####,#####
4015,ペイクラウドホールディンク,493,26,5.6 ,488.068,72000 ,,,33060 ,2.18 ,3.81 ,,,6,0,15,28 ,5.00 ,19.87,6.96,6.96,149,27.63 ,0,,0.00%,21.93 ,#####
