コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4100,-405,-9.0 ,4186.19,46863900 ,46863900 ,,13759220 ,3.41 ,4.55 ,,,36,0,61,105 ,45.25,14.57,6.59,35.83
7012,川崎重工業,2898.5,-18.5,-0.6 ,2928.03,13111100 ,13111100 ,,4419870 ,2.97 ,3.96 ,,,30,0,13,21 ,26.91,3.18,10.23,33.2
8136,サンリオ,996,15.6,1.6 ,982.389,20618400 ,20618400 ,,7522865 ,2.74 ,3.66 ,🔥買い,,32,1,310,472 ,23.21,8.49,18.41,13.2
5801,古河電工,29120,-1830,-5.9 ,29525.3,14202900 ,14202900 ,,8044925 ,1.77 ,2.36 ,,,5,0,9,11 ,37.93,5.8,2.76,160
3077,ホリイフードサービス,659,22,3.5 ,645.544,82400 ,82400 ,,47900 ,1.72 ,2.30 ,,BOLT!,4,1,129,157 ,11.42,4.42,0,0
1357,ＮＦ日経ダブインバ,5224,98,1.9 ,5209.13,11905631 ,11905631 ,,8381638 ,1.42 ,1.90 ,,,,0,100,113 ,0,0,2.25,0
6146,ディスコ,61730,-2520,-3.9 ,62120.7,2464500 ,2464500 ,,2190030 ,1.13 ,1.50 ,,,,0,95,99 ,52.96,12.96,1.87,437
1540,純金上場信託,21970,140,0.6 ,21923.1,746314 ,746314 ,,717722 ,1.04 ,1.39 ,,,,0,100,101 ,0,0,67.59,0
4495,アイキューブドシステムズ,2099,14,0.7 ,2093.04,16300 ,16300 ,,15885 ,1.03 ,1.37 ,,,,1,279,281 ,12.67,3.63,0,36
1570,ＮＦ日経レバ,44090,-910,-2.0 ,44173.3,4420890 ,4420890 ,,4393553 ,1.01 ,1.34 ,,,,0,100,100 ,0,0,5.52,0
6920,レーザーテック,33550,-1750,-5.0 ,33823.6,4708000 ,4708000 ,,4698420 ,1.00 ,1.34 ,,,,0,179,179 ,41.19,13.33,4.74,329
6071,ＩＢＪ,668,4,0.6 ,667.234,129400 ,129400 ,,133875 ,0.97 ,1.29 ,,,,1,173,171 ,10.75,2.48,88.56,13
6857,アドバンテスト,20560,-365,-1.7 ,20308.8,8870100 ,8870100 ,,9198535 ,0.96 ,1.29 ,,,,1,252,249 ,45.44,24.5,1.74,58
6727,ワコム,742,10,1.4 ,737.523,396000 ,396000 ,,416685 ,0.95 ,1.27 ,,,,1,163,161 ,10.4,2.99,13.24,26
3436,ＳＵＭＣＯ,1655.5,-126.5,-7.1 ,1673.03,8294300 ,8294300 ,,8960550 ,0.93 ,1.24 ,,,,0,1,1 ,0,1,5.73,20
285A,キオクシアホールディングス,19000,-1020,-5.1 ,19082.7,31105700 ,31105700 ,,34402530 ,0.90 ,1.21 ,,,,0,361,351 ,21.43,12.51,7.75,0
2301,学情,1606,1,0.1 ,1606.63,121500 ,121500 ,,134955 ,0.90 ,1.20 ,,,,1,235,228 ,8.69,1.45,25.28,75
9501,東京電力ＨＤ,641.3,6.8,1.1 ,644.703,57078300 ,57078300 ,,67934650 ,0.84 ,1.12 ,,,,0,3,3 ,0,0.51,30.6,0
6574,コンヴァノ,112,-4,-3.5 ,113.317,1036400 ,1036400 ,,1241210 ,0.83 ,1.12 ,,,,1,408,388 ,14.54,4.3,0,1
4040,南海化学,3170,-65,-2.0 ,3216.9,11600 ,11600 ,,14190 ,0.82 ,1.09 ,,,,1,524,495 ,2.34,0.73,0,60
6526,ソシオネクスト,1867,-40.5,-2.1 ,1901.67,4149800 ,4149800 ,,5216835 ,0.80 ,1.06 ,,,,0,4,4 ,42.52,2.51,13.26,50
8058,三菱商事,5361,-308,-5.4 ,5440.41,10488200 ,10488200 ,,13197585 ,0.79 ,1.06 ,,,,0,3,3 ,27.35,2.27,1.62,110
215A,タイミー,1312,11,0.9 ,1328.01,1842900 ,1842900 ,,2382040 ,0.77 ,1.03 ,,,,0,43,40 ,45.71,9.06,1.61,0
5713,住友鉱山,8940,-310,-3.4 ,8927.4,4084500 ,4084500 ,,5290930 ,0.77 ,1.03 ,,,,0,45,42 ,17.27,1.34,7.03,183
