コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2754,108,4.1 ,2749.87,1625100 ,,,285745 ,5.69 ,6.15 ,,,53,0,27,69 ,2.22 ,28.42,9.04,9.04,13.78,31.95 ,596.7,32,1.16%,,
3778,さくらインターネット,3330,10,0.3 ,3375.58,5738300 ,,,2302205 ,2.49 ,2.70 ,,,19,,0,0 ,#DIV/0!,1041,0,0,0,17.69 ,2.31,5,0.15%,AI,
6574,コンヴァノ,117,9,8.3 ,115.897,2564300 ,,,1035760 ,2.48 ,2.68 ,🔥買い,,6,1,390,586 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
5803,フジクラ,4856,486,11.1 ,4823.23,56468700 ,,,24924640 ,2.27 ,2.45 ,,,18,0,51,73 ,4.45 ,53.59,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1734,76,4.6 ,1724.99,160500 ,,,71430 ,2.25 ,2.43 ,,,14,0,18,26 ,3.83 ,16.34,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.3,110800 ,,,53225 ,2.08 ,2.25 ,🔥買い,,3,0,164,226 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3077,ホリイフードサービス,775,-14,-1.8 ,796.147,251000 ,,,126950 ,1.98 ,2.14 ,,,4,0,110,148 ,4.26 ,13.43,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,129,5,4.0 ,127.904,2538800 ,,,1434795 ,1.77 ,1.91 ,,,3,1,310,395 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
2763,エフティグループ,1218,11,0.9 ,1220.22,105800 ,,,61090 ,1.73 ,1.87 ,,,3,0,233,294 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1414,58,4.3 ,1401.27,151700 ,,,87905 ,1.73 ,1.87 ,,,3,0,70,88 ,2.37 ,22.3,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
1357,ＮＦ日経ダブインバ,4229,-510,-10.8 ,4284.96,14055799 ,,,8264087 ,1.70 ,1.84 ,,,5,0,100,125 ,1.00 ,,,,,,3.55,0,0.00%,,
7601,ポプラ,173,0,0.0 ,172.927,31300 ,,,18405 ,1.70 ,1.84 ,🔥買い,,1,0,218,273 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
4746,東計電算,4590,65,1.4 ,4588.58,33000 ,,,20100 ,1.64 ,1.78 ,,,3,0,113,139 ,1.17 ,14.99,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
6920,レーザーテック,39910,3340,9.1 ,39108.5,7412800 ,,,4618290 ,1.61 ,1.74 ,🔥買い,,,0,150,183 ,1.00 ,48.99,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
4063,信越化学,6528,-46,-0.7 ,6514.05,14573100 ,,,9363005 ,1.56 ,1.68 ,,,,0,58,70 ,1.07 ,25.78,26.46,26.46,0,15.30 ,5.44,106,1.62%,,
3933,チエル,661,1,0.2 ,657.884,14700 ,,,9455 ,1.55 ,1.68 ,,,2,0,73,88 ,1.00 ,8.81,7.5,7.5,0,#DIV/0!,251.8,18,2.72%,,
4022,ラサ工業,1661,79,5.0 ,1644.88,779500 ,,,514490 ,1.52 ,1.64 ,,,1,0,56,67 ,3.04 ,15.45,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
