コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2411,-152,-5.9 ,2427.75,1806600 ,,,183060 ,9.87 ,18.48 ,,,63,0,15,94 ,3.80 ,20.34,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.92 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,215,7,3.4 ,212.23,24264500 ,,,4066285 ,5.97 ,11.17 ,,,55,0,154,624 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1814,96,5.6 ,1792.05,16400 ,,,4815 ,3.41 ,6.38 ,🔥買い,,28,0,107,280 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.96 ,0
472A,ミラティブ,440,-12,-2.7 ,437.671,286800 ,,,91780 ,3.12 ,5.85 ,🔥買い,,2,1,230,565 ,3.77 ,7.76,13.21,13.21,30.2,52.39 ,0,,0.00%,7.74 ,0
3687,フィックスターズ,2738,168,6.5 ,2624.55,7486100 ,,,2453455 ,3.05 ,5.71 ,,,29,0,71,171 ,1.24 ,45.33,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.23 ,0
9337,トリドリ,1627,-18,-1.1 ,1590.72,76900 ,,,39820 ,1.93 ,3.62 ,🔥買い,,4,0,144,257 ,1.13 ,11.94,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6880,230,3.5 ,6771.49,453800 ,,,257495 ,1.76 ,3.30 ,,,5,0,86,145 ,1.00 ,12.27,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,3.20 ,,,3,0,93,154 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10120,-370,-3.5 ,10405.4,34898700 ,,,24719665 ,1.41 ,2.64 ,,,,0,17,25 ,3.59 ,62.85,19.39,19.39,35.2,18.68 ,4.33,,0.69%,62.80 ,0
6101,ツガミ,6400,-600,-8.6 ,6349.87,679600 ,,,497170 ,1.37 ,2.56 ,,,,0,151,222 ,1.95 ,17,23.48,23.48,12.5,12.73 ,12.95,,1.13%,#DIV/0!,0
464A,ＱＰＳホールディングス,2994,-501,-14.3 ,3022.36,3593900 ,,,2721010 ,1.32 ,2.47 ,,,,,#####,#####,#####,332.7,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4075,-80,-1.9 ,4061.67,146900 ,,,111495 ,1.32 ,2.47 ,,,,1,136,196 ,2.64 ,22.85,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
3697,ＳＨＩＦＴ,775.6,48.4,6.7 ,761.674,10827000 ,,,8327925 ,1.30 ,2.43 ,,,,0,96,137 ,2.42 ,18.03,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.56 ,0
9168,ライズ・コンサルティング・ク,398,2,0.5 ,393.666,305900 ,,,237505 ,1.29 ,2.41 ,,,,0,31,44 ,1.06 ,14.36,9.46,9.46,0,14.53 ,0,,5.28%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,417.571,62500 ,,,48755 ,1.28 ,2.40 ,,,,0,81,115 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
2353,日本駐車場開発,238,-2,-0.8 ,237.048,1873900 ,,,1468040 ,1.28 ,2.39 ,,,,0,245,347 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
